"","CellType","annotLevel","p","fold_change","sd_from_mean","q","MajorCellType","testList"
"EndoMural","EndoMural",1,0,2.16313501802315,7.94548399534153,0,"EndoMural","0.7 threshold"
"OPC","OPC",1,0,1.78690059550891,6.03456398276504,0,"OPC","0.7 threshold"
"Astro","Astro",1,0,1.70718363206153,5.02359086953854,0,"Astro","0.7 threshold"
"Oligo","Oligo",1,4e-04,1.41272972266066,3.90150997212462,0.0013,"Oligo","0.7 threshold"
"Inhib","Inhib",1,0.0077,1.30407726189316,2.71602805613811,0.02002,"Inhib","0.7 threshold"
"Micro","Micro",1,0.0174,1.35669118448276,2.35031850855412,0.0377,"Micro","0.7 threshold"
"Excit_L2_3","Excit_L2_3",1,0.0777,1.14079437528737,1.45566266016301,0.1443,"Excit","0.7 threshold"
"Excit_L6","Excit_L6",1,0.1867,1.08805433413376,0.879232450849699,0.3033875,"Excit","0.7 threshold"
"Excit_L5_6","Excit_L5_6",1,0.4134,1.01905750733268,0.202271005799232,0.597133333333333,"Excit","0.7 threshold"
"Excit_L3_4_5","Excit_L3_4_5",1,0.5287,0.989637516989655,-0.0956150401080911,0.68731,"Excit","0.7 threshold"
"Excit_L3","Excit_L3",1,0.6113,0.972684126869497,-0.296302708893051,0.722445454545455,"Excit","0.7 threshold"
"Excit_L5","Excit_L5",1,0.7237,0.942801180054012,-0.607198480791667,0.784008333333333,"Excit","0.7 threshold"
"Excit_L4","Excit_L4",1,0.8016,0.914154027979312,-0.858822093807718,0.8016,"Excit","0.7 threshold"
"EndoMural1","EndoMural",1,0,1.60677611534244,10.7494694865598,0,"EndoMural","0.4 threshold"
"OPC1","OPC",1,0,1.31460195196096,6.25621567620109,0,"OPC","0.4 threshold"
"Micro1","Micro",1,0,1.31234928566012,5.36213324239262,0,"Micro","0.4 threshold"
"Astro1","Astro",1,0,1.28661852232279,5.27840619614651,0,"Astro","0.4 threshold"
"Inhib1","Inhib",1,1e-04,1.19846123141485,4.54239917066505,0.000216666666666667,"Inhib","0.4 threshold"
"Excit_L2_31","Excit_L2_3",1,1e-04,1.14821718620523,3.85011870867885,0.000216666666666667,"Excit","0.4 threshold"
"Excit_L61","Excit_L6",1,0.0186,1.08293907931622,2.12840113661742,0.0345428571428571,"Excit","0.4 threshold"
"Oligo1","Oligo",1,0.0416,1.07358110823259,1.75623807158252,0.0676,"Oligo","0.4 threshold"
"Excit_L31","Excit_L3",1,0.1796,1.03382787692431,0.921621138508217,0.259422222222222,"Excit","0.4 threshold"
"Excit_L5_61","Excit_L5_6",1,0.2521,1.02458229872541,0.653926351156454,0.32773,"Excit","0.4 threshold"
"Excit_L51","Excit_L5",1,0.4416,1.00556010732767,0.150203712105046,0.521890909090909,"Excit","0.4 threshold"
"Excit_L3_4_51","Excit_L3_4_5",1,0.6719,0.980369537995515,-0.453336159746615,0.727891666666667,"Excit","0.4 threshold"
"Excit_L41","Excit_L4",1,0.8755,0.954279019384168,-1.15619282424021,0.8755,"Excit","0.4 threshold"
"EndoMural2","EndoMural",1,0,1.75581262800582,10.6380141734454,0,"EndoMural","0.55 threshold"
"Micro2","Micro",1,0,1.40388154113171,5.58619960238417,0,"Micro","0.55 threshold"
"OPC2","OPC",1,6e-05,1.2790877381331,4.39216080075171,0.00026,"OPC","0.55 threshold"
"Astro2","Astro",1,0.00012,1.29271667326223,4.30873330524039,0.00039,"Astro","0.55 threshold"
"Inhib2","Inhib",1,0.00038,1.20812853556523,3.84019354230658,0.000988,"Inhib","0.55 threshold"
"Excit_L2_32","Excit_L2_3",1,0.01256,1.10782477414372,2.25332335179864,0.0272133333333333,"Excit","0.55 threshold"
"Oligo2","Oligo",1,0.02602,1.10333902053634,2.00373680162024,0.0483228571428571,"Oligo","0.55 threshold"
"Excit_L32","Excit_L3",1,0.09926,1.05851228352393,1.28599063711312,0.146276,"Excit","0.55 threshold"
"Excit_L62","Excit_L6",1,0.1055,1.06040812036653,1.24889033861491,0.146276,"Excit","0.55 threshold"
"Excit_L5_62","Excit_L5_6",1,0.11252,1.05635033648223,1.21374810323265,0.146276,"Excit","0.55 threshold"
"Excit_L52","Excit_L5",1,0.21558,1.03557432186226,0.779468561025928,0.254776363636364,"Excit","0.55 threshold"
"Excit_L42","Excit_L4",1,0.78302,0.961147515735231,-0.793539859781597,0.78942,"Excit","0.55 threshold"
"Excit_L3_4_52","Excit_L3_4_5",1,0.78942,0.957112694340347,-0.80413163891131,0.78942,"Excit","0.55 threshold"
