,CellType,annotLevel,p,fold_change,sd_from_mean,q
EndoMural,EndoMural,1,0,2.16313501802315,7.94548399534153,0
OPC,OPC,1,0,1.78690059550891,6.03456398276504,0
Astro,Astro,1,0,1.70718363206153,5.02359086953854,0
Oligo,Oligo,1,4e-04,1.41272972266066,3.90150997212462,0.0013
Inhib,Inhib,1,0.0077,1.30407726189316,2.71602805613811,0.02002
Micro,Micro,1,0.0174,1.35669118448276,2.35031850855412,0.0377
Excit_L2_3,Excit_L2_3,1,0.0777,1.14079437528737,1.45566266016301,0.1443
Excit_L6,Excit_L6,1,0.1867,1.08805433413376,0.879232450849699,0.3033875
Excit_L5_6,Excit_L5_6,1,0.4134,1.01905750733268,0.202271005799232,0.597133333333333
Excit_L3_4_5,Excit_L3_4_5,1,0.5287,0.989637516989655,-0.0956150401080911,0.68731
Excit_L3,Excit_L3,1,0.6113,0.972684126869497,-0.296302708893051,0.722445454545455
Excit_L5,Excit_L5,1,0.7237,0.942801180054012,-0.607198480791667,0.784008333333333
Excit_L4,Excit_L4,1,0.8016,0.914154027979312,-0.858822093807718,0.8016
