,CellType,annotLevel,p,fold_change,sd_from_mean,q
EndoMural,EndoMural,1,0,1.63037514683405,10.1836930994103,0
OPC,OPC,1,0,1.38305048110746,6.93259623248862,0
Astro,Astro,1,0,1.3177095515358,5.36930272373398,0
Micro,Micro,1,0,1.29836269075376,4.68616914813364,0
Inhib,Inhib,1,4e-05,1.20828537029031,4.38339411404119,0.000104
Excit_L2_3,Excit_L2_3,1,6e-05,1.1595137035979,3.80187541783889,0.00013
Excit_L6,Excit_L6,1,0.02362,1.08580516207547,2.02397169073962,0.0438657142857143
Oligo,Oligo,1,0.03266,1.08523421146033,1.88783445948782,0.0530725
Excit_L3,Excit_L3,1,0.05284,1.06496815038797,1.63370148601621,0.0763244444444444
Excit_L5_6,Excit_L5_6,1,0.12776,1.04635694925082,1.14223011970464,0.166088
Excit_L5,Excit_L5,1,0.30816,1.02017901889311,0.502417783815797,0.364189090909091
Excit_L3_4_5,Excit_L3_4_5,1,0.54402,0.994584059412873,-0.116300310936729,0.589355
Excit_L4,Excit_L4,1,0.68988,0.97851841558815,-0.503775313592072,0.68988
