,CellType,annotLevel,p,fold_change,sd_from_mean,q
EndoMural,EndoMural,1,0,1.56788049641823,10.890017425822,0
Micro,Micro,1,0,1.34167420241556,6.33021418371188,0
OPC,OPC,1,0,1.27544993331827,5.91108383379662,0
Astro,Astro,1,0,1.25226901247543,5.1208164817494,0
Excit_L2_3,Excit_L2_3,1,0.001,1.11012505579092,3.05027568232529,0.0026
Inhib,Inhib,1,0.0016,1.1263252983035,3.10891583927384,0.00346666666666667
Oligo,Oligo,1,0.0727,1.05587106802118,1.44769089026055,0.135014285714286
Excit_L6,Excit_L6,1,0.3526,1.01340227333889,0.36864742160831,0.572975
Excit_L3,Excit_L3,1,0.4967,0.999814139202461,-0.00543637998967665,0.717455555555556
Excit_L5_6,Excit_L5_6,1,0.7078,0.980903328185843,-0.550560677296591,0.92014
Excit_L3_4_5,Excit_L3_4_5,1,0.8761,0.953664068082101,-1.15597999689027,0.9455
Excit_L5,Excit_L5,1,0.8787,0.958899382678453,-1.19038273876426,0.9455
Excit_L4,Excit_L4,1,0.9455,0.941652052707024,-1.59603346507612,0.9455
