,0.7,0.6,0.5,0.4,0.3,0.2,0.1
0,0.9437125748502994,0.9372197309417041,0.9380315917375456,0.9555073250135648,0.9607427055702917,0.9643041903776514,0.9676915059927045
1,0.8386023294509152,0.9440993788819876,0.9469463294262801,0.947075208913649,0.9688004303388918,0.9577836411609498,0.9525528623001547
2,0.7797716150081566,0.9162790697674419,0.9478643216080402,0.9446290143964563,0.9564270152505446,0.9621251972645976,0.9644670050761421
3,0.9118028534370947,0.9443413729128015,0.9482439926062847,0.947279865395401,0.9479674796747968,0.9557333333333333,0.9666666666666667
4,0.9540816326530612,0.90310442144873,0.9320754716981132,0.9543918918918919,0.9658484525080042,0.9631360332294912,0.9696032972694487
5,0.9362880886426593,0.9061930783242259,0.9637046307884856,0.9596819988642816,0.9597855227882037,0.9604166666666667,0.9679917398038204
6,0.8652694610778443,0.8951456310679612,0.9409203980099502,0.9620323841429369,0.9551760939167556,0.950682056663169,0.9642497482376636
7,0.8189102564102564,0.9231490159325211,0.9532127261384903,0.9685174585002863,0.9572510822510822,0.9544979079497908,0.963302752293578
8,0.8456014362657092,0.9,0.9502728926622195,0.9590577678070668,0.9570815450643777,0.9652669777086573,0.9647887323943662
9,0.9048991354466859,0.8831041257367387,0.9589123867069487,0.9578544061302682,0.9534883720930233,0.9606505771248688,0.9658561821003622
