,0.4,0.55,0.7
0,0.17647058823529413,0.16666666666666666,0.3333333333333333
1,0.10576923076923077,0.2857142857142857,0.6
2,0.6377952755905512,0.6153846153846154,0.5
3,0.18518518518518517,0.32989690721649484,0.19047619047619047
4,0.30656934306569344,0.12244897959183673,0.5555555555555556
5,0.25773195876288657,0.24705882352941178,0.38461538461538464
6,0.33653846153846156,0.22058823529411764,0.4
7,0.3381294964028777,0.3333333333333333,0.38095238095238093
8,0.6346153846153846,0.4155844155844156,0.2727272727272727
9,0.46296296296296297,0.47572815533980584,0.2727272727272727
10,0.17117117117117117,0.16964285714285715,0.6304347826086957
11,0.46153846153846156,0.11428571428571428,0.47368421052631576
12,0.09523809523809523,0.5757575757575758,0.5
13,0.15584415584415584,0.12727272727272726,0.5714285714285714
14,0.16494845360824742,0.33962264150943394,0.6363636363636364
15,0.6010928961748634,0.2923076923076923,0.7758620689655172
16,0.3333333333333333,0.29213483146067415,0.42857142857142855
17,0.30409356725146197,0.504950495049505,0.5
18,0.21800947867298578,0.2727272727272727,0.625
19,0.26424870466321243,0.25274725274725274,0.5714285714285714
20,0.1978021978021978,0.22580645161290322,0.3333333333333333
21,0.3881578947368421,0.336734693877551,0.42857142857142855
22,0.546875,0.27906976744186046,0.7230769230769231
23,0.31901840490797545,0.21428571428571427,0.7361111111111112
24,0.2830188679245283,0.3673469387755102,0.5
25,0.08888888888888889,0.1625,0.3333333333333333
26,0.3419354838709677,0.6415094339622641,0.45454545454545453
27,0.2079207920792079,0.35,0.375
28,0.5634920634920635,0.42990654205607476,0.38461538461538464
29,0.11290322580645161,0.23809523809523808,0.4634146341463415
30,0.1415929203539823,0.26229508196721313,0.375
31,0.23275862068965517,0.5670103092783505,0.64
32,0.35555555555555557,0.2876712328767123,0.29411764705882354
33,0.25654450261780104,0.20634920634920634,0.9019607843137255
34,0.29464285714285715,0.23655913978494625,0.40625
35,0.2753623188405797,0.26881720430107525,0.7301587301587301
36,0.32231404958677684,0.42748091603053434,0.5625
37,0.24050632911392406,0.24561403508771928,0.3333333333333333
38,0.44398340248962653,0.3356643356643357,0.896551724137931
39,0.31683168316831684,0.24193548387096775,0.6785714285714286
40,0.6454545454545455,0.15384615384615385,0.25806451612903225
41,0.31683168316831684,0.35294117647058826,0.5
42,0.1956521739130435,0.547945205479452,0.6666666666666666
43,0.3211009174311927,0.23214285714285715,0.875
44,0.13095238095238096,0.2962962962962963,0.6666666666666666
45,0.19014084507042253,0.51,0.25
46,0.7575757575757576,0.19811320754716982,0.40625
47,0.5846153846153846,0.26865671641791045,0.375
48,0.2032520325203252,0.14285714285714285,0.6129032258064516
49,0.4712041884816754,0.1743119266055046,0.5
50,0.1794871794871795,0.15789473684210525,0.4411764705882353
51,0.5038759689922481,0.18181818181818182,0.38461538461538464
52,0.17543859649122806,0.2948717948717949,0.36363636363636365
53,0.43564356435643564,0.2976190476190476,0.5263157894736842
54,0.32710280373831774,0.39473684210526316,0.7966101694915254
55,0.21818181818181817,0.3770491803278688,0.2727272727272727
56,0.35251798561151076,0.21875,0.4
57,0.4951923076923077,0.15384615384615385,0.625
58,0.6120218579234973,0.23655913978494625,0.9387755102040817
59,0.49079754601226994,0.20967741935483872,0.3333333333333333
60,0.34057971014492755,0.39622641509433965,0.425531914893617
61,0.20689655172413793,0.16831683168316833,0.5555555555555556
62,0.2857142857142857,0.16216216216216217,0.5769230769230769
63,0.17117117117117117,0.38028169014084506,0.39344262295081966
64,0.3486238532110092,0.22549019607843138,0.6
65,0.21333333333333335,0.22972972972972974,0.5
66,0.12931034482758622,0.1509433962264151,1.0
67,0.29583333333333334,0.25,0.2962962962962963
68,0.19597989949748743,0.288135593220339,0.38461538461538464
69,0.46153846153846156,0.2676056338028169,0.25806451612903225
70,0.12048192771084337,0.44537815126050423,0.5
71,0.19672131147540983,0.25,0.7142857142857143
72,0.30405405405405406,0.2553191489361702,0.46153846153846156
73,0.15671641791044777,0.20270270270270271,0.3333333333333333
74,0.23684210526315788,0.19047619047619047,0.4838709677419355
75,0.08791208791208792,0.44680851063829785,0.2608695652173913
76,0.22580645161290322,0.39705882352941174,0.4444444444444444
77,0.3227848101265823,0.39436619718309857,0.9574468085106383
78,0.4666666666666667,0.16666666666666666,0.36585365853658536
79,0.2914285714285714,0.2079207920792079,0.5555555555555556
80,0.14035087719298245,0.14035087719298245,0.9047619047619048
81,0.4140127388535032,0.14545454545454545,0.4166666666666667
82,0.2975206611570248,0.6421052631578947,0.4
83,0.23015873015873015,0.628099173553719,0.75
84,0.29850746268656714,0.1891891891891892,0.3611111111111111
85,0.13,0.6143790849673203,0.5
86,0.4027777777777778,0.5445544554455446,0.4
87,0.26548672566371684,0.375,0.5714285714285714
88,0.23684210526315788,0.2857142857142857,0.3333333333333333
89,0.23300970873786409,0.49074074074074076,0.53125
90,0.1836734693877551,0.3865546218487395,0.35294117647058826
91,0.184,0.17391304347826086,0.4
92,0.07291666666666667,0.2236842105263158,0.38461538461538464
93,0.1794871794871795,0.3614457831325301,0.35714285714285715
94,0.30303030303030304,0.17142857142857143,0.4782608695652174
95,0.42391304347826086,0.3902439024390244,0.6666666666666666
96,0.13559322033898305,0.23655913978494625,0.275
97,0.19607843137254902,0.5535714285714286,0.7741935483870968
98,0.27906976744186046,0.2426470588235294,
99,0.46,0.5921052631578947,
