,0.4,0.55,0.7
0,0.1794871794871795,0.22807017543859648,0.38235294117647056
1,0.3076923076923077,0.21212121212121213,0.5555555555555556
2,0.09322033898305085,0.2413793103448276,0.3333333333333333
3,0.41566265060240964,0.14754098360655737,0.6
4,0.20952380952380953,0.2,0.35714285714285715
5,0.5076142131979695,0.23809523809523808,0.6521739130434783
6,0.2072072072072072,0.3018867924528302,0.6
7,0.3901098901098901,0.14705882352941177,0.42105263157894735
8,0.1891891891891892,0.18840579710144928,1.0
9,0.7267080745341615,0.1875,0.8095238095238095
10,0.3584905660377358,0.1625,0.7352941176470589
11,0.31645569620253167,0.15942028985507245,0.3333333333333333
12,0.2777777777777778,0.24107142857142858,0.5
13,0.40131578947368424,0.15384615384615385,0.6
14,0.43103448275862066,0.46825396825396826,0.42857142857142855
15,0.15454545454545454,0.22857142857142856,0.26666666666666666
16,0.12371134020618557,0.35074626865671643,0.68
17,0.35036496350364965,0.21176470588235294,0.6714285714285714
18,0.24161073825503357,0.27586206896551724,0.47619047619047616
19,0.3709677419354839,0.5508474576271186,0.2727272727272727
20,0.26785714285714285,0.29896907216494845,1.0
21,0.32075471698113206,0.375,0.5333333333333333
22,0.4375,0.23404255319148937,0.8181818181818182
23,0.1796875,0.4144144144144144,0.4375
24,0.34806629834254144,0.203125,0.6956521739130435
25,0.7125748502994012,0.35555555555555557,0.6785714285714286
26,0.2882882882882883,0.3669064748201439,0.6
27,0.17142857142857143,0.28,0.2857142857142857
28,0.1794871794871795,0.19166666666666668,0.6842105263157895
29,0.25,0.16176470588235295,0.2857142857142857
30,0.44537815126050423,0.1935483870967742,0.5
31,0.24836601307189543,0.6666666666666666,0.21428571428571427
32,0.31521739130434784,0.3358208955223881,0.44
33,0.42857142857142855,0.6172839506172839,0.26666666666666666
34,0.34965034965034963,0.41139240506329117,0.8245614035087719
35,0.16666666666666666,0.5784313725490197,0.75
36,0.16216216216216217,0.19327731092436976,0.6617647058823529
37,0.34594594594594597,0.25396825396825395,0.42857142857142855
38,0.28512396694214875,0.2345679012345679,0.2857142857142857
39,0.5287356321839081,0.2361111111111111,0.4
40,0.15873015873015872,0.17142857142857143,0.23529411764705882
41,0.2846715328467153,0.25510204081632654,0.7058823529411765
42,0.4177215189873418,0.32978723404255317,1.0
43,0.2616822429906542,0.30434782608695654,0.4
44,0.2962962962962963,0.34146341463414637,0.3125
45,0.6626506024096386,0.3253012048192771,0.631578947368421
46,0.5098039215686274,0.1746031746031746,0.5
47,0.22321428571428573,0.3805970149253731,1.0
48,0.21487603305785125,0.41228070175438597,0.3684210526315789
49,0.39880952380952384,0.3333333333333333,0.45454545454545453
50,0.2549019607843137,0.3409090909090909,0.9245283018867925
51,0.2549019607843137,0.2564102564102564,0.42857142857142855
52,0.10377358490566038,0.2682926829268293,1.0
53,0.14772727272727273,0.3409090909090909,0.4166666666666667
54,0.43859649122807015,0.4537037037037037,0.26666666666666666
55,0.23958333333333334,0.4339622641509434,0.6153846153846154
56,0.22277227722772278,0.3584905660377358,0.4838709677419355
57,0.40441176470588236,0.46938775510204084,0.45161290322580644
58,0.1590909090909091,0.13829787234042554,0.5
59,0.4656084656084656,0.4,0.46153846153846156
60,0.43523316062176165,0.15492957746478872,0.4166666666666667
61,0.32653061224489793,0.4016393442622951,0.3125
62,0.33695652173913043,0.21428571428571427,0.8235294117647058
63,0.3586206896551724,0.15,0.59375
64,0.48026315789473684,0.30405405405405406,0.3269230769230769
65,0.5041322314049587,0.3114754098360656,0.5555555555555556
66,0.8148148148148148,0.296875,0.6153846153846154
67,0.14166666666666666,0.3533834586466165,0.23076923076923078
68,0.23943661971830985,0.2169811320754717,0.36363636363636365
69,0.3271604938271605,0.2777777777777778,0.35
70,0.32894736842105265,0.3090909090909091,1.0
71,0.14285714285714285,0.410958904109589,0.627906976744186
72,0.168,0.4326923076923077,0.5
73,0.3202247191011236,0.6976744186046512,0.4782608695652174
74,0.3560606060606061,0.19658119658119658,0.5
75,0.3448275862068966,0.362962962962963,0.3333333333333333
76,0.22641509433962265,0.08888888888888889,0.5714285714285714
77,0.5454545454545454,0.4806201550387597,0.23529411764705882
78,0.20588235294117646,0.2535211267605634,0.71875
79,0.38372093023255816,0.6739130434782609,1.0
80,0.2787878787878788,0.5196078431372549,0.6341463414634146
81,0.5,0.19298245614035087,0.7142857142857143
82,0.35877862595419846,0.17204301075268819,0.23809523809523808
83,0.2413793103448276,0.3137254901960784,0.3888888888888889
84,0.19727891156462585,0.24074074074074073,0.25
85,0.3333333333333333,0.6460176991150443,0.25
86,0.29878048780487804,0.3958333333333333,0.5
87,0.5845070422535211,0.16091954022988506,0.30434782608695654
88,0.17006802721088435,0.13559322033898305,0.4090909090909091
89,0.26635514018691586,0.16883116883116883,1.0
90,0.4715447154471545,0.2,0.5294117647058824
91,0.30120481927710846,0.30158730158730157,0.44
92,0.3188405797101449,0.21052631578947367,0.5217391304347826
93,0.2903225806451613,0.2857142857142857,0.6428571428571429
94,0.32867132867132864,0.2553191489361702,0.75
95,0.34868421052631576,0.17105263157894737,0.875
96,0.24,0.24096385542168675,0.4117647058823529
97,0.3277310924369748,0.1864406779661017,0.3333333333333333
98,0.20270270270270271,0.25274725274725274,0.42857142857142855
99,0.5833333333333334,0.1694915254237288,0.8775510204081632
100,0.5348837209302325,0.67,0.4444444444444444
101,0.1743119266055046,0.4098360655737705,0.42857142857142855
102,0.1746987951807229,0.23684210526315788,0.4444444444444444
103,0.6438356164383562,0.16666666666666666,0.25
104,0.526829268292683,0.4177215189873418,0.5769230769230769
105,0.16666666666666666,0.2,0.6
106,0.16666666666666666,0.5294117647058824,0.6
107,0.2948717948717949,0.2111111111111111,0.35
108,0.36419753086419754,0.3383458646616541,0.47368421052631576
109,0.41847826086956524,0.23958333333333334,0.42857142857142855
110,0.36936936936936937,0.18461538461538463,0.8181818181818182
111,0.3246753246753247,0.24166666666666667,0.2777777777777778
112,0.22346368715083798,0.46534653465346537,0.4523809523809524
113,0.32065217391304346,0.26666666666666666,0.3333333333333333
114,0.23943661971830985,0.19736842105263158,0.4375
115,0.26704545454545453,0.2986111111111111,0.2727272727272727
116,0.3671875,0.8818897637795275,0.4318181818181818
117,0.2463768115942029,0.1794871794871795,0.4444444444444444
118,0.1038961038961039,0.14893617021276595,0.5555555555555556
119,0.45588235294117646,0.3132530120481928,0.7105263157894737
120,0.1889763779527559,0.373015873015873,0.2777777777777778
121,0.22608695652173913,0.5,0.5
122,0.3930635838150289,0.18666666666666668,0.6842105263157895
123,0.2556390977443609,0.4411764705882353,0.35
124,0.1111111111111111,0.32710280373831774,0.4444444444444444
125,0.25773195876288657,0.23958333333333334,0.2727272727272727
126,0.3765432098765432,0.43333333333333335,1.0
127,0.42771084337349397,0.4777777777777778,0.35
128,0.23170731707317074,0.17391304347826086,0.23529411764705882
129,0.38333333333333336,0.11666666666666667,0.65
130,0.13157894736842105,0.3684210526315789,0.5
131,0.7417218543046358,0.3111111111111111,0.34782608695652173
132,0.14942528735632185,0.14285714285714285,0.3125
133,0.8881987577639752,0.12280701754385964,0.225
134,0.1282051282051282,0.18085106382978725,0.6
135,0.35353535353535354,0.265625,0.2857142857142857
136,0.3373493975903614,0.27184466019417475,0.16666666666666666
137,0.5783783783783784,0.37593984962406013,0.5
138,0.22522522522522523,0.1590909090909091,0.45454545454545453
139,0.21487603305785125,0.30578512396694213,0.45454545454545453
140,0.23809523809523808,0.43636363636363634,0.45161290322580644
141,0.1411764705882353,0.3063063063063063,0.3793103448275862
142,0.3769230769230769,0.189873417721519,0.3888888888888889
143,0.35714285714285715,0.22916666666666666,0.42857142857142855
144,0.17708333333333334,0.4083333333333333,0.20833333333333334
145,0.32989690721649484,0.24770642201834864,0.5
