,0.4,0.55,0.7
0,0.9034582132564841,0.8678815489749431,0.520618556701031
1,0.8906474820143885,0.8842975206611571,0.6490566037735849
2,0.8700305810397554,0.7941834451901566,0.4723926380368098
3,0.8597359735973598,0.770573566084788,0.5708154506437768
4,0.7692307692307693,0.8404255319148937,0.8070175438596491
5,0.8642745709828393,0.73989898989899,0.9076923076923077
6,0.794912559618442,0.8349514563106796,0.40441176470588236
7,0.8052805280528053,0.8352402745995423,0.5950413223140496
8,0.8226837060702875,0.8522727272727273,0.6744186046511628
9,0.8416230366492147,0.906764168190128,0.6363636363636364
10,0.8705882352941177,0.7603550295857988,0.6951219512195121
11,0.8971061093247589,0.7437810945273632,0.53
12,0.8757062146892656,0.8922155688622755,0.8221476510067114
13,0.8847262247838616,0.753315649867374,0.7152317880794702
14,0.8770491803278688,0.9326047358834244,0.4
15,0.8673740053050398,0.7682119205298014,0.5384615384615384
16,0.8893871449925261,0.8333333333333334,0.7132616487455197
17,0.8173374613003096,0.8120104438642297,0.3765432098765432
18,0.8717598908594816,0.9379194630872483,0.695364238410596
19,0.8724928366762178,0.8497652582159625,0.15
20,0.8524844720496895,0.5902964959568733,0.33624454148471616
21,0.8825174825174825,0.7539149888143176,0.4634146341463415
22,0.8358714043993232,0.8598574821852731,0.5406698564593302
23,0.8949096880131363,0.9094488188976378,0.8450704225352113
24,0.881559220389805,0.8236559139784946,0.5639097744360902
25,0.7975133214920072,0.8046875,0.9400749063670412
26,0.7931547619047619,0.59375,0.5855263157894737
27,0.8361344537815126,0.740139211136891,0.3431952662721893
28,0.9011164274322169,0.7929606625258799,0.6666666666666666
29,0.8793565683646113,0.6456692913385826,0.7231833910034602
30,0.8466165413533835,0.610223642172524,0.6040609137055838
31,0.9193341869398207,0.8324324324324325,0.36013986013986016
32,0.8988919667590027,0.8215767634854771,0.7012987012987013
33,0.9020807833537332,0.8473581213307241,0.3416666666666667
34,0.8524871355060034,0.6805970149253732,0.32857142857142857
35,0.8442367601246106,0.8224489795918367,0.7371794871794872
36,0.8418277680140598,0.7372654155495979,0.5124378109452736
37,0.8843338213762811,0.8544152744630071,0.7871287128712872
38,0.8219373219373219,0.7996219281663516,0.5353982300884956
39,0.8545727136431784,0.7045454545454546,0.6797385620915033
40,0.8954607977991746,0.844758064516129,0.7631578947368421
41,0.9016393442622951,0.7658643326039387,0.3076923076923077
42,0.895741556534508,0.7925311203319502,0.7922077922077922
43,0.8343558282208589,0.7565922920892495,0.578544061302682
44,0.8267716535433071,0.8513189448441247,0.5963855421686747
45,0.8790560471976401,0.84,0.8806818181818182
46,0.8760806916426513,0.874468085106383,0.7358490566037735
47,0.8520625889046942,0.7922848664688428,0.4549763033175355
48,0.8753753753753754,0.8838862559241706,0.35251798561151076
49,0.8515151515151516,0.9046511627906977,0.8836477987421384
50,0.9008152173913043,0.8716216216216216,0.9262820512820513
51,0.8103186646433991,0.8367816091954023,0.7300613496932515
52,0.8522727272727273,0.6265060240963856,0.6868686868686869
53,0.893455098934551,0.8144329896907216,0.6206896551724138
54,0.8728476821192053,0.7112526539278131,0.7713310580204779
55,0.8517964071856288,0.8456521739130435,0.3390804597701149
56,0.8847262247838616,0.7728395061728395,0.5526315789473685
57,0.9185888738127544,0.49606299212598426,0.7620689655172413
58,0.9361702127659575,0.7155425219941349,0.3413173652694611
59,0.8988603988603988,0.8021052631578948,0.6417322834645669
60,0.9026162790697675,0.8777120315581854,0.7619047619047619
61,0.8562691131498471,0.8587962962962963,0.8104089219330854
62,0.8122866894197952,0.7925407925407926,0.7018181818181818
63,0.7712765957446809,0.8341968911917098,0.3111111111111111
64,0.8923884514435696,0.778,0.1643835616438356
65,0.9041095890410958,0.7777777777777778,0.6051282051282051
66,0.8541374474053296,0.6940133037694013,0.6541353383458647
67,0.8857142857142857,0.8893617021276595,0.2830188679245283
68,0.8519021739130435,0.7897435897435897,0.7067307692307693
69,0.8402366863905325,0.7569620253164557,0.8391608391608392
70,0.9192399049881235,0.7194860813704497,0.45714285714285713
71,0.8915989159891599,0.8684759916492694,0.13414634146341464
72,0.8958904109589041,0.7608695652173914,0.8430232558139535
73,0.8794835007173601,0.5072463768115942,0.8938356164383562
74,0.8478915662650602,0.9414990859232175,0.6907216494845361
75,0.9168937329700273,0.8664987405541562,0.3790322580645161
76,0.8022690437601296,0.895117540687161,0.26506024096385544
77,0.8903903903903904,0.8161350844277674,0.5693950177935944
78,0.9066305818673883,0.42765273311897106,0.826530612244898
79,0.9028169014084507,0.7966666666666666,0.8674351585014409
80,0.875,0.7303370786516854,0.48201438848920863
81,0.8318181818181818,0.8165938864628821,0.7197640117994101
82,0.8862275449101796,0.8133971291866029,0.8306451612903226
83,0.8742857142857143,0.6880733944954128,0.5885714285714285
84,0.8344459279038718,0.8158567774936062,0.5967741935483871
85,0.9107373868046572,0.8465011286681715,0.5991735537190083
86,0.936094674556213,0.6401869158878505,0.7415730337078652
87,0.8333333333333334,0.8416030534351145,0.7267441860465116
88,0.8947368421052632,0.9181034482758621,0.9024390243902439
89,0.688588007736944,0.8580645161290322,0.5514018691588785
90,0.9074333800841514,0.7836644591611479,0.31543624161073824
91,0.8487031700288185,0.7818181818181819,0.8608058608058609
92,0.8727034120734908,0.9085239085239085,0.27586206896551724
93,0.925089179548157,0.806390977443609,0.48034934497816595
94,0.8949771689497716,0.72,0.8352490421455939
95,0.8483920367534457,0.7788018433179723,0.32432432432432434
96,0.8649789029535865,0.8466981132075472,0.3155080213903743
97,0.8676470588235294,0.7285714285714285,0.8
98,0.9129793510324484,0.9207207207207208,0.5952380952380952
99,0.9193954659949622,0.6569148936170213,0.7100591715976331
100,0.834108527131783,0.7652811735941321,0.31343283582089554
101,0.850609756097561,0.6484018264840182,0.6539792387543253
102,0.9068241469816273,0.8454545454545455,0.6666666666666666
103,0.9351351351351351,0.78125,0.436046511627907
104,0.9315642458100558,0.6381578947368421,0.6417910447761194
105,0.9150805270863837,0.8179419525065963,0.22807017543859648
106,0.8256172839506173,0.775330396475771,0.6965174129353234
107,0.8708487084870848,0.9008130081300812,0.31843575418994413
108,0.8887417218543047,0.8171428571428572,0.390625
109,0.7710651828298887,0.8542094455852156,0.5294117647058824
110,0.8880407124681934,0.8288043478260869,0.7975708502024291
