,0.4,0.55,0.7
0,0.4263959390862944,0.7981651376146789,0.44
1,0.7095588235294118,0.30985915492957744,0.5454545454545454
2,0.7863247863247863,0.7349397590361446,0.4909090909090909
3,0.2995391705069124,0.5486725663716814,0.23809523809523808
4,0.8920863309352518,0.33098591549295775,0.5
5,0.5510204081632653,0.4875,0.5901639344262295
6,0.8720379146919431,0.2894736842105263,0.8446601941747572
7,0.391304347826087,0.4805194805194805,0.5384615384615384
8,0.7687074829931972,0.7307692307692307,0.8125
9,0.37109375,0.5689655172413793,0.4883720930232558
10,0.851985559566787,0.1951219512195122,0.5507246376811594
11,0.7733333333333333,0.44594594594594594,0.6744186046511628
12,0.5793357933579336,0.371900826446281,0.4482758620689655
13,0.7785977859778598,0.45161290322580644,0.36507936507936506
14,0.6216216216216216,0.485,0.3898305084745763
15,0.886435331230284,0.375,0.5882352941176471
16,0.8225108225108225,0.7706422018348624,0.3559322033898305
17,0.6515837104072398,0.19827586206896552,0.35294117647058826
18,0.43478260869565216,0.461038961038961,0.3333333333333333
19,0.7835497835497836,0.16666666666666666,0.42857142857142855
20,0.832089552238806,0.41,0.22727272727272727
21,0.6696035242290749,0.3333333333333333,0.8354430379746836
22,0.6752577319587629,0.6618705035971223,0.2413793103448276
23,0.760655737704918,0.5769230769230769,0.42
24,0.9230769230769231,0.2638888888888889,0.2682926829268293
25,0.5258215962441315,0.3358208955223881,0.75
26,0.45,0.22857142857142856,0.5306122448979592
27,0.9190751445086706,0.2545454545454545,0.75
28,0.841897233201581,0.5636363636363636,0.42424242424242425
29,0.47715736040609136,0.7452229299363057,0.6785714285714286
30,0.8096885813148789,0.7595628415300546,0.4594594594594595
31,0.37890625,0.8773234200743495,0.6666666666666666
32,0.6938775510204082,0.7136752136752137,0.8461538461538461
33,0.5637065637065637,0.24338624338624337,0.7592592592592593
34,0.7612612612612613,0.6802325581395349,0.8444444444444444
35,0.7878787878787878,0.5277777777777778,0.5833333333333334
36,0.8131868131868132,0.408,0.2619047619047619
37,0.7328519855595668,0.9401408450704225,0.6063829787234043
38,0.4377358490566038,0.631578947368421,0.5
39,0.7244582043343654,0.8037974683544303,0.4935064935064935
40,0.6089385474860335,0.2361111111111111,0.5357142857142857
41,0.8100890207715133,0.5263157894736842,0.5641025641025641
42,0.6768060836501901,0.5159235668789809,0.6904761904761905
43,0.4372623574144487,0.38666666666666666,0.5
44,0.8223140495867769,0.4,0.4406779661016949
45,0.6719367588932806,0.6810344827586207,0.5258620689655172
46,0.7873015873015873,0.5294117647058824,0.6530612244897959
47,0.8253968253968254,0.4696969696969697,0.4578313253012048
48,0.41116751269035534,0.9299363057324841,0.3333333333333333
49,0.7905138339920948,0.41911764705882354,0.4523809523809524
50,0.8920454545454546,0.36257309941520466,0.32558139534883723
51,0.7414965986394558,0.8862275449101796,0.6086956521739131
52,0.7240143369175627,0.8717948717948718,0.6301369863013698
53,0.7009646302250804,0.6190476190476191,0.9166666666666666
54,0.2903225806451613,0.22916666666666666,0.25
55,0.428,0.312,0.4878048780487805
56,0.6730038022813688,0.21311475409836064,0.7238095238095238
57,0.8174603174603174,0.5925925925925926,0.7058823529411765
58,0.7065868263473054,0.5412844036697247,0.5
59,0.7707808564231738,0.3203125,0.7160493827160493
60,0.7241379310344828,0.7215189873417721,0.2962962962962963
61,0.31797235023041476,0.556390977443609,0.6071428571428571
62,0.6024590163934426,0.25,0.21739130434782608
63,0.7533632286995515,0.25,0.3235294117647059
64,0.8878787878787879,0.3898305084745763,0.5952380952380952
65,0.5384615384615384,0.746031746031746,0.85
66,0.6772727272727272,0.3627450980392157,0.5362318840579711
67,0.5780590717299579,0.5950413223140496,0.782051282051282
68,0.6455696202531646,0.5795454545454546,0.6458333333333334
69,0.7028112449799196,0.848,0.6153846153846154
70,0.34080717488789236,0.3048780487804878,0.967391304347826
71,0.8501742160278746,0.4051724137931034,0.5
72,0.7790697674418605,0.6875,0.8222222222222222
73,0.776173285198556,0.3088235294117647,0.7142857142857143
74,0.521311475409836,0.7735849056603774,0.45588235294117646
75,0.6734006734006734,0.2857142857142857,0.8558558558558559
76,0.7950819672131147,0.4375,0.8941176470588236
77,0.540650406504065,0.6742081447963801,0.35714285714285715
78,0.6210045662100456,0.40350877192982454,0.4230769230769231
79,0.46511627906976744,0.6881720430107527,0.5697674418604651
80,0.7413249211356467,0.6686390532544378,0.47368421052631576
81,0.8381877022653722,0.6535433070866141,0.5625
82,0.5364583333333334,0.6857142857142857,0.5168539325842697
83,0.9265822784810127,0.34234234234234234,0.6973684210526315
84,0.5991561181434599,0.35502958579881655,0.4090909090909091
85,0.5352112676056338,0.9153846153846154,0.4166666666666667
86,0.9016949152542373,0.9213483146067416,0.6705882352941176
87,0.7253521126760564,0.8174603174603174,0.2777777777777778
88,0.8309859154929577,0.28205128205128205,0.3076923076923077
89,0.3090909090909091,0.8275862068965517,0.8875
90,0.3006134969325153,0.2222222222222222,0.3076923076923077
91,0.7686567164179104,0.5175438596491229,0.7142857142857143
92,0.6970954356846473,0.5465116279069767,0.8571428571428571
93,0.7534246575342466,0.8671328671328671,0.26666666666666666
94,0.390625,0.7672413793103449,0.6
95,0.549645390070922,0.5029239766081871,0.4939759036144578
96,0.9230769230769231,0.6844919786096256,0.6216216216216216
97,0.5540540540540541,0.5076923076923077,0.625
98,0.2918918918918919,0.330188679245283,0.20833333333333334
99,0.371900826446281,0.5,0.9642857142857143
100,0.8014705882352942,0.38461538461538464,0.484375
101,0.4979757085020243,0.6324786324786325,0.9120879120879121
102,0.852054794520548,0.40145985401459855,0.3333333333333333
103,0.22772277227722773,0.4166666666666667,1.0
104,0.7668918918918919,0.8061224489795918,0.5098039215686274
105,0.8722943722943723,0.7235772357723578,0.3157894736842105
106,0.6974169741697417,0.45161290322580644,0.6046511627906976
107,0.7527675276752768,0.8194444444444444,0.43243243243243246
108,0.7951482479784366,0.4044943820224719,0.9618320610687023
109,0.4908256880733945,0.7872340425531915,0.3939393939393939
110,0.8228882833787466,0.64,0.8545454545454545
111,0.9208211143695014,0.2926829268292683,0.42857142857142855
112,0.6685393258426966,0.8115942028985508,0.4563758389261745
113,0.8902439024390244,0.22,0.5
114,0.7601626016260162,0.3670886075949367,0.15789473684210525
115,0.8186157517899761,0.875,0.9166666666666666
116,0.8036253776435045,0.6358381502890174,0.6338028169014085
117,0.875,0.47368421052631576,0.5
118,0.7885304659498208,0.31543624161073824,0.85
119,0.8246753246753247,0.45161290322580644,0.35714285714285715
120,0.3657142857142857,0.44680851063829785,0.38461538461538464
121,0.8951048951048951,0.5263157894736842,0.4925373134328358
122,0.2111111111111111,0.6575342465753424,0.7719298245614035
123,0.8202247191011236,0.44545454545454544,0.717948717948718
124,0.853035143769968,0.7235772357723578,0.9054054054054054
125,0.44933920704845814,0.35074626865671643,0.8125
126,0.9208211143695014,0.35714285714285715,0.23636363636363636
127,0.29508196721311475,0.38636363636363635,0.2777777777777778
128,0.7962962962962963,0.41379310344827586,0.3821138211382114
129,0.9339407744874715,0.46258503401360546,0.7454545454545455
130,0.48717948717948717,0.5068493150684932,0.7313432835820896
131,0.9291044776119403,0.3090909090909091,0.927007299270073
132,0.7821782178217822,0.7333333333333333,0.6744186046511628
133,0.6682926829268293,0.32432432432432434,0.46938775510204084
134,0.8838951310861424,0.7279411764705882,0.8651685393258427
135,0.8863636363636364,0.45652173913043476,0.9366197183098591
136,0.6968325791855203,0.12149532710280374,0.25
137,0.8637770897832817,0.26582278481012656,0.36486486486486486
138,0.8874172185430463,0.5411764705882353,0.7142857142857143
139,0.3116883116883117,0.271523178807947,0.6212121212121212
140,0.788,0.14754098360655737,0.7205882352941176
141,0.8642857142857143,0.5761589403973509,0.25
142,0.9358974358974359,0.6304347826086957,0.8055555555555556
143,0.6475409836065574,0.2345679012345679,0.4444444444444444
144,0.584070796460177,0.5350877192982456,0.8225806451612904
145,0.7333333333333333,0.765,0.42857142857142855
146,0.7664670658682635,0.2831858407079646,0.3333333333333333
147,0.45228215767634855,0.6074074074074074,0.27058823529411763
148,0.7840531561461794,0.9066147859922179,0.6530612244897959
149,0.931129476584022,0.48936170212765956,0.6666666666666666
150,0.6766467065868264,0.5028571428571429,0.6923076923076923
151,0.6883720930232559,0.37815126050420167,0.45454545454545453
152,0.3594306049822064,0.31958762886597936,0.6037735849056604
153,0.805668016194332,0.4,0.5
154,0.8121827411167513,0.9113924050632911,0.5106382978723404
155,0.7883211678832117,0.3023255813953488,0.9172932330827067
156,0.8099547511312217,0.8608247422680413,0.42105263157894735
157,0.4778761061946903,0.5263157894736842,0.38095238095238093
158,0.2857142857142857,0.4742857142857143,0.44642857142857145
159,0.7792207792207793,0.5263157894736842,0.7931034482758621
160,0.8718861209964412,0.7245508982035929,0.6818181818181818
161,0.35564853556485354,0.3023255813953488,0.47692307692307695
162,0.9341085271317829,0.25,0.1724137931034483
163,0.6930232558139535,0.23015873015873015,0.39285714285714285
164,0.8409090909090909,0.5912408759124088,0.9487179487179487
165,0.6277777777777778,0.2727272727272727,0.8679245283018868
166,0.3611111111111111,0.5725806451612904,0.6372549019607843
167,0.23404255319148937,0.8596491228070176,0.8113207547169812
168,0.3983402489626556,0.35714285714285715,0.6666666666666666
169,0.7908163265306123,0.8875,0.35294117647058826
170,0.8405797101449275,0.29411764705882354,0.7954545454545454
171,0.7356687898089171,0.75,0.2222222222222222
172,0.9245283018867925,0.23,0.4716981132075472
173,0.6531531531531531,0.6054421768707483,0.4794520547945205
174,0.6778242677824268,0.35294117647058826,0.8648648648648649
175,0.6907216494845361,0.6173913043478261,0.6513761467889908
176,0.6448979591836734,0.7055555555555556,0.4222222222222222
177,0.4868421052631579,0.25806451612903225,0.5428571428571428
178,0.8264705882352941,0.5416666666666666,0.45454545454545453
179,0.32682926829268294,0.3384615384615385,0.9042553191489362
180,0.6705426356589147,0.6173913043478261,0.5454545454545454
