Disease,perc LR,pval,LR
AD,15.126050420168067,0.0,target
ALS,9.90990990990991,0.0,target
AnorexiaNervosa,13.080168776371309,0.0,target
BipolarDisorder,9.9609375,0.0,target
BrainAneurysm,11.688311688311687,0.0,target
EssentialTremor,7.317073170731707,0.2256,target
FrontotemporalDementia,22.857142857142858,0.0,target
IntracranialHemorrhage,4.761904761904762,0.5807,target
LBD,0.0,0.4367,target
MajorDepressiveDisorder,14.285714285714285,0.0,target
MigraineDisorder,10.48951048951049,0.0,target
MigraineWithAura,41.66666666666667,0.0,target
MS,16.97530864197531,0.0,target
NarcolepsyCataplexy,14.285714285714285,0.0,target
Narcolepsy,14.285714285714285,0.0001,target
NeuroticDisorder,12.048192771084338,0.0,target
OCD,14.0625,0.0,target
PartialEpilepsy,22.972972972972975,0.0,target
PD,10.037174721189592,0.0,target
ProgressiveSupranuclearPalsy,4.761904761904762,0.5831,target
RestlessLeg,7.6923076923076925,0.1648,target
Schizophrenia,8.950617283950617,0.0,target
TouretteSyndrome,12.857142857142856,0.0,target
UnipolarDepression,8.82882882882883,0.0,target
AD,6.722689075630252,0.0,source
ALS,3.6036036036036037,0.0,source
AnorexiaNervosa,3.79746835443038,0.0,source
BipolarDisorder,4.1015625,0.0,source
BrainAneurysm,2.5974025974025974,0.0,source
EssentialTremor,0.0,0.6126,source
FrontotemporalDementia,8.571428571428571,0.0478,source
IntracranialHemorrhage,0.0,0.3951,source
LBD,14.285714285714285,0.0,source
MajorDepressiveDisorder,3.8095238095238098,0.0,source
MigraineDisorder,8.391608391608392,0.0,source
MigraineWithAura,0.0,0.2508,source
MS,6.172839506172839,0.0,source
NarcolepsyCataplexy,19.047619047619047,0.0137,source
Narcolepsy,19.047619047619047,0.0141,source
NeuroticDisorder,3.614457831325301,0.0025,source
OCD,3.6458333333333335,0.0,source
PartialEpilepsy,8.108108108108109,0.0,source
PD,3.717472118959108,0.0,source
ProgressiveSupranuclearPalsy,14.285714285714285,0.0,source
RestlessLeg,5.128205128205128,0.0142,source
Schizophrenia,2.366255144032922,0.0,source
TouretteSyndrome,3.8095238095238098,0.0,source
UnipolarDepression,3.783783783783784,0.0,source
