,0
0,CD80
1,TNF
2,NRXN3
3,IL23A
4,CD226
5,KIR2DL5A
6,LILRB2
7,LAMB2
8,NTN1
9,S100A9
10,COL6A6
11,BMP15
12,WNT3A
13,SEMA3E
14,CLCF1
15,STAT3
16,BCL6
17,TBK1
18,TNFSF18
19,PTPRZ1
20,FZD5
21,GP6
22,ITGB8
23,SLC10A2
24,ETV5
25,CCL11
26,CHRNA7
27,LTB
28,RETN
29,IFNA8
30,IL6ST
31,EPO
32,EDN2
33,FZD8
34,SCN1A
35,C4B_2
36,DCC
37,PLA2G6
38,SOCS2
39,IL34
40,CSF2RB
41,ABL1
42,IKBKB
43,NLGN3
44,IAPP
45,ADRB3
46,NRG2
47,PRKAA1
48,CHRNA3
49,HBEGF
50,IL7
51,AVP
52,CD86
53,ITGAV
54,LRP5
55,PSMB6
56,LIF
57,ACE
58,IL12A
59,ROR2
60,CCR5
61,IRAK1
62,ITPR1
63,ADCYAP1R1
64,IGF1
65,FGF1
66,DAG1
67,PTK2B
68,EPHA7
69,LYN
70,PIK3R5
71,FCGR2C
72,PDGFD
73,IFNA1
74,IL18BP
75,EDN3
76,ISLR2
77,GPR20
78,IFNA6
79,THPO
80,LAG3
81,PRG4
82,CD5
83,JAK1
84,PLXNA4
85,TNFRSF14
86,ADCY2
87,ICAM1
88,CHRNB4
89,ITGA2
90,GDF9
91,NOS2
92,SEMA3B
93,DCBLD2
94,IDE
95,TNK2
96,RAMP2
97,EGF
98,SEMA3F
99,IFNA4
100,CRLF2
101,IL27
102,PLD2
103,SLITRK1
104,IFNA5
105,CSK
106,CHRNB2
107,PRKCA
108,LRFN5
109,PLXNC1
110,GSK3B
111,CSF1R
112,GZMA
113,SIGLEC6
114,CD244
115,STAT6
116,BMP2
117,TRPV1
118,NOG
119,EFNA5
120,FYN
121,SLURP1
122,LTBP3
123,NTF3
124,CSF1
125,GRM7
126,FGF14
127,EPHA2
128,NSMAF
129,CD58
130,GRIN2B
131,SEMA7A
132,IFNA17
133,CD40LG
134,IL15
135,GDF10
136,CRH
137,CD274
138,SMPD3
139,THY1
140,NTRK2
141,S1PR1
142,TNC
143,CCN1
144,PTPRC
145,ZAP70
146,BMP7
147,IL12RB1
148,EPHA4
149,GPR151
150,RYK
151,NRXN2
152,VLDLR
153,FGF2
154,FASLG
155,PRKD1
156,PSMB5
157,VIP
158,CNTNAP2
159,VCAM1
160,IFNA21
161,BMP8A
162,MAP2K6
163,NOS1
164,IL3
165,TUBB
166,MS4A1
167,TLR4
168,SLK
169,ITGB2
170,BTN3A2
171,PTPRE
172,CD300LB
173,SPP1
174,TGFB2
175,FGFR3
176,GZMB
177,EPHB6
178,CTSB
179,ANGPTL2
180,ASGR1
181,FAS
182,APLP1
183,ITGAL
184,ADCY1
185,LDLR
186,PTK2
187,HCRT
188,IL11
189,FZD3
190,GAL
191,TNFRSF11B
192,EFNA3
193,CD79B
194,EREG
195,LGALS1
196,TSHR
197,SNCA
198,SYK
199,PRKACA
200,RIPK1
201,CHRM2
202,PAK1
203,CD3E
204,PLCG2
205,IGFBPL1
206,C1QTNF4
207,CHAT
208,TNFSF11
209,SEMA6D
210,EIF2AK2
211,LAMA1
212,FZD7
213,FGF6
214,TYRO3
