,0
0,FGF2
1,NRG1
2,CDK2
3,TNFRSF14
4,IL27
5,RIPK3
6,UNC5C
7,EFNA5
8,ERBB4
9,PRKCD
10,ZAP70
11,CGN
12,PLCG1
13,AGT
14,ATM
15,PGF
16,PRKACA
17,MFGE8
18,SCN1A
19,SLURP2
20,IL6R
21,LPA
22,PVRIG
23,TNFSF11
24,GDF2
25,SPN
26,NPTX1
27,MAP2K7
28,TNFRSF11B
29,GPR151
30,LILRB5
31,IL7R
32,GRN
33,FAM3C
34,AKT3
35,PTK2
36,OPN4
37,SCARB1
38,EDN3
39,ARRB2
40,GH1
41,CHRNA4
42,PAK1
43,EFNA4
44,DCN
45,IFNA6
46,TNF
47,TRPC4
48,CHAD
49,CD247
50,SYK
51,LIF
52,CD3E
53,PLCE1
54,ANGPT1
55,LGALS1
56,RELN
57,HCK
58,GAL
59,NXPH2
60,CASP6
61,RAMP3
62,CNTN1
63,DLL1
64,CRHR1
65,FGF7
66,TIGIT
67,PTPN6
68,PTGS1
69,PLK1
70,CHRM2
71,NECTIN3
72,PSG4
73,ITGA3
74,ITGB2
75,GPR84
76,CSK
77,DCC
78,GRIN2B
79,CD79B
80,SCN9A
81,FGFR4
82,TNK2
83,IFNA4
84,IL1R1
85,IDE
86,TGFB1
87,NGF
88,SLIT2
89,LTBR
90,FES
91,DLK1
92,NTRK2
93,SCN2A
94,CNTN2
95,LRIG1
96,VRK2
97,EPOR
98,NLGN2
99,ITK
100,NR0B2
101,STAT3
102,GCG
103,PLXNC1
104,PLD2
105,PSMD14
106,NECTIN4
107,NOG
108,SIGLEC9
109,SCN3A
110,YES1
111,CSF3
112,NLGN4X
113,MAP4K3
114,LTBP3
115,TSLP
116,ADM
117,SLC10A2
118,IL34
119,TPH1
120,PIK3CA
121,HDAC3
122,THBS1
123,BTC
124,BMP5
125,SIGLEC6
126,GDF9
127,BMP7
128,STK39
129,PTH1R
130,GDF6
131,LAMA3
132,LRP6
133,ETV5
134,SOCS2
135,KDR
136,S1PR1
137,LDLR
138,BMP3
139,SEMA3F
140,NTF3
141,LILRA3
142,VIPR1
143,LRP5
144,GRM1
145,SEMA6D
146,PLAUR
147,NRXN2
148,ADIPOQ
149,S100A9
150,CXCL10
151,SST
152,FGF6
153,EP300
154,NRK
155,SEMA3D
156,SRPK2
157,CD244
158,CXCL1
159,APOB
160,TNFSF14
161,FCGR2B
162,LGI1
163,GALR2
164,ERBB3
165,ITGB7
166,CNMD
167,ACE
168,MET
169,DCBLD2
170,IL4
171,GRIN2A
172,TGFA
173,IGF1
174,JAG2
175,FZD1
176,CCL4
177,ADCY1
178,TRPV4
179,TUBA4A
180,CDH11
181,PIK3R5
182,RPH3A
183,BMP6
184,MXRA5
185,CDK5
186,CD300LF
187,SEMA3A
188,BCL2
189,ATP2A2
190,SLC2A1
191,PTPRE
192,EFNA2
193,EFNA3
194,CHRNB4
195,LILRB2
196,AFDN
197,FZD4
198,IGFBPL1
199,OSM
200,CHAT
201,ITPR1
202,EDN2
203,HAVCR2
204,INS
205,HBEGF
206,MPO
207,ITGB5
208,IL6ST
209,PLG
210,RAF1
211,FLOT1
212,BMP10
213,IL16
214,KNG1
215,CILK1
216,LAT
217,PTPRZ1
218,TSHR
219,GRIA1
220,SRC
221,ANGPTL2
222,IL22RA2
223,NOTCH3
224,SLK
225,C4B_2
226,PTPRD
227,IL2RA
228,CCL11
229,PSG9
230,PSG7
231,SEMA3C
232,TXK
233,LTA
234,ITGA7
235,MAPK11
236,PPARG
237,NFE2L2
238,TP53
239,NTN4
240,NOS1
241,EFNB1
242,PTGS2
243,PLA2G6
244,IL3
245,CD47
246,EPHA7
247,SLC9A8
248,TNC
249,RTN4R
250,TRPV1
251,EDNRA
252,IL6
253,BCR
254,CLEC2D
255,CSF1R
256,EGFR
257,CHI3L1
258,CR1
259,FGF1
260,ABL1
261,S100A1
262,MAPK3
263,MAP2K3
264,PARD3
265,FCER2
266,NPNT
267,DLL3
268,ITGA2B
269,CHRNA7
270,C1QTNF4
271,PLCG2
272,TGFB2
273,FAS
274,RYK
275,SLAMF1
276,IFNA14
277,BMPR1B
278,CASP8
279,SLITRK1
280,CXCL12
281,SLURP1
282,FCER1G
283,DEFB4B
284,ADRA2A
285,DRAXIN
286,MAP3K5
287,LRP8
288,CNTNAP2
289,CD55
290,TNFRSF1B
291,MAP4K4
292,ISLR2
293,ANXA1
294,FNDC5
295,APOD
296,IL25
297,RIPK1
298,PLXNA2
299,MAP2K5
300,PIK3CG
301,CSF1
302,SEMA6B
303,CHL1
304,BMP2
305,LCK
306,GP6
307,EREG
308,GDF10
309,FSTL5
310,IRAK1
311,MAPK14
312,CD86
313,EPHA8
314,LRP1
315,TREM2
316,GALR3
317,DAG1
318,CRH
319,CHRNA3
320,IL2RB
321,ADM2
322,RPS6KA3
323,FGFR3
324,PDCD1LG2
325,MTOR
326,SYNJ1
327,LAMC2
328,PRKAG1
329,PSG6
330,COMP
331,PLXNB2
332,ITGAV
333,PSEN1
334,SEMA3G
335,AATK
336,PIK3CB
337,FGFR1
338,EPHA4
339,PDCD1
340,PRKAB1
341,PDE4D
342,CD36
343,EIF2AK2
344,RETN
345,PECAM1
346,NOX4
347,CTSB
348,CRLF2
349,FZD9
350,GDF1
351,TUBB
352,JAK2
353,KLRB1
354,CASP3
355,IFNA16
356,PTH
357,POMC
358,SDK2
359,ADCY2
360,NRG3
361,CXCL9
362,PIK3R1
363,TH
364,FZD5
365,ITGB3
366,FGR
367,S100A8
368,FZD3
369,CD48
370,SMPD3
371,BMP8B
372,LAMC3
373,IL23A
374,FZD7
375,TEK
376,IL7
377,TNFRSF1A
378,NECTIN2
379,EFNB2
380,TNIK
381,MAPK10
382,PSMB2
383,ADAM23
384,RGMA
385,CD33
386,PRKD1
387,PLXNA4
388,WNT3
389,FCGR2C
390,IL9
391,CALML3
392,IL2
393,ITGAL
394,CSF2RB
395,ITGA4
396,STAT6
397,MST1R
398,CD274
399,ALCAM
400,ITGA8
401,FZD8
402,FCGR2A
403,OCLN
404,COL11A2
405,CNTN6
406,C1QL1
407,LAMB1
408,IL11
409,SAA1
410,IGF1R
411,GDF5
412,HDAC4
413,PRKCZ
414,EPO
415,GDF15
416,CEACAM19
417,CLEC4M
418,LRRC4B
419,IL1RN
420,CD6
421,VIP
422,IL18BP
423,IL17A
424,FGF14
425,GALR1
426,CTLA4
427,MAP3K1
428,GDF11
429,PVR
430,ITGA10
431,SDC2
432,SORCS2
433,NOTCH1
434,TBK1
435,PTPRS
436,TYK2
437,LSR
438,FASLG
439,SNCA
440,EPHA3
441,PDGFB
442,ZP3
443,PRKCB
444,BDNF
445,EFNA1
446,FYN
447,EPHB1
448,ASGR1
449,RACK1
450,SI
451,TUBA1A
452,HGF
453,SIRPB2
454,PTPRJ
455,ADAM15
456,PDGFRB
457,MMP3
458,CALCA
459,PIK3R2
460,NXPH1
461,SMPD2
462,LYN
463,PTPRF
464,IFNA8
465,FGF13
466,IFNA2
467,IL1B
468,PRKCA
469,INPP5D
470,DLL4
471,LGALS3BP
472,MAPK8
473,EDN1
474,THBS2
475,ITGA11
476,VEGFA
477,CCK
478,PSMB5
479,NXPH3
480,SDC3
481,PLCB1
482,CD44
483,LILRB1
484,GSK3B
485,SOS1
486,CNTN3
487,IL12RB2
488,CCN1
489,DCLK3
490,CD99
491,CD2
492,NRG4
493,NOS2
494,AVP
495,CD3G
496,THY1
497,LAG3
498,ROR2
499,CD8B
500,NGFR
501,MAP2K4
502,BMX
503,IL12A
504,F2R
505,ITGA5
506,SPP1
507,NTRK1
508,ERBB2
509,TGFBR2
510,MAP3K14
511,GPR20
512,TRPV6
513,SFTPD
514,ITGB6
515,TGFB3
516,CRHR2
517,DSCAM
518,CD80
519,ITGB8
520,PRKCE
521,IFNG
522,IL22
523,PIK3CD
524,PSMB1
525,PSMB6
526,CD8A
527,PDGFD
528,IFNA5
529,PDGFA
530,LRP2
531,S100B
532,CD96
533,SEMA3B
534,ATP2B1
535,VLDLR
536,IFNGR2
537,PRKAG2
538,CHRNA2
539,ITGB4
540,NPPA
541,CLCF1
542,LTB
543,KIR2DL5A
544,GDF7
545,PTPN11
546,BMP15
547,LAMC1
548,FGF4
549,PILRA
550,TYR
551,LEP
552,FZD10
553,THPO
554,EFNB3
555,BMP8A
556,ESR2
557,FGF11
558,CHRNB2
559,COL6A3
560,MC2R
561,BTNL9
562,KIT
563,PRG4
564,LAMA2
565,MS4A1
566,WNT3A
567,PLXNA1
568,HDC
569,IFNA21
570,TYRO3
571,PSMB8
572,CD28
573,SIGLEC10
574,APLP1
575,CAMK2D
576,WNT7B
577,MTNR1A
578,CD226
579,MAPK9
580,NRP1
581,CCR5
582,TMED5
583,CNTN4
584,UNC119
585,CD79A
586,TNFSF18
587,PTPRG
588,GZMB
589,LPP
590,VCAM1
591,NSMAF
592,EPHA1
593,IL21
594,LFNG
595,GDF3
596,TNFSF12
597,LAMA4
598,TLR4
599,LRP4
600,PRKAA2
601,FGFR2
602,ITGA2
603,EPHA10
604,NTN1
605,LAMA1
606,SMPD1
607,IL12B
608,EPGN
609,ADRB2
610,TNFSF13
611,BCL6
612,EPHB2
613,IL12RB1
614,CD5
615,IFNA17
616,PRKCQ
617,VCL
618,IL13
619,IL1A
620,BMP1
621,TRPC6
622,IFNA10
623,CSF2
624,NRXN1
625,VTN
626,APOE
627,MAGED1
628,MAP2K6
629,MAP4K2
630,MAPK1
631,ICAM1
632,HSPA4
633,PTK2B
634,VWF
635,ADGRA2
636,AMH
637,CD40LG
638,GRM7
639,MCAM
640,MAPK7
641,NRG2
642,IFNA1
643,THBS4
644,JAG1
645,LEPR
646,TNFRSF6B
647,PDGFRA
648,LAMB3
649,ANG
650,L1CAM
651,CNTNAP1
652,PTPRC
653,JAK1
654,IGF2
655,JAK3
656,STK11
657,ITGA9
658,BSG
659,IL18
660,EPHB6
661,SPON1
662,ILDR1
663,FGF20
664,CCN2
665,IFNA7
666,VEGFB
667,ADRB3
668,BMP4
669,NTS
670,PRKAB2
671,KITLG
672,GZMA
673,S100A12
674,ITGB1
675,IL10
676,CDK6
677,ADCYAP1R1
678,RAMP2
679,PSMB9
680,EGF
681,APP
682,CD19
683,TLN1
684,IL15
685,PRKAA1
686,FZD2
687,EPHA5
688,EDIL3
689,HCRT
690,SEMA7A
691,LGALS9
692,MAP4K5
693,FZD6
694,LAMA5
695,CD58
696,FST
697,SCGB3A1
698,GRIN1
699,EPHA6
700,EPHA2
701,NRXN3
702,LILRA1
703,NTF4
704,SEMA3E
705,CD300LB
706,EBI3
707,FGF12
708,IKBKB
709,IAPP
710,ITGA6
711,ITGA1
712,GRM5
713,PTPRT
714,IFNB1
715,HP
716,NLGN3
717,COL6A6
718,BTN3A2
719,LAMB2
720,CHUK
721,LRFN5
722,NLGN1
