,0
0,MAP2K5
1,IFNA14
2,SFTPD
3,GP6
4,RTN4R
5,GDF15
6,GPR151
7,RACK1
8,IFNB1
9,ITPR1
10,TRPV6
11,PTPRZ1
12,COL6A6
13,ANGPT1
14,RIPK3
15,MAP4K5
16,GRM5
17,SEMA3C
18,NOS2
19,MET
20,IFNA8
21,CD80
22,IL6
23,SCGB3A1
24,SCN1A
25,PIK3CG
26,PTH
27,PIK3CD
28,PTGS2
29,TGFBR2
30,PSMB9
31,MAP3K1
32,DLL3
33,CASP8
34,BMP5
35,LAMA5
36,LRP1
37,EFNA4
38,EDN2
39,SDC3
40,CLEC2D
41,HP
42,FSTL5
43,LEPR
44,ADRB3
45,OCLN
46,TPH1
47,SDC2
48,GALR1
49,MAPK7
50,MC2R
51,GRN
52,FLOT1
53,NOX4
54,HDAC3
55,IFNA1
56,CDK6
57,PTPRF
58,ATP2B1
59,INPP5D
60,COL6A3
61,CRLF2
62,PSMD14
63,ABL1
64,GALR3
65,DAG1
66,RGMA
67,CD300LF
68,LAMA4
69,LTBR
70,EPHA2
71,PRKAG2
72,GDF9
73,ITGA1
74,IGF1
75,FCER2
76,FGF4
77,NOG
78,CD8B
79,LTBP3
80,SLK
81,ERBB3
82,HCK
83,SNCA
84,IL2RB
85,GDF2
86,PTPRG
87,CHL1
88,SMPD2
89,THBS1
90,CD19
91,SEMA3A
92,CGN
93,TNFRSF14
94,IFNA17
95,GDF6
96,POMC
97,TXK
98,IGF2
99,LRP8
100,COMP
101,ILDR1
102,TNFRSF1B
103,CCL11
104,HDC
105,CSF1R
106,NGF
107,CSF2
108,EPHA4
109,JAK2
110,PLAUR
111,EDNRA
112,PILRA
113,KIR2DL5A
114,EPHA5
115,GDF3
116,ITGB2
117,JAK3
118,CSF2RB
119,ADM2
120,GZMA
121,CD28
122,LRP5
123,EIF2AK2
124,CHI3L1
125,ITGB1
126,CR1
127,CD300LB
128,ANGPTL2
129,FGF11
130,UNC5C
131,CNTNAP1
132,IKBKB
133,PDGFB
134,CD58
135,SEMA3D
136,ITGB7
137,MTOR
138,ERBB2
139,PRKCQ
140,IFNA6
141,ITGA4
142,PLXNC1
143,FGFR2
144,SOCS2
145,VWF
146,ALCAM
147,MAP2K3
148,ASGR1
149,PTPN11
150,TLR4
151,BTC
152,IL15
153,HDAC4
154,PLXNB2
155,FGFR4
156,TH
157,PRKAG1
158,PLD2
159,TNFRSF11B
160,IL27
161,C1QL1
162,RAMP3
163,TIGIT
164,PSMB1
165,SLIT2
166,NRG1
167,GAL
168,EFNB3
169,FAM3C
170,TLN1
171,ADRB2
172,SDK2
173,EPHB6
174,AKT3
175,IL7R
176,FES
177,STAT6
178,EP300
179,ADCY1
180,BMPR1B
181,THBS4
182,KDR
183,LAMA2
184,ADAM15
185,SIGLEC10
186,THY1
187,PTPRE
188,RPH3A
189,ITGB8
190,PDGFRB
191,EFNA1
192,ATM
193,VRK2
194,CD99
195,DLL4
196,CD244
197,NECTIN3
198,NRXN2
199,TGFB1
200,CD40LG
201,SRPK2
202,ITGB3
203,ITGA8
204,PRKCB
205,LGI1
206,VIP
207,MFGE8
208,IL6R
209,FST
210,JAG1
211,JAG2
212,TNFRSF6B
213,BCR
214,OSM
215,TGFB2
216,STK11
217,IFNA2
218,SMPD1
219,NXPH1
220,MAPK3
221,IFNG
222,IL12RB1
223,FNDC5
224,CHRNA3
225,NLGN2
226,LTA
227,EREG
228,STAT3
229,SEMA6D
230,PTGS1
231,NPNT
232,NSMAF
233,TSHR
234,MS4A1
235,PIK3CB
236,RELN
237,DCC
238,PTPRC
239,HAVCR2
240,EDN3
241,S1PR1
242,SPP1
243,PTK2
244,EFNB2
245,IL16
246,CTLA4
247,PVR
248,BTN3A2
249,CD8A
250,ADRA2A
251,MMP3
252,GRIN1
253,SYNJ1
254,GRM1
255,IFNA16
256,FGF20
257,ITGAV
258,LAMA1
259,THBS2
260,EPHA7
261,BMP4
262,CD3E
263,LSR
264,TNF
265,PLXNA4
266,GRIN2B
267,LILRB1
268,MST1R
269,CHRNB4
270,NRK
271,ITGB6
272,IL6ST
273,PSG7
274,LYN
275,LFNG
276,BMP8A
277,EDN1
278,STK39
279,NECTIN2
280,PTPN6
281,PIK3R1
282,SPN
283,IDE
284,FGR
285,PVRIG
286,TNFSF18
287,GCG
288,CNTN1
289,NOS1
290,VTN
291,EDIL3
292,TRPV1
293,LRP6
294,ZP3
295,CXCL9
296,PIK3R2
297,GALR2
298,LRP2
299,EPHA8
300,ITK
301,MAGED1
302,PSG9
303,FZD10
304,EGFR
305,MAPK9
306,TRPC6
307,IL12B
308,BMX
309,MAP4K3
310,IL4
311,FZD1
312,NFE2L2
313,PGF
314,IL1A
315,LDLR
316,LEP
317,CD247
318,EFNA3
319,FGF12
320,NTS
321,PDGFD
322,PLG
323,ETV5
324,CDK5
325,MAP2K4
326,ISLR2
327,CD55
328,IFNA7
329,VIPR1
330,PECAM1
331,CD274
332,EPHA1
333,GDF1
334,ITGB4
335,CILK1
336,PTPRD
337,SEMA3E
338,SEMA6B
339,MTNR1A
340,ITGA11
341,IL34
342,BCL2
343,RIPK1
344,HBEGF
345,TMED5
346,SOS1
347,FCGR2B
348,SCN9A
349,NTF4
350,EPO
351,MAP3K14
352,NTRK1
353,FGF13
354,EPGN
355,APP
356,PIK3CA
357,IFNA5
358,CD6
359,IL10
360,SST
361,LILRA3
362,LRIG1
363,GZMB
364,S100A12
365,IL25
366,LAMB1
367,GRIA1
368,IGF1R
369,HSPA4
370,L1CAM
371,SAA1
372,PSG6
373,CSF3
374,ITGB5
375,YES1
376,VEGFB
377,KIT
378,CD3G
379,CXCL12
380,FGF2
381,GDF5
382,CCN2
383,TUBA4A
384,CHUK
385,ERBB4
386,NRG4
387,IAPP
388,TREM2
389,WNT3
390,IRAK1
391,ANXA1
392,NTN4
393,FGFR1
394,RYK
395,VCL
396,RAMP2
397,SCARB1
398,PSEN1
399,GSK3B
400,F2R
401,SEMA3F
402,GDF10
403,PDGFA
404,SRC
405,CLEC4M
406,CCK
407,AFDN
408,IFNGR2
409,BTNL9
410,LAMA3
411,LAMC3
412,KLRB1
413,APOE
414,CD226
415,FGF7
416,IL12RB2
417,PSMB2
418,LAMB2
419,CRHR2
420,ADGRA2
421,PTK2B
422,ADAM23
423,MAP4K4
424,VEGFA
425,PRKCA
426,IL17A
427,NGFR
428,SORCS2
429,SLC9A8
430,AATK
431,FZD4
432,FZD2
433,SIGLEC6
434,NLGN3
435,LPA
436,CASP6
437,ITGA3
438,NECTIN4
439,C1QTNF4
440,PLXNA2
441,GPR20
442,SEMA3B
443,THPO
444,MAPK14
445,WNT7B
446,GH1
447,TP53
448,CDH11
449,CALML3
450,DCLK3
451,TUBB
452,BMP3
453,ANG
454,TYR
455,CRHR1
456,SPON1
457,UNC119
458,IL18BP
459,FZD6
460,RETN
461,PAK1
462,LIF
463,IL22RA2
464,CHRNB2
465,SMPD3
466,PRG4
467,LILRB5
468,CNTN2
469,NXPH3
470,FZD8
471,CD47
472,CLCF1
473,ADCYAP1R1
474,CALCA
475,FGF6
476,GDF11
477,EPHA10
478,ZAP70
479,BDNF
480,MAPK1
481,SLITRK1
482,PTPRJ
483,HCRT
484,CNTN6
485,JAK1
486,IL3
487,PTPRS
488,CD79A
489,GPR84
490,ARRB2
491,IL1RN
492,IFNA10
493,CDK2
494,ACE
495,PSMB6
496,CHRNA4
497,IL2
498,TBK1
499,CASP3
500,GDF7
501,IL1R1
502,PRKCZ
503,IL18
504,IL22
505,LCK
506,CHAT
507,WNT3A
508,NTF3
509,PSMB5
510,CCL4
511,EPHA6
512,CHAD
513,PRKAA1
514,IL12A
515,KITLG
516,CD48
517,IL21
518,DCN
519,LTB
520,CCR5
521,TGFB3
522,CD5
523,DSCAM
524,SCN3A
525,NRG2
526,PARD3
527,PRKACA
528,LAMC1
529,VCAM1
530,TYK2
531,NRP1
532,DEFB4B
533,TNIK
534,HGF
535,APOB
536,FZD7
537,NPTX1
538,ADCY2
539,BMP2
540,CXCL10
541,BMP10
542,DRAXIN
543,TNC
544,RPS6KA3
545,FGF14
546,LAMB3
547,PLA2G6
548,SLC10A2
549,ITGA2B
550,MPO
551,CSF1
552,S100B
553,BMP7
554,CD33
555,LGALS3BP
556,CNTN4
557,NRG3
558,TRPC4
559,ATP2A2
560,IFNA4
561,FCER1G
562,BMP15
563,CHRNA7
564,CAMK2D
565,MAP4K2
566,DLK1
567,S100A1
568,EFNB1
569,KNG1
570,SEMA7A
571,TEK
572,SLAMF1
573,MAPK10
574,AGT
575,ITGA10
576,IL1B
577,PRKAA2
578,LAT
579,OPN4
580,MXRA5
581,TRPV4
582,PLCG2
583,DCBLD2
584,PRKD1
585,BCL6
586,PLXNA1
587,IL11
