,0
0,VLDLR
1,GZMA
2,ITGA3
3,SYK
4,MTOR
5,SDC3
6,PDE4D
7,CD79B
8,CHRNB2
9,LRFN5
10,CRHR1
11,PSG6
12,ITGA8
13,BMP4
14,EPHB6
15,CHL1
16,ITGAL
17,IL22
18,TNFRSF6B
19,TP53
20,NRXN3
21,TBK1
22,MAP2K7
23,TNFSF13
24,IL2
25,GALR2
26,CD226
27,GRIN2B
28,IL1B
29,SIGLEC6
30,CXCL12
31,SLAMF1
32,ARRB2
33,DCLK3
34,PILRA
35,PVRIG
36,DLL4
37,IL25
38,EPO
39,TGFB1
40,PRKCD
41,ERBB4
42,MAPK3
43,MPO
44,NRXN2
45,NLGN1
46,LGALS3BP
47,PDGFD
48,STK39
49,MTNR1A
50,PVR
51,CNTNAP1
52,PAK1
53,SCN9A
54,JAG1
55,LAMA2
56,TYK2
57,ADGRA2
58,EFNB3
59,PIK3CA
60,CD3E
61,ITGB3
62,SEMA3C
63,TGFB3
64,SCN3A
65,IL1A
66,CCN1
67,RAF1
68,RELN
69,CLEC2D
70,SPP1
71,MMP3
72,MXRA5
73,PTPN6
74,IFNA16
75,DRAXIN
76,TGFBR2
77,PTPRD
78,SOS1
79,DCN
80,GRM5
81,EDIL3
82,PRKAG1
83,MFGE8
84,FZD6
85,ACE
86,L1CAM
87,NXPH3
88,GDF5
89,PRKAB2
90,LGALS1
91,BMX
92,CDK2
93,ITGA10
94,NGFR
95,NTF3
96,EPHA5
97,THBS1
98,IL22RA2
99,SLURP2
100,EPHB1
101,SCN1A
102,ITGA4
103,CNTN6
104,IL1RN
105,FST
106,IL13
107,PLD2
108,PDGFA
109,ASGR1
110,FGFR4
111,PARD3
112,EDN1
113,PDGFB
114,PRKAB1
115,PSMB8
116,IFNA6
117,VCL
118,CD300LF
119,ITGB8
120,CD28
121,ITGA11
122,GALR3
123,GDF3
124,S100B
125,ALCAM
126,TRPV6
127,GDF11
128,RTN4R
129,ATM
130,PLG
131,ATP2B1
132,LAMA5
133,PSMB9
134,PLXNA1
135,PLCE1
136,GDF1
137,GDF6
138,IL3
139,ITGB1
140,SEMA3E
141,FES
142,IL15
143,IFNA8
144,RPH3A
145,LRRC4B
146,CHUK
147,PRKCZ
148,BMP5
149,LTBP3
150,BMP10
151,TEK
152,NLGN4X
153,RYK
154,GH1
155,KDR
156,PSMB5
157,PTPRG
158,FGFR1
159,OSM
160,BCL6
161,IFNA7
162,IGF1R
163,CD33
164,SFTPD
165,IGFBPL1
166,BSG
167,TNFRSF1A
168,TH
169,CD300LB
170,NECTIN4
171,CR1
172,SEMA3D
173,PSMD14
174,GPR151
175,EPOR
176,BMP1
177,CD247
178,CCL11
179,LAMC1
180,HGF
181,MAP3K5
182,HDAC3
183,CHRNA4
184,PTPRF
185,PTPRJ
186,INPP5D
187,EBI3
188,STAT3
189,RACK1
190,TNFRSF11B
191,ADIPOQ
192,LAG3
193,PTPRT
194,LCK
195,NTS
196,VIPR1
197,CD2
198,HDAC4
199,NECTIN3
200,CNTN3
201,SDC2
202,S100A8
203,WNT3
204,PDCD1
205,SORCS2
206,CXCL10
207,ITGA5
208,C4B_2
209,VEGFB
210,RAMP3
211,NRG1
212,CD86
213,PLA2G6
214,NOTCH1
215,DAG1
216,IDE
217,APOB
218,CASP6
219,CASP3
220,ERBB3
221,S100A9
222,LRP2
223,CHRNA3
224,IFNB1
225,LRP4
226,PSG7
227,RIPK1
228,ITPR1
229,ITGAV
230,NR0B2
231,LSR
232,TNFSF12
233,CD19
234,FZD7
235,LRP6
236,TRPV1
237,NRP1
238,PTH1R
239,PIK3R1
240,CSF2RB
241,GRIN2A
242,CNTN2
243,CLCF1
244,BMP8A
245,LILRB2
246,FGF6
247,APOE
248,BMPR1B
249,BMP6
250,EFNA4
251,NTRK1
252,LEPR
253,ADCY1
254,ETV5
255,TNF
256,TGFA
257,PLXNA4
258,PTH
259,PLXNC1
260,AVP
261,PIK3CD
262,ITGA2B
263,CALCA
264,ITGA2
265,TNFSF11
266,DCBLD2
267,SNCA
268,PSMB1
269,SPN
270,ANXA1
271,IFNG
272,EPGN
273,PDGFRA
274,IL6
275,PTPRE
276,APP
277,EPHA2
278,GCG
279,MAPK8
280,CSF1
281,IL12A
282,LAMB3
283,CSF1R
284,CD244
285,FZD8
286,FCER1G
287,EREG
288,CD48
289,FGF14
290,GRM1
291,CD8B
292,PRKCE
293,S1PR1
294,IL23A
295,VIP
296,PIK3R5
297,IL2RA
298,NFE2L2
299,PLK1
300,CXCL1
301,FGR
302,SMPD3
303,MAP3K14
304,FZD9
305,CD6
306,FZD10
307,CD274
308,PSG4
309,EFNA1
310,NXPH2
311,EDNRA
312,PGF
313,PLXNB2
314,LTB
315,TNC
316,CD80
317,JAK1
318,NPNT
319,IL10
320,WNT3A
321,OCLN
322,GPR84
323,CNTNAP2
324,ADRA2A
325,KIR2DL5A
326,TNFSF14
327,SCGB3A1
328,GRN
329,GSK3B
330,NECTIN2
331,FASLG
332,TNFRSF14
333,SEMA6D
334,TREM2
335,VTN
336,LTA
337,HCK
338,SLK
339,ABL1
340,LPP
341,AATK
342,EPHA8
343,NSMAF
344,NXPH1
345,IGF1
346,F2R
347,IFNA5
348,CSK
349,MCAM
350,IL16
351,LDLR
352,FAS
353,TNFRSF1B
354,TGFB2
355,CILK1
356,IFNA10
357,KNG1
358,GDF10
359,IL18
360,SCARB1
361,SLC10A2
362,ATP2A2
363,IL12RB2
364,THBS2
365,IFNA21
366,TYR
