,0
0,GZMA
1,CD79B
2,SDC3
3,CHRNB2
4,IL21R
5,ERFE
6,CRHR1
7,PSG6
8,ITGA8
9,BMP4
10,EPHB6
11,TNFRSF6B
12,TP53
13,NRXN3
14,PYY
15,MAP2K7
16,TNFSF13
17,IL2
18,OPRD1
19,CD226
20,ALOX12B
21,CXCL12
22,SLAMF1
23,ARRB2
24,DCLK3
25,DLL4
26,GAS6
27,NLGN1
28,PDGFD
29,LGALS3BP
30,STK39
31,MTNR1A
32,PVR
33,STK4
34,SCN9A
35,JAG1
36,FGF22
37,CCRL2
38,TSHB
39,ADGRA2
40,CD3E
41,ITGB3
42,NOS3
43,SCN3A
44,NPY
45,PMCH
46,CXCL2
47,CLEC2D
48,MMP3
49,MXRA5
50,CALCRL
51,IFNA16
52,DRAXIN
53,OXT
54,PTPRD
55,FBLN1
56,DCN
57,GRM5
58,EDIL3
59,RARA
60,PRKAG1
61,MFGE8
62,FZD6
63,LGALS1
64,BMX
65,EPHA5
66,THBS1
67,IL22RA2
68,SCN1A
69,ITGA4
70,IFNL4
71,IL13
72,PDGFA
73,ASGR1
74,MST1
75,IFNA6
76,VCL
77,CD300LF
78,ITGB8
79,BTN1A1
80,ITGA11
81,CXCL3
82,INHA
83,XCL2
84,LAMA5
85,CD5L
86,ATP2B1
87,PSMB9
88,CXCL11
89,ADAMTS4
90,PLXNA1
91,IL3
92,PLAU
93,ITGB1
94,SEMA3E
95,ALK
96,INHBB
97,DYRK1A
98,IL15
99,RPH3A
100,ABCB1
101,CHUK
102,PRKCZ
103,BMP10
104,TEK
105,RLN2
106,CES1
107,UNC5A
108,WNT9B
109,GH1
110,PPBP
111,BCL2L1
112,PSMB5
113,FGFR1
114,OSM
115,SLC12A5
116,BSG
117,TNFRSF1A
118,SEMA3D
119,CCBE1
120,BMP1
121,CD247
122,SV2C
123,CCL11
124,HGF
125,MAP3K5
126,CHRNA4
127,INPP5D
128,SMO
129,VRK1
130,FURIN
131,LIFR
132,RACK1
133,ADIPOQ
134,LAG3
135,SDC1
136,NTS
137,VIPR1
138,CD2
139,HDAC4
140,NECTIN3
141,IFNK
142,S100A8
143,SDC2
144,WNT3
145,CXCL10
146,C4B_2
147,VEGFB
148,RAMP3
149,APOC2
150,NRG1
151,NOTCH1
152,IDE
153,FGF10
154,APOB
155,CASP3
156,PRLH
157,ADGRL2
158,CHRNA3
159,LRP2
160,TFF2
161,CCL28
162,NRAS
163,VEGFC
164,FLRT3
165,PSG7
166,RIPK1
167,ITPR1
168,ACTR2
169,MDM2
170,TNFSF12
171,FZD7
172,TRPV1
173,NRP1
174,IL10RB
175,PTH1R
176,IL36G
177,CLCF1
178,CNTN2
179,CELSR3
180,LILRB2
181,BMP8A
182,APOE
