,0
0,CD40
1,GP6
2,RTN4R
3,GDF15
4,IFNB1
5,TRPV6
6,PTPRZ1
7,MAP4K5
8,PRLH
9,GRM5
10,SEMA3C
11,NOS2
12,CD80
13,ADGRL1
14,PIK3CG
15,FSHB
16,PIK3CD
17,MAP3K1
18,PSMB9
19,DLL3
20,CASP8
21,LAMA5
22,LRP1
23,EDN2
24,SDC3
25,HP
26,CCL2
27,FSTL5
28,IFNL1
29,ADRB3
30,OCLN
31,GALR1
32,MAPK7
33,MC2R
34,NOX4
35,IFNK
36,UGCG
37,CDK6
38,PTPRF
39,ATP2B1
40,CALCRL
41,PSMD14
42,ABL1
43,CCL28
44,DAG1
45,RARA
46,ADAM11
47,CD53
48,BLK
49,RGMA
50,CD300LF
51,HDGF
52,CCL23
53,PRKAG2
54,GDF9
55,IGF1
56,CDH10
57,FCER2
58,FGF4
59,LTBP3
60,ERBB3
61,SNCA
62,VRK1
63,IL2RB
64,PTPRG
65,SMPD2
66,CD19
67,XCL1
68,SEMA3A
69,CD163
70,TNFRSF14
71,CGN
72,IFNA17
73,GDF6
74,POMC
75,IGF2
76,CCL5
77,LRP8
78,PRKG1
79,TNFRSF1B
80,HDC
81,CSF2RA
82,CSF1R
83,TNFSF13B
84,MMP9
85,EPHA4
86,APOC2
87,PILRA
88,PTH2
89,MYL9
90,GDF3
91,PPBP
92,ANGPT2
93,UCN
94,SFTPA1
95,ITGB2
96,GZMA
97,CD28
98,LRP5
99,CR1
100,CD300LB
101,ANGPTL2
102,FGF11
103,FBLN1
104,UNC5C
105,IFNL3
106,GHRH
107,IKBKB
108,CD58
109,MTOR
110,ITGA4
111,CCL4L1
112,FGFR2
113,SLIT3
114,GPHA2
115,SOCS2
116,VWF
117,C3
118,ALCAM
119,MAP2K3
120,ASGR1
121,CHRNA1
122,TLR4
123,SLC25A6
124,BTC
125,BTN1A1
126,IL15
127,HDAC4
128,PLXNB2
129,FGFR4
130,TH
131,TNFRSF11B
132,IL27
133,C1QL1
134,ALOX12B
135,CD38
136,PTN
137,WNT4
138,ADRB2
139,EPHB6
140,IL7R
141,EP300
142,STAT6
143,ACKR3
144,CALCR
145,THBS4
146,LAMA2
147,FLRT2
148,ADAM15
149,PTPRE
150,ITGB8
151,PDGFRB
152,EFNA1
153,NRXN2
154,KMT2E
155,NECTIN3
156,CXCL3
157,STK4
158,TGFB1
159,CD40LG
160,PRKCB
161,MFGE8
162,TNFSF4
163,JAG1
164,JAG2
165,OSM
166,NODAL
167,CXCL13
168,CCL15
169,IFNAR1
170,CHRNA3
171,STAT3
172,SEMA6D
173,PTGS1
174,NSMAF
175,MS4A1
176,CCL20
177,DCC
178,PTPRC
179,EDN3
180,NRAS
181,PTK2
182,IL16
183,EFNB2
184,NCAM2
185,GNAS
186,NOTCH2
187,ADRA2A
188,GRIN1
189,GRM1
190,IFNA16
191,ITGAV
192,LAMA1
193,THBS2
194,EPHA7
195,FGF10
196,CD3E
197,TNF
198,PLXNA4
199,GRIN2B
200,CHRNB4
201,TARM1
202,LFNG
203,APOA1
204,BMP8A
205,EDN1
206,STK39
207,NECTIN2
208,PTPN6
209,SPN
210,PIK3R1
211,IDE
212,PVRIG
213,FCN2
214,TNFSF18
215,GCG
216,CNTN1
217,VTN
218,ICAM4
219,CCL19
220,ZP3
221,CXCL9
222,GALR2
223,PIK3R2
224,LRP2
225,MAGED1
226,FZD10
227,EGFR
228,SGK1
229,BMX
230,PDYN
231,FZD1
232,NFE2L2
233,CCL25
234,IL1A
235,IDO1
236,FGF12
237,PF4V1
238,NOS3
239,MAP2K4
240,TGFBR3
241,CD55
242,RPS6KB1
243,IFNA7
244,ITGAM
245,CD274
246,FGF18
247,GDF1
248,ITGB4
249,PTPRD
250,SEMA3E
251,IL34
252,SEMA6B
253,SCN9A
254,RIPK1
255,SOS1
256,CCL22
257,MAP3K14
258,APOA4
259,NTRK1
260,FGF13
261,IFNA5
262,APP
263,PIK3CA
264,IL10
265,CD6
266,SST
267,CHRNA9
268,LIFR
269,LRIG1
270,NOX3
271,S100A12
272,PAM
273,IL25
274,PROK1
275,GRIA1
276,HSPA4
277,FGF22
278,SAA1
279,PSG6
280,CSF3
281,YES1
282,CXCL12
283,TUBA4A
284,ERBB4
285,GHR
286,TREM2
287,WNT3
288,ANXA1
289,FGFR1
290,TNFSF10
291,CCL13
292,VCL
293,PSEN1
294,GSK3B
295,F2R
296,PDGFA
297,CHRNA5
298,CLEC4M
299,CCK
300,IFNGR2
301,TFRC
302,LAMA3
303,PIK3C2A
304,KLRB1
305,NCL
306,IL12RB2
307,MAP2K2
308,FGF7
309,PCNA
310,CRHR2
311,PENK
312,LYVE1
313,ADAM23
314,IL17A
315,NLGN3
316,SLC9A8
317,NGFR
318,SORCS2
319,FZD4
320,AATK
321,FZD2
322,SIGLEC6
323,FGF17
324,CASP6
325,THPO
326,ITGA3
327,PLXNA2
328,GPR20
329,SEMA3B
330,TP53
331,ALK
332,CDH11
333,BMP3
334,TUBB
335,TYR
336,UTS2
337,ACTR2
338,IL36G
339,FZD6
340,CXCL6
341,IL22RA2
342,ACKR2
343,LILRB5
344,ALPK3
345,CNTN2
346,GIP
347,NXPH3
348,CLCF1
349,CD5L
350,FGF6
351,EPHA10
352,CCL18
353,PTHLH
354,ZAP70
355,BDNF
356,APLN
357,CCL7
358,CYP17A1
359,MAPK1
360,CD4
361,SLITRK1
362,PTPRJ
363,CNTN6
364,CD79A
365,INHA
366,GPR84
367,ARRB2
368,IFNA10
369,CDH5
370,INSL3
371,CHRNA4
372,KDM3B
373,CASP3
374,ICOSLG
375,FGF23
376,PRKCZ
377,IL22
378,NTF3
379,CHAT
380,CCL4
381,EPHA6
382,CHAD
383,PRKAA1
384,CD48
385,CCR5
386,NPS
387,TGFB3
388,ROBO2
389,IL23R
390,TRH
391,PRKACA
392,IL9R
