,0
0,NOX3
1,ALOX12B
2,TNFRSF14
3,FGF2
4,IL27
5,MAP2K1
6,UNC5C
7,EFNA5
8,TLR6
9,ZAP70
10,FGF18
11,APLN
12,CGN
13,PLCG1
14,AGT
15,PRKACA
16,MFGE8
17,BTN1A1
18,CXCL5
19,SLURP2
20,IL6R
21,PVRIG
22,FGF22
23,CDH5
24,LILRB5
25,GRN
26,PF4V1
27,AKT3
28,EDN3
29,GH1
30,PAK1
31,IL23R
32,PRLR
33,SLIT1
34,TNF
35,CHAD
36,CD247
37,SYK
38,CCL28
39,NPPB
40,HCK
41,NCR2
42,GAL
43,NXPH2
44,CASP6
45,CCL26
46,RAMP3
47,DLL1
48,CNTN1
49,CRHR1
50,FGF7
51,PTEN
52,PSG4
53,TFF2
54,GPR84
55,CSK
56,DCC
57,SCN9A
58,STK4
59,FGFR4
60,IDE
61,TGFB1
62,NGF
63,SLIT2
64,FES
65,CCL7
66,SCN2A
67,CNTN2
68,SV2C
69,NLGN2
70,NR0B2
71,STAT3
72,PSMD14
73,NOG
74,OLR1
75,SIGLEC9
76,PTGES3
77,NLGN4X
78,MAP4K3
79,LTBP3
80,TSLP
81,IL34
82,SLC10A2
83,HDAC3
84,PIK3CA
85,TNFRSF4
86,BTC
87,GDF9
88,STK39
89,FLRT2
90,FGF19
91,ETV5
92,CCL24
93,SOCS2
94,FLT4
95,FSHB
96,KDR
97,S1PR1
98,PLK2
99,LRP5
100,GRM1
101,PLAUR
102,ADIPOQ
103,S100A9
104,CXCL10
105,EP300
106,SST
107,FCN2
108,NRK
109,FGF6
110,VEGFC
111,ESR1
112,CXCL1
113,APOB
114,GHRH
115,HCRTR2
116,ERBB3
117,ITGB7
118,CNMD
119,WNT9B
120,ACE
121,DCBLD2
122,PCSK9
123,PENK
124,BST2
125,GRIN2A
126,IGF1
127,ADCY1
128,GMFB
129,TRPV4
130,TUBA4A
131,RARA
132,TNFSF10
133,IFNAR2
134,CD4
135,BMP6
136,CD300LF
137,MOG
138,FURIN
139,SEMA3A
140,ATP2A2
141,NRP2
142,EFNA2
143,CHRNB4
144,LILRB2
145,AFDN
146,FZD4
147,OSM
148,CHAT
149,ITPR1
150,HAVCR2
151,ADAMTS4
152,INS
153,RAF1
154,CCL25
155,FLOT1
156,IL16
157,CILK1
158,NCAM2
159,LAT
160,CCL22
161,CCL11
162,IDO1
163,PSG7
164,SEMA3C
165,TXK
166,APOC3
167,NFE2L2
168,ANGPT2
169,NTN4
170,SCGB1A1
171,EFNB1
172,CCL3L1
173,MMP9
174,CCL20
175,PLA2G6
176,IL3
177,CD47
178,EPHA7
179,SLC9A8
180,CD69
181,CSF1R
182,ADAM11
183,CLEC2D
184,FGF1
185,ABL1
186,MAPK3
187,PARD3
188,CHRNA7
