,0
0,CXCL8
1,CX3CL1
2,NRXN3
3,IL23A
4,CD226
5,KIR2DL5A
6,NTN1
7,COL6A6
8,NRP2
9,BMP15
10,TLR6
11,WNT3A
12,SEMA3E
13,STAT3
14,CCL3
15,BCL6
16,TBK1
17,TNFSF18
18,FZD5
19,GP6
20,ITGB8
21,SLC10A2
22,HPX
23,CCL14
24,IL6ST
25,SCN1A
26,S100A6
27,UCN3
28,PLA2G6
29,SOCS2
30,IL34
31,CCL18
32,NLGN3
33,IAPP
34,NRG2
35,ROBO1
36,CD83
37,CHRNA3
38,IL7
39,CCL22
40,CD86
41,CCL2
42,SGK1
43,ITGAV
44,NCL
45,LRP5
46,PSMB6
47,ACE
48,CCR5
49,IRAK1
50,NRAS
51,FGF1
52,IGF1
53,NPPB
54,LYN
55,PIK3R5
56,IFNA1
57,PDGFD
58,FCGR2C
59,ISLR2
60,IFNA6
61,MAP2K1
62,JAK1
63,CD5
64,PLXNA4
65,ADCY2
66,ICAM1
67,ITGA2
68,GDF9
69,NOS2
70,CCRL2
71,SEMA3B
72,DCBLD2
73,CALCRL
74,SCGB1A1
75,FLT4
76,IFNA4
77,CXCL5
78,CSF3R
79,CSK
80,XCL1
81,PRKCA
82,KRAS
83,LRFN5
84,CD244
85,STAT6
86,BMP2
87,TRPV1
88,EFNA5
89,SLURP1
90,MOG
91,UNC5A
92,NPS
93,ALK
94,GRM7
95,NSMAF
96,EPHA2
97,TNFSF9
98,IFNL2
99,NOS3
100,CD58
101,SEMA7A
102,LILRA5
103,GHR
104,CRH
105,CD274
106,SMPD3
107,IL27RA
108,THY1
109,NTRK2
110,TNC
111,ZAP70
112,GPR151
113,RYK
114,OLR1
115,PSMB5
116,CNTNAP2
117,VCAM1
118,BMP8A
119,APLN
120,DKK3
121,MS4A1
122,TLR4
123,PRL
124,CD300LB
125,MDM2
126,TGFB2
127,GZMB
128,ASGR1
129,FAS
130,ITGAL
131,ADCY1
132,LDLR
133,HCRT
134,PTK2
135,ASGR2
136,PLXNA3
137,CXCR5
138,FGF18
139,TNFRSF11B
140,PPARA
141,CD79B
142,MIF
143,CCL3L1
144,EREG
145,SNCA
146,RIPK1
147,CHRM2
148,ERFE
149,CD3E
150,IGFBPL1
151,C1QTNF4
152,CHAT
153,TNFSF11
154,SLC12A5
155,SEMA6D
156,EIF2AK2
157,LAMA1
158,FZD7
159,CCL21
160,NODAL
161,CNTN1
162,CYP17A1
163,CD5L
164,PON1
165,CD6
166,THBS4
167,ITGB7
168,IFNL1
169,IL13
170,MAP2K4
171,MAP2K5
172,FGF5
173,ITGA5
174,PTPRS
175,THBS2
176,TNFSF14
177,PRKG1
178,CALCR
179,CD2
180,IL10
181,RAMP3
182,ITGA1
183,CSNK1A1
184,CD79A
185,CALCB
186,LAMC1
187,TSLP
188,PTGS2
189,FCGR2A
190,SLIT1
191,ADM2
192,LTA
193,CTLA4
194,CR1
195,SLURP2
196,MAP3K1
197,SRPK2
198,RTN4R
199,LAMB3
200,EGFR
201,HP
202,NR1H3
203,FCER1G
204,IL17A
205,MST1R
206,TYK2
207,NRCAM
208,IL22RA2
209,HCRTR2
210,IL1R1
211,CNTN4
212,NOTCH1
213,OXT
214,APOC3
215,IFNW1
216,EFNB2
217,CSF2RA
218,CCL1
219,EFNA1
220,IL23R
221,CNTN6
222,DRAXIN
223,YES1
224,IL2
225,LRP2
226,JAML
227,ITGA11
228,DSCAM
229,CSF2
230,IL16
231,LAMB1
232,PRKCB
233,MAP3K5
234,ALCAM
235,DCLK3
236,CNMD
237,ITGA10
238,CD55
239,MFGE8
240,ACVR1B
241,MAP3K14
242,ADAMTS4
243,IL5
244,SCGB3A1
245,PLXNA2
246,IL6R
247,INHBB
248,ACVR2A
249,IL10RB
250,SCN9A
251,ARF6
252,NPY
253,TFF3
254,APOA4
255,CCL13
256,HSP90AA1
257,PMCH
258,CRHR1
259,TREM2
260,PDGFRB
261,TAC3
262,TYR
263,DLL1
264,GRIA1
265,GDF2
266,SCN3A
267,LRP1
268,CXCL1
269,EPHB1
270,PDGFRA
271,JAK3
272,CXCL14
273,CHRNA4
274,ITGB1
275,ANGPT1
276,GMFB
277,CLEC2D
278,NTF4
279,FAM3C
280,PTPRT
281,NXPH1
282,ALPK1
283,EPGN
284,LRP4
285,BMP8B
286,HDAC4
287,BOC
288,MAP4K5
289,LSR
290,MC2R
291,PIK3R2
292,TGFBR2
293,APOA2
294,FGF21
295,MAPKAPK3
296,EDAR
297,MAGED1
298,S100P
299,PIK3R1
300,TNFSF12
301,TXK
302,ITGA3
303,GPR84
304,ADCYAP1
305,RACK1
306,EPHA1
307,NRG3
308,IFNL3
309,LRP8
310,GALR2
311,ACKR2
312,TUBA1A
313,SDC2
314,CCR3
315,MAPK1
316,PTPRD
317,IFNA16
318,VWF
319,ITGB5
320,FZD1
321,CD8B
322,LAT
323,BMPR1B
324,CD33
325,APOA1
326,IGSF1
327,IFNA10
328,TSHB
329,CASP6
330,IGF1R
331,ITGA7
332,SIGLEC9
333,APOE
334,NOX4
335,ITGB3
336,EPHA5
337,IL1B
338,PDE4D
339,EP300
340,SEMA6B
341,TNFRSF9
342,ATP2B1
343,AATK
344,CCL8
345,CSF3
346,NPPA
347,FZD2
348,PTGS1
349,GALR1
350,ANGPTL4
351,IL7R
352,LRIG1
353,ITK
354,UNC119
355,IL22
356,TRH
357,CHL1
