,0
0,VLDLR
1,GZMA
2,ITGA3
3,SYK
4,NPFFR2
5,CCL24
6,CD79B
7,SDC3
8,PDE4D
9,CCL4L1
10,MTOR
11,CHRNB2
12,ROBO2
13,ERFE
14,LRFN5
15,PON1
16,CRHR1
17,PSG6
18,ITGA8
19,BMP4
20,EPHB6
21,CHL1
22,IL22
23,MMP9
24,ITGAL
25,TP53
26,TNFRSF6B
27,NRXN3
28,TBK1
29,MYL9
30,MAP2K7
31,PYY
32,PPARA
33,TNFSF13
34,IL2
35,GALR2
36,OPRD1
37,CD226
38,GRIN2B
39,IL1B
40,ALOX12B
41,SIGLEC6
42,CCL5
43,INHBE
44,FGF18
45,CXCL12
46,SLAMF1
47,ARRB2
48,DCLK3
49,PAM
50,PILRA
51,IL25
52,DLL4
53,PVRIG
54,EPO
55,TGFB1
56,PRKCD
57,ERBB4
58,CHRM1
59,MAPK3
60,MPO
61,GAS6
62,NRXN2
63,NLGN1
64,CALCB
65,LGALS3BP
66,PDGFD
67,STK39
68,MTNR1A
69,PVR
70,STK4
71,CNTNAP1
72,PAK1
73,SCN9A
74,FGF22
75,JAG1
76,CCRL2
77,LAMA2
78,TYK2
79,VIPR2
80,EFNB3
81,ACVR1B
82,PIK3CA
83,ADGRA2
84,CD3E
85,ITGB3
86,NOS3
87,TGFB3
88,SEMA3C
89,SCN3A
90,NPY
91,IL1A
92,PMCH
93,CCN1
94,CXCL2
95,RAF1
96,RELN
97,CLEC2D
98,SPP1
99,MMP3
100,MXRA5
101,PTPN6
102,CALCRL
103,IFNA16
104,DRAXIN
105,TGFBR2
106,OXT
107,PTPRD
108,SOS1
109,FBLN1
110,DCN
111,GRM5
112,EDIL3
113,PRKAG1
114,MFGE8
115,FZD6
116,ACE
117,ADA
118,TRH
119,L1CAM
120,NXPH3
121,PRKAB2
122,BLK
123,GDF5
124,LGALS1
125,APOA2
126,NTF3
127,CCL21
128,BMX
129,CDK2
130,NGFR
131,ITGA10
132,EPHA5
133,THBS1
134,IL22RA2
135,SLURP2
136,SCN1A
137,EPHB1
138,ITGA4
139,CNTN6
140,IL1RN
141,FST
142,IL13
143,PLD2
144,PDGFA
145,ASGR1
146,RAMP1
147,FLT4
148,FGFR4
149,MST1
150,PSMB8
151,EDN1
152,PDGFB
153,PRKAB1
154,PARD3
155,IFNA6
156,VCL
157,CCL27
158,CD300LF
159,ITGB8
160,BTN1A1
161,ITGA11
162,CXCL3
163,CD28
164,GALR3
165,INHA
166,GDF3
167,S100B
168,ALCAM
169,TRPV6
170,XCL2
171,GDF11
172,RTN4R
173,ATM
174,LAMA5
175,ATP2B1
176,PSMB9
177,CXCL11
178,PLG
179,ADAMTS4
180,ESR1
181,PLCE1
182,PLXNA1
183,ROBO1
184,GDF1
185,GDF6
186,IL3
187,CXCL8
188,PLAU
189,FGF3
190,ITGB1
191,SEMA3E
192,ALK
193,INHBB
194,DYRK1A
195,FES
196,IL15
197,NOTCH2
198,IFNA8
199,RPH3A
200,ABCB1
201,IL15RA
202,CHUK
203,LRRC4B
204,PRKCZ
205,CXCL5
206,LTBP3
207,BMP10
208,TEK
209,BMP5
210,ICOSLG
211,NLGN4X
212,UNC5A
213,RYK
214,PLXNA3
215,WNT9B
216,GH1
217,KDR
218,PPBP
219,LEFTY2
220,PSMB5
221,PTPRG
222,FGFR1
223,OSM
224,BCL6
225,IFNA7
226,SLC12A5
227,IGF1R
228,CD33
229,SFTPD
230,IGFBPL1
231,BSG
232,TNFRSF1A
233,TH
234,FCN2
235,CD300LB
236,NECTIN4
237,SEMA3D
238,PSMD14
239,CR1
240,EPOR
241,GPR151
242,CCBE1
243,BMP1
244,CD247
245,SV2C
246,CCL11
247,LAMC1
248,SCGB1A1
249,HGF
250,MAP3K5
251,HDAC3
252,APOC3
253,CHRNA4
254,PTPRF
255,PTPRJ
256,WNT4
257,INPP5D
258,STAT3
259,EBI3
260,TNFSF4
261,SMO
262,VRK1
263,FURIN
264,LIFR
265,RACK1
266,CCL25
267,TNFRSF11B
268,ADIPOQ
269,LAG3
270,SDC1
271,PTPRT
272,LCK
273,NTS
274,VIPR1
275,FCN1
276,CD2
277,HDAC4
278,NECTIN3
279,CNTN3
280,IFNK
281,S100A8
282,SDC2
283,PDCD1
284,WNT3
285,SORCS2
286,MERTK
287,FGF23
288,CXCL10
289,ITGA5
290,VEGFB
291,C4B_2
292,NRG1
293,APOC2
294,RAMP3
295,PLA2G6
296,CD86
297,NOTCH1
298,DAG1
299,IDE
300,FGF10
301,APOB
302,CASP6
303,CASP3
304,S100A9
305,PRLH
306,ERBB3
307,CHRNA3
308,LRP2
309,TFF2
310,CCL28
311,APLN
312,IFNB1
313,VEGFC
314,FLRT3
315,LRP4
316,PSG7
317,RIPK1
318,PIK3C2A
319,LYVE1
320,ITPR1
321,PF4V1
322,ACTR2
323,ITGAV
324,NR0B2
325,TNFSF12
326,LSR
327,CD19
328,FZD7
329,TRPV1
330,LRP6
331,FGF9
332,NRP1
333,PTH1R
334,IL36G
335,PIK3R1
336,CSF2RB
337,GRIN2A
338,CLCF1
339,BMP8A
340,CELSR3
341,FGF6
342,DPP4
343,APOE
344,LILRB2
345,CNTN2
346,EFNA4
347,BMPR1B
348,NTRK1
349,BMP6
350,LEPR
351,FCGRT
352,PDYN
353,ADCY1
354,TNF
355,ETV5
356,TGFA
357,PLXNA4
358,PTH
359,PLXNC1
360,CCL18
361,AVP
362,PIK3CD
363,ITGA2B
364,OLR1
365,ITGA2
