,0
0,TNFRSF6B
1,COL6A3
2,MS4A1
3,CSF3
4,VEGFA
5,MAP4K3
6,AVP
7,LIF
8,RARRES2
9,SLAMF1
10,CD99
11,TNFSF12
12,LPA
13,CD36
14,CD69
15,LSR
16,THY1
17,ICOSLG
18,CD3E
19,FBLN1
20,VIPR1
21,WNT4
22,PRLH
23,PRKCQ
24,NRG1
25,TRPC6
26,VIPR2
27,CHRNA5
28,SRC
29,ROBO2
30,LRFN5
31,IKBKB
32,PYY
33,WNT3A
34,PCNA
35,CCL16
36,FZD5
37,SDC2
38,HBEGF
39,IL12B
40,NOS2
41,EPO
42,COL6A6
43,RYK
44,NSMAF
45,CASP3
46,FGF12
47,CXCL10
48,CXCL6
49,CCL14
50,MAGED1
51,DLL1
52,PTPRF
53,PTK2B
54,TLR6
55,NECTIN2
56,NRG2
57,INS
58,CHAD
59,PLCE1
60,NRXN1
61,LRIG1
62,GRIN1
63,TUBB
64,TNFSF13B
65,IL9R
66,SYK
67,MOG
68,TRPV1
69,BMP6
70,CASP8
71,ZP3
72,CD80
73,ERBB2
74,ANG
75,TSLP
76,CD79B
77,SV2C
78,WNT3
79,LEFTY1
80,LEP
81,SLURP1
82,NCR2
83,GRM7
84,TBK1
85,IL17A
86,TSHR
87,IL12A
88,CXCL11
89,S100P
90,ENO1
91,CNTN6
92,LCK
93,NTS
94,LRP5
95,CDH10
96,PTPRJ
97,IL6
98,PIK3R2
99,SLC10A2
100,PTPRZ1
101,EFNA2
102,CD300LB
103,GHR
104,CHRNA9
105,CD46
106,TAC1
107,PDGFB
108,OPN4
109,IDE
110,MS4A4A
111,CXCL14
112,CCL15
113,ERFE
114,COL11A2
115,ETV5
116,DCBLD2
117,HDGF
118,RIPK3
119,PF4
120,XCL2
121,CTLA4
122,IL11RA
123,TNFSF11
124,NOG
125,IGF1
126,STAT6
127,ITGB4
128,IL24
129,CXCL5
130,GDF15
131,VTN
132,PLXNA4
133,TNFSF9
134,SEMA3D
135,EGFR
136,SLC2A1
137,TNFRSF4
138,SLK
139,GPR20
140,NOX3
141,CRHR1
142,BMP4
143,ADRB2
144,GRIN2B
145,FGF1
146,SIGLEC10
147,CD274
148,PLAU
149,CTSB
150,NTRK1
151,SMO
152,IFNA8
153,KIR2DL5A
154,SDK2
155,BTNL9
156,NXPH3
157,CD8B
158,OLR1
159,OSM
160,FGF21
161,GDF5
162,LTB
163,SLC12A5
164,ITGB1
165,NTRK2
166,ATP2A2
167,CLEC2D
168,CD4
169,SCN2A
170,ITGA8
171,CCN1
172,FZD9
173,FCER2
174,BTN3A2
175,APOA2
176,ASGR1
177,FURIN
178,IL18BP
179,CD58
180,PIK3R5
181,CNMD
182,CNTNAP2
183,LAMB3
184,IFNA2
185,IL22RA2
186,ADCYAP1R1
187,LAMC2
188,PRKD1
189,ADAMTS4
190,NTN4
191,MMP3
192,PTPRC
193,PRKCZ
194,APOC2
195,TIGIT
196,IFNAR1
197,PTPRT
198,FGF7
199,IL6ST
200,CXCL1
201,FCN2
202,EREG
203,ACKR3
204,LTBP3
205,FGF5
206,FGF16
207,PRKAA2
208,IL2RA
209,CD40LG
210,UCN3
211,FGR
212,PSG6
213,GDF11
214,FGF11
215,ABL1
216,IFNA1
217,CD8A
218,RETN
219,SLC25A6
220,LRRTM2
221,PRKCB
222,GP6
223,PILRA
224,AATK
225,IL10
226,TNFSF10
227,FGF18
228,PGF
229,CD40
230,MAP2K6
231,CD38
232,CCR4
233,IAPP
234,YES1
235,CCL3
236,IFNA10
237,INPP5D
238,CD79A
239,FGF3
240,SEMA6D
241,MFGE8
242,ITGA4
243,F2R
244,PLXNB2
245,CCBE1
246,CALR
247,PRLR
248,GALR2
249,GDF1
250,APOE
251,TRPV6
252,TRPC4
253,RELN
254,CRHR2
255,CCL17
256,ADA
257,SCARB1
258,TFF3
259,TFRC
260,WNT7B
261,TUBA1A
262,LYVE1
263,STK39
264,ANGPTL4
265,PRKAB2
266,BMP15
267,CD19
268,BCR
269,IFNGR2
270,IFNA6
271,HPX
272,ITGAM
273,LGALS9
274,INHBB
275,FCGR2C
276,CD3G
277,BMP8A
278,NXPH1
279,NGF
280,CXCR4
281,GDF9
282,ACVR1B
283,MAPK7
284,ITGB5
285,ADM2
286,FZD4
287,MAPK9
288,ITPR1
289,PSMB2
290,IFNB1
291,EFNA1
292,ACVR2A
293,CHRNB2
294,ANGPTL2
295,TYRO3
296,C1QL1
297,HSPA4
298,MERTK
299,FCGRT
300,PLCG2
301,FGF10
302,SLURP2
303,CCL23
304,INHBC
305,ITGA11
306,CNTN4
307,TNFSF14
308,NOX4
309,UCN2
310,APP
311,NLGN3
312,ITGA6
313,SMPD3
314,HDAC4
315,NRP2
316,LAT
317,TMED5
318,NOTCH3
319,LIFR
320,EFNA5
321,GAL
322,GRM5
323,SEMA3B
324,TNFRSF11B
325,LAMA5
326,PTN
327,CCK
328,ITGB8
329,CCL8
330,CD44
331,MYL9
332,IL23R
333,ALCAM
334,C1QTNF4
335,NLGN1
336,FST
337,IFNG
338,CSF2RB
339,BMP1
340,CALCB
341,IL5
342,VLDLR
343,IL15
344,PSG9
345,MAPK10
346,DPP4
347,PRL
348,SLIT3
349,CCL28
350,DLL4
351,IFNAR2
352,IFNA5
353,L1CAM
354,CD6
355,GRN
356,CXCL13
357,NEGR1
358,ITGA3
359,SEMA3F
360,DLL3
361,EDIL3
362,EPHB2
363,IFNA4
364,NRXN2
365,EPHA5
366,ESR2
367,IL16
368,PDGFRA
369,TP53
370,PAK1
371,JAK2
372,RPH3A
373,IFNA16
374,DEFB4B
375,IL21
376,SLIT2
377,PLG
378,SMPD2
379,PPBP
380,LTA
381,POMC
382,MMP9
383,CCL11
384,ABCB1
385,SLITRK1
386,KITLG
387,FGFR4
388,PDGFA
389,IL6R
390,CHRM1
391,IGF1R
392,NECTIN4
393,NRP1
394,TLR4
395,CSNK1A1
396,EFNA4
397,VEGFD
398,PRKCE
399,CCR5
400,WNT9B
401,AFDN
402,TNK2
403,GPR151
404,FASLG
405,IL34
406,EDA
407,PTGS1
408,CHAT
409,PDYN
410,RTN4R
411,CD5
412,SFTPD
413,CCL22
414,PAM
415,APOA1
416,LRP1
417,CELSR3
418,EPHA1
419,PLCG1
420,PSMB8
421,FGF20
422,SIGLEC9
423,NPTX1
424,CHL1
425,APLP1
426,CNTN3
427,PTEN
428,FAS
429,PRKAG1
430,JAM3
431,CD2
432,ZFP91
433,PLXNA2
434,PTPN11
435,PDCD1LG2
436,IL18
437,TGFBR3
438,IL12RB2
439,MAP4K5
440,HDAC3
441,IL1A
442,BMP10
443,SEMA3A
444,EFNB1
445,LGALS1
446,CCL5
447,CXCL8
448,HCK
449,GPHA2
450,LPP
451,PTPRB
452,IL15RA
453,MAP3K5
454,TNFRSF1A
455,SRPK2
456,PTPRE
457,GALR3
458,CX3CL1
459,EPGN
460,NRG3
461,STAT3
462,IL11
463,CNTNAP1
464,IFNA17
465,IGFBPL1
466,ATM
467,FGF19
468,BMP2
469,CCL4L1
470,LAG3
471,PTPRG
472,NOS3
473,INHBA
474,NTN1
475,SCARF1
476,RAMP2
477,MAPK14
478,PLXNA1
479,KL
480,MAP3K14
481,CCL7
482,CALCR
483,ADAM11
484,RAMP3
485,PSMB9
486,NOTCH2
487,TNFSF4
488,MCAM
489,ALK
490,PROK1
491,CGN
492,DAG1
493,THBS4
494,TTR
495,JAK1
496,DKK1
497,EPHA4
498,ADAM23
499,KMT2E
500,FGFR2
501,HCRTR1
502,FCGR2B
503,S100A9
504,NTF4
505,DLK1
506,ADIPOQ
507,CCL26
508,LAMC3
509,MIF
510,EGF
511,IL7R
512,APOB
513,PLXNA3
514,SST
515,TGFBR2
516,DYRK1A
517,S100A6
518,S1PR1
519,GPR84
520,APOD
521,CSF1R
522,TNC
523,IL22
524,CKLF
525,GIP
526,ITGA7
527,UNC119
528,PTGS2
529,PRKAA1
530,EPHB1
531,NXPH2
532,DRAXIN
533,MAP4K2
534,FGFR3
535,IL1RN
536,ZAP70
537,NID1
538,APOC3
539,TREM2
540,TFF2
541,NPPB
542,LTBR
543,STK11
544,FCER1G
545,CAMK2D
546,EPHA2
547,UCN
548,IL2
549,GDF6
550,SFTPA1
551,MET
552,NR0B2
553,TPH1
554,CSF3R
555,IGF2
556,EPOR
557,NRCAM
558,LRP8
559,SCN9A
560,KIT
561,PRKCD
562,NRK
563,VCL
564,THBS2
565,DSCAM
566,VEGFB
567,SPN
568,ITGB7
569,ITGB2
570,CILK1
571,ACTR2
572,ERBB4
573,ITGA10
574,ADRA2A
575,JAK3
576,EDAR
577,DCLK3
578,EPHA3
579,CD209
580,CD300LF
581,GALR1
582,LEPR
583,SCGB1A1
584,PRKG1
585,FAM3C
586,MAP2K3
587,CSF2
588,CXCR5
589,LRP2
590,JAG2
591,CHUK
592,CD86
593,S100A12
594,SMPD1
595,UTS2
596,NR1H3
597,FGF13
598,PIK3CG
599,EDN3
600,MAP4K4
601,BMP7
602,PIK3R1
603,FGF9
604,FLRT3
605,HCRT
606,EIF2AK2
607,CDK6
608,CCN2
609,INHBE
610,KDR
611,NPPA
612,PSG4
613,SIGLEC6
614,GZMA
615,TXK
616,BSG
617,CD48
618,LILRB1
619,IL31
620,THPO
621,EDNRA
622,LAMA4
623,CLEC4M
624,ROR2
625,GDF10
626,LAMB1
627,FYN
628,FZD7
629,IL1B
630,CHRNA4
631,ITGA5
632,MXRA5
633,ITGAL
634,LDLR
635,NRXN3
636,PLK2
637,PPARA
638,GDF3
639,NODAL
640,IL25
641,ARF6
642,IL9
643,ACE
644,LILRB2
645,ACHE
646,NPY
647,ROBO1
648,CSF1
649,MPO
650,SEMA6B
651,ILDR1
652,HP
653,COMP
654,ITGB3
655,PDGFC
656,LILRA5
657,MAP2K4
658,FZD8
659,IL7
660,CALML3
661,TGFB2
662,GH1
663,SI
664,S100B
665,FLT4
666,BOC
667,GDF7
668,RGMA
669,CCL19
670,ICAM4
671,JAG1
672,BLK
673,TYR
674,ADRB3
675,PECAM1
676,BDNF
677,CCL2
678,CSK
679,IL12RB1
680,SYNJ1
681,PARD3
682,PDGFRB
683,CCL21
684,CD247
685,MTOR
686,ITGA2
687,AMH
688,LRRC4B
689,CIRBP
690,HCRTR2
691,SPP1
692,ADGRV1
693,NLGN2
694,BMPR1B
695,PLD2
696,TRH
697,EPHA8
698,STK4
699,OPRD1
700,BCL6
701,ADCY2
702,SEMA3E
703,FGF4
704,GRM1
705,OCLN
706,NOTCH1
707,KLRB1
708,NRG4
709,PDGFD
710,ADM
711,LGI1
712,PIK3C2A
713,EDN2
714,FNDC5
715,CCL3L1
716,GCG
717,IFNK
718,FLRT2
719,NLGN4X
720,LAMA3
721,RPS6KA3
722,CRLF2
723,LILRA3
724,TEK
725,C4B_2
726,LAMB2
727,PCSK9
728,CRH
729,MDK
730,GZMB
731,IL36G
732,TNFRSF1B
733,EFNB3
734,EPHA7
735,BTN1A1
736,PTPRD
737,FZD2
738,ADCYAP1
739,SIRPB2
740,ADCY1
741,SLC9A8
742,IL2RB
743,EPHA10
744,PTPRS
745,RAMP1
746,SCN1A
747,ITGAV
748,CHRNA1
749,CD47
750,ATP2B1
751,VEGFC
752,FZD6
753,ANGPT1
754,NOS1
755,PRG4
756,FGF17
757,PIK3CA
758,VRK2
759,ITGA2B
760,ITGB6
761,PDCD1
762,APLN
763,FGFR1
764,GHRL
765,THBS1
766,GMFB
767,IL27
768,CCL20
769,CDK2
770,PSMB5
771,SOS1
772,LEFTY2
773,SORCS2
774,TNFRSF25
775,FCGR2A
776,MST1
777,PON1
778,PVR
779,PRKACA
780,LRP6
781,FCN1
782,TNFSF18
783,LFNG
784,EPHB6
785,AGT
786,PF4V1
787,CCL4
788,IFNE
789,HDAC5
790,FGF2
791,BMP3
792,APOA4
793,GNAS
794,TRPV4
795,IGSF1
796,EP300
797,S100A1
798,FLT1
799,ISLR2
800,MAPK3
