,0
0,CCL22
1,RARRES2
2,DCLK3
3,CD247
4,FGF22
5,CDH10
6,CCRL2
7,MAP3K14
8,SEMA3F
9,STAT3
10,OLFM2
11,ITGAL
12,CD274
13,TRH
14,PDCD1LG2
15,F2R
16,COMP
17,MAP2K7
18,CCN1
19,CSK
20,APOB
21,RGMA
22,GZMA
23,CNTN2
24,BST2
25,IFNA21
26,SLIT1
27,UTS2
28,SCN2A
29,IFNAR1
30,WNT9B
31,HAVCR2
32,FGF1
33,FLT1
34,PON1
35,INHBA
36,CTSK
37,ADIPOQ
38,CNMD
39,ITGB1
40,TRPV6
41,FZD9
42,ITGA10
43,ADAM11
44,MPO
45,CCR5
46,PGF
47,HP
48,EDN3
49,IL22
50,NOX3
51,WNT7B
52,CXCL13
53,ICAM4
54,CSF2RB
55,IL18
56,PROK1
57,CNTNAP1
58,GP6
59,CD99
60,C1QTNF4
61,CD226
62,CSF2
63,ANGPTL4
64,IFNA17
65,WNT3A
66,GRN
67,SFTPA1
68,CD6
69,TEK
70,PTEN
71,IFNA2
72,INHBC
73,EPHA6
74,ITGB6
75,PLG
76,SCN9A
77,IFNA7
78,BCL6
79,SV2C
80,FGF14
81,ITPR1
82,CCL4
83,SEMA3B
84,ATM
85,CDK5
86,ENO1
87,CCL17
88,FLT4
89,ITGA3
90,KDR
91,S100P
92,BOC
93,CTLA4
94,PTPRC
95,CD300LB
96,FCGR2A
97,FNDC5
98,RTN4R
99,HDAC5
100,LYVE1
101,PYY
102,NOTCH1
103,MAP4K5
104,FGF9
105,TMED5
106,IL36G
107,EDAR
108,CCL23
109,ATP2B1
110,CX3CL1
111,TBK1
112,PLAUR
113,LTA
114,TTR
115,SLC2A1
116,TGFBR3
117,SEMA3E
118,THBS1
119,CCL15
120,GRIA1
121,PSMB9
122,BMP6
123,PIK3CD
124,PSMB5
125,ICAM1
126,SOS1
127,CHL1
128,SMPD1
129,CALCB
130,FGF8
131,SDC1
132,CAMK2D
133,FCER1G
134,PVR
135,CASP3
136,EREG
137,HCK
138,GAL
139,EFNA1
140,NFE2L2
141,MFGE8
142,CALCR
143,EFNA2
144,NOG
145,LILRB1
146,JAK1
147,LTBP3
148,GPHA2
149,FZD10
150,DEFB4B
151,ACVR1B
152,SNCA
153,EGFR
154,IL25
155,LAMB1
156,LILRB5
157,DKK1
158,TLN1
159,CCL24
160,HSPA4
161,NRXN1
162,NLGN1
163,KIR2DL5A
164,IL11
165,VLDLR
166,RPH3A
167,S100A12
168,MST1
169,ADRA2A
170,NID1
171,CCL27
172,GSK3B
173,TNFRSF25
174,PTPRT
175,CD8B
176,SLC12A5
177,DPP4
178,BMP1
179,LCK
180,LAT
181,PIK3CA
182,PDGFB
183,PRKCZ
184,FBLN1
185,GDF1
186,FASLG
187,GRIN2B
188,HCRTR1
189,MAP2K6
190,NEGR1
191,CHRNA1
192,CXCL10
193,LIFR
194,IL24
195,IGSF1
196,FGF19
197,RAMP3
198,VEGFC
199,SLC9A8
200,TGFBR2
201,FZD4
202,MAPK3
203,IFNA14
204,CR1
205,CSF3
206,UNC5A
207,VRK2
