,0
0,MAP2K5
1,IFNA14
2,CD40
3,SFTPD
4,GP6
5,RTN4R
6,GDF15
7,FCN1
8,GPR151
9,RACK1
10,RIPK3
11,ITPR1
12,TRPV6
13,IFNB1
14,PYY
15,ANGPT1
16,COL6A6
17,PTPRZ1
18,MAP4K5
19,PRLH
20,GRM5
21,SEMA3C
22,NID1
23,NOS2
24,UCN3
25,IFNA8
26,MET
27,CD80
28,IL6
29,SCN1A
30,SCGB3A1
31,PTH
32,TGFBR2
33,PIK3CD
34,PTGS2
35,PIK3CG
36,MAP3K1
37,PSMB9
38,DLL3
39,CASP8
40,EFNA4
41,LAMA5
42,LRP1
43,BMP5
44,SDC3
45,EDN2
46,CLEC2D
47,FRS3
48,HP
49,CCL2
50,FSTL5
51,LEPR
52,ADRB3
53,ROBO1
54,OCLN
55,TPH1
56,SDC2
57,IFNW1
58,MAPK7
59,GALR1
60,MC2R
61,FLOT1
62,NOX4
63,HDAC3
64,IFNA1
65,GRN
66,IFNK
67,CDK6
68,PTPRF
69,ATP2B1
70,INPP5D
71,KL
72,COL6A3
73,CRLF2
74,CALCRL
75,FGF3
76,PSMD14
77,IL15RA
78,ABL1
79,CCL28
80,GALR3
81,DAG1
82,ADAM11
83,IL5
84,BLK
85,RGMA
86,CD300LF
87,LAMA4
88,HDGF
89,CCL23
90,LTBR
91,PDGFC
92,PLK2
93,PRKAG2
94,EPHA2
95,GDF9
96,ITGA1
97,IGF1
98,CDH10
99,FCER2
100,FGF4
101,TNFRSF4
102,NOG
103,CD8B
104,LTBP3
105,SLK
106,ERBB3
107,HCK
108,SNCA
109,VRK1
110,IL2RB
111,GDF2
112,PTPRG
113,SMPD2
114,CHL1
115,THBS1
116,CD19
117,XCL1
118,SEMA3A
119,INHBC
120,TNFRSF14
121,CGN
122,IFNA17
123,ACHE
124,NEGR1
125,GDF6
126,HCRTR1
127,POMC
128,XCL2
129,OPRD1
130,TXK
131,PTEN
132,ESR1
133,IGF2
134,CCL5
135,LRP8
136,COMP
137,ILDR1
138,PRKG1
139,TNFRSF1B
140,CCL11
141,HDC
142,CSF2RA
143,CSF1R
144,TNFSF13B
145,OXT
146,MMP9
147,NGF
148,CSF2
149,EPHA4
150,JAK2
151,PLAUR
152,APOC2
153,NRCAM
154,KIR2DL5A
155,EDNRA
156,PILRA
157,MYL9
158,EPHA5
159,GDF3
160,SFTPA1
161,PPBP
162,ITGB2
163,JAK3
164,CSF2RB
165,UCN
166,EDA
167,ADM2
168,GZMA
169,CD28
170,LRP5
171,EIF2AK2
172,CHI3L1
173,ADA
174,ITGB1
175,CD300LB
176,GAS6
177,CR1
178,ANGPTL2
179,CD46
180,FGF11
181,FBLN1
182,CNTNAP1
183,FLRT3
184,IKBKB
185,PDGFB
186,CD58
187,SEMA3D
188,GHRH
189,ITGB7
190,UNC5C
191,MTOR
192,PRKCQ
193,ERBB2
194,IFNA6
195,ITGA4
196,SV2C
197,PLXNC1
198,CCL4L1
199,FGFR2
200,SLIT3
201,GPHA2
202,SOCS2
203,VEGFC
204,VWF
205,PTPN11
206,ASGR1
207,MAP2K3
208,ALCAM
209,TLR4
210,CHRNA1
211,SLC25A6
212,BTN1A1
213,BTC
214,IL15
215,HDAC4
216,PLXNB2
217,TNFSF9
218,FGFR4
219,TH
220,PRKAG1
221,PLD2
222,TNFRSF11B
223,NPFFR2
224,IL27
225,C1QL1
226,RAMP3
227,ALOX12B
228,PSMB1
229,TIGIT
230,NRG1
231,SLIT2
232,GAL
233,CXCR4
234,IFNE
235,CD38
236,EFNB3
237,FAM3C
238,TLN1
239,PTN
240,WNT4
241,ADRB2
242,EPHB6
243,SDK2
244,AKT3
245,IL7R
246,FES
247,EP300
248,STAT6
249,ADCY1
250,ACKR3
251,BMPR1B
252,CALCR
253,THBS4
254,KDR
255,LAMA2
256,FLRT2
257,ADAM15
258,SIGLEC10
259,THY1
260,PTPRE
261,CCL17
262,RPH3A
263,ITGB8
264,PDGFRB
265,EFNA1
266,ATM
267,VRK2
268,CXCL14
269,DLL4
270,CD99
271,CD244
272,KMT2E
273,CXCL3
274,FLT4
275,NECTIN3
276,FGF19
277,FGF9
278,NRXN2
279,STK4
280,TGFB1
281,CD40LG
282,SRPK2
283,ITGB3
284,ITGA8
285,PRKCB
286,LGI1
287,ERFE
288,VIP
289,MFGE8
290,IL6R
291,FST
292,TNFSF4
293,IGSF1
294,ADAMTS4
295,JAG1
296,JAG2
297,TNFRSF6B
298,BCR
299,OSM
300,TGFB2
301,STK11
302,IFNA2
303,CCL1
304,SMPD1
305,NODAL
306,NXPH1
307,CXCL13
308,CCL15
309,CCL3L1
310,MAPK3
311,IFNG
312,IFNAR1
313,FNDC5
314,IL12RB1
315,CHRNA3
316,NLGN2
317,LTA
318,STAT3
319,EREG
320,SEMA6D
321,PTGS1
322,NPNT
323,NSMAF
324,TSHR
325,MS4A1
326,PIK3CB
327,CCL20
328,RELN
329,DCC
330,PTPRC
331,HAVCR2
332,EDN3
333,S1PR1
334,SPP1
335,PTK2
336,IL16
337,EFNB2
338,CTLA4
339,VIPR2
340,GNAS
341,VEGFD
342,UCN2
343,NOTCH2
344,PVR
345,GMFB
346,CD8A
347,BTN3A2
348,ADRA2A
349,SCARF1
350,NPY
351,MMP3
352,GRIN1
353,SYNJ1
354,GRM1
355,LEFTY2
356,IFNA16
357,FGF20
358,ITGAV
359,DPP4
360,LAMA1
361,THBS2
362,EPHA7
363,BMP4
364,FGF10
365,CD3E
366,TNF
367,LSR
368,PLXNA4
369,APOC3
370,GRIN2B
371,LILRB1
372,MST1R
373,NRK
374,CHRNB4
375,ITGB6
376,IL6ST
377,PSG7
378,DYRK1A
379,LYN
380,LFNG
381,APOA1
382,BMP8A
383,HCRTR2
384,EDN1
385,MIF
386,NPPB
387,STK39
388,NECTIN2
389,PTPN6
390,SPN
391,PIK3R1
392,IDE
393,FGR
394,PVRIG
395,FCN2
396,TNFSF18
397,CELSR3
398,GCG
399,CNTN1
400,NOS1
401,VTN
402,S100A6
403,ICAM4
404,CCL19
405,IL31
406,EDIL3
407,TRPV1
408,PSG9
409,ZP3
410,CXCL9
411,GALR2
412,PIK3R2
413,EPHA8
414,ITK
415,LRP2
416,MAGED1
417,LRP6
418,FZD10
419,EGFR
420,MAPK9
421,TRPC6
422,IL12B
423,INHBE
424,ADCYAP1
425,BMX
426,CXCR5
427,MAP4K3
428,IL4
429,PDYN
430,FZD1
431,NFE2L2
432,CCL25
433,CCL14
434,PRL
435,IL1A
436,PGF
437,PF4
438,LEP
439,LDLR
440,CD247
441,EFNA3
442,FGF12
443,DKK3
444,NTS
445,PMCH
446,PF4V1
447,PDGFD
448,ETV5
449,NOS3
450,PLG
451,MAP2K4
452,TGFBR3
453,CDK5
454,ISLR2
455,CD55
456,RPS6KB1
457,IFNA7
458,TFF2
459,VIPR1
460,ITGAM
461,PECAM1
462,CD274
463,EPHA1
464,FGF18
465,GDF1
466,ITGB4
467,PCSK9
468,CILK1
469,PTPRD
470,SEMA3E
471,UNC5A
472,SEMA6B
473,MTNR1A
474,SCN9A
475,ITGA11
476,BCL2
477,RIPK1
478,IL34
479,HBEGF
480,SOS1
481,FCGR2B
482,TMED5
483,MOG
484,CCL22
485,NTF4
486,CCRL2
487,EPO
488,MAP3K14
489,FGF8
490,TFF3
491,APOA4
492,NTRK1
493,FGF13
494,EPGN
495,IFNA5
496,PIK3CA
497,APP
498,IL10
499,CD6
500,SST
501,CHRNA9
502,LIFR
503,LRIG1
504,NOX3
505,LILRA3
506,GZMB
507,S100A12
508,PAM
509,IL25
510,PROK1
511,LAMB1
512,CHRM1
513,GRIA1
514,IGF1R
515,HSPA4
516,FGF22
517,CCL27
518,GHRL
519,L1CAM
520,SAA1
521,PSG6
522,CSF3
523,KIT
524,VEGFB
525,ITGB5
526,YES1
527,CD3G
528,CXCL12
529,FGF2
530,GDF5
531,CCN2
532,TUBA4A
533,CHUK
534,ERBB4
535,NRG4
536,IAPP
537,SCGB1A1
538,GHR
539,TREM2
540,WNT3
541,IRAK1
542,ANXA1
543,NTN4
544,FGFR1
545,TNFSF10
546,RARRES2
547,CCL13
548,RYK
549,VCL
550,RAMP2
551,PSEN1
552,NR1H3
553,SCARB1
554,TTR
555,GSK3B
556,SEMA3F
557,F2R
558,GDF10
559,PDGFA
560,SRC
561,CHRNA5
562,PTPRB
563,CLEC4M
564,CCK
565,AFDN
566,TFRC
567,IFNGR2
568,BTNL9
569,LAMA3
570,LAMC3
571,PIK3C2A
572,ARF6
573,KLRB1
574,APOE
575,NCL
576,CD226
577,FGF7
578,IL12RB2
579,PSMB2
580,LAMB2
581,PCNA
582,CRHR2
583,PENK
584,ADGRA2
585,PTK2B
586,LYVE1
587,SLIT1
588,ADAM23
