,0
0,YES1
1,CHRM2
2,CXCL14
3,TYK2
4,IL22RA2
5,ERFE
6,SIGLEC9
7,EPHA3
8,CGN
9,NR1H3
10,PLCG2
11,XCL1
12,CNTNAP1
13,MAPK7
14,SMPD3
15,NPNT
16,CD47
17,EPHB1
18,IL4
19,FCGRT
20,HCK
21,S100A8
22,BMP8B
23,PAM
24,PVR
25,IL6
26,ANGPTL4
27,CCL28
28,CTLA4
29,PRKCZ
30,MAP2K7
31,IFNGR2
32,FZD2
33,FGF6
34,APOA1
35,TNFRSF6B
36,NRXN3
37,FGF21
38,IFNE
39,CR1
40,LAMA5
41,TFF3
42,ESR1
43,PRKD1
44,ARRB2
45,PTPRE
46,PTPRT
47,EBI3
48,ITGA2
49,IL10
50,MPO
51,HCRT
52,MAPK1
53,TUBA1A
54,PTGS2
55,LEFTY1
56,SRPK2
57,CXCL1
58,TPH1
59,CD244
60,SFTPA1
61,TYR
62,CXCL3
63,TSLP
64,ANXA1
65,ITGA4
66,FZD8
67,CD40LG
68,PLXNA3
69,FGF13
70,CNTNAP2
71,BTN3A2
72,CHRNA1
73,CCL15
74,MAPK3
75,MAP3K14
76,PRLR
77,IL34
78,SDC2
79,SLK
80,IL16
81,CD33
82,PTPRB
83,APOC2
84,DLK1
85,HDAC3
86,RELN
87,MAPK14
88,NLGN4X
89,S100B
90,CSF2RA
91,ITGAM
92,ANG
93,GSK3B
94,RARRES2
95,CCL21
96,CXCL10
97,NPY
98,GRM1
99,WNT4
100,ROR2
101,OPRD1
102,FGF9
103,IFNA14
104,ADRB3
105,ITGB5
106,TNFSF10
107,NTF4
108,CASP8
109,SPP1
110,ADCYAP1
111,APOB
112,MERTK
113,PRKCE
114,GCG
115,VEGFD
116,MIF
117,PSG7
118,JAK2
119,WNT7B
120,ESR2
121,C4B_2
122,PDE4D
123,CCL25
124,SLC9A8
125,INPP5D
126,CHI3L1
127,PTPRF
128,AMH
129,PDGFC
130,PPARA
131,TXK
132,ASGR1
133,ERBB4
134,FCGR2C
135,NXPH2
136,GDF10
137,FLOT1
138,PLAU
139,INHBC
140,BCR
141,AFDN
142,PTPRZ1
143,CHAT
144,LRP2
145,EP300
146,SLAMF1
147,NSMAF
148,CHRNA4
149,ICAM4
150,ETV5
151,OLFM2
152,ACVR2A
153,FZD6
154,CD38
155,PDGFRB
156,ITGA5
157,OSM
158,ADIPOQ
159,TLR4
160,TGFA
161,DEFB4B
162,NTRK2
163,OPN4
164,PSEN1
165,PTPN11
166,CD46
167,CSK
168,TNF
169,EPO
170,SV2C
171,BMP10
172,JAG2
173,CXCL6
174,CSF2
175,CD300LB
176,IL2
177,MXRA5
178,SCN1A
179,SCGB3A1
180,IFNB1
181,PTK2
182,BMP7
183,LYN
184,ISLR2
185,UNC119
186,FGFR3
187,TNFRSF1A
188,CCL23
189,STAT6
190,PCNA
191,EPHA5
192,LGALS1
193,CXCL8
194,FAS
195,RAMP1
196,RIPK1
197,SFTPD
198,APP
199,SLC2A1
200,IL12B
201,NEGR1
202,NCR2
203,ZFP91
204,MTOR
205,CNTN1
206,TTR
207,IL12A
208,FCER2
209,ADGRA2
210,PRG4
211,PTPRC
212,PGF
213,VIP
214,THBS4
215,BCL2
216,NXPH1
217,MAP4K5
218,PON1
219,CALR
220,SYNJ1
221,CCL2
222,ADCYAP1R1
223,EPHA10
224,CD99
225,ARF6
226,MAPK8
227,SCARF1
228,DAG1
229,PTPRG
230,GAS6
231,CD209
232,CNTN6
233,SEMA6D
234,THBS2
235,APLN
236,NRG2
237,SDC1
238,GRM7
239,ACKR3
240,FSTL5
241,CHRNA2
242,VIPR1
243,NR0B2
244,PRKAA2
245,LYVE1
246,EPGN
247,PSMD14
248,GMFB
249,ZAP70
250,THBS1
251,LAMA1
252,PDCD1LG2
253,CXCL11
254,LDLR
255,SLIT2
256,CASP6
257,EPHB6
258,ILDR1
259,TGFB1
260,NPPA
261,EFNA2
262,SIRPB2
263,PROK1
264,CLCF1
265,DKK1
266,CELSR3
267,GDF5
268,TNFSF11
269,HPX
270,KNG1
271,LRFN5
272,LRP5
273,RPS6KB1
274,CRH
275,CALCRL
276,JAG1
277,MS4A4A
278,TGFBR3
279,MAP2K4
280,ACTR2
281,NOS3
282,ADRB2
283,ACE
284,APOA2
285,FGF19
286,FGF11
287,FGF7
288,CNMD
289,TNFRSF11B
290,THPO
291,ALOX12B
292,SMO
293,CD3E
294,EDN1
295,UCN3
296,VRK1
297,LAT
298,HDGF
299,HSPA4
300,SDC3
301,FGF22
302,CCL20
303,ADM
304,FGF5
305,CCL5
306,C1QTNF4
307,CD226
308,SEMA3B
309,IL23A
310,IL2RA
311,GRN
312,SLIT3
313,COMP
314,CD300LF
315,CD86
316,PIK3CD
317,TIGIT
318,ADA
319,FLT1
320,GDF1
321,SEMA3D
322,LPA
323,NRG3
324,CDK6
325,NXPH3
326,FGF3
327,ATP2B1
328,IL2RB
329,FGF1
330,CCL13
331,PLD2
332,NECTIN2
333,EFNB1
334,NOTCH1
335,NECTIN4
336,CASP3
337,WNT3
338,GP6
339,IGF1
340,MAP4K2
341,PTH
342,LTBP3
343,FZD5
344,TLN1
345,CHRNB4
346,NID1
347,IL1B
348,BOC
349,PDGFB
350,LFNG
351,GZMB
352,CCL22
353,GNAS
354,EREG
355,PCSK9
356,CHUK
357,EDAR
358,IDE
359,AGT
360,MAP2K6
361,SEMA3F
362,LAMA3
363,SIGLEC10
364,PLXNC1
365,CD96
366,IL13
367,PTH1R
368,IL3
369,COL6A3
370,PLXNA1
371,PTPRJ
372,TNFRSF25
373,IL5
374,ABL1
375,PSMB2
376,IFNA7
377,PSMB1
378,LAMB1
379,CSF2RB
380,EDIL3
381,SEMA3E
382,LRP6
383,GALR3
384,S100P
385,ITGAV
386,LRP1
387,BST2
388,MAGED1
389,CHRM4
390,CILK1
391,FGF4
392,LRIG1
393,HDAC4
394,PSG6
395,GALR1
396,BMP3
397,ITGAL
398,FGR
399,SCGB1A1
400,IL15RA
401,CCN2
402,CD69
403,ADAM15
404,EPHA4
405,ADAM11
406,FZD9
407,GIP
408,LRRTM2
409,FGF14
410,SLURP2
411,TLR6
412,MAP3K1
413,MTNR1A
414,PTN
415,HGF
416,ADAMTS4
417,LSR
418,IFNW1
419,ANGPTL2
420,EDN3
421,CSNK1A1
422,SLC12A5
423,PENK
424,SEMA3G
425,SLURP1
426,ITGA11
427,FBLN1
428,LIFR
429,DPP4
430,TRPC6
431,SRC
432,SNCA
433,ATP2A2
434,NLGN2
435,SPON1
436,FRS3
437,TNFRSF1B
438,IFNA4
439,FASLG
440,BLK
441,EPHA6
442,LILRB1
443,ICOSLG
444,HCRTR1
445,GHR
446,SIGLEC6
447,APOD
448,CSF3
449,STK11
450,TGFB3
451,PRKCA
452,ALCAM
453,S100A9
454,ROBO1
455,S100A1
