,0
0,ICOSLG
1,VEGFB
2,LAMA3
3,VRK1
4,CXCL8
5,CCL8
6,GDF9
7,FZD9
8,AVP
9,GIP
10,GHR
11,ITPR1
12,MXRA5
13,FGR
14,KNG1
15,PTGS1
16,CGN
17,NECTIN2
18,CHI3L1
19,CHRM2
20,CCK
21,RGMA
22,ADAMTS4
23,FLT4
24,CNTN2
25,PSG9
26,COL6A3
27,LRP1
28,FZD5
29,NPTX1
30,ACKR3
31,GCG
32,BCL2
33,KL
34,EPOR
35,NTN1
36,GHRL
37,CCR4
38,NGF
39,IFNGR2
40,CSNK1A1
41,CASP3
42,EFNA2
43,ADIPOQ
44,CTSK
45,UCN
46,GRN
47,MST1
48,DLL4
49,ADCY2
50,CILK1
51,CXCR4
52,DRAXIN
53,LAMA4
54,PDGFA
55,TP53
56,MAP3K5
57,ANXA1
58,OPN4
59,RETN
60,IL25
61,TRH
62,EDAR
63,CD6
64,NPY
65,GSK3B
66,RAF1
67,ADCY1
68,PSEN1
69,IFNA7
70,DLK1
71,CXCL1
72,JAK1
73,PDCD1LG2
74,PPARA
75,NRG1
76,LILRA5
77,WNT9B
78,CD244
79,IFNA6
80,MS4A4A
81,TNFRSF14
82,TBK1
83,LAMB1
84,FZD3
85,PDGFRB
86,TFF2
87,FGF18
88,APP
89,CD40LG
90,ABL1
91,PDGFD
92,LRRTM2
93,CXCL5
94,MC2R
95,HBEGF
96,FAM3C
97,CD274
98,NOTCH3
99,LTBR
100,TSLP
101,ITGA10
102,ICAM4
103,PRKCQ
104,FGF17
105,ADGRV1
106,BDNF
107,LTB
108,TRPC6
109,NCR2
110,SEMA3E
111,KIR2DL5A
112,THBS1
113,ITGA4
114,RPS6KB1
115,SCARF1
116,ISLR2
117,PTPRJ
118,TGFBR3
119,TRPC4
120,ITGA11
121,PLAUR
122,DLL3
123,SORCS2
124,GPR20
125,SV2C
126,IL6
127,INHBC
128,PENK
129,LAMA5
130,BMP10
131,MAP4K3
132,SLC9A8
133,CHRM4
134,LSR
135,FGF14
136,BMP2
137,NOTCH1
138,HPX
139,OXT
140,LEFTY2
141,IFNA14
142,MAPK1
143,IGF1R
144,SCN9A
145,IFNA4
146,IL15
147,PRKCA
148,CXCL9
149,ITGA1
150,EPHB2
151,PDGFRA
152,FGF19
153,OLR1
154,TMED5
155,CSF1R
156,MAPK10
157,CALML3
158,MPO
159,KLRB1
160,PRKD1
161,IFNW1
162,GRM5
163,DLL1
164,SOCS2
165,JAM3
166,NCL
167,BSG
168,PIK3R2
169,EBI3
170,UNC5C
171,PTPRS
172,CD55
173,THPO
174,MAPK8
175,ACVR1B
176,TPH1
177,AATK
178,RYK
179,ADAM11
180,CCL1
181,CELSR3
182,ATP2A2
183,LILRB5
184,EFNA4
185,INHBB
186,CCL4L1
187,NRG4
188,MET
189,ITGA9
190,ROBO1
191,CXCL2
192,SEMA3C
193,MTNR1A
194,ABCB1
195,CCN2
196,SEMA3B
197,PLXNB2
198,APOB
199,PSG6
200,LFNG
201,CLCF1
202,NXPH2
203,GNAS
204,VWF
205,CSF2RB
206,CD300LB
207,SLC25A6
208,FGF2
209,ERBB4
210,TRPV4
211,GPR84
212,GAS6
213,FCGR2B
214,RPH3A
215,CCL3
216,CRLF2
217,STK4
218,EP300
219,PARD3
220,MAPK9
221,LGI1
222,ESR2
223,NRXN3
224,BMX
225,PSMD14
226,APOC2
227,GALR2
228,GMFB
229,IL9
230,FCN1
231,CCL19
232,LTBP3
233,STAT6
234,LIF
235,WNT4
236,IFNA21
237,IAPP
238,PTPN6
239,MAP3K1
240,MST1R
241,CCL3L1
242,CD247
243,FGF5
244,CNTNAP1
245,TNFSF11
246,BMP4
247,LGALS9
248,SEMA3F
249,CNTNAP2
250,IFNA10
251,LRP8
252,FNDC5
253,IL2RA
254,GPR151
255,FGF23
256,TGFB2
257,FZD1
258,TNFRSF4
259,CD79A
260,IFNA17
261,VIP
262,IFNA16
263,NLGN1
264,PDGFC
265,SEMA6B
266,ADCYAP1
267,SLAMF1
268,EFNB3
269,EPHA3
270,CCL14
271,EFNA3
272,CD28
273,ITGB7
274,TNFSF4
275,CASP6
276,ITGB5
277,SDK2
278,ACTR2
279,ERFE
280,PLAU
281,FSTL5
282,SLURP1
283,FGF1
284,IGF1
285,PECAM1
286,PSMB1
287,VIPR2
288,CDK2
289,NLGN4X
290,FZD7
291,CD8B
292,IL12RB1
293,CXCL6
294,PIK3CB
295,FGF13
296,PROK1
297,UTS2
298,IL17A
299,ITGB4
300,TNIK
301,NLGN3
302,LGALS3BP
303,LDLR
304,VTN
305,GALR1
306,BMP6
307,GZMB
308,PMCH
309,IFNA1
310,UCN2
311,RTN4R
312,IL6ST
313,SEMA3G
314,OLFM2
315,DKK1
316,EPO
317,LCK
318,CD80
319,SST
320,FZD4
321,TAC1
322,CXCL3
323,FGFR2
324,WNT3
325,IFNA5
326,CRH
327,LAMC3
328,WNT3A
329,VCL
330,ADRB2
331,KDR
332,EDIL3
333,HSPA4
334,IL22RA2
335,LAMB3
336,TFRC
337,FLRT3
338,TNFSF14
339,IL12RB2
340,BMP8A
341,ITGB8
342,EFNB2
343,ESR1
344,NTF3
345,TTR
346,MAPK7
347,S100B
348,TUBB
349,APOD
350,ITGB6
351,LILRB2
352,IL1A
353,TYR
354,CALCRL
355,PRKAG2
356,TLN1
357,MAP3K14
358,PAM
359,SIGLEC9
360,MMP3
361,PIK3R5
362,KMT2E
363,CCL4
364,FCGR2C
365,PIK3CG
366,SFTPD
367,CCL25
368,SEMA6D
369,IL12A
370,GDF11
371,CD3G
372,FLRT2
373,CD19
374,MYL9
375,LRP2
376,SRPK2
377,MAP2K3
378,NRK
379,BMP1
380,MDK
381,FLT1
382,UNC5A
383,MAP4K5
384,DYRK1A
385,NLGN2
386,ROBO4
387,CHRNA1
388,DEFB4B
389,PTPRG
390,PF4V1
391,IL15RA
392,TNFRSF11B
393,IL4R
394,FCER1G
395,CNTN3
396,ADAM23
397,PLXNA4
398,NTRK1
399,MOG
400,CHAT
401,ITGA3
402,FZD10
403,NR0B2
404,CXCR5
405,GAL
406,NECTIN3
407,EDN1
408,PRKAA1
409,IL7
410,COL11A2
411,BMP7
412,ICAM1
413,MAP2K4
414,CHRNA7
415,TNFRSF1A
416,BMP8B
417,CHAD
418,PILRA
419,PGF
420,IL16
421,FGFR1
422,APOA2
423,FLOT1
424,ITGB1
425,ILDR1
426,CHRNA4
427,CNMD
428,COMP
429,CALR
430,CHRNA9
431,BTN3A2
432,SMPD1
433,EPHA1
434,VEGFA
435,CCL15
436,CLEC2D
437,PVRIG
438,THY1
439,YES1
440,LTA
441,UNC119
442,RACK1
443,JAK2
444,EPHA2
445,CD5
446,CHRNA2
447,PIK3CD
448,TREM2
449,TFF3
450,CCL13
451,LEPR
452,CNTN1
453,CXCL10
454,TNFSF18
455,EPHA7
456,ENO1
457,CHRNB2
458,CD48
459,ITGA2
460,JAG1
461,VIPR1
462,PIK3R1
463,GALR3
464,SLURP2
465,CHUK
466,JAG2
467,PVR
468,ADGRA2
469,BMP15
470,STK39
471,S100A12
472,SI
473,TNFSF13B
474,CSF3R
475,CALCA
476,GDF1
477,NOTCH2
478,NRXN1
479,CKLF
480,CCL17
481,LEP
482,SMPD3
483,EFNA5
484,BCR
485,NTN4
486,TNK2
487,ATM
488,CD44
489,LEFTY1
490,IFNAR2
491,SIGLEC10
492,SDC3
493,FZD6
494,HDC
495,C4B_2
496,AMH
497,GRIA1
498,DCC
499,CD3E
500,RAMP1
501,CASP8
502,FCER2
503,LRFN5
504,PLCB1
505,CCN1
506,MAP2K7
507,NOG
508,ADCYAP1R1
509,FURIN
510,CHRNA3
511,STK11
512,S100A1
513,PRKAB2
514,BST2
515,CD96
516,NFE2L2
517,IL36G
518,FGF9
519,LILRA3
520,CHRNA5
521,FCGR2A
522,ADRA2A
523,PLK1
524,FGF6
525,PRKAG1
526,INHA
527,PIK3C2A
528,CEACAM19
529,AFDN
530,CCL21
531,GRM1
532,PTH
533,TUBA4A
534,NTRK2
535,CCL28
536,FGF10
537,INPP5D
538,ZAP70
539,NRCAM
540,IL1RN
541,GDF3
542,SIGLEC6
543,PYY
544,SFTPA1
545,NOX4
546,BMP5
547,CXCL12
548,GDF6
549,PRKG1
550,GDF5
551,PSMB2
552,VEGFD
553,PTGS2
554,HAVCR2
555,PRL
556,CCL2
557,ITGB2
558,CD40
559,SMPD2
560,CRHR1
561,IL11
562,LRP4
563,ITGA7
564,ROBO2
565,LPP
566,EPHA5
567,IFNG
568,GZMA
569,LPA
570,TRPV6
571,SCN3A
572,INS
573,ANG
574,FGF8
575,CD99
576,PTPRB
577,SYNJ1
578,CSK
579,IFNA8
580,PRKCD
581,LIFR
582,SAA1
583,CCL20
584,IL1R1
585,ADRB3
586,SDC2
587,MS4A1
588,CXCL11
589,VLDLR
590,IFNA2
591,CXCL13
592,CSF2RA
593,LAMC1
594,IL31
595,PPARG
596,EDNRA
597,MAP4K2
598,DCN
599,ROR2
600,CCL26
601,FCGRT
602,TUBA1A
603,CR1
604,RARRES2
605,F2R
606,IL12B
607,PRKAB1
608,DCLK3
609,BOC
610,ITGAL
611,BTNL9
612,PAK1
613,MFGE8
614,OSM
615,IDE
616,TNFSF9
617,PTPRE
618,PLA2G6
619,ANGPT1
620,TEK
621,MAP4K4
622,CTSB
623,NRG3
624,DKK3
625,CCL27
626,TGFB1
627,LRP6
628,IL2
629,SLC2A1
630,BLK
631,CRHR2
632,BCL6
633,CD2
634,CD79B
635,IL10
636,ZP3
637,GRIN1
638,PLK2
639,PF4
640,ANGPTL4
641,GDF2
642,GRIN2B
643,TLR4
644,DCBLD2
645,EPGN
646,FZD8
647,SPON1
648,LAMB2
649,CD36
650,EPHB1
651,CD58
652,EDN3
653,PTPRT
654,SCGB1A1
655,HGF
656,FST
657,CCL11
658,IL9R
659,HDAC4
660,PRLR
661,TNFSF10
662,IL23R
663,CX3CL1
664,IL3
665,GDF7
666,CD33
667,PTPRZ1
668,NRP1
669,IL1B
670,APOA4
671,TH
672,PLXNA3
673,CCL5
674,NRXN2
675,MAGED1
676,SPN
677,SRC
678,PDYN
679,DSCAM
680,SLIT2
681,STAT3
682,TNFSF12
683,LRP5
684,S100P
685,ERBB3
686,EPHA6
687,GRIN2A
688,IGF2
689,PRKACA
690,CCL24
691,APOA1
692,IL22
693,CLEC4M
694,IFNB1
695,OCLN
696,IL2RB
697,SCGB3A1
698,PTPRF
699,FASLG
700,SCN1A
701,S100A6
702,HCRT
703,PLCG2
704,TNF
705,ASGR1
706,NID1
707,CCL16
708,GRM7
709,SDC1
710,KITLG
711,FGF16
712,IL6R
713,EDN2
714,LILRA1
715,FAS
716,CD86
717,NPPB
718,RAMP2
719,FGF11
720,DPP4
721,PDCD1
722,PRLH
723,TNFRSF6B
724,GHRH
725,IL21
726,ALK
727,XCL1
728,HCRTR1
729,PRG4
730,GPHA2
731,LYN
732,FBLN1
733,CDH11
734,IKBKB
735,EIF2AK2
736,MAP2K5
737,TGFA
738,PON1
739,EGF
740,FGF7
741,IL18
742,TSHR
743,SEMA3D
744,PLD2
745,ITGA8
746,PSG7
747,POMC
748,CCR5
749,SCN2A
750,L1CAM
751,SLC10A2
752,IL11RA
753,IL18BP
754,EPHA4
755,FGF12
756,NR1H3
757,APLN
758,CD69
759,SLK
760,ETV5
761,CALCR
762,LYVE1
763,CDK5
764,FGF21
765,HP
766,NPPA
767,SPP1
768,LRRC4B
769,S1PR1
770,ITK
771,IL23A
772,BTN1A1
773,RELN
774,NOS2
775,VRK2
776,CD47
777,IGFBPL1
778,PPBP
779,CHL1
780,PCSK9
781,FGF20
782,NECTIN4
783,HDAC3
784,INHBE
785,BTC
786,CCL18
787,FGFR4
788,PSMB9
789,CCBE1
790,HCK
791,COL6A6
792,TYK2
793,IL13
794,LRIG1
795,CD4
796,TYRO3
797,CXCL14
798,THBS2
799,OPRD1
800,PRKCZ
801,PTK2B
802,LAMA1
803,IL4
804,PTPRC
805,SEMA3A
806,ADA
807,FES
808,GDF15
809,TNFRSF1B
810,PLG
811,MAP2K6
812,ITGA5
813,CSF3
814,SYK
815,LAT
816,CD209
817,GH1
818,NRP2
819,CHRNB4
820,IGSF1
821,INHBA
822,ITGA2B
823,NGFR
824,SCARB1
825,RAMP3
826,CNTN6
827,NEGR1
828,TNC
829,NRG2
830,PTK2
831,CDK6
832,FGF3
833,NOS3
834,AKT3
835,TIGIT
836,NOS1
837,DAG1
838,APOC3
839,SMO
840,PSG4
841,NODAL
842,IFNE
843,PLCG1
844,ACHE
845,ALOX12B
846,RPS6KA3
847,SIRPB2
848,HLA-DPA1
849,CTLA4
850,PLCE1
851,MCAM
852,PLXNC1
853,EDA
854,CIRBP
855,ADM2
856,CCL23
857,LAMC2
858,IRAK1
859,PTEN
860,TNFRSF25
861,APLP1
862,ZFP91
863,C1QTNF4
864,TNFSF13
865,PSMB5
866,NOX3
867,IL27
868,NXPH1
869,ITGA6
870,NPNT
871,ADM
872,ACVR2A
873,FGF22
874,PDGFB
875,CAMK2D
876,SLITRK1
877,CNTN4
878,ITGAV
879,ITGB3
880,FRS3
881,SLC12A5
882,SLIT3
883,ATP2B1
884,PTN
885,SLIT1
886,CSF1
887,MAPK3
888,NTS
889,CD226
890,GDF10
891,CD38
892,UCN3
893,MMP9
894,ARRB2
895,AGT
896,ACE
897,ALCAM
898,LAG3
899,FYN
900,CSF2
901,CHRM1
902,CALCB
903,PCNA
904,NPFFR2
905,LILRB1
906,LAMA2
907,PRKAA2
908,FGF4
909,ITGAM
910,EREG
911,FGFR3
912,TLR6
913,HDGF
914,IFNAR1
915,IFNK
916,CD46
917,SOS1
918,BMP3
919,XCL2
920,CD8A
921,PLXNA1
922,SNCA
923,FCN2
924,LGALS1
925,PSMB8
926,RIPK3
927,NXPH3
928,EPHB6
929,CCL22
930,ANGPTL2
931,MTOR
932,IL7R
933,MAPK11
934,CD300LF
935,BMPR1B
936,JAK3
937,FZD2
938,PIK3CA
939,IL5
940,PTH1R
941,EGFR
942,SEMA7A
943,TXK
944,PTPRD
945,THBS4
946,IL34
947,EPHA10
948,PSMB6
949,VCAM1
950,TGFBR2
951,HDAC5
952,EFNB1
953,RIPK1
954,CCL7
955,C1QL1
956,PRKCE
957,GP6
958,S100A8
959,NTF4
960,NSMAF
961,PDE4D
962,MERTK
963,HCRTR2
964,CDH10
965,EPHA8
966,IL24
967,VEGFC
968,ARF6
969,CCRL2
970,MAPK14
971,EFNA1
972,PTPN11
973,MIF
974,PRKCB
975,KIT
976,TGFB3
977,PLXNA2
978,S100A9
979,TRPV1
980,WNT7B
981,ADAM15
982,APOE
983,ERBB2
