,0
0,PSMD14
1,TNF
2,FCN1
3,VRK2
4,PF4V1
5,OXT
6,SYNJ1
7,OPRD1
8,CD209
9,KLRB1
10,CXCL1
11,PPBP
12,LTBR
13,BMP10
14,PTPN6
15,DCLK3
16,FZD10
17,PIK3R2
18,PRKAG1
19,ITK
20,FCGR2A
21,NPPB
22,LRP4
23,LAMB1
24,VEGFB
25,OSM
26,MAP4K4
27,IL7
28,TLN1
29,APOE
30,CXCR5
31,IGF1R
32,FCER1G
33,CD40LG
34,BMP3
35,FZD6
36,CSNK1A1
37,SEMA3C
38,NPFFR2
39,CD300LF
40,TFRC
41,CTLA4
42,EPHA8
43,SEMA6B
44,LRIG1
45,TLR6
46,PPARG
47,MYL9
48,INS
49,ACVR1B
50,ERBB3
51,FGF19
52,NOS1
53,CDH10
54,COMP
55,NCL
56,MAP2K7
57,CCL16
58,ITGA1
59,EDAR
60,PTPRF
61,TYR
62,MAP2K4
63,S100A1
64,NECTIN3
65,IL34
66,MAPK8
67,LRRTM2
68,CD80
69,FGF5
70,STAT6
71,CEACAM19
72,FLRT3
73,FZD1
74,MAP3K5
75,RPS6KA3
76,ITGA8
77,NXPH2
78,FGFR2
79,HDAC3
80,CSK
81,HSPA4
82,LGALS3BP
83,XCL2
84,TRPC4
85,NOS2
86,GDF2
87,DLK1
88,FAS
89,PLCG2
90,FGF20
91,CCL24
92,PTGS1
93,CCN2
94,WNT3
95,IL13
96,GDF11
97,XCL1
98,STK11
99,ADIPOQ
100,PDYN
101,TLR4
102,TNFRSF25
103,PIK3CA
104,CD8B
105,JAK2
106,SEMA6D
107,IFNA7
108,CSF3R
109,VWF
110,LPP
111,IL24
112,CD86
113,ITGB2
114,CSF2RB
115,PTK2
116,MDK
117,CHAT
118,PECAM1
119,EFNA2
120,IL36G
121,CD40
122,ITGA10
123,LAMB2
124,VIPR2
125,LILRA3
126,IFNA21
127,DYRK1A
128,VIP
129,NXPH3
130,IFNAR2
131,NTRK2
132,CDH11
133,TRPV1
134,INPP5D
135,IFNAR1
136,LAMA5
137,ADAM23
138,SFTPD
139,SMPD2
140,EDN3
141,PARD3
142,GRM1
143,SYK
144,PYY
145,TGFB3
146,PAK1
147,S100A6
148,CCK
149,LRP5
150,ADGRA2
151,UTS2
152,C4B_2
153,LEPR
154,ABL1
155,ITPR1
156,PRKACA
157,CD79A
158,CD3G
159,PTH1R
160,GRIA1
161,EDA
162,CD274
163,SLITRK1
164,IFNA6
165,IL2
166,FGF23
167,NR1H3
168,IFNA10
169,CD46
170,ALCAM
171,ITGAM
172,NGFR
173,NR0B2
174,MOG
175,GHR
176,FCN2
177,CHRM2
178,CCL4
179,FGF7
180,CXCL12
181,DAG1
182,MAPK11
183,NRXN3
184,OCLN
185,IL15RA
186,SLIT3
187,LTB
188,CCL2
189,CD99
190,GAS6
191,OLR1
192,IFNA4
193,CXCL14
194,FGF16
195,FGF14
196,MAPK10
197,RAMP3
198,CCL13
199,CCL5
200,IAPP
201,FZD9
202,ARF6
203,CSF2RA
204,TNFRSF11B
205,OLFM2
206,PTPRJ
207,ANXA1
208,PVR
209,FGF6
210,IL10
211,APOA4
212,COL11A2
213,PSG9
214,PIK3CB
215,KDR
216,TXK
217,PSEN1
218,EPHA1
219,CXCL9
220,PRLR
221,GHRL
222,CLEC4M
223,TNFSF11
224,IL23R
225,C1QL1
226,ANGPT1
227,GDF7
228,CCL22
229,CCL21
230,FLT4
231,NOX3
232,CTSK
233,FGF22
234,PRL
235,IL21
236,FCGR2C
237,FZD8
238,FCGRT
239,CD48
240,EPHA3
241,GALR1
242,POMC
243,CD300LB
244,NPTX1
245,NTRK1
246,SEMA3D
247,ITGB5
248,FLT1
249,PDGFRA
250,LAMB3
251,LTBP3
252,UCN
253,HGF
254,IL12A
255,PSMB1
256,MAP4K5
257,CCL1
258,WNT9B
259,PLCE1
260,CHRNA4
