,0
0,CXCL8
1,MS4A4A
2,TNF
3,CX3CL1
4,CD80
5,NRXN3
6,IL23A
7,CD226
8,KIR2DL5A
9,LILRB2
10,LAMB2
11,FLRT2
12,NTN1
13,S100A9
14,COL6A6
15,NRP2
16,BMP15
17,TLR6
18,WNT3A
19,CLCF1
20,SEMA3E
21,VIPR2
22,STAT3
23,CCL3
24,BCL6
25,TBK1
26,TNFSF18
27,PTPRZ1
28,FZD5
29,GP6
30,ITGB8
31,SLC10A2
32,HPX
33,IFNAR1
34,ETV5
35,CCL11
36,CHRNA7
37,CCL14
38,LTB
39,RETN
40,IFNA8
41,IL6ST
42,EPO
43,SCN1A
44,S100A6
45,EDN2
46,FZD8
47,C4B_2
48,DCC
49,UCN3
50,PLA2G6
51,SOCS2
52,CCR4
53,IL34
54,CSF2RB
55,CCL4L1
56,ABL1
57,CCL18
58,IKBKB
59,NLGN3
60,IAPP
61,ACTR2
62,ADRB3
63,NRG2
64,ROBO1
65,PRKAA1
66,CHRNA3
67,HBEGF
68,IL7
69,CCL22
70,AVP
71,CD86
72,CCL2
73,ITGAV
74,WNT4
75,NCL
76,LRP5
77,PSMB6
78,LIF
79,XCL2
80,PRLR
81,ACE
82,CCL27
83,IL12A
84,ROR2
85,CCR5
86,IRAK1
87,FGF17
88,ITPR1
89,FGF1
90,IGF1
91,ADCYAP1R1
92,PTK2B
93,DAG1
94,NPPB
95,EPHA7
96,LYN
97,PIK3R5
98,FCGR2C
99,IFNA1
100,PDGFD
101,IL18BP
102,EDN3
103,ISLR2
104,IFNA6
105,GPR20
106,THPO
107,LAG3
108,PRG4
109,JAK1
110,CD5
111,CCL20
112,PLXNA4
113,TNFRSF14
114,VRK1
115,ADCY2
116,CHRNB4
117,ICAM1
118,ITGA2
119,GDF9
120,NOS2
121,CCRL2
122,SEMA3B
123,CCL19
124,DCBLD2
125,IDE
126,TNK2
127,RAMP2
128,CALCRL
129,EGF
130,SCGB1A1
131,SEMA3F
132,FLT4
133,IL27
134,CRLF2
135,CXCL5
136,CSF3R
137,IFNA4
138,FGF3
139,CSK
140,IFNA5
141,CHRNB2
142,XCL1
143,PLD2
144,PRKCA
145,SLITRK1
146,LRFN5
147,NID1
148,IL36G
149,PLXNC1
150,GSK3B
151,DYRK1A
152,CSF1R
153,GZMA
154,PPBP
155,SIGLEC6
156,CD244
157,STAT6
158,BMP2
159,TRPV1
160,NOG
161,EFNA5
162,FYN
163,SLURP1
164,MOG
165,UNC5A
166,ALK
167,CSF1
168,NTF3
169,LTBP3
170,FGF14
171,FBLN1
172,GRM7
173,CD46
174,NSMAF
175,EPHA2
176,TNFSF9
177,NOS3
178,CD58
179,GRIN2B
180,SEMA7A
181,IL15RA
182,GHR
183,IFNA17
184,LILRA5
185,PROK1
186,IL15
187,CD40LG
188,GDF10
189,CRH
190,CD274
191,SMPD3
192,THY1
193,NTRK2
194,S1PR1
195,CCN1
196,TNC
197,PTPRC
198,ZAP70
199,IFNE
200,BMP7
201,IL12RB1
202,FGF19
203,GPR151
204,EPHA4
205,RYK
206,NRXN2
207,VLDLR
208,FGF2
209,OLR1
210,FASLG
211,PRKD1
212,PSMB5
213,FRS3
214,VIP
215,CNTNAP2
216,IFNA21
217,VCAM1
218,BMP8A
219,APLN
220,MAP2K6
221,DKK3
222,NOS1
223,PF4
224,IL3
225,TUBB
226,MS4A1
227,TLR4
228,SLK
229,ITGB2
230,PRL
231,PTPRE
232,CD300LB
233,SPP1
234,BTN3A2
235,TGFB2
236,FGFR3
237,GZMB
238,EPHB6
239,CTSB
240,ANGPTL2
241,UCN2
242,ASGR1
243,FAS
244,APLP1
245,ITGAL
246,ADCY1
247,LDLR
248,HCRT
249,PTK2
250,PRLH
251,ZFP91
252,IL11
253,PLXNA3
254,FZD3
255,GAL
256,CXCR5
257,FGF18
258,TNFRSF11B
259,EFNA3
260,PPARA
261,CD79B
262,MIF
263,CCL3L1
264,EREG
265,KMT2E
266,OLFM2
267,LGALS1
268,TSHR
269,SNCA
270,SYK
271,PRKACA
272,CCL15
273,CHRM2
274,RIPK1
275,PAK1
276,ERFE
277,CD3E
278,PLCG2
279,IGFBPL1
280,C1QTNF4
281,CHAT
282,TNFSF11
283,SLC12A5
284,SEMA6D
285,EIF2AK2
286,LAMA1
287,FZD7
288,FGF6
289,CCL21
290,TYRO3
291,NODAL
292,CNTN1
293,RELN
294,PTH1R
295,EDN1
296,TFF2
297,FZD4
298,PON1
299,CD6
300,THBS4
301,LGALS9
302,SCARF1
303,ITGB7
304,PSEN1
305,LYVE1
306,GNAS
307,RAF1
308,IL13
309,LFNG
310,MAP2K4
311,MAP2K5
312,GRIN2A
313,NLGN4X
314,IL9
315,CD28
316,CCL28
317,ITGA4
318,FGF5
319,HDAC3
320,NRK
321,ITGA5
322,CIRBP
323,PTPRS
324,THBS2
325,TNFSF4
326,MAPK14
327,TNFSF14
328,EFNB3
329,ITGA2B
330,PRKG1
331,ADAM23
332,CALCR
333,CD2
334,IFNAR2
335,CXCL13
336,IL10
337,RAMP3
338,CD48
339,PLCE1
340,BTNL9
341,CD79A
342,ITGA1
343,CSNK1A1
344,CALCB
345,JAG1
346,LAMC1
347,LAMA2
348,TSLP
349,CCL23
350,PTGS2
351,FCGR2A
352,CALR
353,SLIT1
354,CDK2
355,ADM2
356,PLCB1
357,PLXNB2
358,LTA
359,CTLA4
360,PIK3CD
361,CR1
362,SLURP2
363,MAP3K1
364,SRPK2
365,CASP3
366,TRPV4
367,RTN4R
368,S100A12
369,LAMB3
370,UCN
371,GIP
372,EGFR
373,HP
374,EPHA8
375,NR1H3
376,IL9R
377,ARRB2
378,CCL25
379,FCER1G
380,IL17A
381,MST1R
382,BMP10
383,TH
384,TYK2
385,NGF
386,IL22RA2
387,CGN
388,VRK2
389,NRCAM
390,HCRTR2
391,RAMP1
392,IL1R1
393,F2R
394,NOTCH1
395,CNTN4
396,THBS1
397,OXT
398,PIK3C2A
399,APOC3
400,IFNW1
401,EFNB2
402,CSF2RA
403,PLXNA1
404,ERBB3
405,CCL1
406,TNIK
407,EFNA1
408,IL23R
409,LEFTY1
410,SLC9A8
411,SYNJ1
412,CNTN6
413,DRAXIN
414,IL12B
415,YES1
416,ANG
417,TEK
418,TNFRSF6B
419,IL2
420,LRP2
421,LAMC3
422,ITGA11
423,DSCAM
424,CSF2
425,IL16
426,LAMB1
427,PRKCB
428,MAP4K3
429,MAPK3
430,LPA
431,ITGA6
432,MAP3K5
433,PENK
434,ALCAM
435,DCLK3
436,CNMD
437,LAMA3
438,ITGA10
439,CD55
440,CRHR2
441,HDC
442,MFGE8
443,ACVR1B
444,PF4V1
445,MAP3K14
446,LGALS3BP
447,ADAMTS4
448,IL5
449,CDK6
450,SCGB3A1
451,IL6R
452,ADRB2
453,EDNRA
454,PLXNA2
455,LILRB5
456,INHBB
457,BCR
458,ACVR2A
459,CNTN2
460,SLIT2
461,SCN9A
462,JAG2
463,PSMB9
464,CXCL2
465,PIK3CB
466,ROBO4
467,RGMA
468,PTPN11
469,FCGR2B
470,ARF6
471,ILDR1
472,NPY
473,CCL4
474,TFF3
475,OCLN
476,APOA4
477,OPRD1
478,SI
479,NOX3
480,CCL13
481,IL18
482,PMCH
483,FGF13
484,CRHR1
485,FGF9
486,TREM2
487,PDGFRB
488,MST1
489,NPTX1
490,TYR
491,CD3G
492,SPN
493,PRKAB1
494,RARRES2
495,DLL1
496,GRIA1
497,GDF2
498,SCN3A
499,LRP1
500,EFNA2
501,CXCL1
502,APOC2
503,EPHB1
504,PDGFRA
505,HDGF
506,JAK3
507,CXCL14
508,CHRNA4
509,NTS
510,ITGB1
511,ANGPT1
512,GMFB
513,CD40
514,CLEC2D
515,SDC1
516,CD209
517,FGFR1
518,NTF4
519,LILRA3
520,WNT3
521,FAM3C
522,PTPRT
523,NXPH1
524,RPH3A
525,CDH10
526,EPGN
527,LAMC2
528,LAMA4
529,DCN
530,BST2
531,FCER2
532,LRP4
533,PRKAA2
534,CXCL6
535,BMP8B
536,GRM5
537,HDAC4
538,PRKCD
539,S100B
540,MAP4K5
541,MC2R
542,BOC
543,LSR
544,GDF3
545,PIK3R2
546,NECTIN3
547,TGFBR2
548,AFDN
549,NR0B2
550,MTNR1A
551,FGF21
552,APOA2
553,CD44
554,EDAR
555,KITLG
556,IL4
557,CDK5
558,MAGED1
559,GDF7
560,PARD3
561,S100P
562,SPON1
563,FST
564,HDAC5
