,0
0,TXK
1,EDAR
2,HDAC3
3,PLXNA3
4,FGF11
5,ADRB2
6,XCL2
7,CD247
8,CXCL2
9,CXCL14
10,SLC12A5
11,RPS6KA3
12,SCGB3A1
13,APP
14,PLD2
15,CCN2
16,YES1
17,IL6
18,LTB
19,MST1R
20,PLG
21,APLN
22,GRIA1
23,EFNA1
24,ANXA1
25,PPARG
26,SEMA7A
27,HDGF
28,LRP2
29,BDNF
30,GNAS
31,TUBA4A
32,PLK2
33,OPRD1
34,PLXNA4
35,ITGA11
36,CSF3R
37,MFGE8
38,LAMB2
39,PSEN1
40,HDC
41,LAMA1
42,FGF9
43,CD86
44,ADCYAP1
45,IGF1R
46,CDK2
47,BMP10
48,FGF12
49,APOA4
50,ILDR1
51,EPHB2
52,PTPRT
53,TNFSF18
54,CCL5
55,FZD4
56,IFNA1
57,PSG6
58,S100B
59,LAMC1
60,ABCB1
61,KIT
62,WNT9B
63,OSM
64,CD55
65,SAA1
66,CAMK2D
67,BMP15
68,FLRT2
69,LIF
70,PLAUR
71,S100A1
72,GIP
73,MAP3K5
74,FZD1
75,IFNAR1
76,PRKAG1
77,CKLF
78,PARD3
79,FGF13
80,IL11
81,CCR4
82,NCR2
83,IL12A
84,FCGR2B
85,ANGPTL2
86,DPP4
87,DYRK1A
88,IRAK1
89,TNFSF9
90,PTPRF
91,CCL1
92,ATP2A2
93,PSMB8
94,RGMA
95,GPHA2
96,IFNA8
97,CD48
98,EPGN
99,BMPR1B
100,MAP4K2
101,CCL3L1
102,S100A6
103,PTPRZ1
104,FGFR1
105,NOS3
106,PDE4D
107,CEACAM19
108,GDF11
109,GH1
110,CCL18
111,LGI1
112,CD6
113,CRHR2
114,ESR1
115,MYL9
116,GDF10
117,CD3E
118,RAMP1
119,FGF22
120,LILRB1
121,KDR
122,FGF8
123,ZP3
124,ADGRA2
125,CSF2RB
126,ROBO1
127,ANGPTL4
128,CDH11
129,LAMB3
130,LAG3
131,FGF2
132,CCK
133,CCR5
134,SYNJ1
135,FSTL5
136,ITK
137,IL12RB2
138,JAG1
139,TNFRSF1B
140,NRG2
141,TNFSF4
142,FZD10
143,RPH3A
144,FNDC5
145,CIRBP
146,SPN
147,PDGFB
148,FGF20
149,CALCR
150,ITGB3
151,S100P
152,VRK2
153,BLK
154,THPO
155,NRG1
156,CHRNA4
157,LYVE1
158,TEK
159,EPHA8
160,CXCL11
161,MMP9
162,ZAP70
163,SLK
164,LCK
165,PRKAB2
166,TFF3
167,CGN
168,C4B_2
169,TYRO3
170,FGF6
171,UCN
172,FCGR2C
173,CD58
174,CTSK
175,HCK
176,PCSK9
177,NOTCH2
178,KL
179,CD40LG
180,MAP3K14
181,ITGB6
182,ITGAM
183,VCL
184,EPHA6
185,LAMA3
186,APOA2
187,LEFTY1
188,SCGB1A1
189,ITGB4
190,AKT3
191,FYN
192,IFNA5
193,NTF4
194,IL36G
195,ADGRV1
