,0
0,PLA2G6
1,VEGFD
2,GRIN2B
3,FGF18
4,IFNA16
5,PIK3CB
6,MAPK10
7,SIGLEC10
8,MAP2K6
9,RPS6KB1
10,GPR151
11,HDAC4
12,IL22
13,FGF17
14,S100A12
15,COMPLEX:KDR_PLXNA1
16,NRXN2
17,SEMA3C
18,ALCAM
19,TNFRSF25
20,PSG6
21,AFDN
22,PRKCE
23,ACTR2
24,CD38
25,DYRK1A
26,PLK1
27,CRHR2
28,DPP4
29,PF4
30,TNFRSF11B
31,ADRB3
32,IL24
33,C4B_2
34,EREG
35,KITLG
36,VEGFA
37,TREM2
38,GRM5
39,MAPK9
40,FZD10
41,PIK3CA
42,CD69
43,CD247
44,FCER1G
45,PTPRG
46,BMP4
47,PAK1
48,TSHR
49,MAGED1
50,COMPLEX:INHA_INHBA
51,IL9
52,TNFSF13B
53,GCG
54,APOA1
55,FLRT3
56,COMPLEX:FZD8_LRP6
57,COMPLEX:FZD6_LRP5
58,CCL24
59,SDC3
60,LRRTM2
61,NRG4
62,PDGFA
63,CD44
64,GDF15
65,UNC5A
66,FZD1
67,IL6
68,EFNB1
69,COMPLEX:CALCRL_RAMP1
70,SIGLEC6
71,CHRNB2
72,IDE
73,ANGPT1
74,DCN
75,ITGA8
76,ESR2
77,XCL1
78,DCLK3
79,PSEN1
80,PSG4
81,VWF
82,PTPRF
83,HDAC5
84,COL11A2
85,CCL1
86,ASGR1
87,IFNA21
88,CSF2RB
89,CCBE1
90,LRIG1
91,CRH
92,EGF
93,MIF
94,APOB
95,GALR2
96,TUBA4A
97,CCL4L1
98,SLAMF1
99,GAS6
100,FGFR1
101,SMPD1
102,ACVR2A
103,NOS3
104,GMFB
105,EPHB6
106,PRKCA
107,SEMA3D
108,NRCAM
109,PLXNA4
110,CNTN3
111,MC2R
112,NTS
113,ADGRA2
114,GRIA1
115,COMPLEX:FZD9_LRP5
116,FGF16
117,EDN3
118,ACHE
119,MTNR1A
120,CD5
121,JAM3
122,MAP2K4
123,COMPLEX:FZD10_LRP5
124,FZD4
125,SV2C
126,CSF1
127,PRKCD
128,IL15RA
129,PTPRT
130,COMPLEX:FZD1_LRP6
131,CSK
132,PPBP
133,SLIT1
134,LRFN5
135,COMPLEX:CALCRL_RAMP3
136,IL2RA
137,GDF1
138,OLFM2
139,PSMB8
140,COMPLEX:FZD9_LRP6
141,BTNL9
142,EPHA7
143,COMPLEX:NRP1_PLXNA1
144,IL7
145,ABCB1
146,IL1A
147,VCL
148,TNFRSF4
149,NODAL
150,APOE
151,MAPK1
152,PCNA
153,NXPH2
154,ATP2B1
155,NLGN1
156,OCLN
157,CALCB
158,FGF10
159,CCN1
160,TRPC6
161,NRG1
162,LAMA3
163,IL12RB2
164,CXCL6
165,PMCH
166,TNFRSF1B
167,ADCY2
168,S100B
169,COMPLEX:ITGA3_ITGB1
170,CTSB
171,FGF12
172,MMP3
173,TRPV1
174,FAM3C
175,ADIPOQ
176,CCL18
177,CD79B
178,LAMB3
179,FNDC5
180,MAP2K5
181,CCK
182,PLCB1
183,TRPV4
184,MAP4K3
185,DLK1
186,KDR
187,CXCL12
188,ITGA2
189,WNT4
190,COMPLEX:ITGAL_ITGB2
191,SRPK2
192,IFNGR2
193,LILRB5
194,VEGFB
195,BMP1
196,EPHB2
197,BTC
198,CXCR4
199,S100A1
200,ITGAV
201,ITGA4
202,GPHA2
203,CNTN6
204,INHBC
205,S100A9
206,IRAK1
207,C1QL1
208,ETV5
209,FCGR2C
210,LRP4
211,CCL28
212,FGFR2
213,LAG3
214,NTN1
215,TH
216,GHRL
217,FLT4
218,FLOT1
219,CXCL9
220,SI
221,MMP9
222,LAMB2
223,CDK2
224,SOCS2
225,APOD
226,EPHA6
227,TFF2
228,CCL3
229,ESR1
230,LAMA2
231,LEP
232,MAP4K5
233,SPON1
234,CCL2
235,ICAM1
236,PRL
237,LAMA1
238,IL13
239,ANGPTL2
