,0
0,FGF2
1,NRG1
2,CDK2
3,TNFRSF14
4,ACHE
5,IL27
6,GIP
7,NOX3
8,ALOX12B
9,RIPK3
10,UNC5C
11,EFNA5
12,ERBB4
13,TLR6
14,ZAP70
15,PRKCD
16,IGSF1
17,DYRK1A
18,FGF18
19,APLN
20,FGF17
21,CGN
22,PLCG1
23,AGT
24,ATM
25,PGF
26,DKK1
27,PRKACA
28,SCN1A
29,MFGE8
30,BTN1A1
31,CXCL5
32,SLURP2
33,IL6R
34,LEFTY1
35,VEGFD
36,TNFSF11
37,LPA
38,PVRIG
39,GDF2
40,SPN
41,MAP2K7
42,NPTX1
43,FGF22
44,TNFRSF11B
45,GPR151
46,LILRB5
47,IL7R
48,GRN
49,PF4V1
50,AKT3
51,PTK2
52,FAM3C
53,OPN4
54,CHRNA5
55,SCARB1
56,EDN3
57,ARRB2
58,GH1
59,CHRNA4
60,PAK1
61,PRLR
62,IL23R
63,SLIT1
64,EFNA4
65,DCN
66,IFNA6
67,TNF
68,TRPC4
69,OXT
70,CHAD
71,CD247
72,SYK
73,LIF
74,CCL28
75,CD3E
76,NOTCH2
77,PLCE1
78,ANGPT1
79,NPPB
80,LGALS1
81,CCR4
82,RELN
83,IFNE
84,HCK
85,NCR2
86,GAL
87,NXPH2
88,CASP6
89,CCL26
90,RAMP3
91,DLL1
92,CNTN1
93,CRHR1
94,FGF7
95,GPHA2
96,CCL14
97,TIGIT
98,PTPN6
99,NODAL
100,CX3CL1
101,PLK1
102,PTGS1
103,PTEN
104,CHRM2
105,NECTIN3
106,PSG4
107,ITGA3
108,TFF2
109,PARD3
110,ITGB2
111,GPR84
112,CSK
113,DCC
114,ALK
115,GRIN2B
116,CD79B
117,SCN9A
118,CXCL14
119,STK4
120,FGFR4
121,TNK2
122,IFNA4
123,IL1R1
124,IDE
125,TGFB1
126,NGF
127,SLIT2
128,LTBR
129,FES
130,DLK1
131,CCL7
132,NTRK2
133,SCN2A
134,CNTN2
135,LRIG1
136,VRK2
137,SV2C
138,EPOR
139,NLGN2
140,NR0B2
141,ITK
142,STAT3
143,GCG
144,IFNAR1
145,PLXNC1
146,PLD2
147,PSMD14
148,NECTIN4
149,NOG
150,OLR1
151,SIGLEC9
152,SCN3A
153,EDA
154,YES1
155,CSF3
156,NLGN4X
157,MAP4K3
158,LTBP3
159,TSLP
160,ADM
161,IL34
162,SLC10A2
163,HDAC3
164,PIK3CA
165,TNFRSF4
166,TPH1
167,THBS1
168,BTC
169,PIK3C2A
170,SIGLEC6
171,GDF9
172,BMP7
173,BMP5
174,STK39
175,PTH1R
176,FLRT2
177,GDF6
178,FGF3
179,LAMA3
180,LRP6
181,FGF19
182,CHRNA1
183,ETV5
184,CCL24
185,SOCS2
186,FLT4
187,KDR
188,S1PR1
189,TNFSF13B
190,LDLR
191,BMP3
192,PLK2
193,SEMA3F
194,NTF3
195,LILRA3
196,VIPR1
197,LRP5
198,GRM1
199,SEMA6D
200,PLAUR
201,NRXN2
202,ADIPOQ
203,CXCL10
204,S100A9
205,EP300
206,SST
207,FGF6
208,NRK
209,FCN2
210,SEMA3D
211,VEGFC
212,SRPK2
213,ESR1
214,CD244
215,CXCL1
216,TNFSF14
217,APOB
218,INHBC
219,PON1
220,FCGR2B
221,HCRTR2
222,LGI1
223,TNFRSF25
224,GHRH
225,GALR2
226,ERBB3
227,ITGB7
228,CNMD
229,WNT9B
230,ACE
231,DCBLD2
232,MET
233,PCSK9
234,PENK
235,IL4
236,BST2
237,GRIN2A
238,TGFA
239,IGF1
240,JAG2
241,FZD1
242,CCL4
243,ADCY1
244,GMFB
245,TRPV4
246,TUBA4A
247,TNFSF10
248,IFNAR2
249,PRKG1
250,CDH11
251,PIK3R5
252,CD4
253,RPH3A
254,FLRT3
255,BMP6
256,MXRA5
257,CDK5
258,CD300LF
259,MOG
260,FURIN
261,SEMA3A
262,BCL2
263,ATP2A2
264,SLC2A1
265,PTPRE
266,RAMP1
267,NRP2
268,EFNA2
269,EFNA3
270,WNT4
271,CHRNB4
272,LILRB2
273,AFDN
274,FZD4
275,IGFBPL1
276,OSM
277,CHAT
278,ITPR1
279,EDN2
280,MPO
281,INS
282,ADAMTS4
283,ADGRV1
284,ITGB5
285,HBEGF
286,HAVCR2
287,IL6ST
288,PLG
289,RAF1
290,CCL25
291,FLOT1
292,BMP10
293,IL16
294,KNG1
295,CILK1
296,CD40
297,LAT
298,SRC
299,TSHR
300,GRIA1
301,ANGPTL2
302,PTPRZ1
303,IL22RA2
304,CCL17
305,INHBB
306,NOTCH3
307,SLK
308,FGF16
309,C4B_2
310,PTPRD
311,CCL22
312,CCL11
313,IL2RA
314,PSG9
315,PSG7
316,SEMA3C
317,TXK
318,APOC3
319,LTA
320,ITGA7
321,MAPK11
322,PPARG
323,NFE2L2
324,UTS2
325,TP53
326,NTN4
327,NOS1
328,SCGB1A1
329,TAC1
330,EFNB1
331,CCL3L1
332,MMP9
333,CDH10
334,CCL20
335,PLA2G6
336,PTGS2
337,IL3
338,CD47
339,EPHA7
340,SLC9A8
341,TNC
342,CD69
343,RTN4R
344,TRPV1
345,MYL9
346,EDNRA
347,NID1
348,IL6
349,BCR
350,CSF1R
351,ADAM11
352,CLEC2D
353,CHI3L1
354,EGFR
355,CR1
356,FGF1
357,ABL1
358,S100A1
359,MAPK3
360,CHRNA7
361,IL24
362,DLL3
363,FCER2
364,MAP2K3
365,TGFB2
366,C1QTNF4
367,ITGA2B
368,PLCG2
369,NPNT
370,CXCL13
371,FAS
372,UCN2
373,SLAMF1
374,IFNA14
375,BMPR1B
376,RYK
377,CCL4L1
378,CASP8
379,SLITRK1
380,CXCL12
381,SLURP1
382,FCER1G
383,DEFB4B
384,ADRA2A
385,PF4
386,BLK
387,MAP3K5
388,VIPR2
389,DRAXIN
390,LRP8
391,CNTNAP2
392,CD55
393,TNFRSF1B
394,MAP4K4
395,IL25
396,ISLR2
397,ANXA1
398,APOD
399,RIPK1
400,FNDC5
401,DPP4
402,PLXNA2
403,MAP2K5
404,PIK3CG
405,CSF1
406,BMP2
407,SEMA6B
408,CHL1
409,PTPRB
410,LCK
411,GP6
412,NPFFR2
413,EREG
414,CCBE1
415,CCL16
416,IRAK1
417,MAPK14
418,FSTL5
419,GDF10
420,CD86
421,GHR
422,EPHA8
423,LRP1
424,TREM2
425,GALR3
426,DAG1
427,CHRNA3
428,CRH
429,IL2RB
430,OPRD1
431,CXCR4
432,ADM2
433,PDGFC
434,RPS6KA3
435,BOC
436,SCARF1
437,FGFR3
438,SFTPA1
439,PDCD1LG2
440,LILRA5
441,MTOR
442,LAMC2
443,PRKAG1
444,SYNJ1
445,IL9R
446,PSG6
447,COMP
448,ITGAV
449,PLXNB2
450,PSEN1
451,RARRES2
452,CTSK
453,SEMA3G
454,AATK
455,PIK3CB
456,CALCB
457,FGFR1
458,EPHA4
459,PDCD1
460,PRKAB1
461,ITGAM
462,PDE4D
463,CD36
464,EIF2AK2
465,RETN
466,PECAM1
467,NOX4
468,CTSB
469,CRLF2
470,ABCB1
471,FZD9
472,GDF1
473,TUBB
474,JAK2
475,KLRB1
476,CASP3
477,IFNA16
478,MDK
479,PTH
480,POMC
481,NRG3
482,ADCY2
483,CXCL9
484,PIK3R1
485,TH
486,ZFP91
487,SDK2
488,FZD5
489,ITGB3
490,TNFSF9
491,PRL
492,FGR
493,S100A8
494,ICOSLG
495,CD48
496,FZD3
497,JAM3
498,SMPD3
499,BMP8B
500,TGFBR3
501,IL23A
502,LAMC3
503,MST1
504,PLXNA3
505,FZD7
506,TEK
507,CSF3R
508,IL7
509,TNFRSF1A
510,ADA
511,IL15RA
512,NECTIN2
513,TRH
514,EFNB2
515,CHRM1
516,CSF2RA
517,TNIK
518,FGF5
519,MAPK10
520,PSMB2
521,ADAM23
522,RGMA
523,CALCRL
524,ACKR3
525,PRKD1
526,CD33
527,CCL5
528,PLXNA4
529,CCRL2
530,CCL23
531,ACVR2A
532,WNT3
533,FGF10
534,IL9
535,FCGR2C
536,CALML3
537,IL2
538,CCL1
539,CSF2RB
540,CCL21
541,ITGAL
542,XCL2
543,CIRBP
544,ITGA4
545,STAT6
546,MST1R
547,SDC1
548,CD274
549,FGF23
550,ALCAM
551,ITGA8
552,ROBO2
553,FZD8
554,FCGR2A
555,TFRC
556,OCLN
557,SLIT3
558,COL11A2
559,ADCYAP1
560,CNTN6
561,C1QL1
562,LAMB1
563,IL11
564,SAA1
565,IGF1R
566,GDF5
567,HDAC4
568,PRKCZ
569,EPO
570,ACTR2
571,FGF8
572,GDF15
573,FCGRT
574,CEACAM19
575,CLEC4M
576,CKLF
577,LRRC4B
578,SMO
579,IL1RN
580,CD6
581,VIP
582,IL5
583,IL18BP
584,PMCH
585,NCL
586,IL17A
587,FGF14
588,GALR1
589,CTLA4
590,MAP3K1
591,GDF11
592,ITGA10
593,PVR
594,SDC2
595,TBK1
596,SORCS2
597,IL11RA
598,FRS3
599,NOTCH1
600,TYK2
601,PTPRS
602,EDAR
603,FASLG
604,LSR
605,SLC12A5
606,SNCA
607,SLC25A6
608,EPHA3
609,PDGFB
610,ZP3
611,PRKCB
612,BDNF
613,OLFM2
614,ARF6
615,TNFSF4
616,CCL18
617,APOC2
618,EFNA1
619,FYN
620,EPHB1
621,ASGR1
622,RACK1
623,SI
624,TUBA1A
625,HGF
626,FCN1
627,CD209
628,CHRNA9
629,SIRPB2
630,KL
631,PTPRJ
632,ADAM15
633,PDGFRB
634,MMP3
635,CALCA
636,ROBO1
637,PIK3R2
638,NXPH1
639,MIF
640,SMPD2
641,PPARA
642,HDAC5
643,LYN
644,FGF13
645,IFNA8
646,PTPRF
647,INHBE
648,IFNA2
649,IL1B
650,ERFE
651,PRKCA
652,INPP5D
653,DLL4
654,LGALS3BP
655,MAPK8
656,EDN1
657,THBS2
658,ITGA11
659,VEGFA
660,CCK
661,PSMB5
662,RPS6KB1
663,GAS6
664,SDC3
665,CXCL6
666,NXPH3
667,PLCB1
668,CD44
669,ROBO4
670,LILRB1
671,GSK3B
672,NOS3
673,APOA2
674,SOS1
675,CNTN3
676,IL12RB2
677,CCN1
678,PRLH
679,DCLK3
680,CD99
681,CD2
682,ENO1
683,NRG4
684,NOS2
685,CALR
686,AVP
687,CD3G
688,THY1
689,LAG3
690,S100P
691,ROR2
692,NGFR
693,CD8B
694,MAP2K4
695,PYY
696,BMX
697,ACVR1B
698,ITGA5
699,F2R
700,IL12A
701,MAP3K14
702,SPP1
703,ERBB2
704,TGFBR2
705,NTRK1
706,PAM
707,GPR20
708,TRPV6
709,SFTPD
710,FGF9
711,ITGB6
712,TGFB3
713,CCL27
714,INHA
715,CRHR2
716,FBLN1
717,DSCAM
718,PTN
719,ITGB8
720,CD80
721,PRKCE
722,IFNG
723,IL22
724,PIK3CD
725,PSMB1
726,TTR
727,CD8A
728,PDGFD
729,PSMB6
730,CCL8
731,CXCL3
732,CCL13
733,IFNA5
734,MS4A4A
735,PDGFA
736,FLT1
737,S100B
738,IFNW1
739,LRP2
740,CD96
741,SEMA3B
742,IL31
743,ATP2B1
744,PRKAG2
745,IFNGR2
746,CHRNA2
747,VLDLR
748,ITGB4
749,NPPA
750,CLCF1
751,LTB
752,LEFTY2
753,KIR2DL5A
754,GDF7
755,PTPN11
756,BMP15
757,PLAU
758,FGF4
759,LAMC1
760,PILRA
761,TYR
762,LEP
763,FZD10
764,CXCR5
765,THPO
766,EFNB3
767,BMP8A
768,APOA1
769,ESR2
770,FGF11
771,CHRNB2
772,COL6A3
773,KIT
774,BTNL9
775,PRG4
776,MC2R
777,LAMA2
778,MS4A1
779,WNT3A
780,PLXNA1
781,HDC
782,IFNA21
783,TYRO3
784,GNAS
785,PSMB8
786,IFNK
787,CD28
788,SIGLEC10
789,APLP1
790,CAMK2D
791,WNT7B
792,UNC5A
793,CCL3
794,MAPK9
795,CD226
796,MTNR1A
797,NRP1
798,CCR5
799,TMED5
800,CNTN4
801,LIFR
802,UNC119
803,TNFSF18
804,CD79A
805,PTPRG
806,GZMB
807,CXCL8
808,LPP
809,VCAM1
810,NSMAF
811,KMT2E
812,EPHA1
813,IL21
814,LFNG
815,GDF3
816,TNFSF12
817,LAMA4
818,TLR4
819,LRP4
820,NR1H3
821,CCL15
822,PRKAA2
823,ITGA2
824,CXCL11
825,FGFR2
826,EPHA10
827,HDGF
828,NTN1
829,TFF3
830,LAMA1
831,SMPD1
832,IL12B
833,DKK3
834,EPGN
835,IL4R
836,TNFSF13
837,ADRB2
838,FGF21
