,0
0,CD40
1,GP6
2,RTN4R
3,GDF15
4,IFNB1
5,TRPV6
6,PTPRZ1
7,MAP4K5
8,PRLH
9,GRM5
10,SEMA3C
11,NOS2
12,ADGRL1
13,CD80
14,THRB
15,PIK3CG
16,FSHB
17,PIK3CD
18,PSMB9
19,MAP3K1
20,DLL3
21,CASP8
22,LAMA5
23,LRP1
24,HMOX1
25,EDN2
26,SDC3
27,HP
28,CCL2
29,FSTL5
30,IFNL1
31,LOX
32,ADRB3
33,OCLN
34,GALR1
35,MAPK7
36,MC2R
37,NOX4
38,IFNK
39,UGCG
40,PTPRF
41,CDK6
42,ATP2B1
43,CALCRL
44,PSMD14
45,ABL1
46,BMPR1A
47,CCL28
48,DAG1
49,RARA
50,ADAM11
51,CD53
52,BLK
53,RGMA
54,CD300LF
55,HDGF
56,CCL23
57,PRKAG2
58,GDF9
59,IGF1
60,CDH10
61,FCER2
62,FGF4
63,LTBP3
64,ERBB3
65,SNCA
66,VRK1
67,IL2RB
68,PTPRG
69,SMPD2
70,CD19
71,XCL1
72,SEMA3A
73,CD163
74,CGN
75,TNFRSF14
76,IFNA17
77,GDF6
78,POMC
79,IGF2
80,CCL5
81,LRP8
82,PRKG1
83,TNFRSF1B
84,HDC
85,CSF2RA
86,CSF1R
87,TNFSF13B
88,MMP9
89,EPHA4
90,APOC2
91,PILRA
92,PTH2
93,MYL9
94,GDF3
95,SFTPA1
96,ANGPT2
97,PPBP
98,UCN
99,ITGB2
100,GZMA
101,CD28
102,LRP5
103,CD300LB
104,CR1
105,ANGPTL2
106,FGF11
107,FBLN1
108,UNC5C
109,IFNL3
110,IKBKB
111,CD58
112,GHRH
113,MMP13
114,MTOR
115,CYP7A1
116,ITGA4
117,HCST
118,CCL4L1
119,FGFR2
120,SLIT3
121,GPHA2
122,SOCS2
123,VWF
124,C3
125,ALCAM
126,MAP2K3
127,ASGR1
128,CHRNA1
129,TLR4
130,BTN1A1
131,SLC25A6
132,BTC
133,IL13RA1
134,IL15
135,HDAC4
136,PLXNB2
137,FGFR4
138,MICB
139,TH
140,TNFRSF11B
141,IL27
142,C1QL1
143,ALOX12B
144,CD38
145,PTN
146,WNT4
147,ADRB2
148,EPHB6
149,IL7R
150,STAT6
151,EP300
152,ACKR3
153,CALCR
154,THBS4
155,LAMA2
156,FLRT2
157,UNC5D
158,ADAM15
159,PAK2
160,PTPRE
161,ITGB8
162,PDGFRB
163,EFNA1
164,NRXN2
165,KMT2E
166,NECTIN3
167,CXCL3
168,STK4
169,TGFB1
170,CD40LG
171,PRKCB
172,MFGE8
173,TNFSF4
174,JAG1
175,JAG2
176,OSM
177,NODAL
178,CXCL13
179,CCL15
180,IFNAR1
181,CHRNA3
182,STAT3
183,SEMA6D
184,PTGS1
185,NSMAF
186,MS4A1
187,CCL20
188,DCC
189,PTPRC
190,INSR
191,EDN3
192,NRAS
193,PTK2
194,IL16
195,EFNB2
196,NCAM2
197,GNAS
198,NOTCH2
199,ADRA2A
200,GRIN1
201,GRM1
202,IFNA16
203,ITGAV
204,LAMA1
205,THBS2
206,EPHA7
207,FGF10
208,CD3E
209,TNF
210,PLXNA4
211,LIMK2
212,GRIN2B
213,CHRNB4
214,TARM1
215,APOA1
216,LFNG
217,BMP8A
218,EDN1
219,STK39
220,NECTIN2
221,PTPN6
222,PIK3R1
223,SPN
224,IDE
225,PVRIG
226,FCN2
227,TNFSF18
228,GCG
229,CNTN1
230,ICAM4
231,VTN
232,CCL19
233,ZP3
234,PRKD2
235,CXCL9
236,PIK3R2
237,GALR2
238,LRP2
239,MAGED1
240,FZD10
241,EGFR
242,SGK1
243,BMX
244,PTAFR
245,PDYN
246,FZD1
247,NFE2L2
248,CCL25
249,IL1A
250,THRA
251,IDO1
252,FGF12
253,PF4V1
254,NOS3
255,MAP2K4
256,TGFBR3
257,CD55
258,RPS6KB1
259,IFNA7
260,ITGAM
261,FSTL1
262,CD274
263,FGF18
264,GDF1
265,ITGB4
266,PTPRD
267,SEMA3E
268,SEMA6B
269,SCN9A
270,IL34
271,RIPK1
272,SOS1
273,ACVR1
274,CCL22
275,MAP3K14
276,APOA4
277,NTRK1
278,FGF13
279,PIK3CA
280,APP
281,IFNA5
282,IL10
283,CD6
284,SST
285,LIFR
286,CHRNA9
287,LRIG1
288,NOX3
289,S100A12
290,PAM
291,IL25
292,PROK1
293,GRIA1
294,HSPA4
295,FGF22
296,SAA1
297,PSG6
298,CSF3
299,YES1
300,CXCL12
301,TUBA4A
302,ERBB4
303,GHR
304,TREM2
305,WNT3
306,ANXA1
307,FGFR1
308,TNFSF10
309,CCL13
310,VCL
311,PSEN1
312,GSK3B
313,F2R
314,PDGFA
315,CHRNA5
316,CLEC4M
317,CCK
318,TFRC
319,IFNGR2
320,LAMA3
321,PIK3C2A
322,KLRB1
323,NCL
324,FGF7
325,MAP2K2
326,IL12RB2
327,PCNA
328,CRHR2
329,PENK
330,LYVE1
331,ADAM23
332,IL17A
333,NLGN3
334,SLC9A8
335,NGFR
336,SORCS2
337,FZD4
338,AATK
339,FZD2
340,SIGLEC6
341,FGF17
342,CASP6
343,THPO
344,ITGA3
345,PLXNA2
346,SEMA3B
347,GPR20
348,TP53
349,ALK
350,CDH11
351,BMP3
352,TUBB
353,TYR
354,UTS2
355,ACTR2
356,IL36G
357,FZD6
358,CXCL6
359,IL22RA2
360,ACKR2
361,LILRB5
362,ALPK3
363,CNTN2
364,GIP
365,NXPH3
366,MRGPRX3
367,CLCF1
368,CD5L
369,FGF6
370,EPHA10
371,CCL18
372,PTHLH
373,ZAP70
374,BDNF
375,APLN
376,CCL7
377,MAPK1
378,CYP17A1
379,CD4
380,SLITRK1
381,PTPRJ
382,PTGER4
383,TLR2
384,CNTN6
385,CD79A
386,INHA
387,ARRB2
388,GPR84
389,IFNA10
390,CDH5
391,INSL3
