,0
0,CCL22
1,RARRES2
2,MICB
3,CDH10
4,CCRL2
5,MAP3K14
6,STAT3
7,OLFM2
8,CD274
9,TRH
10,PDCD1LG2
11,F2R
12,CCN1
13,MAP2K7
14,CSK
15,APOB
16,CNTN2
17,BST2
18,IFNA21
19,VASN
20,CD109
21,UTS2
22,SCN2A
23,WNT9B
24,FLT1
25,PON1
26,CTSK
27,ADIPOQ
28,CNMD
29,FZD9
30,INSR
31,ADAM11
32,MPO
33,PGF
34,HP
35,EDN3
36,LOX
37,CXCL13
38,ICAM4
39,PROK1
40,RLN2
41,CNTNAP1
42,GP6
43,CD99
44,CSF2
45,GRN
46,CD6
47,TEK
48,IFNL3
49,SCN9A
50,IFNA7
51,FGF14
52,CDK5
53,ATM
54,S100P
55,CTLA4
56,FCGR2A
57,CD300LB
58,HDAC5
59,PYY
60,MAP4K5
61,FGF9
62,IL36G
63,CX3CL1
64,PLAUR
65,IL10RB
66,PKN2
67,LTA
68,PAK2
69,TTR
70,TGFBR3
71,THBS1
72,SLC2A1
73,PTH2
74,RLN3
75,GRIA1
76,BMP6
77,PSMB9
78,ICAM1
79,SOS1
80,CALCB
81,SDC1
82,CYP17A1
83,CAMK2D
84,PVR
85,CASP3
86,EREG
87,TLR2
88,NFE2L2
89,MFGE8
90,EFNA2
91,ANGPT2
92,LILRB1
93,JAK1
94,FZD10
95,GPHA2
96,SNCA
97,EGFR
98,LAMB1
99,DKK1
100,NRXN1
101,NLGN1
102,IL11
103,VLDLR
104,CYP19A1
105,NID1
106,GSK3B
107,PTPRT
108,PRKCZ
109,FBLN1
110,GDF1
111,HCRTR1
112,MAP2K6
113,IL24
114,VEGFC
115,SLC9A8
116,IL21R
117,TGFBR2
118,FZD4
119,UNC5A
120,PSMB8
121,PSG4
122,PTPRZ1
123,MAP2K5
124,NTF3
125,EGF
126,PTGER4
127,DLL1
128,GDF2
129,CXCR5
130,AFDN
131,IFNA10
132,LYN
133,GHRH
134,SST
135,SEMA3A
136,FSHR
137,NRG3
138,SIGLEC9
139,LPA
140,IL7R
141,VIPR2
142,CD209
143,HMOX1
144,UCN3
145,ITGA5
146,ROBO4
147,CCR3
148,EPHA3
149,CD40
150,ERBB4
151,RIPK3
152,BMPR1B
153,STK39
154,CCBE1
155,MAPK14
156,LGI1
157,RAMP2
158,DAG1
159,PLCG2
160,FGF7
161,SCGB1A1
162,ADM
163,ADAMTS16
164,PSG7
165,PRLR
166,TAC4
167,TFF2
168,PRKCA
169,ZPBP2
170,CD48
171,STAT6
172,CIRBP
173,ILDR1
174,ACHE
175,NCR2
176,PTPN11
177,ADAM15
178,BMP15
179,PTPRJ
180,LRRTM2
181,IL1RN
182,PLCG1
183,GDF15
184,IFNL2
185,CCL3L1
186,VWF
187,FGF13
188,MICA
189,HBEGF
190,SCT
191,CCL26
192,LILRB2
193,SEMA3D
194,THBS2
195,OPRD1
196,JAK2
197,EPHB6
198,CHAT
199,CCN2
200,VIP
201,CKLF
202,EPGN
203,PCNA
204,CD53
205,ALPK3
206,VIPR1
207,PIK3R1
208,EFNB1
209,DYRK1A
