,0
0,GZMA
1,CD79B
2,SDC3
3,CHRNB2
4,IL21R
5,ERFE
6,CRHR1
7,PSG6
8,ITGA8
9,PTAFR
10,BMP4
11,EPHB6
12,TNFRSF6B
13,TP53
14,NRXN3
15,CTSS
16,PYY
17,MAP2K7
18,TNFSF13
19,IL2
20,OPRD1
21,CD226
22,ALOX12B
23,CXCL12
24,SLAMF1
25,ARRB2
26,F2RL1
27,DCLK3
28,DLL4
29,GAS6
30,NLGN1
31,PDGFD
32,LGALS3BP
33,STK39
34,MTNR1A
35,PVR
36,STK4
37,SCN9A
38,FGF22
39,JAG1
40,CCRL2
41,TSHB
42,ADGRA2
43,CD3E
44,ITGB3
45,NOS3
46,SCN3A
47,NPY
48,PMCH
49,CXCL2
50,CLEC2D
51,MMP13
52,MMP3
53,MXRA5
54,CALCRL
55,IFNA16
56,DRAXIN
57,OXT
58,PTPRD
59,INSR
60,FBLN1
61,DCN
62,GRM5
63,EDIL3
64,RARA
65,PRKAG1
66,MFGE8
67,FZD6
68,LGALS1
69,BMX
70,EPHA5
71,THBS1
72,IL22RA2
73,SCN1A
74,ITGA4
75,IFNL4
76,IL13
77,PDGFA
78,ASGR1
79,MST1
80,IFNA6
81,VCL
82,CD300LF
83,ITGB8
84,BTN1A1
85,ITGA11
86,CXCL3
87,INHA
88,XCL2
89,LAMA5
90,CD5L
91,ATP2B1
92,PSMB9
93,CXCL11
94,ADAMTS4
95,PLXNA1
96,IL3
97,PLAU
98,ITGB1
99,SEMA3E
100,ALK
101,INHBB
102,DYRK1A
103,IL15
104,RPH3A
105,ABCB1
106,CHUK
107,PRKCZ
108,BMP10
109,THRB
110,TEK
111,RLN2
112,CES1
113,UNC5A
114,WNT9B
115,GH1
116,PPBP
117,BCL2L1
118,PSMB5
119,FGFR1
120,OSM
121,SLC12A5
122,BSG
123,TNFRSF1A
124,SEMA3D
125,CCBE1
126,BMP1
127,CD247
128,SV2C
129,CCL11
130,HGF
131,MAP3K5
132,CHRNA4
133,INPP5D
134,SMO
135,VRK1
136,FURIN
137,LIFR
138,RACK1
139,ADIPOQ
140,LAG3
141,SDC1
142,NTS
143,HDAC6
144,VIPR1
145,CD2
146,HDAC4
147,NECTIN3
148,IFNK
149,S100A8
150,SDC2
151,WNT3
152,CXCL10
153,VEGFB
154,C4B_2
155,NRG1
156,APOC2
157,RAMP3
158,NOTCH1
159,IDE
160,FGF10
161,APOB
162,CASP3
163,PRLH
164,ADGRL2
165,CHRNA3
166,LRP2
167,TFF2
168,CCL28
169,NRAS
170,VEGFC
171,FLRT3
172,PSG7
173,RIPK1
174,ITPR1
175,ACTR2
176,MDM2
177,GSK3A
178,TNFSF12
179,FZD7
180,TRPV1
181,NRP1
182,IL10RB
183,CDK4
