,0
0,ASGR2
1,YES1
2,CHRM2
3,TYK2
4,ERFE
5,EPHA3
6,MAPK7
7,PLCG2
8,NPNT
9,CNTNAP1
10,NR1H3
11,FCGRT
12,CD47
13,S100A8
14,IL6
15,CCL28
16,CTLA4
17,PRKCZ
18,IFNGR2
19,FZD2
20,FGF6
21,TNFRSF6B
22,FGF21
23,IFNE
24,PRKD1
25,PTPRT
26,EBI3
27,ITGA2
28,HCRT
29,CXCL1
30,TPH1
31,SFTPA1
32,TYR
33,CXCL3
34,HDAC6
35,ANXA1
36,CD40LG
37,FGF13
38,CNTNAP2
39,CHRNA1
40,MAPK3
41,MAP3K14
42,PRLR
43,IL34
44,CD33
45,PTPRB
46,TAC4
47,APOC2
48,DLK1
49,CSF2RA
50,ANG
51,GSK3B
52,CYP7A1
53,CCL21
54,VDR
55,CXCL10
56,NPY
57,GRM1
58,WNT4
59,OPRD1
60,FGF9
61,ADRB3
62,APOB
63,WNT3
64,CASP8
65,TNFRSF18
66,PRKCE
67,PSG7
68,WNT7B
69,ESR2
70,INPP5D
71,CHI3L1
72,AMH
73,PPARA
74,PLXND1
75,ERBB4
76,NXPH2
77,FLOT1
78,BCR
79,PTPRZ1
80,CHAT
81,EP300
82,SLAMF1
83,NSMAF
84,CHRNA4
85,ETV5
86,CD38
87,PDGFRB
88,CCR3
89,ADIPOQ
90,TLR4
91,DEFB4B
92,NTRK2
93,PSEN1
94,PTPN11
95,CSK
96,JAG2
97,CXCL6
98,CSF2
99,CD300LB
100,SCN1A
101,IFNB1
102,FGFR3
103,TNFRSF1A
104,STAT6
105,LGALS1
106,CXCL8
107,MMP13
108,SLC2A1
109,IL12B
110,NEGR1
111,CNTN1
112,NCR2
113,ADGRA2
114,TTR
115,PTPRC
116,PGF
117,THBS4
118,BCL2
119,CALR
120,TAC3
121,SYNJ1
122,CCL2
123,EPHA10
124,ADCYAP1R1
125,TLR2
126,CD99
127,ARF6
128,MAPK8
129,DAG1
130,CD109
131,SCT
132,GAS6
133,CD209
134,CNTN6
135,SEMA6D
136,THBS2
137,APLN
138,SDC1
139,FSTL5
140,CHRNA2
141,VIPR1
142,PTAFR
143,NR0B2
144,LYVE1
145,EPGN
146,PSMD14
147,GMFB
148,ZAP70
149,LDLR
150,CGA
151,ILDR1
152,NPPA
153,UGCG
154,EFNA2
155,GDF5
156,KNG1
157,RPS6KB1
158,JAG1
159,ACTR2
160,TGFBR3
161,ACE
162,ADGRL1
163,FGF19
164,FGF7
165,FGF11
166,CNMD
167,TNFRSF11B
168,UNC5B
169,UCN3
170,HSPA4
171,ADM
172,FGF5
173,CCL5
174,C1QTNF4
175,CES1
176,MMP14
177,CD300LF
178,CD86
179,PIK3CD
180,SEMA3D
181,NRG3
182,ATP2B1
183,CYP17A1
184,IL2RB
185,NECTIN4
186,CASP3
187,MICB
188,GP6
189,IL10RA
190,PTH
191,FZD5
192,TLN1
193,CHRNB4
194,IL1B
195,BOC
196,HMOX1
197,GZMB
198,CCL22
199,MMP2
200,EDAR
201,IDE
202,SEMA3F
203,LAMA3
204,IL13RA1
205,SIGLEC10
206,CD96
207,PTH1R
208,PLXNA1
209,PTPRJ
210,TNFRSF25
211,IL5
212,ABL1
213,PSMB2
214,IFNA7
215,PSMB1
216,CSF2RB
217,EDIL3
218,GALR3
219,S100P
220,PRF1
221,MAGED1
222,CHRM4
223,FGF4
224,PSG6
225,GALR1
226,CD5L
227,FGR
228,IL15RA
229,CCN2
230,NRAS
231,CD69
232,ADAM11
233,LRRTM2
234,SLURP2
235,TLR6
236,MAP3K7
237,MAP3K1
238,PTN
239,ADAMTS4
240,LSR
241,IFNW1
242,ANGPTL2
243,EDN3
244,CSNK1A1
245,SEMA3G
246,IFNL1
247,SLURP1
248,FBLN1
249,DPP4
250,NLGN2
251,SNCA
252,SPON1
253,TNFRSF1B
254,IFNA4
255,FASLG
256,BLK
257,EPHA6
258,GYPE
259,ICOSLG
260,GHR
261,APOD
262,STK11
263,ALCAM
264,S100A9
265,S100A1
266,AGTR1
267,TFF2
268,IL21
269,ITGA6
270,IL9
271,PTGES3
272,TNFSF4
273,PRMT5
274,LRRC4B
275,IL12RB1
276,TNFSF18
277,PTGER2
278,CCL4
279,CCL4L1
280,BSG
281,ANGPT1
282,IL26
283,CDH10
284,MCAM
