,0
0,CXCL8
1,ACVR2B
2,CX3CL1
3,NRXN3
4,IL23A
5,CYP7A1
6,KIR2DL5A
7,CD226
8,NTN1
9,COL6A6
10,NRP2
11,BMP15
12,TLR6
13,WNT3A
14,SEMA3E
15,STAT3
16,CCL3
17,BCL6
18,TBK1
19,TNFSF18
20,FZD5
21,GP6
22,SLC10A2
23,ITGB8
24,HPX
25,CCL14
26,IL6ST
27,SCN1A
28,S100A6
29,UCN3
30,PLA2G6
31,SOCS2
32,THRA
33,IL34
34,CCL18
35,NLGN3
36,IAPP
37,NRG2
38,ROBO1
39,CD83
40,PIK3R3
41,CHRNA3
42,IL7
43,CCL22
44,CD86
45,CCL2
46,SGK1
47,ITGAV
48,PRMT5
49,NCL
50,LRP5
51,PSMB6
52,ACE
53,CCR5
54,IRAK1
55,NRAS
56,FGF1
57,IGF1
58,NPPB
59,LYN
60,PIK3R5
61,IFNA1
62,PDGFD
63,FCGR2C
64,ISLR2
65,IFNA6
66,MAP2K1
67,JAK1
68,CD5
69,PLXNA4
70,ADCY2
71,ICAM1
72,ITGA2
73,GDF9
74,NOS2
75,CCRL2
76,SEMA3B
77,DCBLD2
78,CALCRL
79,SCGB1A1
80,FLT4
81,IFNA4
82,CXCL5
83,CSF3R
84,CSK
85,XCL1
86,PRKCA
87,KRAS
88,LRFN5
89,CD244
90,STAT6
91,BMP2
92,TRPV1
93,VDR
94,EFNA5
95,SLURP1
96,MOG
97,UNC5A
98,NPS
99,ALK
100,GRM7
101,NSMAF
102,EPHA2
103,UNC5D
104,TNFSF9
105,IFNL2
106,NOS3
107,CD58
108,SEMA7A
109,LILRA5
110,GHR
111,CRH
112,CD274
113,IL27RA
114,SMPD3
115,THY1
116,NTRK2
117,TNC
118,ZAP70
119,GPR151
120,RYK
121,OLR1
122,PSMB5
123,CNTNAP2
124,VCAM1
125,BMP8A
126,APLN
127,DKK3
128,MS4A1
129,GSK3A
130,TLR4
131,PRL
132,CD300LB
133,MDM2
134,TGFB2
135,GZMB
136,ASGR1
137,FAS
138,ITGAL
139,ADCY1
140,LDLR
141,HCRT
142,PTK2
143,ASGR2
144,PLXNA3
145,CXCR5
146,FGF18
147,TNFRSF11B
148,PPARA
149,CD79B
150,MIF
151,CCL3L1
152,EREG
153,SNCA
154,RIPK1
155,CHRM2
156,ERFE
157,CD3E
158,IGFBPL1
159,C1QTNF4
160,CHAT
161,TNFSF11
162,SLC12A5
163,HCST
164,SEMA6D
165,EIF2AK2
166,LAMA1
167,FZD7
168,CCL21
169,NODAL
170,CNTN1
171,CYP17A1
172,CD5L
173,PON1
174,CD6
175,THBS4
176,F3
177,ITGB7
178,IFNL1
179,IL13
180,MAP2K4
181,MAP2K5
182,FGF5
183,ITGA5
184,PTPRS
185,THBS2
186,TNFSF14
187,PRKG1
188,CALCR
189,CD2
190,IL10
191,RAMP3
192,KLRK1
193,ITGA1
194,CSNK1A1
195,CD79A
196,CALCB
197,LAMC1
198,TSLP
199,PTGS2
200,FCGR2A
201,SLIT1
202,ADM2
203,LTA
204,CTLA4
205,CR1
206,SLURP2
207,MAP3K1
208,SRPK2
209,RTN4R
210,LAMB3
211,EGFR
212,HP
213,NR1H3
214,FCER1G
215,IL17A
216,MST1R
217,VASN
218,TYK2
219,NRCAM
220,IL22RA2
221,HCRTR2
222,IL1R1
223,CNTN4
224,NOTCH1
225,OXT
226,APOC3
227,IFNW1
228,EFNB2
229,CSF2RA
230,CCL1
231,EFNA1
232,IL23R
233,CNTN6
234,GLG1
235,DRAXIN
236,YES1
237,IL2
238,JAML
239,LRP2
240,ITGA11
241,DSCAM
242,CSF2
243,IL16
244,LAMB1
245,PRKCB
246,ALCAM
247,MAP3K5
248,DCLK3
249,CNMD
250,ITGA10
251,CD55
252,MFGE8
253,ACVR1B
254,MAP3K14
255,PLXNA2
256,IL5
257,SCGB3A1
258,ADAMTS4
259,IL6R
260,INHBB
261,ACVR2A
262,IL10RB
263,SCN9A
264,DUSP18
265,ARF6
266,NPY
267,TFF3
268,APOA4
269,CCL13
270,HSP90AA1
271,PMCH
272,CRHR1
273,TREM2
274,PDGFRB
275,MICB
276,TAC3
277,TYR
278,GRIA1
279,DLL1
280,GDF2
281,SCN3A
282,LRP1
283,CXCL1
284,BMPR2
285,EPHB1
286,PDGFRA
287,JAK3
288,CXCL14
289,CHRNA4
290,ITGB1
291,ANGPT1
292,GMFB
293,CLEC2D
294,NTF4
295,FAM3C
296,PTPRT
297,NXPH1
298,ALPK1
299,EPGN
300,LRP4
301,LOX
302,BMP8B
303,HDAC4
304,BOC
305,MAP4K5
306,LSR
307,MC2R
308,PIK3R2
309,TGFBR2
310,APOA2
311,FGF21
312,MAPKAPK3
313,CTSS
314,EDAR
315,MAGED1
316,S100P
317,PIK3R1
318,CUL5
319,TXK
320,ITGA3
321,TNFSF12
322,GPR84
323,ADCYAP1
324,RACK1
325,EPHA1
326,NRG3
327,IFNL3
328,LRP8
329,GALR2
330,ACKR2
331,TUBA1A
332,SDC2
333,CCR3
334,MAPK1
335,PTPRD
336,IFNA16
337,VWF
338,ITGB5
339,CD109
340,FZD1
341,CD8B
342,LAT
343,BMPR1B
344,MMP14
345,CD33
346,APOA1
347,IGSF1
348,IFNA10
349,TSHB
350,CASP6
351,IGF1R
352,ITGA7
353,SIGLEC9
354,APOE
355,NOX4
356,ITGB3
357,EPHA5
358,IL1B
359,PDE4D
360,EP300
361,SEMA6B
362,ATP2B1
363,TNFRSF9
364,AATK
365,CCL8
366,CSF3
367,HMOX1
368,NPPA
369,FZD2
370,GALR1
371,PTGS1
372,ANGPTL4
373,IL7R
374,LRIG1
375,ITK
376,UNC119
377,TRH
378,IL22
379,CHL1
380,PDGFA
381,WNT7B
382,PILRA
383,CCL26
384,GPHA2
385,DLL4
386,STK39
387,SEMA3G
388,SIK1
389,PIK3CA
390,SHANK2
391,FCGR3A
392,POMC
393,HSPA4
394,PKN2
395,EPOR
396,ATM
397,P4HB
398,PDGFB
399,CHRM4
400,CNTN3
401,IL10RA
402,IL2RA
403,TNFSF10
404,PSMB2
405,AMH
406,MRGPRX3
407,NLGN1
408,CKLF
409,IFNK
410,C1QL1
411,VEGFC
412,INHA
413,PTPRJ
414,PAK2
415,IGF2
416,NLGN2
417,PVR
418,AGT
419,APOD
420,PRKCQ
421,NRXN1
422,TRPV6
423,SLC25A6
424,DLK1
425,PSMD14
426,RPS6KB1
427,MAPK10
428,ITGA9
429,PLAU
430,PTN
431,LEFTY2
432,CD4
433,GDF6
434,IFNB1
435,DEFB4B
436,PIK3CG
437,DLL3
438,COL11A2
439,CEACAM19
440,CCL17
441,CILK1
442,ADGRV1
443,CALML3
444,CD3D
445,PSG6
446,GDF15
447,SV2C
448,EFNA4
449,NGFR
450,ITGA8
451,LIFR
452,COMP
453,FLRT3
454,KDR
455,CHRNA5
456,KLRB1
457,HGF
458,IL21
459,CDH11
460,MERTK
461,NXPH3
462,PRND
463,RIPK3
464,EPHA10
465,NTN4
466,TFRC
467,KIT
468,EPHA3
469,CCL5
470,TGFBR1
471,S100A1
472,NTRK1
473,MAPK7
474,SDC3
475,BTN1A1
476,IL1A
477,INS
478,DKK1
479,PTPN1
480,ADAM15
481,BMP5
482,MMP9
483,BTC
484,TGFB1
485,CGA
486,PRF1
487,SCARB1
488,SEMA3D
489,UGCG
490,SST
491,SAA1
492,ICOSLG
493,RPSA
494,PSMB1
495,MAP2K3
496,MAPK8
497,IL2RB
498,SEMA3C
499,NXPH2
500,CD300LF
501,LEPR
502,FGR
503,BMP3
504,CD96
505,MYL9
506,FGF12
507,LPP
508,PTPRF
509,VEGFD
510,FLOT1
511,TMED5
512,LRRC4B
513,FGFR2
514,TNFRSF1A
515,PCNA
516,SOS1
517,CYP19A1
518,PRKAB2
519,FSHR
520,ITGAM
521,TNFRSF1B
522,PRKAG1
523,CHRNA1
524,EBI3
525,GHRL
526,SIGLEC10
527,VEGFB
528,TNFRSF4
529,CXCR4
530,BMP1
531,PTPRB
532,OSM
533,NOTCH2
534,NRP1
535,VTN
536,PDCD1LG2
537,PTAFR
538,TTR
539,IL31
540,SMO
541,INHBA
542,SMPD2
543,GDF1
544,NPFFR2
545,CHUK
546,FGF23
547,EPHB2
548,FSTL5
549,AKT3
550,CXCL9
551,CD163
552,PSG7
553,S100A8
554,CXCL10
555,FCGRT
556,EPHA6
557,IL1RN
558,CCL7
559,FES
560,UTS2
561,ITGB4
562,THRB
563,PRKCZ
564,GDF5
565,MAP4K4
566,SFTPA1
567,ADGRL2
568,CLEC4M
569,PTPRZ1
570,EFNB1
571,MS4A4A
572,TNF
573,CD80
574,FLRT2
575,LILRB2
576,LAMB2
577,S100A9
578,CLCF1
579,VIPR2
580,IFNAR1
581,ETV5
582,CCL11
583,CHRNA7
584,LTB
585,RETN
586,IFNA8
587,FZD8
588,EPO
589,EDN2
590,C4B_2
591,DCC
592,LHB
593,CCR4
594,CSF2RB
595,CCL4L1
596,ABL1
597,IKBKB
598,ACTR2
599,ADRB3
600,PRKAA1
601,HBEGF
602,AVP
603,WNT4
604,LIF
605,IL21R
606,PRLR
607,XCL2
608,CCL27
609,IL12A
610,ROR2
611,FGF17
612,ITPR1
613,ADCYAP1R1
614,SGMS1
615,PTK2B
616,DAG1
617,EPHA7
618,IL18BP
619,EDN3
620,GPR20
621,THPO
622,LAG3
623,PRG4
624,CCL20
625,TNFRSF14
626,VRK1
627,CHRNB4
628,CCL19
629,IDE
630,TNK2
631,RAMP2
632,TACR3
633,SEMA3F
634,EGF
635,SCT
636,IL27
637,CRLF2
638,PLD2
639,SLITRK1
640,FGF3
641,IFNA5
642,CHRNB2
643,ACVRL1
644,NID1
645,PRKD2
646,IL36G
647,PLXNC1
648,GSK3B
649,DYRK1A
650,CSF1R
651,GZMA
652,PPBP
653,PTGES3
654,AR
655,SIGLEC6
656,NOG
657,FYN
658,CSF1
659,NTF3
660,LTBP3
661,FGF14
662,FBLN1
663,CD46
664,GRIN2B
665,IL15RA
666,IFNA17
667,PROK1
668,IL15
669,CD40LG
670,GDF10
671,CCN1
672,S1PR1
673,RLN2
674,BMP7
675,PTPRC
676,IFNE
677,IL12RB1
678,FGF19
679,EPHA4
680,F2RL1
681,NRXN2
682,VLDLR
683,FGF2
684,FASLG
685,PRKD1
686,FRS3
687,VIP
688,MAP3K7
689,IFNA21
690,MAP2K6
691,NOS1
692,PF4
693,IL3
694,AGTR1
695,TUBB
696,SLK
697,ITGB2
698,BTN3A2
699,SPP1
700,PTPRE
701,FGFR3
702,EPHB6
703,CTSB
704,UCN2
705,ANGPTL2
706,APLP1
707,PRLH
708,ZFP91
709,IL11
710,FZD3
711,GAL
712,SFTPA2
713,CD72
714,EFNA3
715,KMT2E
716,OLFM2
717,LGALS1
718,IL2RG
719,TSHR
720,SYK
721,PRKACA
722,CCL15
723,PAK1
724,PLCG2
725,HDAC6
726,FGF6
727,TYRO3
728,RELN
729,PTH1R
730,EDN1
731,TFF2
732,FZD4
733,LGALS9
734,SCARF1
735,PSEN1
736,LYVE1
737,GNAS
738,RAF1
739,LFNG
740,GRIN2A
741,NLGN4X
742,IL9
743,CD28
744,CCL28
745,ITGA4
746,HDAC3
747,NRK
748,CIRBP
749,ADAMTS16
750,TNFSF4
751,MAPK14
752,EFNB3
753,ITGA2B
754,ADAM23
755,IFNAR2
756,CXCL13
757,CD48
758,PLCE1
759,BTNL9
760,JAG1
761,LAMA2
762,CCL23
763,CALR
764,CDK2
765,PLCB1
766,PLXNB2
767,PIK3CD
768,TRPV5
769,S100A12
770,CASP3
771,UCN
772,TRPV4
773,GIP
774,EPHA8
775,IL9R
776,ARRB2
777,CCL25
778,BMP10
779,PTHLH
780,TH
781,NGF
782,CGN
783,VRK2
784,RAMP1
785,F2R
786,THBS1
787,TRIM28
788,PIK3C2A
789,MMP2
790,ERBB3
791,PLXNA1
792,TNIK
793,LEFTY1
794,SLC9A8
795,SYNJ1
796,PTGER4
797,IL12B
798,INSR
799,ANG
800,TEK
801,TNFRSF6B
802,LAMC3
803,MAP4K3
804,MAPK3
805,LPA
806,ITGA6
807,PENK
808,LAMA3
809,YBX1
810,HDC
811,CRHR2
812,PF4V1
813,KDM3B
814,LGALS3BP
815,EDNRA
816,CDK6
817,ADRB2
818,LILRB5
819,BCR
820,CNTN2
821,SLIT2
822,PSMB9
823,JAG2
824,FAM3B
825,PIK3CB
826,CXCL2
827,RGMA
828,ROBO4
829,PTPN11
830,FCGR2B
831,ILDR1
832,CCL4
833,OCLN
834,OPRD1
835,SI
836,NOX3
837,PLXND1
838,ADGRL1
839,FGF13
840,IL18
841,CD53
842,FGF9
843,MST1
844,NPTX1
845,PRKAB1
846,SPN
