,0
0,MMP13
1,FGF2
2,ALOX12B
3,NOX3
4,TNFRSF14
5,IL27
6,MAP2K1
7,UNC5C
8,EFNA5
9,TLR6
10,ZAP70
11,PRND
12,FGF18
13,APLN
14,CGN
15,PLCG1
16,AGT
17,PRKACA
18,MFGE8
19,BTN1A1
20,CXCL5
21,SLURP2
22,IL6R
23,PVRIG
24,RPSA
25,FGF22
26,CDH5
27,LILRB5
28,GRN
29,PF4V1
30,AKT3
31,EDN3
32,GH1
33,PAK1
34,PRLR
35,IL23R
36,SLIT1
37,TNF
38,FAM3B
39,CHAD
40,CD247
41,SYK
42,CCL28
43,NPPB
44,HCK
45,NCR2
46,GAL
47,NXPH2
48,CASP6
49,CCL26
50,RAMP3
51,DLL1
52,CNTN1
53,CRHR1
54,FGF7
55,PTEN
56,PSG4
57,F3
58,TFF2
59,GPR84
60,CSK
61,DCC
62,SCN9A
63,STK4
64,FGFR4
65,IDE
66,TGFB1
67,NGF
68,SLIT2
69,FES
70,CYP19A1
71,CCL7
72,SCN2A
73,CNTN2
74,SV2C
75,TLR2
76,NLGN2
77,NR0B2
78,STAT3
79,PSMD14
80,NOG
81,OLR1
82,SIGLEC9
83,PTGES3
84,NLGN4X
85,MAP4K3
86,LTBP3
87,TSLP
88,SLC10A2
89,IL34
90,HDAC3
91,PIK3CA
92,TNFRSF4
93,BTC
94,GDF9
95,P4HB
96,STK39
97,FLRT2
98,PIK3R3
99,FGF19
100,FLT4
101,CCL24
102,SOCS2
103,ETV5
104,FSHB
105,S1PR1
106,KDR
107,PLK2
108,LRP5
109,GRM1
110,PLAUR
111,ADIPOQ
112,CXCL10
113,FCN2
114,FGF6
115,SST
116,EP300
117,S100A9
118,THRA
119,NRK
120,VEGFC
121,ESR1
122,CXCL1
123,APOB
124,GHRH
125,HCRTR2
126,HMOX1
127,ERBB3
128,ITGB7
129,CNMD
130,WNT9B
131,ACE
132,DCBLD2
133,PCSK9
134,PENK
135,BST2
136,GRIN2A
137,IGF1
138,ADCY1
139,GMFB
140,TRPV4
141,TUBA4A
142,RARA
143,TNFSF10
144,IFNAR2
145,CD4
146,BMP6
147,CD300LF
148,MOG
149,FURIN
150,SEMA3A
151,ATP2A2
152,NRP2
153,EFNA2
154,CHRNB4
155,LILRB2
156,AFDN
157,FZD4
158,OSM
159,CHAT
160,ITPR1
161,HAVCR2
162,INS
163,ADAMTS4
164,RAF1
165,CCL25
166,FLOT1
167,IL16
168,CILK1
169,NCAM2
170,LAT
171,CCL22
172,CCL11
173,IDO1
174,PSG7
175,SEMA3C
176,TXK
177,APOC3
178,NFE2L2
179,HCST
180,ANGPT2
181,NTN4
182,SCGB1A1
183,EFNB1
184,LOX
185,CCL3L1
186,MMP9
187,PTGER4
188,CCL20
189,PLA2G6
190,IL3
191,CD47
192,EPHA7
193,SLC9A8
194,CD69
195,CD109
196,PKN2
197,CSF1R
198,ADAM11
199,CLEC2D
200,FGF1
201,ABL1
202,MAPK3
203,PARD3
204,CHRNA7
205,ITGA2B
206,DLL3
207,TGFB2
208,C1QTNF4
209,PLCG2
210,CXCL13
211,FAS
212,RYK
213,SLAMF1
214,CASP8
215,SLITRK1
216,CXCL12
217,ZPBP2
218,SLURP1
219,DRAXIN
220,ADRA2A
221,LRP8
222,IL25
223,ANXA1
224,RIPK1
225,INSL3
226,DPP4
227,MAP2K5
228,CHL1
229,LCK
230,GP6
231,NPFFR2
232,CCL16
233,IRAK1
234,PRMT5
235,TREM2
236,CHRNA3
237,IL2RB
238,CDK4
239,BOC
240,PDCD1LG2
241,LAMC2
242,PRKAG1
243,PSG6
244,PSEN1
245,SEMA3G
246,AATK
247,CALCB
248,FGFR1
249,EPHA4
250,AR
251,PDCD1
252,PDE4D
253,EIF2AK2
254,CRLF2
255,CTSB
256,MICA
257,JAK2
258,KLRB1
259,PTH
260,POMC
261,ZFP91
262,SDK2
263,FZD5
264,MAP2K2
265,FGR
266,GLG1
267,ICOSLG
268,CD48
269,SMPD3
270,TGFBR3
271,IL23A
272,LAMC3
273,MST1
274,FZD7
275,CSF3R
276,ADA
277,TNFRSF1A
278,NECTIN2
279,ALPK3
280,TRH
281,EFNB2
282,CHRM1
283,CSF2RA
284,FGF5
285,RGMA
286,CALCRL
287,PRKD1
288,PLXNA4
289,CCRL2
290,WNT3
291,IL9
292,CSF2RB
293,ITGAL
294,CIRBP
295,ITGA4
296,MST1R
297,CD274
298,FGF23
299,ITGA8
300,ROBO2
301,FZD8
302,OCLN
303,COL11A2
304,ADCYAP1
305,LAMB1
306,IL11
307,GDF5
308,HDAC4
309,PRKCZ
310,ALPK1
311,FGF8
312,GDF15
313,CYP17A1
314,LRRC4B
315,CKLF
316,HSP90AA1
317,IL1RN
318,CD6
319,IL17A
320,NCL
321,GALR1
322,MAP3K1
323,ACVR2B
324,ITGA10
325,PVR
326,SDC2
327,TBK1
328,SORCS2
329,IL11RA
330,FRS3
331,PTPRS
332,TYK2
333,NOTCH1
334,EDAR
335,SLC12A5
336,BMPR1A
337,SNCA
338,EPHA3
339,PRKCB
340,ZP3
341,BDNF
342,TAC3
343,APOC2
344,TRPV5
345,FCN1
346,CTSS
347,PDGFRB
348,MMP3
349,CALCA
350,PIK3R2
