,0
0,PSMD14
1,TNF
2,CD72
3,SYNJ1
4,OPRD1
5,KLRB1
6,CXCL1
7,PTPN6
8,DCLK3
9,KLRK1
10,FZD10
11,PIK3R2
12,NPPB
13,MAP4K4
14,TLN1
15,IL10RA
16,APOE
17,CXCR5
18,BMP3
19,FZD6
20,CSNK1A1
21,NPFFR2
22,SEMA3C
23,CD300LF
24,CTLA4
25,VDR
26,SEMA6B
27,PPARG
28,INS
29,NOS1
30,COMP
31,CDH10
32,MAP2K7
33,PTPRF
34,DUSP18
35,NECTIN3
36,BMPR1A
37,IL34
38,CD80
39,FGF5
40,FZD1
41,FGFR2
42,LGALS3BP
43,XCL2
44,NOS2
45,GDF2
46,FAS
47,PLCG2
48,FGF20
49,CCL24
50,PTGS1
51,CCN2
52,IL13
53,PDYN
54,TLR4
55,CUL5
56,TRIM28
57,ADAMTS16
58,JAK2
59,SEMA6D
60,IFNA7
61,CSF3R
62,ITGB2
63,LOX
64,PTK2
65,VASN
66,PECAM1
67,EFNA2
68,CD40
69,ITGA10
70,VIPR2
71,NTRK2
72,CDH11
73,INPP5D
74,SFTPD
75,ADAM23
76,SMPD2
77,TLR2
78,GRM1
79,PYY
80,TGFB3
81,S100A6
82,CCK
83,UTS2
84,LEPR
85,IFNL2
86,RPSA
87,PRKACA
88,CD79A
89,PTAFR
90,GRIA1
91,CD274
92,FGF23
93,IL2
94,IFNA10
95,ALCAM
96,ITGAM
97,NGFR
98,NR0B2
99,HSP90AA1
100,MOG
101,GHR
102,INSL3
103,DAG1
104,NRXN3
105,SLIT3
106,FSHR
107,LTB
108,GAS6
109,OLR1
110,IFNA4
111,CXCL14
112,FGF16
113,MAPK10
114,RAMP3
115,CCL13
116,CCL5
117,IAPP
118,FZD9
119,CSF2RA
120,ANXA1
121,PTPRJ
122,PVR
123,FGF6
124,IL10
125,COL11A2
126,PSG9
127,PIK3CB
128,MICA
129,KDR
130,PSEN1
131,EPHA1
132,CXCL9
133,GHRL
134,TNFSF11
135,MUC1
136,C1QL1
137,ASGR2
138,FLT4
139,NOX3
140,FZD8
141,FCGRT
142,CD48
143,POMC
144,NPTX1
145,CD300LB
146,SEMA3D
147,ITGB5
148,PDGFRA
149,HGF
150,PSMB1
151,EDN2
152,ASGR1
153,TUBA4A
154,CAMK2D
155,FGF17
156,PIK3R1
157,FGF9
158,RAF1
159,FSTL5
160,TNFSF9
161,JAM3
162,MTOR
163,PF4
164,STK4
165,GDF9
166,ALPK3
167,IGF2
168,MMP3
169,HP
170,PIK3R3
171,CCL27
172,PRKAA2
173,DSCAM
174,YES1
175,IL12RB1
176,TEK
177,INHBE
178,NOTCH3
179,TGFBR2
180,SHANK2
181,BMP7
182,CHRNA5
183,LIF
184,IFNL4
185,TNFRSF14
186,CTSB
187,VCAM1
188,NID1
189,TRPV4
190,HCRT
191,CD58
192,EPO
193,FAM3B
194,MAP2K6
195,CCL28
196,CD5L
197,PRKCA
198,NPS
199,EPHB1
200,EFNA3
201,RTN4R
202,LPA
203,INHBC
204,LRRC4B
205,GP6
206,CD36
207,SLC12A5
208,RACK1
209,CXCL2
210,CES1
211,GAL
212,NLGN2
213,CXCL8
214,AVP
215,KNG1
216,P4HB
217,TNFSF14
218,CDH5
219,ITGA3
220,FGF2
221,CCL25
222,CD6
223,PSMB9
224,PCSK9
225,F2RL1
226,BMX
227,ANG
228,MAPK14
229,SIGLEC6
230,SGK1
231,NTF3
232,NLGN1
233,RIPK1
234,MMP9
235,CHRNA1
236,ATM
237,CCRL2
238,NTS
239,EFNA5
240,CRLF2
241,RELN
242,TNIK
243,NPPA
244,MERTK
245,ALK
246,PLXNC1
247,VEGFA
248,CDK6
249,S100A8
250,GRIN1
251,LEFTY1
252,APOA2
253,IL31
254,FGF4
255,TYK2
256,PAM
257,DLL3
258,ODC1
259,FLRT2
260,TACR3
261,HPX
262,LAMA4
