,0
0,PLA2G6
1,ALPK3
2,GRIN2B
3,FGF18
4,VEGFD
5,IFNA16
6,PIK3CB
7,MAPK10
8,SIGLEC10
9,MAP2K6
10,RPS6KB1
11,GPR151
12,HDAC4
13,IL22
14,FGF17
15,S100A12
16,COMPLEX:KDR_PLXNA1
17,NRXN2
18,SEMA3C
19,COMPLEX:ERBB2_ERBB4
20,ALCAM
21,TNFRSF25
22,PSG6
23,AFDN
24,PRKCE
25,ACTR2
26,CD38
27,DYRK1A
28,PLK1
29,CRHR2
30,CTSS
31,UNC5B
32,DPP4
33,PF4
34,TNFRSF11B
35,ADRB3
36,IL24
37,C4B_2
38,VASN
39,FSTL1
40,EREG
41,TAC3
42,ZPBP2
43,KITLG
44,VEGFA
45,TREM2
46,GRM5
47,MAPK9
48,ADGRL2
49,COMPLEX:ITGAV_ITGB1
50,FZD10
51,PIK3CA
52,CD69
53,CD247
54,FCER1G
55,MAP2K2
56,PTPRG
57,BMP4
58,PAK1
59,TSHR
60,ALPK1
61,MAGED1
62,CREBBP
63,COMPLEX:INHA_INHBA
64,IL9
65,TNFSF13B
66,GCG
67,APOA1
68,FLRT3
69,COMPLEX:FZD8_LRP6
70,COMPLEX:FZD6_LRP5
71,CCL24
72,SDC3
73,LRRTM2
74,NRG4
75,PDGFA
76,CD44
77,GDF15
78,UNC5A
79,FZD1
80,IL6
81,EFNB1
82,COMPLEX:CALCRL_RAMP1
83,COMPLEX:IL2RA_IL2RB_IL2RG
84,MMP14
85,SIGLEC6
86,IDE
87,CHRNB2
88,ANGPT1
89,DCN
90,ITGA8
91,ESR2
92,XCL1
93,DCLK3
94,PSEN1
95,PSG4
96,HSP90AA1
97,FSHR
98,VWF
99,PTPRF
100,HDAC5
101,ASGR2
102,PTPN1
103,COL11A2
104,CCL1
105,ASGR1
106,IFNA21
107,CSF2RB
108,CCBE1
109,LRIG1
110,CRH
111,EGF
112,MIF
113,APOB
114,GALR2
115,TUBA4A
116,CCL4L1
117,SLAMF1
118,GAS6
119,FGFR1
120,ACVR2A
121,SMPD1
122,NOS3
123,GMFB
124,EPHB6
125,PRKCA
126,SEMA3D
127,NRCAM
128,PLXNA4
129,PTHLH
130,CNTN3
131,MC2R
132,NTS
133,PTH2
134,GRIA1
135,COMPLEX:FZD9_LRP5
136,ADGRA2
137,CUL5
138,FGF16
139,PRND
140,EDN3
141,ACHE
142,MTNR1A
143,CD5
144,TNFRSF18
145,JAM3
146,NCAM2
147,MAP2K4
148,COMPLEX:LTA_LTB
149,COMPLEX:FZD10_LRP5
150,FZD4
151,SV2C
152,CSF1
153,PRKCD
154,IL15RA
155,PTPRT
156,COMPLEX:FZD1_LRP6
157,CSK
158,PPBP
159,SLIT1
160,COMPLEX:NRP1_NRP2
161,LRFN5
162,PKN2
163,COMPLEX:CALCRL_RAMP3
164,IL2RA
165,GDF1
166,OLFM2
167,SGMS1
168,PSMB8
169,COMPLEX:FZD9_LRP6
170,BTNL9
171,EPHA7
172,COMPLEX:EGFR_ERBB2
173,COMPLEX:NRP1_PLXNA1
174,IL7
175,PLXND1
176,ABCB1
177,IL1A
178,VCL
179,TNFRSF4
180,NODAL
181,APOE
182,MAPK1
183,PCNA
184,NXPH2
185,ATP2B1
186,NLGN1
187,CALCB
188,CCN1
189,FGF10
190,CDH5
191,TRPC6
192,OCLN
193,NRG1
194,IL12RB2
195,LAMA3
196,CXCL6
197,PMCH
198,TNFRSF1B
199,ACVRL1
200,ADCY2
201,S100B
202,COMPLEX:ITGA3_ITGB1
203,CTSB
204,FGF12
205,MMP3
206,TRPV1
207,FAM3C
208,ADIPOQ
209,CCL18
210,COMPLEX:ITGAV_ITGB8
211,CD79B
212,LAMB3
213,FNDC5
214,MAP2K5
215,CCK
216,PLCB1
217,TRPV4
218,THRA
219,MAP4K3
220,COMPLEX:ITGAV_ITGB6
221,DLK1
222,KDR
223,CXCL12
224,ITGA2
225,WNT4
226,COMPLEX:ITGAL_ITGB2
227,SRPK2
228,IFNGR2
229,LILRB5
230,VEGFB
231,PRKD2
232,BMP1
233,EPHB2
234,IFNL3
235,BTC
236,CXCR4
237,LOX
238,S100A1
239,ITGAV
240,ITGA4
241,FAM3B
242,GPHA2
243,CNTN6
244,INHBC
245,S100A9
246,IRAK1
247,C1QL1
248,ETV5
249,IFNL4
250,FCGR2C
251,PTGES3
252,COMPLEX:ACVR1B_ACVR2A
253,LRP4
254,CCL28
255,FGFR2
256,LAG3
257,NTN1
258,TH
259,GHRL
260,FLT4
261,FLOT1
262,CXCL9
263,SI
264,MMP9
265,LAMB2
266,CDK2
267,SOCS2
268,APOD
269,EPHA6
270,TFF2
271,CCL3
272,ESR1
273,MDM2
274,LAMA2
275,LEP
276,MAP4K5
277,SPON1
278,ICAM1
279,CCL2
280,PRL
281,LAMA1
282,COMPLEX:ITGAV_ITGB5
283,SHANK2
284,IL13
285,ANGPTL2
286,DSCAM
287,FGF2
288,IL21R
289,ICOSLG
290,WNT3A
291,UCN3
292,BMP10
293,NEGR1
294,FZD6
295,NRAS
296,ITGB3
297,SMPD2
298,TPH1
299,FCGR2A
300,GDF11
301,ACKR2
302,TNFSF12
303,ADCYAP1
304,FAS
305,CYP7A1
306,TIGIT
307,RAMP3
308,ROBO4
309,PRKAB2
310,ATP2A2
311,OLR1
