,0
0,VEGFB
1,ICOSLG
2,LAMA3
3,CCL8
4,GDF9
5,NPS
6,GIP
7,ITPR1
8,CHI3L1
9,CHRM2
10,RGMA
11,IL10RB
12,CNTN2
13,FLT4
14,LRP1
15,FZD5
16,ACKR3
17,GCG
18,BCL2
19,CES1
20,PRMT5
21,EPOR
22,NTN1
23,GHRL
24,CCR4
25,NGF
26,IFNGR2
27,CASP3
28,ADIPOQ
29,ADGRL2
30,UCN
31,GRN
32,DLL4
33,CILK1
34,CXCR4
35,PDGFA
36,MAP3K5
37,OPN4
38,CCR3
39,TRH
40,EDAR
41,NPY
42,RAF1
43,PSEN1
44,ADCY1
45,CXCL1
46,JAK1
47,PDCD1LG2
48,MDM2
49,WNT9B
50,IFNA6
51,CD244
52,TNFRSF18
53,MS4A4A
54,KDM3B
55,TBK1
56,LAMB1
57,FZD3
58,PDGFRB
59,FGF18
60,CD40LG
61,CD163
62,CXCL5
63,MC2R
64,HBEGF
65,NOTCH3
66,ICAM4
67,AGTR1
68,PRKCQ
69,SEMA3E
70,TRPC6
71,NCR2
72,IL27RA
73,ITGA4
74,ITGA11
75,GPR20
76,DLL3
77,INHBC
78,PENK
79,BMP2
80,FGF14
81,HPX
82,LEFTY2
83,IFNA14
84,MAPK1
85,IGF1R
86,ITGA1
87,CXCL9
88,PRKCA
89,EPHB2
90,TMED5
91,CSF1R
92,MAPK10
93,CALML3
94,KLRB1
95,IL21R
96,PIK3R2
97,EBI3
98,PLXND1
99,UNC5C
100,TPH1
101,RYK
102,ADAM11
103,CCL1
104,CELSR3
105,KLRK1
106,LILRB5
107,SHANK2
108,EFNA4
109,INHBB
110,NRG4
111,MRGPRX3
112,ITGA9
113,MTNR1A
114,ABCB1
115,CCN2
116,SEMA3B
117,INSL3
118,PLXNB2
119,APOB
120,LFNG
121,VWF
122,SLC25A6
123,ERBB4
124,TRPV4
125,GPR84
126,JAML
127,SGK1
128,RPH3A
129,PARD3
130,LGI1
131,NRXN3
132,BMX
133,GMFB
134,LTBP3
135,STAT6
136,LIF
137,IFNA21
138,IAPP
139,TRIM28
140,MAP3K1
141,MST1R
142,TNFSF11
143,IFNA10
144,TACR3
145,TGFB2
146,SEMA6B
147,SLAMF1
148,EFNB3
149,CCL14
150,CD28
151,ITGB7
152,CASP6
153,ITGB5
154,SDK2
155,PLAU
156,PECAM1
157,CXCL6
158,FZD7
159,FCGR3A
160,VIPR2
161,CDK2
162,NLGN4X
163,PIK3CB
164,PROK1
165,ITGB4
166,TNIK
167,LGALS3BP
168,VTN
169,NLGN3
170,GZMB
171,GALR1
172,CD109
173,EPO
174,FZD4
175,TAC1
176,CXCL3
177,FGFR2
178,IFNA5
179,LAMC3
180,WNT3A
181,VCL
182,EDIL3
183,IL22RA2
184,LAMB3
185,FLRT3
186,PTGES3
187,TNFSF14
188,IL12RB2
189,BMP8A
190,CD3D
191,EFNB2
192,ESR1
193,NTF3
194,TTR
195,APOD
196,S100B
197,MAPK7
198,ITGB6
199,LILRB2
200,TARM1
201,TYR
202,PRKAG2
203,TLN1
204,MAP3K14
205,PAM
206,PIK3R5
207,CCL4
208,FCGR2C
209,PIK3CG
210,SFTPD
211,SEMA6D
212,CD3G
213,CD19
214,MYL9
215,MAP2K2
216,SRPK2
217,NRK
218,BMP1
219,MDK
220,FLT1
221,UNC5A
222,MAP4K5
223,DEFB4B
224,PTPRG
225,IL4R
226,TNFRSF11B
227,FCER1G
228,ADAM23
229,NTRK1
230,MOG
231,HMOX1
232,ADAMTS16
233,FZD10
234,NR0B2
235,PRKAA1
236,IL7
237,BMP7
238,MAP2K4
239,C3
240,CHAD
241,PILRA
242,PGF
243,IL16
244,FLOT1
245,ILDR1
246,COMP
247,CNMD
248,CALR
249,IFNL3
250,TGFBR1
251,RACK1
252,JAK2
253,CHRNA2
254,PIK3CD
255,TFF3
256,LEPR
257,TREM2
258,CNTN1
259,EPHA7
260,CHRNB2
261,ENO1
262,JAG1
263,PIK3R1
264,SLURP2
265,ADGRA2
266,STK39
267,S100A12
268,SI
269,CSF3R
270,TNFSF13B
271,CALCA
272,NOTCH2
273,LEP
274,BCR
275,EFNA5
276,NTN4
277,TNK2
278,ATM
279,CD44
280,CD5L
281,SDC3
282,AMH
283,PTGER2
284,C4B_2
285,DCC
286,F2RL1
287,CASP8
288,FCER2
289,LRFN5
290,MAP2K7
291,NOG
292,FURIN
293,CHRNA3
294,STK11
295,BST2
296,NFE2L2
297,IL36G
298,IL10RA
299,CHRNA5
300,PLK1
301,FGF6
302,PIK3C2A
303,CEACAM19
304,CCL28
305,CCL21
306,GRM1
307,ALPK1
308,FGF10
309,INPP5D
310,IL1RN
311,ZAP70
312,PYY
313,SFTPA1
314,BMP5
315,PRKG1
316,CDK4
317,VEGFD
318,GDF5
319,CCL2
320,HAVCR2
321,ITGB2
322,SMPD2
323,IL11
324,CRHR1
325,ITGA7
326,LRP4
327,LPP
328,EPHA5
329,TRPV6
330,SCN3A
331,SYNJ1
332,IFNA8
333,PRKCD
334,LIFR
335,CCL20
336,ADRB3
337,SDC2
338,THRB
339,VLDLR
340,CXCL13
341,LAMC1
342,EDNRA
343,CCL26
344,DCN
345,MAP4K2
346,MAPKAPK3
347,FCGRT
348,TUBA1A
349,CR1
350,F2R
351,BOC
352,BTNL9
353,MFGE8
354,OSM
355,IDE
356,TNFSF9
