,0
0,TXK
1,YBX1
2,EDAR
3,HDAC3
4,PLXNA3
5,ADRB2
6,XCL2
7,SLC12A5
8,CXCL2
9,CXCL14
10,APP
11,RPS6KA3
12,PLD2
13,PLG
14,MST1R
15,APLN
16,GRIA1
17,EFNA1
18,ANXA1
19,MAP2K2
20,BDNF
21,GNAS
22,ITGA11
23,CSF3R
24,PSEN1
25,HDC
26,LAMA1
27,CD86
28,IGF1R
29,APOA4
30,PTPRT
31,CCL5
32,IFNA1
33,PSG6
34,ABCB1
35,KIT
36,WNT9B
37,RLN3
38,BMP15
39,CD55
40,SAA1
41,CAMK2D
42,CD5L
43,JAML
44,S100A1
45,PLAUR
46,GIP
47,PTHLH
48,FZD1
49,PRKAG1
50,IFNAR1
51,CKLF
52,PARD3
53,FGF13
54,IL11
55,CD22
56,NCR2
57,IL12A
58,NCAM2
59,FCGR2B
60,PTPRF
61,PTAFR
62,TNFSF9
63,GPHA2
64,CD48
65,EPGN
66,MAP4K2
67,ALPK1
68,NOS3
69,GH1
70,CCL18
71,LGI1
72,CRHR2
73,ESR1
74,MYL9
75,GDF10
76,IL21R
77,RAMP1
78,FGF22
79,LILRB1
80,KDR
81,ZP3
82,CSF2RB
83,LAG3
84,CCR5
85,SYNJ1
86,IL12RB2
87,JAG1
88,FZD10
89,NRG2
90,TNFSF4
91,RPH3A
92,SPN
93,PDGFB
94,S100P
95,BLK
96,THPO
97,NRG1
98,LYVE1
99,CHRNA4
100,TEK
101,EPHA8
102,THRA
103,MMP9
104,LCK
105,PRKAB2
106,TFF3
107,CGN
108,C4B_2
109,CD58
110,CTSK
111,KL
112,MAP3K14
113,ITGB6
114,PTGER4
115,LEFTY1
116,SCGB1A1
117,AKT3
118,ADGRV1
119,IFNA5
120,NTF4
121,IL36G
122,IL2RG
123,MET
124,CD96
125,FGF7
126,APLP1
127,FGF5
128,MAP2K4
129,SDC2
130,ITGA9
131,CX3CL1
132,ETV5
133,GPR84
134,BMP7
135,TNFRSF4
136,SDC3
137,PYY
138,JAK2
139,PTPRD
140,SLC2A1
141,ENO1
142,CD47
143,KLRB1
144,MAP2K6
145,CNTN3
146,EPHA1
147,ITGA2
148,ADCY2
149,BSG
150,SOS1
151,EPHA2
152,LIMK2
153,SFTPA1
154,UNC5B
155,SI
156,CXCL1
157,IL15RA
158,ROBO2
159,CALCB
160,FCER2
161,NSMAF
162,DCLK3
163,DCN
164,CXCL13
165,CALCRL
166,SFTPA2
167,NTS
168,MAP3K1
169,CHRNB4
170,EDA
171,PROK1
172,KNG1
173,ANG
174,GALR1
175,ADM2
176,STK4
177,HGF
178,ACHE
179,TNC
180,HDAC5
181,TRPV4
182,CXCR5
183,GPR20
184,ERBB4
185,CREBBP
186,CD79B
187,APOD
188,CHRNA5
189,PRKAG2
190,MAPK9
191,CALML3
