,0
0,TNFRSF6B
1,COL6A3
2,SIK1
3,VEGFA
4,AVP
5,RARRES2
6,SLAMF1
7,LPA
8,CD36
9,LSR
10,CD3E
11,ICOSLG
12,VIPR1
13,NRG1
14,TRPC6
15,CHRNA5
16,ROBO2
17,CCL16
18,FZD5
19,SDC2
20,HBEGF
21,IL12B
22,NOS2
23,EPO
24,RYK
25,CXCL10
26,DLL1
27,PTPRF
28,PTK2B
29,FSTL1
30,NRXN1
31,GRIN1
32,TUBB
33,TNFSF13B
34,IL9R
35,MOG
36,SYK
37,BMP6
38,CASP8
39,CD80
40,ERBB2
41,ANG
42,SV2C
43,WNT3
44,LEFTY1
45,SLURP1
46,NCR2
47,TBK1
48,IL17A
49,IL12A
50,TSHR
51,CXCL11
52,S100P
53,ENO1
54,LRP5
55,MUC1
56,CDH10
57,PTPRJ
58,PIK3R2
59,EFNA2
60,PTPRZ1
61,CD300LB
62,GHR
63,CHRNA9
64,CD46
65,PDGFB
66,OPN4
67,MS4A4A
68,CXCL14
69,COL11A2
70,ETV5
71,BMPR2
72,ODC1
73,F2RL1
74,CD72
75,HDGF
76,XCL2
77,CTLA4
78,IL11RA
79,TNFSF11
80,NOG
81,ITGB4
82,IL24
83,CXCL5
84,PLXNA4
85,TNFSF9
86,SEMA3D
87,SLC2A1
88,SLK
89,GPR20
90,NOX3
91,CRHR1
92,BMP4
93,ADRB2
94,GRIN2B
95,CD274
96,PLAU
97,NTRK1
98,PTAFR
99,CCR3
100,CD8B
101,OSM
102,FGF21
103,CES1
104,CLEC2D
105,SCN2A
106,FZD9
107,FCER2
108,FURIN
109,CD58
110,ALPK1
111,CNTNAP2
112,ADAMTS4
113,MMP3
114,PTPRC
115,PRKCZ
116,APOC2
117,UNC5B
118,IFNAR1
119,ACKR3
120,FGF7
121,IL6ST
122,CXCL1
123,UCN3
124,GDF11
125,CD40LG
126,FGR
127,TAC4
128,RETN
129,CD8A
130,CD163
131,PRKCB
132,LRRTM2
133,AATK
134,IL10
135,CD40
136,CYP19A1
137,MAP2K6
138,CD38
139,IAPP
140,FGF3
141,ITGA4
142,PLXNB2
143,CALR
144,SHANK2
145,GDF1
146,APOE
147,TRPV6
148,RELN
149,SCARB1
150,ADA
151,CCL17
152,CRHR2
153,WNT7B
154,TUBA1A
155,STK39
156,TNFRSF18
157,IFNGR2
158,CD3G
159,BMP8A
160,MAPK7
161,FZD4
162,MAPK9
163,KLRK1
164,PSMB2
165,EFNA1
166,TYRO3
167,FCGRT
168,SLURP2
169,INHBC
170,CNTN4
171,ITGA6
172,HDAC4
173,IFNL2
174,SMPD3
175,LAT
176,NRP2
177,FCGR3A
178,TMED5
179,GAL
180,SEMA3B
181,LAMA5
182,CD3D
183,CCK
184,PTN
185,CCL8
186,CD44
187,ALCAM
188,C1QTNF4
189,PRF1
190,NLGN1
191,IL5
192,VLDLR
193,MAPK10
194,DPP4
195,CCL28
196,DLL4
197,IFNA5
198,L1CAM
199,CD6
200,ALPK3
201,IL26
202,CXCL13
203,DLL3
204,EDIL3
205,EPHB2
206,IFNA4
207,ESR2
208,IL16
209,PDGFRA
210,PAK1
211,RPH3A
212,SLIT2
213,PLG
214,PPBP
215,LTA
216,POMC
217,MMP9
218,BCL2L1
219,SLITRK1
220,CHRM1
221,IGF1R
222,NECTIN4
223,VEGFD
224,THRA
225,PRKCE
226,CCR5
227,FASLG
228,GPR151
229,IL34
230,PTGS1
231,PAM
232,CD5
233,MICB
234,CCL22
235,APOA1
236,LRP1
237,EPHA1
238,PLCG1
239,PSMB8
240,NPTX1
241,CHL1
242,APLP1
243,CNTN3
244,PTEN
245,JAM3
246,PLXNA2
247,CD2
248,PTPN11
249,MAP4K5
250,SEMA3A
251,EFNB1
252,LGALS1
253,CCL5
254,CXCL8
255,HCK
256,GPHA2
257,NRG3
258,STAT3
259,IL11
260,CNTNAP1
261,LHB
262,ADAMTS16
263,ATM
264,BMP2
265,CCL4L1
266,LAG3
267,PTPRG
268,NTN1
269,THRB
270,SCARF1
271,KL
272,CALCR
273,PSMB9
274,TNFSF4
275,MCAM
276,PROK1
277,TTR
278,DKK1
279,EPHA4
280,ADAM23
281,FGFR2
282,FCGR2B
283,NTF4
284,DLK1
285,ADIPOQ
286,CCL26
287,MIF
288,CD5L
289,IL7R
290,PLXNA3
291,DYRK1A
292,S1PR1
293,GPR84
294,APOD
295,IL22
296,CKLF
297,ITGA7
298,UNC119
299,PTGS2
300,NXPH2
301,MAP4K2
302,ZAP70
303,IL27RA
304,APOC3
305,TREM2
306,TFF2
307,STK11
308,UCN
309,FCER1G
310,GDF6
311,IL2
312,SFTPA1
313,MET
314,CSF3R
315,LIMK2
316,IGF2
317,EPOR
318,LRP8
319,UNC5D
320,VCL
321,ITGB2
322,ACTR2
323,ADRA2A
324,DCLK3
325,EPHA3
326,CD209
327,LEPR
328,FAM3C
329,MAP2K3
330,SFTPA2
331,CD86
332,SMPD1
333,PIK3CG
334,MAP4K4
335,BMP7
336,FGF9
337,FLRT3
338,CD22
339,CDK6
340,EIF2AK2
341,CCN2
342,SIGLEC6
343,SGK1
344,GZMA
345,BSG
346,CD48
347,LILRB1
348,MAP2K1
349,IL31
350,THPO
351,ROR2
352,IL1B
353,LDLR
354,GDF3
355,NODAL
356,PLK2
357,PPARA
358,ARF6
359,ACE
360,LILRB2
361,NPY
362,CSF1
363,MPO
364,ILDR1
365,HP
366,PTHLH
367,PDGFC
368,MAP2K4
369,IL7
370,GH1
371,TGFB2
372,FLT4
373,CCL19
374,ICAM4
375,JAG1
376,BLK
377,TYR
378,PECAM1
379,IFNL4
380,RLN2
381,CSK
382,CD247
383,MTOR
384,ITGA2
385,LRRC4B
386,AMH
387,HCRTR2
388,SPP1
389,ADGRV1
390,PLD2
391,STK4
392,OPRD1
393,BCL6
394,ADCY2
395,FGF4
396,SEMA3E
397,GRM1
398,NOTCH1
399,PDGFD
400,ADM
401,PIK3C2A
402,EDN2
403,FNDC5
404,IFNK
405,FLRT2
406,LILRA3
407,CRLF2
408,C4B_2
409,LAMB2
410,PCSK9
411,MDK
412,GZMB
413,NRAS
414,TNFRSF1B
415,EFNB3
416,EPHA7
417,ADCYAP1
418,SIRPB2
419,ADCY1
420,EPHA10
421,RAMP1
422,ATP2B1
423,VEGFC
424,NOS1
425,PRG4
426,FGF17
427,PIK3CA
428,VRK2
429,ITGA2B
430,GMFB
431,BMPR1A
432,PRND
433,LEFTY2
434,JAML
435,SORCS2
436,TNFRSF25
437,TNFSF18
438,AGT
439,PF4V1
440,BMP3
441,MAPK3
442,IL4R
443,SNCA
444,VDR
445,PVRIG
446,CHRM4
447,PRKCA
448,CALCRL
449,XCL1
450,NECTIN3
451,GRIN2A
452,PDE4D
453,FRS3
454,FGF8
455,DCN
456,LILRB5
457,PRKAB1
458,HDC
459,CCL18
460,CD96
461,CHRNA3
462,PLA2G6
463,NCL
464,CHRNA7
465,RACK1
466,CD226
467,TNFRSF14
468,FZD1
469,FGF22
470,NGFR
471,FLOT1
472,PTK2
473,CNTN2
474,CYP7A1
475,SDC1
476,GHRH
477,FGF14
478,CCL25
479,SOCS2
480,TLR2
481,CCL24
482,GDF2
483,MAPK11
484,SLIT1
485,GRIA1
486,PLAUR
487,MAP2K5
488,LAMA1
489,BMP5
490,ICAM1
491,CXCL12
492,EFNA3
493,SPON1
494,RAF1
495,TNFRSF9
496,EDN1
497,SEMA3G
498,IL4
499,CD55
500,PENK
501,PLK1
502,NFE2L2
503,BTC
504,SEMA3C
505,LILRA1
506,VWF
507,SCGB3A1
508,ALOX12B
509,TYK2
510,ITGA1
511,CCL27
512,IFNW1
513,SEMA7A
514,PLXNC1
515,LAMA2
516,VIP
517,PIK3R3
518,TLN1
519,CXCL9
520,MC2R
521,PTPN1
522,VASN
523,NTF3
524,PSMB1
525,MAPK8
526,CASP6
527,FGF23
528,TH
529,MAP3K1
530,PPARG
531,MMP14
532,CNTN1
533,ERBB3
534,PSEN1
535,IL1R1
536,HMOX1
537,CDH11
538,BMX
539,FES
540,MAPKAPK3
541,ZPBP2
542,CTSK
543,DCC
544,PTPN6
545,TGFA
546,CXCL2
547,TUBA4A
548,UNC5A
549,CHRM2
550,TGFB1
551,BCL2
552,IL23A
553,MS4A1
554,CSF3
555,MAP4K3
556,LIF
557,CD99
558,TNFSF12
559,TRPV5
560,CD69
561,THY1
562,FBLN1
563,MAP3K7
564,WNT4
565,PRLH
566,PRKCQ
567,VIPR2
568,IL2RG
569,MMP13
570,SRC
571,LRFN5
572,IKBKB
573,PYY
574,WNT3A
575,PCNA
576,KDM3B
577,COL6A6
578,NSMAF
579,CASP3
580,FGF12
581,CCL14
582,CXCL6
583,MAGED1
584,HSP90AA1
585,TLR6
586,NECTIN2
587,NRG2
588,INS
589,CHAD
590,PLCE1
591,PTGES3
592,LRIG1
593,IL10RA
594,TRPV1
595,TSHB
596,ZP3
597,TSLP
598,CD79B
599,LEP
600,GRM7
601,CD53
602,CD109
603,CNTN6
604,MRGPRX3
605,LCK
606,NTS
607,ADGRL1
608,IL6
609,SLC10A2
610,TAC1
611,IDE
612,CCL15
613,ERFE
614,DCBLD2
615,RIPK3
616,PF4
617,IGF1
618,STAT6
619,PAK2
620,GDF15
621,VTN
622,EGFR
623,TNFRSF4
624,SIGLEC10
625,FGF1
626,CTSB
627,SMO
628,KIR2DL5A
629,IFNA8
630,SDK2
631,BTNL9
632,NXPH3
633,OLR1
634,PTH2
635,GDF5
636,LTB
637,SLC12A5
638,ITGB1
639,NTRK2
640,ATP2A2
641,CD4
642,ITGA8
643,CCN1
644,BTN3A2
645,APOA2
646,ASGR1
647,IL18BP
648,PIK3R5
649,CNMD
650,LAMB3
651,IFNA2
652,RLN3
653,IL22RA2
654,ADCYAP1R1
655,LAMC2
656,PRKD1
657,NTN4
658,IFNL1
659,TIGIT
660,PTPRT
661,LTBP3
662,TGFBR1
663,EREG
664,FCN2
665,FGF16
666,FGF5
667,IL2RA
668,PRKAA2
669,PSG6
670,CREBBP
671,FGF11
672,ABL1
673,IFNA1
674,SLC25A6
675,PILRA
676,GP6
677,TNFSF10
678,FGF18
679,PGF
680,CCR4
681,YES1
682,CCL3
683,IFNA10
684,INPP5D
685,CD79A
686,MFGE8
687,SEMA6D
688,F2R
689,CCBE1
690,NCAM2
691,PRLR
692,GALR2
693,TRPC4
694,PRMT5
695,TFRC
696,TFF3
697,LYVE1
698,ANGPTL4
699,PRKAB2
700,BMP15
701,CD19
702,BCR
703,IFNA6
704,ITGAM
705,HPX
706,LGALS9
707,INHBB
708,FCGR2C
709,NXPH1
710,NGF
711,CXCR4
712,GDF9
713,ACVR1B
714,ITGB5
715,ADM2
716,PLXND1
717,ITPR1
718,IFNB1
719,ACVR2A
720,CHRNB2
721,CTSS
722,ANGPTL2
723,C1QL1
724,HSPA4
725,MERTK
726,PLCG2
727,FGF10
728,CCL23
729,ITGA11
730,TNFSF14
731,NOX4
732,ANGPT2
733,UCN2
734,APP
735,NLGN3
736,PRKD2
737,LIFR
738,NOTCH3
739,EFNA5
740,GRM5
741,FSHR
742,TNFRSF11B
743,ACVRL1
744,ITGB8
745,IL23R
746,MYL9
747,FST
748,IFNG
749,CSF2RB
750,BMP1
751,CALCB
752,IL15
753,PSG9
754,PRL
755,SLIT3
756,IFNAR2
757,GRN
758,NEGR1
759,ITGA3
760,SEMA3F
761,NRXN2
762,EPHA5
763,TP53
764,JAK2
765,TRIM28
766,IFNA16
767,DEFB4B
768,IL21
769,SMPD2
770,MAP2K2
771,CCL11
772,ABCB1
773,KITLG
774,FGFR4
775,PDGFA
776,IL6R
777,NRP1
778,TLR4
779,CSNK1A1
780,EFNA4
781,WNT9B
782,AFDN
783,TNK2
784,EDA
785,CHAT
786,PDYN
787,SFTPD
788,RTN4R
789,PTPRB
790,CELSR3
791,FGF20
792,SIGLEC9
793,PRKAG1
794,FAS
795,ASGR2
796,ZFP91
