,0
0,PLA2G6
1,NECTIN3
2,VEGFD
3,GRIN2B
4,CTLA4
5,NGF
6,IFNA16
7,PIK3CB
8,SEMA6D
9,CHAD
10,MAPK10
11,SIGLEC10
12,CASP6
13,ITGAM
14,ITGA6
15,RPS6KA3
16,MAP2K6
17,GPR151
18,SLC2A1
19,CXCL14
20,HDAC4
21,GALR3
22,IL22
23,COMPLEX:KDR_PLXNA1
24,S100A12
25,NRXN2
26,SEMA3C
27,ALCAM
28,TNFRSF25
29,PSG6
30,PLXNC1
31,PECAM1
32,AFDN
33,PRKCE
34,CXCL3
35,ACTR2
36,CCL5
37,CALML3
38,CLCF1
39,PLK1
40,DYRK1A
41,APOC2
42,CRHR2
43,CD47
44,DPP4
45,PF4
46,TNFRSF11B
47,PIK3CD
48,ADRB3
49,RTN4R
50,MTOR
51,PYY
52,MCAM
53,C4B_2
54,LYN
55,EREG
56,NFE2L2
57,PLCG2
58,ARRB2
59,LCK
60,VCAM1
61,TYR
62,KITLG
63,VEGFA
64,TREM2
65,GRM5
66,MAPK9
67,MERTK
68,APOA4
69,TGFBR3
70,EPHA8
71,NPPA
72,CD244
73,CHRNB4
74,FZD10
75,SCN1A
76,NTRK2
77,PIK3CA
78,NXPH3
79,CD247
80,FCER1G
81,CD36
82,EP300
83,DLL3
84,PTPRG
85,BMP4
86,PAK1
87,TSHR
88,MAGED1
89,NRG3
90,DLL1
91,IL9
92,TNFSF13B
93,GCG
94,APOA1
95,COMPLEX:FZD8_LRP6
96,COMPLEX:FZD6_LRP5
97,CCL24
98,SDC3
99,IFNA14
100,NRG4
101,MAP4K4
102,PDGFA
103,CD44
104,ITGB5
105,GDF15
106,CNTN4
107,FZD1
108,IL6
109,EFNB1
110,LILRB1
111,SOS1
112,PRKCB
113,SIGLEC6
114,IL22RA2
115,BMX
116,IDE
117,CHRNB2
118,FCN2
119,PLCE1
120,FZD5
121,ANGPT1
122,DCN
123,COMPLEX:FZD7_LRP6
124,PLD2
125,ITGA8
126,ESR2
127,INHBB
128,XCL1
129,DCLK3
130,IFNA7
131,PSEN1
132,PSG4
133,VWF
134,TYK2
135,PTPRF
136,YES1
137,FGF20
138,COL11A2
139,CCL1
140,ASGR1
141,SIRPB2
142,TP53
143,IFNA21
144,CSF2RB
145,SST
146,LRIG1
147,NRXN3
148,EGF
149,CCL13
150,MIF
151,GALR2
152,HGF
153,TUBA4A
154,APOB
155,CRH
156,WNT7B
157,EFNA2
158,TGFB3
159,CCL4L1
160,SLAMF1
161,GAS6
162,FGFR1
163,SMPD1
164,CXCL10
165,CGN
166,LPP
167,NRCAM
168,PRKCA
169,NCL
170,EPHB6
171,FES
172,SEMA3D
173,PLXNA4
174,FGF13
175,FYN
176,CNTN3
177,MC2R
178,NTS
179,ADGRA2
180,LGALS9
181,PTK2B
182,GRIA1
183,COMPLEX:FZD9_LRP5
184,ZP3
185,COMPLEX:NRP1_PLXNA3
186,CALCRL
187,EDN3
188,ITGA2B
189,MTNR1A
190,CD5
191,MAP2K4
192,ITGB1
193,LAMC1
194,COMPLEX:FZD10_LRP5
195,FZD4
196,CSF1
197,TLR4
198,PRKCD
199,CNTNAP1
200,PTPRT
201,CLEC4M
202,FZD3
203,COMPLEX:FZD1_LRP6
204,CSK
205,PTPRJ
206,IL2RB
207,MPO
208,S1PR1
209,PPBP
210,SLIT1
211,CCL8
212,LRFN5
213,SAA1
214,ADCYAP1R1
215,ACVR1B
216,IL2RA
217,GDF1
218,PVRIG
219,OLFM2
220,JAK2
221,IFNB1
222,DCC
223,PSMB8
224,COMPLEX:FZD9_LRP6
225,UCN
226,EPHA7
227,BTNL9
228,PLAUR
229,COMPLEX:NRP1_PLXNA1
230,CD33
231,IL7
232,IL7R
233,STK39
234,STK11
235,ABCB1
236,LRRC4B
237,IL12A
238,FCGRT
239,VCL
240,PLXNA2
241,IL1A
242,TNFRSF1A
243,NODAL
244,GPR84
245,FGF6
246,APOE
247,MAPK1
248,NXPH2
249,BSG
250,ATP2B1
251,NLGN1
252,OCLN
253,CCN1
