,0
0,TNFRSF6B
1,COL6A3
2,MS4A1
3,CSF3
4,VEGFA
5,MAP4K3
6,AVP
7,LIF
8,SLAMF1
9,CD99
10,TNFSF12
11,LPA
12,CD36
13,LSR
14,THY1
15,CD3E
16,VIPR1
17,WNT4
18,PRKCQ
19,TRPC6
20,NRG1
21,SRC
22,LRFN5
23,ROBO2
24,IKBKB
25,PYY
26,WNT3A
27,CCL16
28,FZD5
29,SDC2
30,HBEGF
31,IL12B
32,NOS2
33,COL6A6
34,EPO
35,RYK
36,NSMAF
37,CASP3
38,CCL14
39,CXCL10
40,CXCL6
41,MAGED1
42,DLL1
43,PTPRF
44,FGF12
45,PTK2B
46,TLR6
47,NECTIN2
48,NRG2
49,CHAD
50,INS
51,PLCE1
52,NRXN1
53,LRIG1
54,GRIN1
55,TUBB
56,TNFSF13B
57,SYK
58,TRPV1
59,BMP6
60,CASP8
61,ZP3
62,ANG
63,ERBB2
64,CD80
65,TSLP
66,CD79B
67,WNT3
68,LEFTY1
69,LEP
70,SLURP1
71,GRM7
72,TBK1
73,IL17A
74,IL12A
75,TSHR
76,CXCL11
77,CNTN6
78,ENO1
79,LCK
80,NTS
81,LRP5
82,CDH10
83,PTPRJ
84,SLC10A2
85,PIK3R2
86,IL6
87,PTPRZ1
88,EFNA2
89,CD300LB
90,TAC1
91,OPN4
92,PDGFB
93,IDE
94,CXCL14
95,CCL15
96,COL11A2
97,ERFE
98,ETV5
99,DCBLD2
100,RIPK3
101,PF4
102,XCL2
103,CTLA4
104,IL11RA
105,TNFSF11
106,NOG
107,IGF1
108,STAT6
109,ITGB4
110,CXCL5
111,VTN
112,GDF15
113,PLXNA4
114,EGFR
115,SEMA3D
116,SLC2A1
117,SLK
118,GPR20
119,BMP4
120,CRHR1
121,ADRB2
122,GRIN2B
123,SIGLEC10
124,CD274
125,FGF1
126,CTSB
127,NTRK1
128,SMO
129,IFNA8
130,KIR2DL5A
131,SDK2
132,BTNL9
133,NXPH3
134,CD8B
135,OLR1
136,OSM
137,GDF5
138,LTB
139,ITGB1
140,NTRK2
141,ATP2A2
142,CLEC2D
143,SCN2A
144,ITGA8
145,CCN1
146,FZD9
147,FCER2
148,BTN3A2
149,APOA2
150,ASGR1
151,IL18BP
152,CD58
153,PIK3R5
154,CNMD
155,CNTNAP2
156,LAMB3
157,IFNA2
158,IL22RA2
159,ADCYAP1R1
160,LAMC2
161,PRKD1
162,NTN4
163,MMP3
164,PTPRC
165,PRKCZ
166,TIGIT
167,APOC2
168,PTPRT
169,IL6ST
170,LTBP3
171,FGF7
172,EREG
173,CXCL1
174,FCN2
175,IL2RA
176,PRKAA2
177,UCN3
178,GDF11
179,CD40LG
180,PSG6
181,FGR
182,FGF11
183,ABL1
184,IFNA1
185,CD8A
186,RETN
187,PRKCB
188,PILRA
189,GP6
190,AATK
191,IL10
192,CD40
193,PGF
194,MAP2K6
195,IAPP
196,YES1
197,CCL3
198,IFNA10
199,INPP5D
200,CD79A
201,MFGE8
202,SEMA6D
203,ITGA4
204,F2R
205,PLXNB2
206,CALR
207,GALR2
208,GDF1
209,APOE
210,TRPV6
211,TRPC4
212,RELN
213,ADA
214,CCL17
215,SCARB1
216,CRHR2
217,TFF3
218,TFRC
219,WNT7B
220,TUBA1A
221,STK39
222,PRKAB2
223,BMP15
224,CD19
225,BCR
226,IFNGR2
227,IFNA6
228,ITGAM
229,HPX
230,LGALS9
231,INHBB
232,FCGR2C
233,CD3G
234,BMP8A
235,NXPH1
236,NGF
237,CXCR4
238,GDF9
239,ACVR1B
240,ITGB5
241,MAPK7
242,ADM2
243,FZD4
244,MAPK9
245,ITPR1
246,PSMB2
247,IFNB1
248,EFNA1
249,CHRNB2
250,ANGPTL2
251,TYRO3
252,C1QL1
253,HSPA4
254,FCGRT
255,MERTK
256,PLCG2
257,SLURP2
258,CCL23
259,CNTN4
260,ITGA11
261,INHBC
262,TNFSF14
263,NOX4
264,UCN2
265,APP
266,NLGN3
267,ITGA6
268,HDAC4
269,SMPD3
270,NRP2
271,LAT
272,TMED5
273,EFNA5
274,NOTCH3
275,GAL
276,GRM5
277,SEMA3B
278,TNFRSF11B
279,LAMA5
280,PTN
281,CCK
282,ITGB8
283,IL23R
284,CD44
285,CCL8
286,NLGN1
287,C1QTNF4
288,ALCAM
289,FST
290,IFNG
291,CSF2RB
292,BMP1
293,CALCB
294,IL5
295,VLDLR
296,IL15
297,PSG9
298,MAPK10
299,DPP4
300,PRL
301,SLIT3
302,CCL28
303,DLL4
304,IFNA5
305,L1CAM
306,CD6
307,GRN
308,CXCL13
309,ITGA3
310,SEMA3F
311,DLL3
312,EDIL3
313,EPHB2
314,IFNA4
315,NRXN2
316,EPHA5
317,ESR2
318,IL16
319,PDGFRA
320,PAK1
321,RPH3A
322,JAK2
323,TP53
324,IFNA16
325,DEFB4B
326,IL21
327,SLIT2
328,PLG
329,SMPD2
330,LTA
331,PPBP
332,POMC
333,CCL11
334,ABCB1
335,SLITRK1
336,KITLG
337,FGFR4
338,PDGFA
339,IL6R
340,IGF1R
341,NECTIN4
342,TLR4
343,NRP1
344,CSNK1A1
345,EFNA4
346,VEGFD
347,PRKCE
348,CCR5
349,AFDN
350,TNK2
351,FASLG
352,IL34
353,EDA
354,GPR151
355,PTGS1
356,CHAT
357,RTN4R
358,CD5
359,PAM
360,SFTPD
361,CCL22
362,APOA1
363,LRP1
364,EPHA1
365,PLCG1
366,PSMB8
367,FGF20
368,SIGLEC9
369,NPTX1
370,CHL1
371,APLP1
372,CNTN3
373,FAS
374,PRKAG1
375,CD2
376,ZFP91
377,PLXNA2
378,PTPN11
379,PDCD1LG2
380,IL12RB2
381,IL18
382,TGFBR3
383,MAP4K5
384,HDAC3
385,IL1A
386,BMP10
387,SEMA3A
388,EFNB1
389,LGALS1
390,CXCL8
391,HCK
392,CCL5
393,GPHA2
394,LPP
395,PTPRB
396,GALR3
397,EPGN
398,MAP3K5
399,TNFRSF1A
400,PTPRE
401,SRPK2
402,CX3CL1
403,NRG3
404,STAT3
405,CNTNAP1
406,IL11
407,IFNA17
408,IGFBPL1
409,ATM
410,CCL4L1
411,BMP2
412,LAG3
413,PTPRG
414,INHBA
415,NTN1
416,RAMP2
417,MAPK14
418,PLXNA1
419,MAP3K14
420,CCL7
421,CALCR
422,RAMP3
423,PSMB9
424,NOTCH2
425,MCAM
426,ALK
427,CGN
428,DAG1
429,THBS4
430,JAK1
431,DKK1
432,EPHA4
433,ADAM23
434,FGFR2
435,FCGR2B
436,S100A9
437,NTF4
438,DLK1
439,ADIPOQ
440,CCL26
441,LAMC3
442,MIF
443,EGF
444,IL7R
445,APOB
446,PLXNA3
447,SST
448,TGFBR2
449,DYRK1A
450,S100A6
451,S1PR1
452,GPR84
453,APOD
454,TNC
455,CSF1R
456,IL22
457,GIP
458,ITGA7
459,UNC119
460,PTGS2
461,PRKAA1
462,EPHB1
463,NXPH2
464,DRAXIN
465,MAP4K2
466,FGFR3
467,IL1RN
468,ZAP70
469,NID1
470,APOC3
471,TREM2
472,TFF2
473,NPPB
474,LTBR
475,STK11
476,FCER1G
477,CAMK2D
478,EPHA2
479,UCN
480,IL2
481,GDF6
482,MET
483,NR0B2
484,TPH1
485,NRCAM
486,EPOR
487,IGF2
488,LRP8
489,NRK
490,PRKCD
491,THBS2
492,VCL
493,KIT
494,DSCAM
495,SCN9A
496,VEGFB
497,SPN
498,ITGB7
499,ITGB2
500,CILK1
501,ACTR2
502,ERBB4
503,ITGA10
504,ADRA2A
505,JAK3
506,EDAR
507,DCLK3
508,EPHA3
509,CD300LF
510,GALR1
511,LEPR
512,FAM3C
513,MAP2K3
514,CSF2
515,LRP2
516,JAG2
517,CHUK
518,CD86
519,S100A12
520,SMPD1
521,NR1H3
522,FGF13
523,PIK3CG
524,EDN3
525,MAP4K4
526,BMP7
527,PIK3R1
528,HCRT
529,CDK6
530,EIF2AK2
531,CCN2
532,INHBE
533,KDR
534,NPPA
535,PSG4
536,SIGLEC6
537,GZMA
538,TXK
539,BSG
540,CD48
541,LILRB1
542,THPO
543,EDNRA
544,LAMA4
545,CLEC4M
546,ROR2
547,GDF10
548,LAMB1
549,FYN
550,FZD7
551,ITGA5
552,ITGAL
553,NRXN3
554,IL1B
555,CHRNA4
556,MXRA5
557,LDLR
558,PPARA
559,PLK2
560,GDF3
561,NODAL
562,IL25
563,ACE
564,IL9
565,LILRB2
566,NPY
567,ROBO1
568,CSF1
569,COMP
570,ITGB3
571,MPO
572,ILDR1
573,HP
574,SEMA6B
575,LILRA5
576,MAP2K4
577,FZD8
578,IL7
579,CALML3
580,GH1
581,TGFB2
582,SI
583,S100B
584,GDF7
585,RGMA
586,CCL19
587,JAG1
588,TYR
589,ADRB3
590,PECAM1
591,BDNF
592,CCL2
593,CSK
594,IL12RB1
595,SYNJ1
596,PARD3
597,PDGFRB
598,CCL21
599,CD247
600,MTOR
601,ITGA2
602,LRRC4B
603,AMH
604,NLGN2
605,SPP1
606,BMPR1B
607,ADGRV1
608,PLD2
609,EPHA8
610,BCL6
611,GRM1
612,ADCY2
613,FGF4
614,OCLN
615,SEMA3E
616,NOTCH1
617,KLRB1
618,NRG4
619,PDGFD
620,ADM
621,LGI1
622,EDN2
623,FNDC5
624,GCG
625,CCL3L1
626,NLGN4X
627,LAMA3
628,RPS6KA3
629,CRLF2
630,LILRA3
631,TEK
632,C4B_2
633,LAMB2
634,PCSK9
635,CRH
636,MDK
637,GZMB
638,TNFRSF1B
639,EFNB3
640,EPHA7
641,PTPRD
642,FZD2
643,ADCYAP1
644,SIRPB2
645,ADCY1
646,EPHA10
647,IL2RB
648,SLC9A8
649,PTPRS
650,ITGAV
651,SCN1A
652,RAMP1
653,CD47
654,ATP2B1
655,VEGFC
656,FZD6
657,NOS1
658,ANGPT1
659,PRG4
660,ITGA2B
661,PIK3CA
662,VRK2
663,ITGB6
664,PDCD1
665,FGFR1
666,THBS1
667,IL27
668,CCL20
669,CDK2
670,PSMB5
671,SOS1
672,LEFTY2
673,SORCS2
674,TNFRSF25
675,FCGR2A
676,PVR
677,PON1
678,PRKACA
679,LRP6
680,FCN1
681,TNFSF18
682,LFNG
683,EPHB6
684,AGT
685,PF4V1
686,CCL4
687,IFNE
688,BMP3
689,FGF2
690,APOA4
691,GNAS
692,TRPV4
693,IGSF1
694,EP300
695,S100A1
696,ISLR2
697,MAPK3
698,IL4R
699,SNCA
700,DKK3
701,ADAM15
702,HGF
703,BST2
704,PVRIG
705,FZD10
706,PRKCA
707,CALCRL
708,CHRNB4
709,XCL1
710,ARRB2
711,NECTIN3
712,GRIN2A
713,CD28
714,PSG7
715,PDE4D
716,SCN3A
717,DCN
718,EBI3
719,LILRB5
720,PSMD14
721,PRKAB1
722,HDC
723,CCL18
724,CD96
725,CHRNA3
726,PLA2G6
727,NCL
728,CD33
729,MAP2K7
730,CHRNA7
731,TGFB3
732,NPNT
733,S100A8
734,RACK1
735,CD226
736,TNFRSF14
737,FZD1
738,ADGRA2
739,NGFR
740,FLOT1
741,PTK2
742,CNTN2
743,BMP8B
744,SDC3
745,SDC1
746,GHRH
747,SAA1
748,FGF14
749,CCL25
750,SOCS2
751,RIPK1
752,CCL24
753,MAPK11
754,SLIT1
755,GDF2
756,GRIA1
757,PLAUR
758,CXCL3
759,TNFSF13
760,MAP2K5
761,LAMA1
762,BMP5
763,MST1R
764,IFNA7
765,ICAM1
766,EFNA3
767,CCL1
768,SPON1
769,CXCL12
770,CALCA
771,RAF1
772,LRP4
773,ITK
774,LGALS3BP
775,EDN1
776,SEMA3G
777,TNIK
778,ANXA1
779,PIK3CD
780,IL4
781,CD55
782,PMCH
783,ITGA9
784,CHRNA2
785,NFE2L2
786,PLK1
787,GAS6
788,VCAM1
789,ESR1
790,BTC
791,PIK3CB
792,SEMA3C
793,LILRA1
794,FGF6
795,ROBO4
796,VWF
797,SCGB3A1
798,ITGA1
799,TYK2
