,0
0,PSMD14
1,TNF
2,FCN1
3,VRK2
4,PF4V1
5,SYNJ1
6,KLRB1
7,PPBP
8,CXCL1
9,LTBR
10,BMP10
11,DCLK3
12,PTPN6
13,FZD10
14,PIK3R2
15,PRKAG1
16,ITK
17,FCGR2A
18,NPPB
19,LRP4
20,LAMB1
21,VEGFB
22,OSM
23,MAP4K4
24,TLN1
25,IL7
26,APOE
27,IGF1R
28,CD40LG
29,FCER1G
30,BMP3
31,FZD6
32,CSNK1A1
33,SEMA3C
34,CD300LF
35,TFRC
36,CTLA4
37,EPHA8
38,SEMA6B
39,LRIG1
40,TLR6
41,PPARG
42,ACVR1B
43,INS
44,ERBB3
45,NOS1
46,CDH10
47,COMP
48,NCL
49,MAP2K7
50,ITGA1
51,CCL16
52,EDAR
53,PTPRF
54,TYR
55,S100A1
56,NECTIN3
57,IL34
58,MAPK8
59,CD80
60,STAT6
61,CEACAM19
62,FZD1
63,MAP3K5
64,RPS6KA3
65,ITGA8
66,NXPH2
67,FGFR2
68,HDAC3
69,CSK
70,HSPA4
71,LGALS3BP
72,XCL2
73,TRPC4
74,NOS2
75,GDF2
76,DLK1
77,FAS
78,PLCG2
79,FGF20
80,CCL24
81,PTGS1
82,CCN2
83,WNT3
84,IL13
85,GDF11
86,STK11
87,ADIPOQ
88,XCL1
89,TLR4
90,TNFRSF25
91,PIK3CA
92,CD8B
93,JAK2
94,VWF
95,IFNA7
96,SEMA6D
97,ITGB2
98,CD86
99,LPP
100,CSF2RB
101,PTK2
102,MDK
103,CHAT
104,PECAM1
105,EFNA2
106,CD40
107,ITGA10
108,LAMB2
109,LILRA3
110,NXPH3
111,IFNA21
112,DYRK1A
113,VIP
114,NTRK2
115,CDH11
116,TRPV1
117,INPP5D
118,LAMA5
119,ADAM23
120,SFTPD
121,PARD3
122,SMPD2
123,EDN3
124,GRM1
125,SYK
126,PYY
127,TGFB3
128,PAK1
129,CCK
130,S100A6
131,LRP5
132,ADGRA2
133,C4B_2
134,ABL1
135,LEPR
136,ITPR1
137,PRKACA
138,CD79A
139,CD3G
140,CD274
141,GRIA1
142,EDA
143,SLITRK1
144,PTH1R
145,IFNA6
146,IL2
147,IFNA10
148,NR1H3
149,ALCAM
150,ITGAM
151,NGFR
152,NR0B2
153,FCN2
154,CHRM2
155,CCL4
156,FGF7
157,CXCL12
158,DAG1
159,MAPK11
160,NRXN3
161,OCLN
162,SLIT3
163,LTB
164,CCL2
165,CD99
166,GAS6
167,OLR1
168,IFNA4
169,CXCL14
170,FGF14
171,MAPK10
172,RAMP3
173,IAPP
174,CCL13
175,CCL5
176,TNFRSF11B
177,FZD9
178,OLFM2
179,PTPRJ
180,ANXA1
181,PVR
182,FGF6
183,IL10
184,APOA4
185,COL11A2
186,PSG9
187,PIK3CB
188,KDR
189,TXK
190,PSEN1
191,EPHA1
192,CXCL9
193,CLEC4M
194,IL23R
195,TNFSF11
196,C1QL1
197,ANGPT1
198,GDF7
199,CCL22
200,CCL21
201,IL21
202,PRL
203,FCGR2C
204,FZD8
205,FCGRT
206,CD48
207,EPHA3
208,GALR1
209,POMC
210,CD300LB
211,NPTX1
212,NTRK1
213,ITGB5
214,SEMA3D
215,PDGFRA
216,LAMB3
217,LTBP3
218,UCN
219,HGF
220,IL12A
221,PSMB1
222,MAP4K5
223,CCL1
224,PLCE1
225,CHRNA4
226,BMP8A
227,PTPRT
228,EDN2
229,HCK
230,IL18
231,S100B
232,ASGR1
233,TUBA4A
234,CAMK2D
235,TSHR
236,PIK3R1
237,MAPK1
238,GPR151
239,RAF1
240,FSTL5
241,ERFE
242,PSG7
243,RGMA
244,MTOR
245,PF4
246,MPO
247,GSK3B
248,GDF9
249,DPP4
250,COL6A6
251,TRPV6
252,MMP3
253,IGF2
254,HP
255,PLAUR
256,THBS4
257,IL1A
258,CCL27
259,PRKAA2
260,DSCAM
