,0
0,TXK
1,EDAR
2,HDAC3
3,PLXNA3
4,FGF11
5,ADRB2
6,CD247
7,XCL2
8,CXCL2
9,CXCL14
10,RPS6KA3
11,APP
12,PLD2
13,SCGB3A1
14,CCN2
15,YES1
16,IL6
17,PLG
18,MST1R
19,LTB
20,GRIA1
21,EFNA1
22,ANXA1
23,PPARG
24,SEMA7A
25,LRP2
26,BDNF
27,GNAS
28,TUBA4A
29,PLK2
30,PLXNA4
31,ITGA11
32,MFGE8
33,LAMB2
34,LAMA1
35,PSEN1
36,HDC
37,CD86
38,IGF1R
39,ADCYAP1
40,CDK2
41,BMP10
42,FGF12
43,APOA4
44,EPHB2
45,ILDR1
46,PTPRT
47,TNFSF18
48,CCL5
49,FZD4
50,IFNA1
51,PSG6
52,S100B
53,LAMC1
54,ABCB1
55,KIT
56,OSM
57,CD55
58,SAA1
59,CAMK2D
60,BMP15
61,LIF
62,PLAUR
63,GIP
64,S100A1
65,MAP3K5
66,FZD1
67,PRKAG1
68,PARD3
69,FGF13
70,IL11
71,IL12A
72,FCGR2B
73,PTPRF
74,DPP4
75,DYRK1A
76,IRAK1
77,ANGPTL2
78,ATP2A2
79,CCL1
80,PSMB8
81,RGMA
82,CD48
83,IFNA8
84,GPHA2
85,EPGN
86,BMPR1B
87,MAP4K2
88,CCL3L1
89,S100A6
90,PTPRZ1
91,FGFR1
92,CEACAM19
93,PDE4D
94,GDF11
95,GH1
96,CCL18
97,LGI1
98,CD6
99,CRHR2
100,ESR1
101,GDF10
102,CD3E
103,RAMP1
104,LILRB1
105,KDR
106,ZP3
107,ADGRA2
108,CSF2RB
109,ROBO1
110,CDH11
111,LAMB3
112,LAG3
113,CCR5
114,CCK
115,SYNJ1
116,FSTL5
117,FGF2
118,ITK
119,JAG1
120,IL12RB2
121,TNFRSF1B
122,NRG2
123,FZD10
124,RPH3A
125,FNDC5
126,SPN
127,CALCR
128,FGF20
129,PDGFB
130,ITGB3
131,VRK2
132,THPO
133,NRG1
134,CHRNA4
135,TEK
136,EPHA8
137,CXCL11
138,ZAP70
139,SLK
140,LCK
141,PRKAB2
142,TFF3
143,C4B_2
144,CGN
145,TYRO3
146,FGF6
147,UCN
148,FCGR2C
149,CD58
150,NOTCH2
151,HCK
152,PCSK9
153,MAP3K14
154,CD40LG
155,ITGB6
156,ITGAM
157,VCL
158,EPHA6
159,LAMA3
160,APOA2
161,LEFTY1
162,ITGB4
163,FYN
164,IFNA5
165,AKT3
166,NTF4
167,UCN2
168,ADGRV1
169,MET
170,VWF
171,CD96
172,NR0B2
173,JAK3
174,FGF7
175,APLP1
176,MAP2K4
177,SDC2
178,ITGAL
179,IFNA6
180,LYN
181,SST
182,ITGA9
183,EFNB1
184,ETV5
185,CX3CL1
186,GPR84
187,BMP7
188,IL18BP
189,STK11
190,ISLR2
191,SDC3
192,MAP2K3
193,PYY
194,BTN3A2
195,JAK2
196,VIP
