,0
0,VLDLR
1,GZMA
2,ITGA3
3,SYK
4,CCL24
5,CD79B
6,SDC3
7,PDE4D
8,MTOR
9,CCL4L1
10,CHRNB2
11,ROBO2
12,ERFE
13,LRFN5
14,PON1
15,PSG6
16,CRHR1
17,ITGA8
18,BMP4
19,EPHB6
20,CHL1
21,ITGAL
22,IL22
23,NRXN3
24,TNFRSF6B
25,TP53
26,TBK1
27,MAP2K7
28,PYY
29,TNFSF13
30,PPARA
31,IL2
32,GALR2
33,CD226
34,GRIN2B
35,IL1B
36,SIGLEC6
37,CCL5
38,INHBE
39,CXCL12
40,SLAMF1
41,ARRB2
42,DCLK3
43,PAM
44,PILRA
45,PVRIG
46,IL25
47,DLL4
48,EPO
49,TGFB1
50,PRKCD
51,ERBB4
52,MAPK3
53,MPO
54,NRXN2
55,GAS6
56,NLGN1
57,CALCB
58,PDGFD
59,LGALS3BP
60,STK39
61,MTNR1A
62,PVR
63,CNTNAP1
64,PAK1
65,SCN9A
66,JAG1
67,LAMA2
68,TYK2
69,ADGRA2
70,EFNB3
71,ACVR1B
72,PIK3CA
73,CD3E
74,ITGB3
75,TGFB3
76,SEMA3C
77,SCN3A
78,NPY
79,IL1A
80,PMCH
81,CCN1
82,RELN
83,RAF1
84,CXCL2
85,CLEC2D
86,SPP1
87,MMP3
88,MXRA5
89,PTPN6
90,CALCRL
91,IFNA16
92,DRAXIN
93,TGFBR2
94,PTPRD
95,SOS1
96,DCN
97,GRM5
98,EDIL3
99,PRKAG1
100,MFGE8
101,FZD6
102,ACE
103,L1CAM
104,NXPH3
105,ADA
106,GDF5
107,PRKAB2
108,LGALS1
109,APOA2
110,BMX
111,CDK2
112,ITGA10
113,NGFR
114,NTF3
115,EPHA5
116,CCL21
117,THBS1
118,IL22RA2
119,SLURP2
120,EPHB1
121,SCN1A
122,ITGA4
123,CNTN6
124,IL1RN
125,FST
126,IL13
127,PLD2
128,PDGFA
129,ASGR1
130,RAMP1
131,FGFR4
132,PSMB8
133,PARD3
134,PRKAB1
135,EDN1
136,PDGFB
137,IFNA6
138,VCL
139,CCL27
140,CD300LF
141,ITGB8
142,CD28
143,ITGA11
144,CXCL3
145,INHA
146,GALR3
147,GDF3
148,S100B
149,ALCAM
150,TRPV6
151,XCL2
152,GDF11
153,RTN4R
154,LAMA5
155,PLG
156,ATP2B1
157,PSMB9
158,ATM
159,CXCL11
160,ESR1
161,PLCE1
162,ROBO1
163,PLXNA1
164,GDF1
165,GDF6
166,IL3
167,CXCL8
168,ITGB1
169,SEMA3E
170,ALK
171,INHBB
172,DYRK1A
173,NOTCH2
174,IL15
175,FES
176,IFNA8
177,RPH3A
178,ABCB1
179,LRRC4B
180,CHUK
181,PRKCZ
182,BMP5
183,LTBP3
184,CXCL5
185,TEK
186,BMP10
187,NLGN4X
188,RYK
189,PLXNA3
190,GH1
191,KDR
192,PPBP
193,LEFTY2
194,PSMB5
195,PTPRG
196,FGFR1
197,OSM
198,BCL6
199,IFNA7
200,IGF1R
201,CD33
202,SFTPD
203,IGFBPL1
204,BSG
205,TNFRSF1A
206,TH
207,FCN2
208,CD300LB
209,NECTIN4
210,CR1
211,PSMD14
212,SEMA3D
213,EPOR
214,GPR151
215,BMP1
216,CD247
217,CCL11
218,LAMC1
219,HGF
220,MAP3K5
221,HDAC3
222,APOC3
223,CHRNA4
224,PTPRF
225,PTPRJ
226,WNT4
227,INPP5D
228,STAT3
229,EBI3
230,SMO
231,VRK1
232,RACK1
233,TNFRSF11B
234,CCL25
235,ADIPOQ
236,LAG3
237,SDC1
238,PTPRT
239,LCK
240,NTS
241,VIPR1
242,FCN1
243,CD2
244,HDAC4
245,NECTIN3
246,CNTN3
247,SDC2
248,PDCD1
249,S100A8
250,WNT3
251,SORCS2
252,MERTK
253,CXCL10
254,ITGA5
255,C4B_2
256,VEGFB
257,NRG1
258,RAMP3
259,APOC2
260,CD86
261,PLA2G6
262,NOTCH1
263,IDE
264,DAG1
265,APOB
266,CASP6
267,CASP3
268,ERBB3
269,S100A9
270,CHRNA3
271,LRP2
272,TFF2
273,CCL28
274,IFNB1
275,VEGFC
276,LRP4
277,PSG7
278,RIPK1
279,ITPR1
280,PF4V1
281,ACTR2
282,ITGAV
283,NR0B2
284,TNFSF12
285,LSR
286,CD19
287,FZD7
288,TRPV1
289,LRP6
290,NRP1
291,PTH1R
292,PIK3R1
293,CSF2RB
294,GRIN2A
295,CLCF1
296,BMP8A
297,CNTN2
298,FGF6
299,BMP6
300,EFNA4
301,DPP4
302,LILRB2
303,APOE
304,BMPR1B
305,NTRK1
306,LEPR
307,FCGRT
308,ADCY1
309,ETV5
310,TNF
311,TGFA
312,PLXNA4
313,PTH
314,PLXNC1
315,CCL18
316,AVP
317,PIK3CD
318,ITGA2B
319,OLR1
320,ITGA2
321,CALCA
322,TNFSF11
323,DCBLD2
324,SNCA
325,PSMB1
326,SPN
327,TFF3
328,UCN
329,CCL23
330,ANXA1
331,IFNG
332,EPGN
333,PDGFRA
334,IL6
335,CDH10
336,PTPRE
337,APP
338,CX3CL1
339,EPHA2
340,MAPK8
341,GCG
342,CSF1
343,IL12A
344,LAMB3
345,TLR6
346,CSF1R
347,LILRA5
348,CD244
349,FZD8
350,FCER1G
351,EREG
352,CD48
353,FGF14
354,GHRH
355,GRM1
356,CD8B
357,PRKCE
358,IL23A
359,S1PR1
360,PIK3R5
361,IL2RA
362,VIP
363,NFE2L2
364,UCN2
365,PLK1
366,SMPD3
367,FGR
