,0
0,YES1
1,CHRM2
2,CXCL14
3,IL22RA2
4,TYK2
5,ERFE
6,SIGLEC9
7,EPHA3
8,CGN
9,MAPK7
10,FCGRT
11,CNTNAP1
12,NPNT
13,EPHB1
14,PLCG2
15,SMPD3
16,CD47
17,NR1H3
18,IL4
19,BMP8B
20,HCK
21,S100A8
22,PVR
23,PAM
24,IL6
25,CCL28
26,CTLA4
27,PRKCZ
28,IFNGR2
29,MAP2K7
30,FZD2
31,FGF6
32,APOA1
33,NRXN3
34,TNFRSF6B
35,IFNE
36,CR1
37,LAMA5
38,TFF3
39,PTPRT
40,PRKD1
41,ARRB2
42,PTPRE
43,ESR1
44,EBI3
45,ITGA2
46,IL10
47,HCRT
48,MPO
49,MAPK1
50,TUBA1A
51,PTGS2
52,LEFTY1
53,SRPK2
54,CXCL1
55,TPH1
56,CD244
57,TYR
58,CXCL3
59,TSLP
60,ANXA1
61,ITGA4
62,FZD8
63,CD40LG
64,PLXNA3
65,BTN3A2
66,FGF13
67,CNTNAP2
68,CCL15
69,MAPK3
70,MAP3K14
71,IL34
72,SDC2
73,SLK
74,IL16
75,CD33
76,PTPRB
77,APOC2
78,DLK1
79,HDAC3
80,RELN
81,MAPK14
82,NLGN4X
83,S100B
84,ITGAM
85,ANG
86,GSK3B
87,CCL21
88,CXCL10
89,GRM1
90,NPY
91,WNT4
92,ROR2
93,WNT3
94,IFNA14
95,ITGB5
96,SPP1
97,APOB
98,CASP8
99,NTF4
100,ADRB3
101,ADCYAP1
102,MERTK
103,PRKCE
104,VEGFD
105,GCG
106,PSG7
107,MIF
108,JAK2
109,WNT7B
110,ESR2
111,C4B_2
112,PDE4D
113,CCL25
114,SLC9A8
115,INPP5D
116,CHI3L1
117,PTPRF
118,AMH
119,PPARA
120,TXK
121,ERBB4
122,ASGR1
123,FCGR2C
124,NXPH2
125,GDF10
126,FLOT1
127,INHBC
128,BCR
129,AFDN
130,PTPRZ1
131,CHAT
132,LRP2
133,EP300
134,NSMAF
135,SLAMF1
136,CHRNA4
137,OLFM2
138,ETV5
139,FZD6
140,PDGFRB
141,ITGA5
142,OSM
143,ADIPOQ
144,TLR4
145,TGFA
146,DEFB4B
147,NTRK2
148,OPN4
149,PSEN1
150,PTPN11
151,CSK
152,TNF
153,EPO
154,BMP10
155,JAG2
156,CXCL6
157,CSF2
158,CD300LB
159,IL2
160,SCGB3A1
161,MXRA5
162,SCN1A
163,IFNB1
164,PTK2
165,BMP7
166,LYN
167,ISLR2
168,UNC119
169,FGFR3
170,TNFRSF1A
171,CCL23
172,STAT6
173,EPHA5
174,LGALS1
175,FAS
176,CXCL8
177,RAMP1
178,RIPK1
179,SFTPD
180,APP
181,SLC2A1
182,IL12B
183,CNTN1
184,MTOR
185,ZFP91
186,ADGRA2
187,IL12A
188,FCER2
189,PRG4
190,PTPRC
191,PGF
192,VIP
193,THBS4
194,BCL2
195,NXPH1
196,MAP4K5
197,PON1
198,CALR
199,SYNJ1
200,CCL2
201,EPHA10
202,CD99
203,ADCYAP1R1
204,MAPK8
205,DAG1
206,PTPRG
207,GAS6
208,CNTN6
209,SEMA6D
210,THBS2
211,SDC1
212,NRG2
213,GRM7
214,FSTL5
215,CHRNA2
216,VIPR1
217,NR0B2
218,PRKAA2
219,EPGN
220,PSMD14
221,ZAP70
222,THBS1
223,LAMA1
224,PDCD1LG2
225,CXCL11
226,LDLR
227,SLIT2
228,CASP6
229,EPHB6
230,ILDR1
231,TGFB1
232,NPPA
233,EFNA2
234,SIRPB2
235,CLCF1
236,GDF5
237,DKK1
238,TNFSF11
239,HPX
240,KNG1
241,LRFN5
242,LRP5
243,CRH
244,JAG1
245,CALCRL
246,MAP2K4
247,TGFBR3
248,ACTR2
249,ADRB2
250,ACE
251,APOA2
252,FGF7
253,CNMD
254,FGF11
255,TNFRSF11B
256,THPO
257,SMO
258,CD3E
259,EDN1
260,UCN3
261,LAT
262,VRK1
263,SDC3
264,HSPA4
265,ADM
266,CCL20
267,CD226
268,C1QTNF4
269,CCL5
270,SEMA3B
271,IL23A
272,IL2RA
273,GRN
274,SLIT3
275,COMP
276,CD300LF
277,CD86
278,PIK3CD
279,TIGIT
280,ADA
281,GDF1
282,SEMA3D
283,LPA
284,CDK6
285,NRG3
286,NXPH3
287,ATP2B1
288,IL2RB
289,PLD2
290,NECTIN2
291,CCL13
292,FGF1
293,NOTCH1
294,NECTIN4
295,EFNB1
296,CASP3
297,GP6
298,IGF1
299,MAP4K2
300,PTH
301,LTBP3
302,FZD5
303,TLN1
304,CHRNB4
305,NID1
306,IL1B
307,PDGFB
308,LFNG
309,GZMB
310,CCL22
311,GNAS
312,EREG
313,PCSK9
314,CHUK
315,EDAR
316,IDE
317,AGT
318,MAP2K6
319,SEMA3F
320,LAMA3
321,SIGLEC10
322,PLXNC1
323,CD96
324,IL13
325,COL6A3
326,IL3
327,PTH1R
328,PLXNA1
329,PTPRJ
330,TNFRSF25
331,IL5
332,ABL1
333,PSMB2
334,PSMB1
335,IFNA7
336,LAMB1
337,EDIL3
338,CSF2RB
339,SEMA3E
340,LRP6
341,GALR3
342,ITGAV
343,LRP1
344,BST2
345,MAGED1
346,CILK1
347,FGF4
348,LRIG1
349,HDAC4
350,PSG6
351,GALR1
352,BMP3
353,ITGAL
354,FGR
355,CCN2
356,ADAM15
357,EPHA4
358,FZD9
359,GIP
360,SLURP2
361,FGF14
362,TLR6
363,PTN
364,MTNR1A
365,MAP3K1
366,HGF
367,LSR
368,ANGPTL2
369,EDN3
370,CSNK1A1
371,SEMA3G
372,SLURP1
373,ITGA11
374,NLGN2
375,DPP4
376,TRPC6
377,SRC
378,SNCA
379,ATP2A2
380,SPON1
381,TNFRSF1B
382,IFNA4
383,FASLG
384,EPHA6
385,LILRB1
386,SIGLEC6
387,APOD
388,CSF3
389,STK11
390,TGFB3
391,PRKCA
392,ALCAM
393,S100A9
394,ROBO1
395,S100A1
396,ITGA6
397,TFF2
398,IL21
399,IL9
400,KLRB1
401,PLCE1
402,FGF20
403,LRRC4B
404,TYRO3
405,IL12RB1
406,IKBKB
407,LCK
408,TNFSF18
409,CCL4
410,CD80
411,CCL4L1
412,SPN
413,BSG
414,CRHR2
415,DLL1
416,ANGPT1
417,PTPRD
418,IFNA21
419,CDH10
420,MCAM
421,CALCR
422,DYRK1A
423,RTN4R
424,GRIN2B
425,IL11
426,NRK
427,NPPB
428,CD8A
429,RAF1
430,SMPD2
431,TNK2
432,CSF1R
433,MST1R
434,S100A12
435,IFNA17
436,RPH3A
437,CXCL12
438,LTB
439,TREM2
440,DLL4
441,IL7R
442,SLIT1
443,PRKCB
444,NFE2L2
445,LPP
446,CCL19
447,DLL3
448,EFNA4
449,PDCD1
450,ICAM1
451,STK39
452,FGFR2
453,CD28
454,CD58
455,S100A6
456,NGFR
457,SAA1
