,0
0,VEGFB
1,LAMA3
2,VRK1
3,CXCL8
4,CCL8
5,GDF9
6,FZD9
7,GIP
8,AVP
9,ITPR1
10,KNG1
11,FGR
12,MXRA5
13,NECTIN2
14,CGN
15,CHI3L1
16,CHRM2
17,CCK
18,RGMA
19,PSG9
20,CNTN2
21,COL6A3
22,LRP1
23,NPTX1
24,FZD5
25,GCG
26,BCL2
27,EPOR
28,NTN1
29,NGF
30,IFNGR2
31,CSNK1A1
32,CASP3
33,ADIPOQ
34,EFNA2
35,UCN
36,GRN
37,DLL4
38,ADCY2
39,CILK1
40,CXCR4
41,DRAXIN
42,LAMA4
43,PDGFA
44,TP53
45,MAP3K5
46,ANXA1
47,OPN4
48,RETN
49,IL25
50,CD6
51,EDAR
52,NPY
53,GSK3B
54,RAF1
55,ADCY1
56,PSEN1
57,IFNA7
58,DLK1
59,CXCL1
60,JAK1
61,PDCD1LG2
62,PPARA
63,NRG1
64,LILRA5
65,IFNA6
66,CD244
67,TNFRSF14
68,TBK1
69,LAMB1
70,FZD3
71,PDGFRB
72,TFF2
73,APP
74,CD40LG
75,ABL1
76,PDGFD
77,CXCL5
78,MC2R
79,HBEGF
80,FAM3C
81,CD274
82,NOTCH3
83,LTBR
84,ITGA10
85,TSLP
86,PRKCQ
87,ADGRV1
88,BDNF
89,LTB
90,TRPC6
91,THBS1
92,SEMA3E
93,KIR2DL5A
94,ITGA4
95,ISLR2
96,PTPRJ
97,TGFBR3
98,TRPC4
99,ITGA11
100,PLAUR
101,DLL3
102,SORCS2
103,GPR20
104,IL6
105,INHBC
106,LAMA5
107,BMP10
108,MAP4K3
109,SLC9A8
110,LSR
111,BMP2
112,FGF14
113,NOTCH1
114,HPX
115,LEFTY2
116,IFNA14
117,MAPK1
118,IGF1R
119,IFNA4
120,SCN9A
121,ITGA1
122,PRKCA
123,IL15
124,CXCL9
125,EPHB2
126,PDGFRA
127,OLR1
128,TMED5
129,CSF1R
130,MAPK10
131,MPO
132,CALML3
133,KLRB1
134,PRKD1
135,GRM5
136,DLL1
137,SOCS2
138,NCL
139,BSG
140,PIK3R2
141,EBI3
142,UNC5C
143,PTPRS
144,CD55
145,THPO
146,MAPK8
147,ACVR1B
148,TPH1
149,AATK
150,RYK
151,CCL1
152,ATP2A2
153,LILRB5
154,EFNA4
155,INHBB
156,CCL4L1
157,MET
158,NRG4
159,ITGA9
160,ROBO1
161,SEMA3C
162,CXCL2
163,MTNR1A
164,ABCB1
165,CCN2
166,SEMA3B
167,PLXNB2
168,PSG6
169,APOB
170,LFNG
171,CLCF1
172,NXPH2
173,VWF
174,GNAS
175,CSF2RB
176,CD300LB
177,TRPV4
178,FGF2
179,ERBB4
180,GPR84
181,GAS6
182,FCGR2B
183,CCL3
184,PARD3
185,CRLF2
186,RPH3A
187,EP300
188,LGI1
189,MAPK9
190,ESR2
191,NRXN3
192,BMX
193,PSMD14
194,APOC2
195,GALR2
196,LTBP3
197,IL9
198,FCN1
199,CCL19
200,STAT6
201,LIF
202,IFNA21
203,WNT4
204,PTPN6
205,IAPP
206,MAP3K1
207,MST1R
208,CCL3L1
209,CD247
210,BMP4
211,CNTNAP1
212,TNFSF11
213,LGALS9
214,SEMA3F
215,CNTNAP2
216,IFNA10
217,LRP8
218,FNDC5
219,IL2RA
220,GPR151
221,SEMA6B
222,TGFB2
223,CD79A
224,IFNA16
225,IFNA17
226,VIP
227,FZD1
228,NLGN1
229,ADCYAP1
230,SLAMF1
231,EFNB3
232,EPHA3
233,CCL14
234,EFNA3
235,CD28
236,ITGB7
237,CASP6
238,ITGB5
239,SDK2
240,ACTR2
241,ERFE
242,FSTL5
243,SLURP1
244,PECAM1
245,PSMB1
246,IGF1
247,FGF1
248,CDK2
249,CXCL6
250,NLGN4X
251,FZD7
252,CD8B
253,IL12RB1
254,PIK3CB
255,FGF13
256,IL17A
257,ITGB4
258,TNIK
259,LGALS3BP
260,VTN
261,LDLR
262,NLGN3
263,GZMB
264,GALR1
265,BMP6
266,PMCH
267,IFNA1
268,RTN4R
269,UCN2
270,IL6ST
271,SEMA3G
272,OLFM2
273,DKK1
274,LCK
275,EPO
276,CD80
277,SST
278,FZD4
279,TAC1
280,CXCL3
281,FGFR2
282,IFNA5
283,LAMC3
284,CRH
285,WNT3
286,WNT3A
287,VCL
288,ADRB2
289,KDR
290,EDIL3
291,LAMB3
292,IL22RA2
293,HSPA4
294,TFRC
295,TNFSF14
296,IL12RB2
297,BMP8A
298,ITGB8
299,EFNB2
300,ESR1
301,NTF3
302,APOD
303,TUBB
304,ITGB6
305,MAPK7
306,S100B
307,LILRB2
308,IL1A
309,TYR
310,CALCRL
311,TLN1
312,PRKAG2
313,MAP3K14
314,SIGLEC9
315,PAM
316,MMP3
317,PIK3R5
318,CCL4
319,FCGR2C
320,PIK3CG
321,SFTPD
322,CCL25
323,SEMA6D
324,IL12A
325,GDF11
326,CD3G
327,CD19
328,LRP2
329,SRPK2
330,MAP2K3
331,NRK
332,BMP1
333,MDK
334,MAP4K5
