,0
0,CXCL8
1,CD80
2,TNF
3,CX3CL1
4,NRXN3
5,IL23A
6,CD226
7,KIR2DL5A
8,NTN1
9,LAMB2
10,LILRB2
11,S100A9
12,COL6A6
13,NRP2
14,BMP15
15,TLR6
16,WNT3A
17,CLCF1
18,SEMA3E
19,STAT3
20,CCL3
21,BCL6
22,TBK1
23,TNFSF18
24,PTPRZ1
25,FZD5
26,GP6
27,ITGB8
28,SLC10A2
29,HPX
30,ETV5
31,CCL11
32,CHRNA7
33,LTB
34,CCL14
35,RETN
36,IFNA8
37,IL6ST
38,EPO
39,EDN2
40,S100A6
41,SCN1A
42,FZD8
43,C4B_2
44,DCC
45,UCN3
46,IL34
47,SOCS2
48,PLA2G6
49,CSF2RB
50,CCL4L1
51,ABL1
52,CCL18
53,IKBKB
54,NLGN3
55,IAPP
56,ACTR2
57,ADRB3
58,NRG2
59,ROBO1
60,PRKAA1
61,CHRNA3
62,HBEGF
63,IL7
64,CCL22
65,AVP
66,CD86
67,CCL2
68,ITGAV
69,WNT4
70,NCL
71,LRP5
72,PSMB6
73,LIF
74,ACE
75,XCL2
76,CCL27
77,IL12A
78,ROR2
79,CCR5
80,IRAK1
81,ITPR1
82,FGF1
83,IGF1
84,ADCYAP1R1
85,PTK2B
86,EPHA7
87,NPPB
88,DAG1
89,LYN
90,PIK3R5
91,FCGR2C
92,PDGFD
93,IFNA1
94,IL18BP
95,EDN3
96,ISLR2
97,IFNA6
98,GPR20
99,THPO
100,LAG3
101,PRG4
102,CD5
103,JAK1
104,CCL20
105,TNFRSF14
106,PLXNA4
107,VRK1
108,ADCY2
109,ICAM1
110,CHRNB4
111,ITGA2
112,GDF9
113,NOS2
114,SEMA3B
115,CCL19
116,DCBLD2
117,IDE
118,TNK2
119,RAMP2
120,CALCRL
121,EGF
122,SEMA3F
123,IL27
124,IFNA4
125,CRLF2
126,PLD2
127,SLITRK1
128,IFNA5
129,CSK
130,CXCL5
131,CHRNB2
132,XCL1
133,PRKCA
134,LRFN5
135,NID1
136,PLXNC1
137,GSK3B
138,DYRK1A
139,CSF1R
140,GZMA
141,PPBP
142,SIGLEC6
143,CD244
144,STAT6
145,BMP2
146,TRPV1
147,NOG
148,EFNA5
149,FYN
150,SLURP1
151,ALK
152,LTBP3
153,NTF3
154,CSF1
155,GRM7
156,FGF14
157,EPHA2
158,NSMAF
159,CD58
160,GRIN2B
161,SEMA7A
162,LILRA5
163,IFNA17
164,IL15
165,CD40LG
166,GDF10
167,CRH
168,CD274
169,SMPD3
170,THY1
171,NTRK2
172,CCN1
173,TNC
174,S1PR1
175,PTPRC
176,ZAP70
177,BMP7
178,IFNE
179,IL12RB1
180,EPHA4
181,GPR151
182,RYK
183,NRXN2
184,VLDLR
185,FGF2
186,OLR1
187,FASLG
188,PSMB5
189,PRKD1
190,VIP
191,CNTNAP2
192,VCAM1
193,IFNA21
194,BMP8A
195,MAP2K6
196,DKK3
197,NOS1
198,PF4
199,IL3
200,TUBB
201,MS4A1
202,TLR4
203,SLK
204,ITGB2
205,PRL
206,CD300LB
207,PTPRE
208,SPP1
209,BTN3A2
210,FGFR3
211,GZMB
212,TGFB2
213,EPHB6
214,CTSB
215,ANGPTL2
216,UCN2
217,ASGR1
218,FAS
219,APLP1
220,ITGAL
221,ADCY1
222,LDLR
223,PTK2
224,HCRT
225,ZFP91
226,IL11
227,PLXNA3
228,FZD3
229,GAL
230,TNFRSF11B
231,EFNA3
232,PPARA
233,CD79B
234,MIF
235,CCL3L1
236,EREG
237,OLFM2
238,LGALS1
239,TSHR
240,SNCA
241,SYK
242,PRKACA
243,RIPK1
244,CHRM2
245,CCL15
246,PAK1
247,ERFE
248,CD3E
249,PLCG2
250,IGFBPL1
251,C1QTNF4
252,CHAT
253,TNFSF11
254,SEMA6D
255,EIF2AK2
256,LAMA1
257,FZD7
258,FGF6
259,CCL21
260,TYRO3
261,NODAL
262,CNTN1
263,RELN
264,PTH1R
265,EDN1
266,TFF2
267,FZD4
268,LGALS9
269,CD6
270,THBS4
271,PON1
272,ITGB7
273,PSEN1
274,GNAS
275,RAF1
276,IL13
277,LFNG
278,MAP2K4
279,MAP2K5
280,GRIN2A
281,NLGN4X
282,IL9
283,CD28
284,CCL28
285,ITGA4
286,HDAC3
287,ITGA5
288,NRK
289,PTPRS
290,THBS2
291,MAPK14
292,TNFSF14
293,EFNB3
294,ITGA2B
295,ADAM23
296,CALCR
297,CD2
298,CD48
299,IL10
300,CXCL13
301,RAMP3
