,0
0,MAP2K5
1,IFNA14
2,CD40
3,SFTPD
4,GP6
5,RTN4R
6,GDF15
7,FCN1
8,GPR151
9,RACK1
10,IFNB1
11,ITPR1
12,TRPV6
13,PTPRZ1
14,COL6A6
15,RIPK3
16,PYY
17,ANGPT1
18,MAP4K5
19,GRM5
20,SEMA3C
21,NID1
22,NOS2
23,UCN3
24,MET
25,IFNA8
26,CD80
27,IL6
28,SCGB3A1
29,SCN1A
30,PIK3CG
31,PTH
32,PTGS2
33,PIK3CD
34,TGFBR2
35,PSMB9
36,MAP3K1
37,DLL3
38,CASP8
39,EFNA4
40,LAMA5
41,BMP5
42,LRP1
43,SDC3
44,EDN2
45,CLEC2D
46,HP
47,CCL2
48,FSTL5
49,LEPR
50,ROBO1
51,ADRB3
52,OCLN
53,TPH1
54,SDC2
55,GALR1
56,MAPK7
57,MC2R
58,FLOT1
59,NOX4
60,HDAC3
61,GRN
62,IFNA1
63,CDK6
64,PTPRF
65,COL6A3
66,ATP2B1
67,INPP5D
68,CRLF2
69,CALCRL
70,PSMD14
71,ABL1
72,CCL28
73,GALR3
74,DAG1
75,IL5
76,RGMA
77,CD300LF
78,LAMA4
79,LTBR
80,CCL23
81,EPHA2
82,PRKAG2
83,PLK2
84,GDF9
85,ITGA1
86,IGF1
87,CDH10
88,FCER2
89,FGF4
90,NOG
91,LTBP3
92,CD8B
93,SLK
94,ERBB3
95,HCK
96,SNCA
97,VRK1
98,IL2RB
99,GDF2
100,PTPRG
101,CHL1
102,SMPD2
103,THBS1
104,CD19
105,SEMA3A
106,INHBC
107,XCL1
108,TNFRSF14
109,CGN
110,IFNA17
111,GDF6
112,POMC
113,XCL2
114,TXK
115,ESR1
116,CCL5
117,IGF2
118,LRP8
119,COMP
120,ILDR1
121,TNFRSF1B
122,CCL11
123,HDC
124,CSF1R
125,TNFSF13B
126,NGF
127,CSF2
128,EPHA4
129,JAK2
130,PLAUR
131,APOC2
132,NRCAM
133,KIR2DL5A
134,EDNRA
135,PILRA
136,EPHA5
137,GDF3
138,PPBP
139,ITGB2
140,JAK3
141,CSF2RB
142,EDA
143,UCN
144,ADM2
145,GZMA
146,CD28
147,LRP5
148,EIF2AK2
149,CHI3L1
150,ADA
151,ITGB1
152,CD300LB
153,CR1
154,GAS6
155,ANGPTL2
156,FGF11
157,UNC5C
158,CNTNAP1
159,IKBKB
160,GHRH
161,CD58
162,SEMA3D
163,PDGFB
164,ITGB7
165,MTOR
166,PRKCQ
167,ERBB2
168,IFNA6
169,ITGA4
170,PLXNC1
171,CCL4L1
172,FGFR2
173,SLIT3
174,GPHA2
175,SOCS2
176,VEGFC
177,VWF
178,PTPN11
179,MAP2K3
180,ASGR1
181,ALCAM
182,TLR4
183,BTC
184,HDAC4
185,IL15
186,PLXNB2
187,FGFR4
188,TH
189,PRKAG1
190,PLD2
191,TNFRSF11B
192,IL27
193,TIGIT
194,PSMB1
195,C1QL1
196,SLIT2
197,RAMP3
198,NRG1
199,GAL
200,CXCR4
201,IFNE
202,EFNB3
203,FAM3C
204,TLN1
205,PTN
206,WNT4
207,ADRB2
208,EPHB6
209,SDK2
210,IL7R
211,AKT3
212,FES
213,STAT6
214,EP300
215,ADCY1
216,BMPR1B
217,CALCR
218,THBS4
219,LAMA2
220,KDR
221,ADAM15
222,SIGLEC10
223,THY1
224,PTPRE
225,CCL17
226,RPH3A
227,ITGB8
228,PDGFRB
229,EFNA1
230,ATM
231,VRK2
232,CXCL14
233,DLL4
234,NRXN2
235,CD244
236,NECTIN3
237,CXCL3
238,CD99
239,TGFB1
240,CD40LG
241,SRPK2
242,ITGB3
243,ITGA8
244,PRKCB
245,LGI1
246,ERFE
247,VIP
248,MFGE8
249,IL6R
250,FST
251,IGSF1
252,JAG1
253,JAG2
254,TNFRSF6B
255,BCR
256,OSM
257,TGFB2
258,STK11
259,IFNA2
260,SMPD1
261,CCL1
262,NODAL
263,NXPH1
264,CXCL13
265,CCL15
266,CCL3L1
267,MAPK3
268,IFNG
269,FNDC5
270,IL12RB1
271,CHRNA3
272,NLGN2
273,LTA
274,EREG
275,STAT3
276,SEMA6D
277,PTGS1
278,NPNT
279,NSMAF
280,TSHR
281,MS4A1
282,PIK3CB
283,CCL20
284,RELN
285,DCC
286,PTPRC
287,HAVCR2
288,EDN3
289,S1PR1
290,SPP1
291,PTK2
292,IL16
293,EFNB2
294,CTLA4
295,GNAS
296,VEGFD
297,PVR
298,NOTCH2
299,UCN2
300,CD8A
301,BTN3A2
302,ADRA2A
303,LEFTY2
304,MMP3
305,NPY
306,GRIN1
307,SYNJ1
308,GRM1
309,IFNA16
310,FGF20
311,ITGAV
312,LAMA1
313,DPP4
314,THBS2
315,EPHA7
316,BMP4
317,CD3E
318,TNF
319,LSR
320,PLXNA4
321,APOC3
322,GRIN2B
323,LILRB1
324,MST1R
325,NRK
326,PSG7
327,ITGB6
328,IL6ST
329,CHRNB4
330,LYN
331,DYRK1A
332,LFNG
333,APOA1
334,BMP8A
335,EDN1
336,STK39
337,MIF
338,NPPB
339,NECTIN2
340,PTPN6
341,SPN
342,PIK3R1
343,IDE
344,FGR
345,PVRIG
346,FCN2
347,TNFSF18
348,GCG
349,CNTN1
350,NOS1
351,VTN
352,S100A6
353,EDIL3
354,CCL19
355,TRPV1
356,PSG9
357,ZP3
358,CXCL9
359,PIK3R2
360,GALR2
361,EPHA8
362,ITK
363,LRP6
364,MAGED1
365,LRP2
366,FZD10
367,EGFR
368,MAPK9
369,TRPC6
370,IL12B
371,INHBE
372,ADCYAP1
373,BMX
374,MAP4K3
375,IL4
376,FZD1
377,NFE2L2
378,CCL14
379,CCL25
380,IL1A
381,PRL
382,PGF
383,LDLR
384,LEP
385,PF4
386,CD247
387,EFNA3
388,DKK3
389,FGF12
390,NTS
391,PMCH
392,PDGFD
393,PLG
394,ETV5
395,PF4V1
396,MAP2K4
397,TGFBR3
398,CDK5
399,ISLR2
400,CD55
401,IFNA7
402,TFF2
403,ITGAM
404,VIPR1
405,PECAM1
406,CD274
407,EPHA1
408,GDF1
409,ITGB4
410,PCSK9
411,CILK1
412,PTPRD
413,SEMA3E
414,ITGA11
415,IL34
416,MTNR1A
417,SCN9A
418,BCL2
419,HBEGF
420,RIPK1
421,SEMA6B
422,SOS1
423,FCGR2B
424,TMED5
425,CCL22
426,NTF4
427,EPO
428,MAP3K14
429,TFF3
430,APOA4
431,NTRK1
432,FGF13
433,EPGN
434,APP
435,PIK3CA
436,IFNA5
437,IL10
438,CD6
439,SST
440,LRIG1
441,LILRA3
442,GZMB
443,S100A12
444,PAM
445,IL25
446,LAMB1
447,GRIA1
448,IGF1R
449,HSPA4
450,CCL27
451,L1CAM
452,SAA1
453,PSG6
454,CSF3
455,ITGB5
456,KIT
457,VEGFB
458,YES1
459,CD3G
460,CXCL12
461,FGF2
462,GDF5
463,CCN2
464,TUBA4A
465,CHUK
466,ERBB4
467,NRG4
468,IAPP
469,TREM2
470,WNT3
471,IRAK1
472,ANXA1
473,NTN4
474,FGFR1
475,RYK
476,CCL13
477,VCL
478,RAMP2
479,PSEN1
480,NR1H3
481,SCARB1
482,GSK3B
483,F2R
484,SEMA3F
485,GDF10
486,PDGFA
487,SRC
488,PTPRB
489,CLEC4M
490,CCK
491,AFDN
492,IFNGR2
493,TFRC
494,BTNL9
495,LAMA3
496,LAMC3
497,KLRB1
498,APOE
499,NCL
500,CD226
501,PSMB2
502,IL12RB2
503,FGF7
504,LAMB2
505,CRHR2
506,ADGRA2
507,PTK2B
508,SLIT1
509,ADAM23
510,IL17A
511,MAP4K4
512,PRKCA
513,NLGN3
514,NGFR
515,SORCS2
516,SLC9A8
517,AATK
518,LRRC4B
519,VEGFA
520,SIGLEC6
521,FZD4
522,FZD2
523,CASP6
524,THPO
525,ITGA3
526,NECTIN4
527,C1QTNF4
528,PLXNA2
529,SEMA3B
530,LPA
531,GPR20
532,MAPK14
533,WNT7B
534,GH1
535,PPARA
536,TP53
537,ALK
538,CDH11
539,DCLK3
540,TUBB
541,CALML3
542,BMP3
543,ANG
544,TYR
545,CRHR1
546,ACTR2
547,SPON1
548,UNC119
549,IL18BP
550,TLR6
551,FZD6
552,RETN
553,CXCL6
554,PAK1
555,LIF
556,IL22RA2
557,SMPD3
558,CHRNB2
559,PRG4
560,LILRB5
561,CNTN2
562,GIP
563,NRP2
564,NXPH3
565,FZD8
566,CD47
567,CLCF1
568,CALCA
569,ADCYAP1R1
570,FGF6
571,GDF11
572,EPHA10
573,CCL18
574,ZAP70
575,BDNF
576,CCL7
577,MAPK1
578,SLITRK1
579,PTPRJ
580,CCL26
581,HCRT
582,CNTN6
583,JAK1
584,IL3
585,PTPRS
586,CD79A
587,INHA
588,INHBB
589,ARRB2
590,CXCL5
591,GPR84
