,0
0,TNFRSF14
1,NRG1
2,CDK2
3,GIP
4,FGF2
5,IL27
6,RIPK3
7,UNC5C
8,EFNA5
9,ERBB4
10,TLR6
11,PRKCD
12,ZAP70
13,IGSF1
14,DYRK1A
15,CGN
16,PLCG1
17,AGT
18,ATM
19,PGF
20,DKK1
21,PRKACA
22,MFGE8
23,SCN1A
24,CXCL5
25,SLURP2
26,IL6R
27,LEFTY1
28,VEGFD
29,PVRIG
30,TNFSF11
31,LPA
32,GDF2
33,SPN
34,NPTX1
35,MAP2K7
36,TNFRSF11B
37,GPR151
38,LILRB5
39,IL7R
40,GRN
41,FAM3C
42,PTK2
43,PF4V1
44,AKT3
45,OPN4
46,SCARB1
47,EDN3
48,ARRB2
49,GH1
50,CHRNA4
51,PAK1
52,IL23R
53,SLIT1
54,EFNA4
55,DCN
56,IFNA6
57,TNF
58,TRPC4
59,CHAD
60,CD247
61,SYK
62,LIF
63,CCL28
64,CD3E
65,NOTCH2
66,PLCE1
67,NPPB
68,ANGPT1
69,LGALS1
70,RELN
71,IFNE
72,HCK
73,GAL
74,NXPH2
75,CASP6
76,CCL26
77,RAMP3
78,CNTN1
79,DLL1
80,CRHR1
81,FGF7
82,GPHA2
83,TIGIT
84,CCL14
85,PTPN6
86,NODAL
87,PLK1
88,CX3CL1
89,PTGS1
90,CHRM2
91,NECTIN3
92,PSG4
93,ITGA3
94,TFF2
95,ITGB2
96,GPR84
97,CSK
98,DCC
99,ALK
100,GRIN2B
101,CD79B
102,CXCL14
103,SCN9A
104,FGFR4
105,TNK2
106,IFNA4
107,IL1R1
108,IDE
109,TGFB1
110,NGF
111,SLIT2
112,LTBR
113,FES
114,DLK1
115,CCL7
116,NTRK2
117,SCN2A
118,CNTN2
119,LRIG1
120,VRK2
121,NLGN2
122,EPOR
123,ITK
124,NR0B2
125,STAT3
126,GCG
127,PLD2
128,PSMD14
129,PLXNC1
130,NECTIN4
131,NOG
132,OLR1
133,SIGLEC9
134,SCN3A
135,EDA
136,YES1
137,CSF3
138,NLGN4X
139,MAP4K3
140,LTBP3
141,TSLP
142,ADM
143,SLC10A2
144,IL34
145,HDAC3
146,PIK3CA
147,TPH1
148,THBS1
149,BTC
150,BMP5
151,SIGLEC6
152,GDF9
153,BMP7
154,STK39
155,PTH1R
156,GDF6
157,LAMA3
158,LRP6
159,ETV5
160,CCL24
161,SOCS2
162,TNFSF13B
163,KDR
164,S1PR1
165,LDLR
166,BMP3
167,PLK2
168,SEMA3F
169,NTF3
170,LILRA3
171,VIPR1
172,LRP5
173,GRM1
174,SEMA6D
175,PLAUR
176,NRXN2
177,ADIPOQ
178,CXCL10
179,S100A9
180,FGF6
181,EP300
182,SST
183,NRK
184,FCN2
185,VEGFC
186,SEMA3D
187,SRPK2
188,ESR1
189,CD244
190,CXCL1
191,TNFSF14
192,APOB
193,INHBC
194,PON1
195,FCGR2B
196,LGI1
197,TNFRSF25
198,GHRH
199,GALR2
200,ERBB3
201,ITGB7
202,CNMD
203,ACE
204,DCBLD2
205,MET
206,PCSK9
207,BST2
208,IL4
209,GRIN2A
210,TGFA
211,IGF1
212,JAG2
213,FZD1
214,CCL4
215,ADCY1
216,TRPV4
217,TUBA4A
218,CDH11
219,PIK3R5
220,RPH3A
221,BMP6
222,MXRA5
223,CDK5
224,CD300LF
225,SEMA3A
226,BCL2
227,ATP2A2
228,EFNA2
229,PTPRE
