,0
0,PSMD14
1,TNF
2,CD72
3,SYNJ1
4,OPRD1
5,KLRB1
6,CXCL1
7,PTPN6
8,DCLK3
9,KLRK1
10,FZD10
11,PIK3R2
12,NPPB
13,MAP4K4
14,TLN1
15,IL10RA
16,APOE
17,CXCR5
18,BMP3
19,FZD6
20,CSNK1A1
21,NPFFR2
22,SEMA3C
23,CD300LF
24,CTLA4
25,VDR
26,SEMA6B
27,PPARG
28,INS
29,NOS1
30,CDH10
31,COMP
32,MAP2K7
33,GPR25
34,IL5RA
35,PTPRF
36,DUSP18
37,NECTIN3
38,BMPR1A
39,IL34
40,CD80
41,FGF5
42,FZD1
43,FGFR2
44,KREMEN2
45,LGALS3BP
46,XCL2
47,NOS2
48,GDF2
49,FAS
50,PLCG2
51,FGF20
52,CCL24
53,PTGS1
54,CCN2
55,IL13
56,PDYN
57,TLR4
58,CUL5
59,TRIM28
60,ADAMTS16
61,JAK2
62,SEMA6D
63,IFNA7
64,CSF3R
65,ITGB2
66,LOX
67,PTK2
68,VASN
69,PECAM1
70,EFNA2
71,CD40
72,ITGA10
73,VIPR2
74,NTRK2
75,CDH11
76,INPP5D
77,ADAM23
78,SFTPD
79,SMPD2
80,TLR2
81,GRM1
82,PYY
83,TGFB3
84,S100A6
85,CCK
86,UTS2
87,LEPR
88,IFNL2
89,RPSA
90,PRKACA
91,CD79A
92,CD274
93,PTAFR
94,GRIA1
95,FGF23
96,IFNA10
97,IL2
98,ALCAM
99,ITGAM
100,NGFR
101,NR0B2
102,HSP90AA1
103,MOG
104,GHR
105,INSL3
106,DAG1
107,NRXN3
108,SLIT3
109,FSHR
110,LTB
111,OLR1
112,GAS6
113,IFNA4
114,CXCL14
115,FGF16
116,ECM1
117,MAPK10
118,RAMP3
119,CCL13
120,CCL5
121,IAPP
122,FZD9
123,CSF2RA
124,PTPRJ
125,ANXA1
126,PVR
127,FGF6
128,IL10
129,COL11A2
130,PSG9
131,PIK3CB
132,MICA
133,KDR
134,PSEN1
135,EPHA1
136,CXCL9
137,GHRL
138,TNFSF11
139,MUC1
140,C1QL1
141,ASGR2
142,FLT4
143,NOX3
144,GPC2
145,FZD8
146,FCGRT
147,CD48
148,POMC
149,CD300LB
150,NPTX1
151,SEMA3D
152,ITGB5
153,PDGFRA
154,HGF
155,PSMB1
156,EDN2
157,ASGR1
158,CAMK2D
159,TUBA4A
160,FGF17
161,PIK3R1
162,FGF9
163,RAF1
164,FSTL5
165,HJV
166,TNFSF9
167,JAM3
168,MTOR
169,PF4
170,DBP
171,STK4
172,GDF9
173,ALPK3
174,IGF2
175,MMP3
176,HP
177,PIK3R3
178,CCL27
179,PRKAA2
180,SSTR3
181,DSCAM
182,YES1
183,IL12RB1
184,TEK
185,INHBE
186,COL8A2
187,NOTCH3
188,TGFBR2
189,SHANK2
190,BMP7
191,PLA2G1B
192,CHRNA5
193,LIF
194,IFNL4
195,TNFRSF14
196,CHEK1
197,CTSB
198,VCAM1
199,NID1
200,TRPV4
201,HCRT
202,CD58
203,EPO
204,FAM3B
205,MAP2K6
206,CCL28
207,CD5L
208,PRKCA
209,NPS
210,EPHB1
211,EFNA3
212,INHBC
213,LPA
214,RTN4R
215,LRRC4B
216,GP6
217,DDR1
218,CD36
219,SLC12A5
220,RACK1
221,CXCL2
222,CES1
223,CD96
224,GAL
225,CXCL8
226,NLGN2
227,PTPRK
228,AVP
229,KNG1
230,P4HB
231,TNFSF14
232,CDH5
233,ITGA3
234,WNT9A
235,FGF2
236,CCL25
237,CD6
238,PSMB9
239,PCSK9
240,F2RL1
241,BMX
242,ACKR1
243,ANG
244,IL20
245,TMEM219
246,MAPK14
247,SIGLEC6
248,SGK1
249,NTF3
250,NLGN1
251,RIPK1
252,MMP9
253,CHRNA1
254,CHRNB1
255,ATM
256,APOC4
257,CCRL2
258,PTK7
259,NTS
260,EFNA5
261,CRLF2
