,0
0,HDAC4
1,GDF5
2,GDF11
3,FST
4,ADGRA2
5,FLT4
6,GRM5
7,CCL3
8,TF
9,FGF8
10,KLRK1
11,NCAM2
12,IFNA7
13,PRL
14,WNT7B
15,TAC3
16,TMEM219
17,FBLN1
18,CD5
19,PTPRG
20,FGF6
21,CASP3
22,APLP1
23,BMP15
24,FGF9
25,LRIG1
26,MAP2K1
27,GDF1
28,CTLA4
29,MPO
30,IL24
31,SMPD2
32,WNT8B
33,RYR2
34,IL1A
35,OLR1
36,EPGN
37,CD3G
38,CASP6
39,CCR5
40,FCGR2C
41,IFNA14
42,SCN2A
43,PLCG2
44,MFAP3L
45,SIRPG
46,MET
47,ITGAX
48,GALR1
49,NID1
50,EPHA1
51,CRLF2
52,LAG3
53,FNDC5
54,CD70
55,NOX4
56,SLC9A8
57,IL6R
58,EFNA3
59,TRIM28
60,CD247
61,LAMC3
62,SST
63,ITGB3
64,SPP1
65,CD19
66,PTK2
67,SEMA3E
68,ANGPTL2
69,VLDLR
70,GDF3
71,LIF
72,LRP4
73,TNIK
74,LAMB3
75,WNT5B
76,IL22
77,PRKCD
78,ADA
79,LGALS9
80,CD244
81,MAP3K5
82,FSHB
83,ERBB3
84,LILRB5
85,NTS
86,NOTCH1
87,SEMA3G
88,SOST
89,SCN1A
90,IL9
91,LILRA5
92,LRP5
93,ITGB8
94,ADM
95,IL4
96,AGTR1
97,RACK1
98,CD83
99,LIMK2
100,TNK2
101,CXCL5
102,WNT2
103,MTOR
104,BTN1A1
105,IFNA1
106,RORA
107,IGSF1
108,SSTR5
109,ERBB4
110,CIRBP
111,VEGFD
112,SGK1
113,PTPRT
114,IL1RN
115,IL26
116,BCL2L1
117,ROBO1
118,BCAM
119,DKK1
120,NOS2
121,STK11
122,ALPK3
123,CES1
124,CYP7A1
125,PTGER4
126,ACTR2
127,RELN
128,AREG
129,CREBBP
130,HCK
131,TGFBR2
132,PLXNA2
133,GMFB
134,ADCYAP1R1
135,PGF
136,EEF2
137,TEC
138,CXCL2
139,IFNW1
140,SLC2A1
141,F3
142,TNFRSF6B
143,ADRB2
144,RPS6KA3
145,IL22RA2
146,CCL24
147,CCR3
148,ADAMTS4
149,MAP4K1
150,PRSS2
151,UCN3
152,OXT
153,SFTPA2
154,TNFRSF11B
155,FGF12
156,SDK2
157,CXCR4
158,TGFB2
159,GREM1
160,PTPN6
161,F2R
162,COL6A6
163,SLURP2
164,EPHB1
165,ROCK1
166,FZD6
167,MAP2K2
168,S100A1
169,PDGFA
170,BCL6
171,TNC
172,ERFE
173,CYP19A1
174,TP53
175,KDM3B
176,BMP8B
177,SMPD1
178,AFDN
179,CALCRL
180,ITGAM
181,OPN4
182,CSF3R
183,MFGE8
184,SEMA5A
185,FPR2
186,GZMA
187,PTPRJ
188,IFNGR1
189,NPNT
190,GIPR
191,FGF3
192,TRPC4
193,ALOX12B
194,CR1
195,STAT3
196,SLK
197,NFE2L2
198,SOS1
199,ACVR2B
200,LDLR
201,FXYD1
202,GPR84
203,SCARB1
204,PRSS1
205,EGF
206,GYPE
207,EFNA1
208,CD96
209,TAC1
210,FLRT3
211,KL
212,CA1
213,IFNAR1
214,CD6
215,FES
216,CRH
217,TNFRSF4
218,APOB
219,UNC119
220,LAMA4
221,TREM2
222,FLRT2
223,ICOS
224,S1PR1
225,PTH1R
226,CCR10
227,CD80
228,PC
229,COL11A2
230,TYR
231,NPR3
232,LGALS3BP
233,IFNA8
234,FLOT1
235,CNTN6
236,CSK
237,CXCL9
238,ESRRG
239,MAP4K5
240,TBK1
241,NTN1
242,RAET1L
243,CHRNA5
244,ARTN
245,GRN
246,PLXND1
247,JAK1
248,RPS6KA2
249,MAPK3
250,ADM2
251,CCL1
252,ASGR1
253,CCN2
254,IL10RA
255,GDF6
256,PDGFRB
257,IL11
258,SPN
259,EFNA5
260,FPR3
261,DKK3
262,CDK4
263,LMTK2
264,IL12A
265,APOC3
266,VIPR2
267,SIGLEC10
268,VEGFA
269,NPY
270,PLCG1
271,IDE
