,0
0,SPARC
1,VEGFB
2,ICOSLG
3,LAMA3
4,CCL8
5,GDF9
6,IL19
7,NPS
8,GIP
9,ITPR1
10,CHI3L1
11,CHRM2
12,RGMA
13,IL10RB
14,FLT4
15,CNTN2
16,LRP1
17,FZD5
18,ACKR3
19,GCG
20,BCL2
21,CES1
22,PRMT5
23,WNT6
24,EPOR
25,NTN1
26,GHRL
27,CCR4
28,NGF
29,IFNGR2
30,CASP3
31,ADIPOQ
32,ADGRL2
33,UCN
34,GRN
35,DLL4
36,CILK1
37,CXCR4
38,PDGFA
39,MAP3K5
40,GPR25
41,OPN4
42,CCR3
43,TRH
44,EDAR
45,PTPRK
46,NPY
47,RAF1
48,PSEN1
49,ADCY1
50,CXCL1
51,JAK1
52,PDCD1LG2
53,MDM2
54,WNT9B
55,IFNA6
56,TNFRSF18
57,CD244
58,MS4A4A
59,KDM3B
60,TBK1
61,CHRNB1
62,LAMB1
63,FZD3
64,PDGFRB
65,FGF18
66,CD40LG
67,CD163
68,CXCL5
69,MC2R
70,HBEGF
71,NOTCH3
72,ICAM4
73,PRKCQ
74,AGTR1
75,TRPC6
76,SEMA3E
77,NCR2
78,IL27RA
79,ITGA4
80,ITGA11
81,DLL3
82,GPR20
83,INHBC
84,PENK
85,C6orf15
86,FGF14
87,BMP2
88,HPX
89,LEFTY2
90,IFNA14
91,MAPK1
92,IGF1R
93,LGALS3
94,ITGA1
95,PRKCA
96,CXCL9
97,EPHB2
98,TMED5
99,CSF1R
100,TSPAN1
101,MAPK10
102,CALML3
103,KLRB1
104,IL21R
105,PIK3R2
106,EBI3
107,PLXND1
108,UNC5C
109,TPH1
110,RYK
111,ADAM11
112,CCL1
113,CELSR3
114,KLRK1
115,LILRB5
116,SHANK2
117,EFNA4
118,INSRR
119,INHBB
120,NRG4
121,MRGPRX3
122,ITGA9
123,MTNR1A
124,ABCB1
125,CCN2
126,SEMA3B
127,INSL3
128,PLXNB2
129,APOB
130,LFNG
131,VWF
132,SLC25A6
133,ERBB4
134,TRPV4
135,GPR84
136,JAML
137,SGK1
138,RPH3A
139,PARD3
140,LGI1
141,NRXN3
142,BMX
143,GMFB
144,LTBP3
145,STAT6
146,LIF
147,IFNA21
148,COL8A2
149,IAPP
150,TRIM28
151,MAP3K1
152,MST1R
153,TNFSF11
154,IFNA10
155,TACR3
156,TGFB2
157,SEMA6B
158,SLAMF1
159,EFNB3
160,CCL14
161,CD28
162,ITGB7
163,CASP6
164,ITGB5
165,SDK2
166,IL20
167,PLAU
168,PECAM1
169,CXCL6
170,FZD7
171,VIPR2
172,NLGN4X
173,FCGR3A
174,CDK2
175,PIK3CB
176,KREMEN2
177,PROK1
178,ITGB4
179,TNIK
180,LGALS3BP
181,VTN
182,NLGN3
183,GZMB
184,GALR1
185,CD109
186,EPO
187,FZD4
188,TAC1
189,CXCL3
190,FGFR2
191,IFNA5
192,LAMC3
193,WNT3A
194,VCL
195,EDIL3
196,IL22RA2
197,LAMB3
198,FLRT3
199,PTGES3
200,TNFSF14
201,RORA
202,IL12RB2
203,CD3D
204,BMP8A
205,EFNB2
206,ESR1
207,NTF3
208,APOD
209,MAPK7
210,ITGB6
211,S100B
212,TTR
213,LILRB2
214,TARM1
215,TYR
216,TLN1
217,PRKAG2
218,MAP3K14
219,PAM
220,PIK3R5
221,CCL4
222,FCGR2C
223,PIK3CG
224,SFTPD
225,SEMA6D
226,CD3G
227,SV2B
228,CD19
229,MYL9
230,MAP2K2
231,SRPK2
232,NRK
233,BMP1
234,MDK
235,FLT1
236,UNC5A
237,MAP4K5
238,ADGRB1
239,DEFB4B
240,PTPRG
241,IL4R
242,TNFRSF11B
243,FCER1G
244,ULK1
245,XPO1
246,ADAM23
247,NTRK1
248,MOG
249,HMOX1
250,ADAMTS16
251,FZD10
252,NR0B2
253,PRKAA1
254,IL7
255,BMP7
256,MAP2K4
257,C3
258,CHAD
259,PILRA
260,PGF
261,IL16
262,FLOT1
263,ILDR1
264,COMP
265,CNMD
266,CALR
267,IFNL3
268,TEC
269,TGFBR1
270,RACK1
271,JAK2
272,CHRNA2
273,PIK3CD
274,LEPR
275,TFF3
276,TREM2
277,CNTN1
278,EPHA7
279,ENO1
280,CHRNB2
281,JAG1
282,APOC4
283,PIK3R1
284,SLURP2
285,ADGRA2
286,STK39
287,S100A12
288,SI
289,CSF3R
290,TNFSF13B
291,CALCA
292,NOTCH2
293,MCHR1
294,LEP
295,EFNA5
296,BCR
297,NTN4
298,TNK2
299,ATM
300,CD44
301,CD5L
302,SDC3
303,C4B_2
304,PTGER2
305,AMH
306,DCC
307,F2RL1
308,CASP8
309,PIP5K1B
310,FCER2
311,LRFN5
312,MAP2K7
313,NOG
314,FURIN
315,CHRNA3
316,STK11
317,BST2
318,NFE2L2
319,IL36G
320,IL10RA
321,CHRNA5
322,PLK1
323,FGF6
324,PIK3C2A
325,CEACAM19
326,CCL28
327,GRM1
328,ALPK1
329,CCL21
330,FGF10
331,INPP5D
332,ZAP70
333,IL1RN
334,PYY
335,SFTPA1
336,BMP5
337,PRKG1
338,CDK4
339,VEGFD
340,GDF5
341,HAVCR2
342,CCL2
343,ITGB2
344,SMPD2
345,IL11
346,ITGA7
347,BIRC3
348,CRHR1
349,LRP4
350,LPP
351,EPHA5
352,TRPV6
353,SCN3A
354,SYNJ1
355,IFNA8
356,PRKCD
357,LIFR
358,CCL20
359,WNT5A
360,ADRB3
361,SDC2
362,THRB
363,VLDLR
364,CXCL13
365,LAMC1
366,EDNRA
367,MAP4K2
368,DCN
369,CCL26
370,MAPKAPK3
371,FCGRT
372,TUBA1A
373,CR1
374,F2R
375,BOC
376,BTNL9
377,DBP
378,MFGE8
379,OSM
380,IDE
381,SCNN1A
382,PTPRE
383,LGI3
384,TNFSF9
385,TEK
386,ANGPT1
387,MAP4K4
388,CTSB
389,LRP6
390,IL2
391,SLC2A1
392,BLK
393,CD79B
394,IL10
395,PF4
396,GDF2
397,PLK2
398,ANGPTL4
399,CDH5
400,IL2RG
401,IFNL2
402,DCBLD2
403,SPON1
404,LAMB2
405,CD36
406,FST
407,TM4SF1
408,FAM3B
409,IL9R
410,PRLR
411,IL23R
412,CD33
413,IL5RA
414,NRP1
415,CYP19A1
416,APOA4
417,CCL5
418,TH
419,MAGED1
420,SRC
