,0
0,CAMK2G
1,CXCL8
2,ACVR2B
3,CX3CL1
4,NRXN3
5,NTN1
6,CD226
7,IL23A
8,CYP7A1
9,KIR2DL5A
10,COL6A6
11,BMP15
12,NRP2
13,TLR6
14,WNT3A
15,SEMA3E
16,STAT3
17,CCL3
18,BCL6
19,TBK1
20,TNFSF18
21,FZD5
22,GP6
23,ITGB8
24,SLC10A2
25,HPX
26,CCL14
27,IL6ST
28,SCN1A
29,S100A6
30,UCN3
31,IL34
32,PLA2G6
33,SOCS2
34,THRA
35,CCL18
36,PTPRK
37,NLGN3
38,IAPP
39,NRG2
40,ROBO1
41,CD83
42,PIK3R3
43,CHRNA3
44,IL7
45,CCL22
46,INSRR
47,CD86
48,CCL2
49,SGK1
50,ITGAV
51,PRMT5
52,NCL
53,LRP5
54,PSMB6
55,ACE
56,CCR5
57,IRAK1
58,NRAS
59,IL5RA
60,FGF1
61,IGF1
62,NPPB
63,LYN
64,PIK3R5
65,FCGR2C
66,PDGFD
67,IFNA1
68,ISLR2
69,IFNA6
70,MAP2K1
71,JAK1
72,CD5
73,PLXNA4
74,ADCY2
75,ICAM1
76,IL20RA
77,GDF9
78,ITGA2
79,SSTR1
80,NOS2
81,CCRL2
82,SEMA3B
83,DCBLD2
84,CALCRL
85,SCGB1A1
86,FLT4
87,IFNA4
88,CXCL5
89,CSF3R
90,CSK
91,XCL1
92,PRKCA
93,KRAS
94,LRFN5
95,CD244
96,STAT6
97,BMP2
98,TRPV1
99,VDR
100,EFNA5
101,SLURP1
102,MOG
103,UNC5A
104,NPS
105,ALK
106,GRM7
107,SV2B
108,MCHR2
109,EPHA2
110,NSMAF
111,TSPAN1
112,UNC5D
113,TNFSF9
114,IFNL2
115,NOS3
116,CD58
117,SEMA7A
118,LILRA5
119,GHR
120,KREMEN1
121,CRH
122,CD274
123,SMPD3
124,IL27RA
125,THY1
126,NTRK2
127,TNC
128,ZAP70
129,GPR151
130,RYK
131,OLR1
132,PSMB5
133,SSTR4
134,CNTNAP2
135,VCAM1
136,BMP8A
137,APLN
138,DKK3
139,MS4A1
140,GSK3A
141,TLR4
142,PRL
143,CD300LB
144,MDM2
145,TGFB2
146,GZMB
147,ASGR1
148,FAS
149,ITGAL
150,ADCY1
151,LDLR
152,PTK2
153,HCRT
154,ASGR2
155,PLXNA3
156,CXCR5
157,FGF18
158,DBP
159,TNFRSF11B
160,PPARA
161,CD79B
162,MIF
163,CCL3L1
164,EREG
165,SNCA
166,VANGL2
167,RIPK1
168,CHRM2
169,APOC4
170,ERFE
171,CD3E
172,IGFBPL1
173,TM4SF1
174,C1QTNF4
175,CHAT
176,TNFSF11
177,SLC12A5
178,HCST
179,SEMA6D
180,EIF2AK2
181,LAMA1
182,PTK7
183,FZD7
184,CCL21
185,NODAL
186,CNTN1
187,CYP17A1
188,CD5L
189,PON1
190,CD6
191,THBS4
192,F3
193,ITGB7
194,IFNL1
195,IL13
196,MAP2K4
197,MAP2K5
198,IGHG3
199,FGF5
200,ITGA5
201,PTPRS
202,THBS2
203,TNFSF14
204,PRKG1
205,CALCR
206,CD2
207,RAMP3
208,IL10
209,KLRK1
210,ITGA1
211,CSNK1A1
212,CD79A
213,CALCB
214,LAMC1
215,TSLP
216,PTGS2
217,ECM1
218,FCGR2A
219,SLIT1
220,ADM2
221,SPHK1
222,LTA
223,CTLA4
224,CR1
225,SLURP2
226,MAP3K1
227,SRPK2
228,RTN4R
229,LAMB3
230,EGFR
231,HP
232,NR1H3
233,FCER1G
234,IL17A
235,MST1R
236,VASN
237,TYK2
238,NRCAM
239,IL22RA2
240,HCRTR2
241,IL1R1
242,CNTN4
243,NOTCH1
244,IL20
245,OXT
246,APOC3
247,IFNW1
248,EFNB2
249,CSF2RA
250,CCL1
251,RGMB
252,EFNA1
253,IL23R
254,CNTN6
255,GLG1
256,DRAXIN
257,YES1
258,GPR25
259,IL2
260,LRP2
261,JAML
262,DSCAM
263,ITGA11
264,CSF2
265,PRKCB
266,IL16
267,LAMB1
268,ALCAM
269,MAP3K5
270,DCLK3
271,CNMD
272,ITGA10
273,CD55
274,MFGE8
275,ACVR1B
276,MAP3K14
277,INHBB
278,ADAMTS4
279,ACVR2A
280,IL5
281,IL6R
282,SCGB3A1
283,PLXNA2
284,IL10RB
285,HJV
286,SCN9A
287,AGRP
288,DUSP18
289,ARF6
290,NPY
291,TFF3
292,APOA4
293,ACKR1
294,CCL13
295,HSP90AA1
296,PMCH
297,CRHR1
298,WNT9A
299,TREM2
300,PDGFRB
301,ANOS1
302,MICB
303,TAC3
304,TYR
305,GRIA1
306,DLL1
307,GDF2
308,SCN3A
309,LRP1
310,CXCL1
