,0
0,GZMA
1,CD79B
2,SDC3
3,SSTR5
4,CHRNB2
5,IL21R
6,ERFE
7,PSG6
8,CRHR1
9,ITGA8
10,PTAFR
11,BMP4
12,EPHB6
13,TNFRSF6B
14,TP53
15,NRXN3
16,CTSS
17,PYY
18,MAP2K7
19,TNFSF13
20,IL2
21,CD226
22,OPRD1
23,ALOX12B
24,CAMK2G
25,CXCL12
26,SLAMF1
27,ARRB2
28,F2RL1
29,DCLK3
30,DLL4
31,TSPAN1
32,GAS6
33,NLGN1
34,LGALS3BP
35,PDGFD
36,STK39
37,MTNR1A
38,PVR
39,STK4
40,LTK
41,SCN9A
42,FGF22
43,JAG1
44,CCRL2
45,TSHB
46,ADGRA2
47,CD3E
48,ITGB3
49,NOS3
50,SCN3A
51,NPY
52,PMCH
53,CXCL2
54,CLEC2D
55,MMP13
56,MMP3
57,MXRA5
58,CALCRL
59,IFNA16
60,DRAXIN
61,OXT
62,PTPRD
63,INSR
64,FBLN1
65,DCN
66,GRM5
67,EDIL3
68,RARA
69,PRKAG1
70,MFGE8
71,FZD6
72,LGALS1
73,BMX
74,EPHA5
75,PHB2
76,THBS1
77,IL22RA2
78,SCN1A
79,ITGA4
80,IFNL4
81,IL13
82,PDGFA
83,ASGR1
84,MST1
85,MCHR1
86,IFNA6
87,VCL
88,CD300LF
89,ITGB8
90,BTN1A1
91,ITGA11
92,CXCL3
93,INHA
94,XCL2
95,LAMA5
96,CD5L
97,ATP2B1
98,PSMB9
99,CXCL11
100,ADAMTS4
101,PLXNA1
102,IL3
103,PLAU
104,ITGB1
105,SEMA3E
106,ALK
107,INHBB
108,DYRK1A
109,IL15
110,RPH3A
111,ABCB1
112,LIMK1
113,CHUK
114,PRKCZ
115,BMP10
116,THRB
117,TEK
118,WNT2
119,RLN2
120,UNC5A
121,CES1
122,POSTN
123,WNT9B
124,GH1
125,PPBP
126,BCL2L1
127,PSMB5
128,FGFR1
129,OSM
130,SLC12A5
131,BSG
132,TNFRSF1A
133,SEMA3D
134,FXYD1
135,CCBE1
136,BMP1
137,CD247
138,SV2C
139,CCL11
140,MPL
141,HGF
142,MAP3K5
143,CHRNA4
144,INPP5D
145,SMO
146,VRK1
147,FURIN
148,CMKLR1
149,LIFR
150,RACK1
151,ADIPOQ
152,LAG3
153,SDC1
154,PLA2G1B
155,NTS
156,HDAC6
157,VIPR1
158,CD2
159,HDAC4
160,NECTIN3
161,GPC1
162,IFNK
163,SDC2
164,MS4A2
165,S100A8
166,WNT3
167,CXCL10
168,C4B_2
169,VEGFB
170,RAMP3
171,NRG1
172,APOC2
173,FER
174,NOTCH1
175,IDE
176,APOB
177,FGF10
178,CASP3
179,PRLH
180,ADGRL2
181,LRP2
182,CHRNA3
183,TFF2
