,0
0,CCL22
1,RARRES2
2,MICB
3,CDH10
4,CCRL2
5,MAP3K14
6,STAT3
7,OLFM2
8,CD274
9,TRH
10,PDCD1LG2
11,F2R
12,CCN1
13,MAP2K7
14,APOB
15,CSK
16,CNTN2
17,BST2
18,IFNA21
19,HJV
20,VASN
21,CD109
22,UTS2
23,SCN2A
24,WNT9B
25,PON1
26,FLT1
27,CTSK
28,ADIPOQ
29,CNMD
30,FZD9
31,INSR
32,ADAM11
33,MPO
34,IGHG3
35,PGF
36,HP
37,EDN3
38,LOX
39,CXCL13
40,PKM
41,ICAM4
42,PROK1
43,RLN2
44,CNTNAP1
45,GP6
46,CD99
47,CSF2
48,GRN
49,CD6
50,CAMKK1
51,TEK
52,IFNL3
53,FPR1
54,SCN9A
55,IFNA7
56,FGF14
57,CAMK2G
58,CDK5
59,ATM
60,GPC2
61,S100P
62,CTLA4
63,FCGR2A
64,CD300LB
65,HDAC5
66,PYY
67,MAP4K5
68,FGF9
69,IL36G
70,CX3CL1
71,PLAUR
72,GREM1
73,PKN2
74,IL10RB
75,LTA
76,PAK2
77,TTR
78,TGFBR3
79,SLC2A1
80,PTH2
81,RLN3
82,THBS1
83,GRIA1
84,BMP6
85,PSMB9
86,ICAM1
87,SOS1
88,CALCB
89,SDC1
90,CYP17A1
91,CAMK2D
92,PVR
93,CASP3
94,EREG
95,TLR2
96,NFE2L2
97,MFGE8
98,EFNA2
99,ANGPT2
100,LILRB1
101,JAK1
102,FZD10
103,GPHA2
104,LRRN3
105,SNCA
106,EGFR
107,LAMB1
108,DKK1
109,NRXN1
110,TM4SF1
111,NLGN1
112,IL11
113,VLDLR
114,CYP19A1
115,NID1
116,GSK3B
117,PTPRT
118,PRKCZ
119,FBLN1
120,GDF1
121,HCRTR1
122,MAP2K6
123,IL24
124,VEGFC
125,SLC9A8
126,TGFBR2
127,IL21R
128,FZD4
129,UNC5A
130,PSG4
131,PSMB8
132,PTPRZ1
133,MAP2K5
134,NTF3
135,EGF
136,GDF2
137,PTGER4
138,DLL1
139,CXCR5
140,AFDN
141,IFNA10
142,LYN
143,GHRH
144,SST
145,SEMA3A
146,FSHR
147,NRG3
148,LPA
149,SIGLEC9
150,IL7R
151,VIPR2
152,CD209
153,HMOX1
154,UCN3
155,ITGA5
156,ROBO4
157,CCR3
158,EPHA3
159,CD40
160,ERBB4
161,RIPK3
162,IMPG2
163,BMPR1B
164,SSTR2
165,STK39
166,CCBE1
167,MAPK14
168,LGI1
169,RAMP2
170,GPR25
171,DAG1
172,PLCG2
173,FGF7
174,ANOS1
175,SCGB1A1
176,ADM
177,CHRNB1
178,ADAMTS16
179,PSG7
180,CD48
181,PRLR
182,TFF2
183,PRKCA
184,ZPBP2
185,TAC4
186,STAT6
187,CIRBP
188,ILDR1
189,ACHE
190,NCR2
191,PTPN11
192,ADAM15
193,BMP15
194,PTPRJ
195,LRRTM2
196,IL1RN
197,PLCG1
198,GDF15
199,IFNL2
200,CCL3L1
201,VWF
202,MCHR1
203,FGF13
204,MICA
205,HBEGF
206,SCT
207,CCL26
208,LILRB2
209,PTK7
