,0
0,MMP13
1,FGF2
2,ALOX12B
3,NOX3
4,TNFRSF14
5,IL27
6,PTPRK
7,MAP2K1
8,UNC5C
9,EFNA5
10,TLR6
11,ZAP70
12,PRND
13,FGF18
14,APLN
15,CGN
16,PLCG1
17,AGT
18,PRKACA
19,MFGE8
20,BTN1A1
21,CXCL5
22,SLURP2
23,IL6R
24,PVRIG
25,RPSA
26,FGF22
27,CDH5
28,LILRB5
29,GRN
30,PF4V1
31,AKT3
32,LRRN3
33,EDN3
34,AMHR2
35,GH1
36,PAK1
37,IL23R
38,PRLR
39,SLIT1
40,TNF
41,FAM3B
42,CHAD
43,CD247
44,SYK
45,CCL28
46,NPPB
47,XPO1
48,AXL
49,HCK
50,NCR2
51,GAL
52,NXPH2
53,CASP6
54,CCL26
55,RAMP3
56,CNTN1
57,DLL1
58,CRHR1
59,FGF7
60,DBP
61,PTEN
62,PSG4
63,F3
64,TFF2
65,GPR84
66,CSK
67,DCC
68,SCN9A
69,STK4
70,FGFR4
71,NOTCH4
72,PRNP
73,IDE
74,TGFB1
75,NGF
76,SLIT2
77,FES
78,CYP19A1
79,CCL7
80,SCN2A
81,GREM1
82,CNTN2
83,SV2C
84,TLR2
85,NLGN2
86,NR0B2
87,STAT3
88,PSMD14
89,NOG
90,OLR1
91,SIGLEC9
92,PTGES3
93,NLGN4X
94,MAP4K3
95,LTBP3
96,TSLP
97,IL34
98,SLC10A2
99,HDAC3
100,RGMB
101,PIK3CA
102,TNFRSF4
103,BTC
104,GDF9
105,P4HB
106,STK39
107,FLRT2
108,PKM
109,PIK3R3
110,FGF19
111,FLT4
112,CCL24
113,ETV5
114,SOCS2
115,FSHB
116,KDR
117,S1PR1
118,PLK2
119,LRP5
120,GRM1
121,PLAUR
122,ADIPOQ
123,CXCL10
124,FCN2
125,FGF6
126,EP300
127,SST
128,S100A9
129,THRA
130,NRK
131,VEGFC
132,ESR1
133,CXCL1
134,APOB
135,GHRH
136,HMOX1
137,HCRTR2
138,ERBB3
139,ITGB7
140,CNMD
141,WNT9B
142,ACE
143,DCBLD2
144,PCSK9
145,PENK
146,BST2
147,GRIN2A
148,IGF1
149,ADCY1
150,GMFB
151,TRPV4
152,TUBA4A
153,RARA
154,TNFSF10
155,IFNAR2
156,CHRNB1
157,CD4
158,BMP6
159,CD300LF
160,MOG
161,FURIN
162,SEMA3A
163,ACKR1
164,ATP2A2
165,NRP2
166,EFNA2
167,MCHR1
168,CHRNB4
169,LILRB2
170,AFDN
171,FZD4
172,OSM
173,CHAT
174,ITPR1
175,HAVCR2
176,INS
177,ADAMTS4
178,RAF1
179,CCL25
180,FLOT1
181,IL16
182,CILK1
183,NCAM2
184,LAT
185,RPS6KA2
186,CMKLR1
187,CCL22
188,CCL11
189,IDO1
190,PSG7
191,SEMA3C
192,TXK
193,PLA2G1B
194,APOC3
195,NFE2L2
196,HCST
197,ANGPT2
198,NTN4
199,SCGB1A1
200,EFNB1
201,LOX
202,CCL3L1
203,MMP9
204,PTGER4
205,CCL20
206,PLA2G6
207,IL3
208,CD47
209,EPHA7
210,SLC9A8
211,MC4R
212,CD109
213,CD69
214,PKN2
215,ADAM11
216,CLEC2D
217,CSF1R
218,FGF1
219,ABL1
220,MAPK3
221,ITGA2B
222,CHRNA7
223,DLL3
224,PARD3
225,TGFB2
226,C1QTNF4
227,PLCG2
228,WNT9A
229,CXCL13
230,FAS
231,RYK
232,SLAMF1
233,CASP8
234,SLITRK1
235,SPARC
236,CXCL12
237,ZPBP2
238,DRAXIN
239,SLURP1
240,ADRA2A
241,LRP8
242,IL25
243,ANXA1
244,INSL3
245,RIPK1
246,DPP4
247,MAP2K5
248,CHL1
249,LCK
250,GP6
251,NPFFR2
252,CCL16
253,IRAK1
254,PRMT5
255,TREM2
256,CHRNA3
257,RGS2
258,IL2RB
259,CDK4
260,BOC
261,PDCD1LG2
262,LAMC2
263,PRKAG1
264,PSG6
265,KREMEN2
266,PSEN1
267,SEMA3G
268,AATK
269,C6orf15
270,CALCB
271,FGFR1
272,PDCD1
273,EPHA4
274,AR
275,PDE4D
276,EIF2AK2
277,CRLF2
278,CTSB
279,MICA
280,JAK2
281,KLRB1
282,PTH
283,POMC
284,ZFP91
285,SDK2
286,FZD5
287,MAP2K2
288,GLG1
289,FGR
290,CD48
291,ICOSLG
292,SMPD3
293,TGFBR3
294,IL23A
295,LAMC3
296,MST1
297,FZD7
298,CSF3R
299,ADA
300,TNFRSF1A
301,NECTIN2
302,ALPK3
303,TRH
304,EFNB2
305,CHRM1
306,CSF2RA
307,FGF5
308,RGMA
309,CALCRL
310,PRKD1
311,VANGL2
312,PLXNA4
313,CCRL2
314,WNT3
315,IL9
316,ITGAL
317,CSF2RB
318,CIRBP
319,ITGA4
320,MST1R
321,CD274
322,FGF23
323,ITGA8
324,ROBO2
325,FZD8
326,OCLN
327,COL11A2
328,ADCYAP1
329,LAMB1
330,IL11
331,GDF5
332,HDAC4
333,PRKCZ
334,ALPK1
335,FGF8
336,GDF15
337,CYP17A1
338,PHB2
339,CKLF
340,HSP90AA1
341,LRRC4B
342,IL1RN
343,CD6
344,TSPAN1
345,NCL
346,IL17A
347,GALR1
348,ACVR2B
349,MAP3K1
