,0
0,ASGR2
1,YES1
2,CHRM2
3,TYK2
4,ERFE
5,EPHA3
6,MAPK7
7,FCGRT
8,PLCG2
9,CNTNAP1
10,NPNT
11,NR1H3
12,CD47
13,S100A8
14,CCL28
15,IL6
16,CTLA4
17,PRKCZ
18,IFNGR2
19,FZD2
20,AREG
21,FGF6
22,TNFRSF6B
23,FGF21
24,IFNE
25,PTPRT
26,PRKD1
27,EBI3
28,ITGA2
29,HCRT
30,SERPINF1
31,CXCL1
32,TPH1
33,SFTPA1
34,CXCL3
35,TYR
36,HDAC6
37,ANXA1
38,LTK
39,TEC
40,CD40LG
41,FGF13
42,CNTNAP2
43,CHRNA1
44,PTK7
45,MAPK3
46,MAP3K14
47,PRLR
48,IL34
49,CD33
50,PTPRB
51,MCHR2
52,TAC4
53,APOC2
54,DLK1
55,MRGPRX2
56,CSF2RA
57,ANG
58,GSK3B
59,CYP7A1
60,CCL21
61,VDR
62,CXCL10
63,NPY
64,GRM1
65,WNT4
66,OPRD1
67,APOB
68,FGF9
69,ADRB3
70,WNT3
71,CASP8
72,TNFRSF18
73,PSG7
74,PRKCE
75,RPS6KA2
76,WNT7B
77,ESR2
78,TMEM219
79,INPP5D
80,CHI3L1
81,AMH
82,PPARA
83,XIAP
84,PLXND1
85,ERBB4
86,NXPH2
87,ECM1
88,FLOT1
89,BCR
90,SSTR5
91,PTPRZ1
92,CHAT
93,EP300
94,SLAMF1
95,NSMAF
96,CHRNA4
97,ETV5
98,CD38
99,PDGFRB
100,ADIPOQ
101,CCR3
102,TLR4
103,DEFB4B
104,NTRK2
105,PSEN1
106,PTPN11
107,CSK
108,JAG2
109,CXCL6
110,CSF2
111,CD300LB
112,SCN1A
113,IFNB1
114,IL20
115,FGFR3
116,TNFRSF1A
117,STAT6
118,SPARC
119,LGALS1
120,CXCL8
121,MMP13
122,SLC2A1
123,IL12B
124,CNTN1
125,NEGR1
126,ADGRA2
127,NCR2
128,TTR
129,XPO1
130,PTPRC
131,PGF
132,THBS4
133,BCL2
134,CALR
135,TAC3
136,SYNJ1
137,CCL2
138,ADCYAP1R1
139,EPHA10
140,TLR2
141,CD99
142,ARF6
143,MAPK8
144,DAG1
145,CD109
146,SCT
147,GAS6
148,CD209
149,CNTN6
150,SEMA6D
151,KREMEN2
152,THBS2
153,APLN
154,SDC1
155,FSTL5
156,CHRNA2
157,VIPR1
158,PTAFR
159,NR0B2
160,LYVE1
161,EPGN
162,PSMD14
163,GMFB
164,ZAP70
165,LDLR
166,CGA
167,ILDR1
168,NPPA
169,UGCG
170,EFNA2
171,GDF5
172,KNG1
173,WNT9A
174,RPS6KB1
175,JAG1
176,ACTR2
177,TGFBR3
178,CAMK2G
179,ACE
180,RGMB
181,ADGRL1
182,FGF19
183,FGF7
184,FGF11
185,CNMD
186,TNFRSF11B
187,UNC5B
188,UCN3
189,HSPA4
190,ADM
191,FGF5
192,CCL5
193,C1QTNF4
194,CES1
195,MMP14
196,CD300LF
197,CD86
198,PIK3CD
199,CMKLR1
200,SEMA3D
201,NRG3
202,ATP2B1
203,CYP17A1
204,IL2RB
205,NECTIN4
206,CASP3
207,MICB
208,GP6
209,IL10RA
210,PTH
211,MS4A2
212,FZD5
213,TLN1
214,CHRNB4
215,IL1B
216,BOC
217,HMOX1
218,GZMB
219,CCL22
220,MMP2
221,EDAR
222,IDE
223,SEMA3F
224,PLXDC2
225,LAMA3
226,IL13RA1
227,SIGLEC10
228,CD96
229,PTH1R
230,PLXNA1
231,PTPRJ
232,TNFRSF25
233,IL5
234,ABL1
235,PSMB1
236,IFNA7
237,PSMB2
238,CSF2RB
239,EDIL3
240,GALR3
241,S100P
242,PRF1
243,MAGED1
244,CHRM4
245,FGF4
246,PSG6
247,GALR1
248,CD5L
249,FGR
250,IL15RA
251,CCN2
252,NRAS
253,CD69
254,ADAM11
255,LRRTM2
256,TLR6
257,SLURP2
258,MAP3K7
259,SSTR2
260,PTN
261,MAP3K1
262,ADAMTS4
263,LSR
264,IFNW1
265,ANGPTL2
266,EDN3
267,CSNK1A1
268,SEMA3G
269,IFNL1
270,SLURP1
271,FBLN1
272,DPP4
273,NLGN2
274,SNCA
275,SPON1
276,TNFRSF1B
277,IFNA4
278,FASLG
279,BLK
280,EPHA6
281,GYPE
282,ICOSLG
283,GHR
