,0
0,CD40
1,GP6
2,RTN4R
3,GDF15
4,IFNB1
5,PTPRZ1
6,TRPV6
7,MCHR2
8,MAP4K5
9,PRLH
10,GRM5
11,SEMA3C
12,NOS2
13,CD80
14,ADGRL1
15,THRB
16,PIK3CG
17,FSHB
18,PIK3CD
19,PSMB9
20,MAP3K1
21,DLL3
22,CASP8
23,HMOX1
24,LAMA5
25,LRP1
26,SDC3
27,EDN2
28,HP
29,CCL2
30,FSTL5
31,IFNL1
32,GREM1
33,LOX
34,ADRB3
35,OCLN
36,CHEK1
37,GALR1
38,MC2R
39,MAPK7
40,NOX4
41,IFNK
42,UGCG
43,CDK6
44,PTPRF
45,ATP2B1
46,CALCRL
47,PSMD14
48,BMPR1A
49,ABL1
50,CCL28
51,DAG1
52,RARA
53,ADAM11
54,CD53
55,BLK
56,RGMA
57,CD300LF
58,HDGF
59,CCL23
60,PRKAG2
61,GDF9
62,MS4A2
63,IGF1
64,CDH10
65,FCER2
66,FGF4
67,INSRR
68,LTBP3
69,ERBB3
70,AXL
71,SNCA
72,VRK1
73,IL2RB
74,PTPRG
75,SMPD2
76,CD19
77,S100A4
78,ECM1
79,XCL1
80,SEMA3A
81,CD163
82,CGN
83,TNFRSF14
84,IFNA17
85,GDF6
86,POMC
87,IGF2
88,LRP8
89,CCL5
90,PRKG1
91,TNFRSF1B
92,HDC
93,CSF2RA
94,CSF1R
95,TNFSF13B
96,MMP9
97,EPHA4
98,APOC2
99,PILRA
100,PTH2
101,MYL9
102,GDF3
103,PPBP
104,SFTPA1
105,SCNN1A
106,ANGPT2
107,ITGB2
108,UCN
109,GZMA
110,CD28
111,LRP5
112,CR1
113,CD300LB
114,ANGPTL2
115,FGF11
116,FBLN1
117,UNC5C
118,IKBKB
119,IFNL3
120,MMP13
121,CD58
122,GHRH
123,MTOR
124,CYP7A1
125,TPO
126,ITGA4
127,HCST
128,CCL4L1
129,FGFR2
130,ADCY3
131,GPHA2
132,SLIT3
133,SOCS2
134,VWF
135,C3
136,ALCAM
137,ASGR1
138,MAP2K3
139,CHRNA1
140,TLR4
141,SLC25A6
142,GPR75
143,IL13RA1
144,BTC
145,HDAC4
146,IL15
147,BTN1A1
148,PLXNB2
149,FGFR4
150,MICB
151,TH
152,TNFRSF11B
153,CASP1
154,IL27
155,C1QL1
156,ALOX12B
157,ANOS1
158,CD38
159,PTN
160,WNT4
161,ADRB2
162,EPHB6
163,IL7R
164,STAT6
165,ACKR3
166,EP300
167,CALCR
168,FLRT2
169,LAMA2
170,THBS4
171,UNC5D
172,ADAM15
173,PAK2
174,PTPRE
175,ITGB8
176,PDGFRB
177,EFNA1
178,NRXN2
179,KMT2E
180,NECTIN3
181,CXCL3
182,STK4
183,TGFB1
184,CD40LG
185,PRKCB
186,MFGE8
187,TNFSF4
188,JAG1
189,JAG2
190,OSM
191,SSTR1
192,NODAL
193,CXCL13
194,CCL15
195,IFNAR1
196,CHRNA3
197,STAT3
198,SEMA6D
199,PTGS1
200,NSMAF
201,MS4A1
202,CCL20
203,DCC
204,PTPRC
205,INSR
206,EDN3
207,NRAS
208,PTK2
209,IL16
210,EFNB2
211,NCAM2
212,GNAS
213,NOTCH2
214,ADRA2A
215,LGALS3
216,GRIN1
217,GRM1
218,IFNA16
219,ITGAV
220,LAMA1
221,THBS2
222,EPHA7
223,FGF10
224,CD3E
225,TNF
226,LIMK2
227,PLXNA4
228,RORA
229,GRIN2B
230,CHRNB4
231,TARM1
232,APOA1
233,LFNG
234,ULK1
235,AGRP
236,BMP8A
237,EDN1
238,STK39
239,NECTIN2
240,PTPN6
241,PIK3R1
242,SPN
243,IDE
244,PVRIG
245,FCN2
246,TNFSF18
247,GCG
248,PIP5K1B
249,CNTN1
250,ICAM4
251,VTN
252,BIRC3
253,FXYD1
254,CCL19
255,ZP3
256,CXCL9
257,PRKD2
258,PIK3R2
259,LRP2
260,GALR2
261,MAGED1
262,COL8A2
263,FZD10
264,EGFR
265,SGK1
266,BMX
267,PTAFR
268,PDYN
269,ACKR1
270,FZD1
271,NFE2L2
272,CCL25
273,IL1A
274,WNT6
275,THRA
276,IDO1
277,FGF12
278,PF4V1
279,NOS3
280,MAP2K4
281,TGFBR3
282,PLXDC2
283,CD55
284,RPS6KB1
285,IFNA7
286,ITGAM
287,FSTL1
288,CD274
289,FGF18
290,GDF1
291,ITGB4
292,PTPRD
293,SEMA3E
294,KREMEN2
295,IL34
296,SCN9A
297,SEMA6B
298,RIPK1
299,SOS1
300,ACVR1
301,CCL22
302,MAP3K14
303,APOA4
304,NTRK1
305,FGF13
306,PIK3CA
307,APP
308,IFNA5
309,CD6
310,IL10
311,LIFR
312,SST
313,CHRNA9
314,LRIG1
315,NOX3
316,S100A12
317,PAM
318,AMHR2
319,IL25
320,PROK1
321,GRIA1
322,HSPA4
323,FGF22
324,TMEM219
325,SAA1
326,PSG6
327,CSF3
328,YES1
329,CXCL12
330,TUBA4A
331,ERBB4
332,TREM2
333,GHR
334,WNT3
335,ANXA1
336,FGFR1
337,TNFSF10
338,CCL13
339,VCL
340,PSEN1
341,GSK3B
342,F2R
343,PDGFA
344,FER
345,CHRNA5
346,CLEC4M
347,CCK
348,TFRC
349,IFNGR2
350,LAMA3
351,PIK3C2A
352,KLRB1
353,NCL
354,FGF7
355,MAP2K2
356,IL12RB2
357,PCNA
358,CRHR2
359,PENK
360,LYVE1
361,ADAM23
362,IL17A
363,NLGN3
364,SLC9A8
365,NGFR
366,SORCS2
367,FZD4
368,AATK
369,FZD2
370,SIGLEC6
371,FGF17
372,CASP6
373,THPO
374,ITGA3
375,PLXNA2
376,GPR20
377,SEMA3B
378,TP53
379,ALK
380,BMP3
381,CDH11
382,TUBB
383,TYR
384,ACTR2
385,UTS2
386,IL36G
387,FZD6
388,CXCL6
389,IL22RA2
390,ACKR2
391,LILRB5
392,ALPK3
