,0
0,TXK
1,ANOS1
2,YBX1
3,EDAR
4,HDAC3
5,PLXNA3
6,ADRB2
7,XCL2
8,SLC12A5
9,CXCL2
10,CXCL14
11,APP
12,RPS6KA3
13,PLD2
14,FPR1
15,PLG
16,MST1R
17,APLN
18,MPL
19,GRIA1
20,EFNA1
21,ANXA1
22,MAP2K2
23,ADGRB1
24,BDNF
25,GNAS
26,ITGA11
27,CSF3R
28,PSEN1
29,HDC
30,LAMA1
31,CD86
32,IGF1R
33,APOA4
34,PTPRT
35,CCL5
36,IFNA1
37,PSG6
38,ABCB1
39,KIT
40,WNT9B
41,RLN3
42,BMP15
43,CD55
44,SAA1
45,CAMK2D
46,CD5L
47,JAML
48,PLAUR
49,GIP
50,PTHLH
51,S100A1
52,FZD1
53,GPR75
54,IFNAR1
55,PRKAG1
56,CKLF
57,PARD3
58,FGF13
59,IL11
60,CD22
61,NCR2
62,IL12A
63,NCAM2
64,FCGR2B
65,PTPRF
66,PTAFR
67,TNFSF9
68,SPHK1
69,AREG
70,CD48
71,GPHA2
72,EPGN
73,MAP4K2
74,ALPK1
75,NOS3
76,GH1
77,CCL18
78,SCNN1A
79,LGI1
80,CDK1
81,CHEK1
82,CRHR2
83,ESR1
84,GDF10
85,MYL9
86,IL21R
87,RAMP1
88,FGF22
89,LILRB1
90,KDR
91,ZP3
92,CSF2RB
93,LAG3
94,FXYD1
95,CCR5
96,SYNJ1
97,IL12RB2
98,JAG1
99,FZD10
100,TNFSF4
101,NRG2
102,RPH3A
103,SPN
104,PDGFB
105,S100P
106,BLK
107,THPO
108,LYVE1
109,NRG1
110,CHRNA4
111,TEK
112,GPC1
113,EPHA8
114,THRA
115,MMP9
116,LCK
117,PRKAB2
118,TFF3
119,C4B_2
120,CGN
121,CD58
122,CTSK
123,KL
124,MAP3K14
125,ITGB6
126,PTGER4
127,LEFTY1
128,SCGB1A1
129,AKT3
130,ADGRV1
131,IFNA5
132,NTF4
133,IL36G
134,IL2RG
135,GREM1
136,MET
137,CD96
138,FGF7
139,APLP1
140,FGF5
141,MAP2K4
142,SDC2
143,IL5RA
144,PIP5K1B
145,WNT9A
146,ITGA9
147,CX3CL1
148,BMP7
149,GPR84
150,ETV5
151,SDC3
152,TNFRSF4
153,PYY
154,CASP1
155,JAK2
156,ENO1
157,KLRB1
158,SLC2A1
159,CD47
160,PTPRD
161,MAP2K6
162,CNTN3
163,EPHA1
164,ITGA2
165,ADCY2
166,BSG
167,SOS1
168,EPHA2
169,LIMK2
170,SFTPA1
171,UNC5B
172,SI
173,PKM
174,CXCL1
175,IL15RA
176,ROBO2
177,CALCB
178,FCER2
179,NSMAF
180,DCLK3
181,DCN
182,RORA
183,CXCL13
184,PTPRK
185,CALCRL
186,SFTPA2
187,NTS
188,MAP3K1
189,CHRNB4
190,EDA
191,ANG
192,PROK1
193,KNG1
194,ACHE
195,GALR1
196,STK4
197,HGF
198,ADM2
199,TNC
200,HDAC5
201,TRPV4
202,CXCR5
203,GPR20
204,ERBB4
205,CREBBP
206,CD79B
207,APOD
208,CHRNA5
209,MCHR1
210,PRKAG2
211,MAPK9
212,CALML3
213,PSG9
214,P4HB
215,HPX
216,PPARA
217,EPHA7
218,IL9
219,SFTPD
220,PDYN
221,PRKAA2
222,CNTN6
223,TGFBR2
224,CCL7
225,PLCE1
226,HDAC4
227,TRH
228,WNT7B
229,CHUK
230,CCN1
231,BCL6
232,TMED5
233,TAC1
234,SDK2
235,ERBB2
236,EFNA2
237,COL6A3
238,MAGED1
239,IFNA21
240,CD36
241,CASP6
242,CD72
243,CCL27
244,CTSS
245,IL6ST
246,TLR2
247,SLIT1
248,TRIM28
249,EDNRA
250,PRND
251,MTNR1A
252,KDM3B
253,MAPK8
254,STAT3
255,ACVR1
256,CD5
257,SEMA3F
258,LILRA3
259,PTN
260,NRAS
261,PRLH
262,ALPK3
263,PRKD2
264,EPHA5
265,TREM2
266,PLA2G1B
267,CAMK2G
268,FGF16
269,SLC25A6
270,NTF3
271,VTN
272,CES1
273,CYP17A1
274,KIR2DL5A
275,PRKCD
276,HBEGF
277,SLIT2
278,CD99
279,DCBLD2
280,CDK6
281,BOC
282,PSMB2
283,LRRC4B
284,FURIN
285,TNFSF12
286,RACK1
287,SLIT3
288,PLK1
289,IDO1
290,PSMB6
291,RLN2
292,PLCG2
293,RIPK1
294,ITGA10
295,CALCA
296,SIGLEC10
297,HCRTR2
298,IL6R
299,DSCAM
300,ITGA6
301,TNF
302,GRM1
303,PSMB5
304,EFNA4
305,VEGFB
306,IGFBPL1
307,PIK3R5
308,SCN2A
309,CD109
310,TAC3
311,IL24
312,PIK3CD
313,ADAM11
314,IFNA10
315,ODC1
316,CCL23
317,CDH10
318,ADIPOQ
319,CHRNA2
320,IFNGR2
321,IFNL2
322,IL20
323,UCN3
324,TNFRSF6B
325,COL11A2
326,NRXN3
327,CGA
328,NOX3
329,SIRPB2
330,MAP2K5
331,PTPN6
332,CCL24
333,AXL
334,MAPK10
335,SDC1
336,ZFP91
337,PCNA
