,0
0,PLA2G6
1,VEGFD
2,ALPK3
3,FGF18
4,AREG
5,SCNN1A
6,GRIN2B
7,IFNA16
8,PIK3CB
9,XIAP
10,MAPK10
11,SIGLEC10
12,MAP2K6
13,RPS6KB1
14,GPR151
15,HDAC4
16,IL22
17,FGF17
18,COMPLEX:KDR_PLXNA1
19,S100A12
20,NRXN2
21,SEMA3C
22,COMPLEX:ERBB2_ERBB4
23,ALCAM
24,TNFRSF25
25,PSG6
26,MPL
27,AFDN
28,PRKCE
29,ADGRB1
30,ACTR2
31,CD38
32,AGRP
33,DYRK1A
34,PLK1
35,CRHR2
36,CTSS
37,UNC5B
38,TNFRSF11B
39,DPP4
40,PF4
41,ADRB3
42,IL24
43,C4B_2
44,VASN
45,FSTL1
46,EREG
47,ZPBP2
48,TAC3
49,KITLG
50,VEGFA
51,TREM2
52,GRM5
53,MAPK9
54,ADGRL2
55,COMPLEX:ITGAV_ITGB1
56,FZD10
57,COMPLEX:ACVR2A_BMPR1A
58,PIK3CA
59,CD69
60,CD247
61,FCER1G
62,MAP2K2
63,PTPRG
64,BMP4
65,PAK1
66,TSHR
67,ALPK1
68,MAGED1
69,CREBBP
70,COMPLEX:INHA_INHBA
71,IL9
72,TNFSF13B
73,GCG
74,APOA1
75,FLRT3
76,COMPLEX:FZD8_LRP6
77,COMPLEX:FZD6_LRP5
78,CCL24
79,SDC3
80,LRRTM2
81,COMPLEX:PDGFRA_PDGFRB
82,NRG4
83,PDGFA
84,CD44
85,GDF15
86,UNC5A
87,SPARC
88,RPS6KA2
89,FZD1
90,IL6
91,EFNB1
92,COMPLEX:IL2RA_IL2RB_IL2RG
93,COMPLEX:CALCRL_RAMP1
94,MMP14
95,SIGLEC6
96,IDE
97,CHRNB2
98,ANGPT1
99,DCN
100,ITGA8
101,ESR2
102,COMPLEX:ITGA9_ITGB1
103,XCL1
104,DCLK3
105,PSEN1
106,PSG4
107,HSP90AA1
108,AMHR2
109,FSHR
110,VWF
111,PTPRF
112,HDAC5
113,ASGR2
114,PTPN1
115,COL11A2
116,CCL1
117,ASGR1
118,IFNA21
119,CSF2RB
120,CCBE1
121,LRIG1
122,MIF
123,EGF
124,CRH
125,APOB
126,GALR2
127,TUBA4A
128,CCL4L1
129,SLAMF1
130,COMPLEX:BMPR1A_BMPR1B_BMPR2
131,FGFR1
132,SMPD1
133,ACVR2A
134,NOS3
135,GAS6
136,GMFB
137,NRCAM
138,PRKCA
139,SEMA3D
140,EPHB6
141,PLXNA4
142,PTHLH
143,CNTN3
144,MC2R
145,NTS
146,PTH2
147,GRIA1
148,ADGRA2
149,COMPLEX:FZD9_LRP5
150,CUL5
151,FGF16
152,PRND
153,TNFSF15
154,EDN3
155,CHEK1
156,ACHE
157,MTNR1A
158,CD5
159,TNFRSF18
160,JAM3
161,NCAM2
162,MAP2K4
163,SV2B
164,COMPLEX:LTA_LTB
165,COMPLEX:FZD10_LRP5
166,FZD4
167,SV2C
168,CSF1
169,COMPLEX:ITGA4_ITGB1
170,PRKCD
171,IL15RA
172,PTPRT
173,COMPLEX:FZD1_LRP6
174,CSK
175,PPBP
176,COMPLEX:NRP1_NRP2
177,SLIT1
178,LRFN5
179,PKN2
180,COMPLEX:CALCRL_RAMP3
181,IL2RA
182,GDF1
183,OLFM2
184,SGMS1
185,COMPLEX:ITGA6_ITGB1
186,PSMB8
187,COMPLEX:FZD9_LRP6
188,BTNL9
189,EPHA7
190,COMPLEX:EGFR_ERBB2
191,COMPLEX:NRP1_PLXNA1
192,IL7
193,PLXND1
194,RORA
195,ABCB1
196,IL1A
197,VCL
198,TNFRSF4
199,NODAL
200,APOE
201,MAPK1
202,PCNA
203,NXPH2
204,ATP2B1
205,NLGN1
206,OCLN
207,CCN1
208,FGF10
209,CDH5
210,TRPC6
211,CALCB
212,NRG1
213,IL12RB2
214,LAMA3
215,CXCL6
216,PMCH
217,TNFRSF1B
