,0
0,CXCL8
1,TNF
2,CD80
3,CX3CL1
4,NRXN3
5,IL23A
6,CD226
7,KIR2DL5A
8,NTN1
9,LAMB2
10,FLRT2
11,LILRB2
12,S100A9
13,COL6A6
14,NRP2
15,BMP15
16,TLR6
17,WNT3A
18,CLCF1
19,SEMA3E
20,VIPR2
21,STAT3
22,CCL3
23,BCL6
24,TBK1
25,TNFSF18
26,FZD5
27,GP6
28,SLC10A2
29,ITGB8
30,HPX
31,ETV5
32,CCL11
33,CHRNA7
34,CCL14
35,LTB
36,RETN
37,IFNA8
38,IL6ST
39,EPO
40,S100A6
41,EDN2
42,FZD8
43,SCN1A
44,C4B_2
45,DCC
46,UCN3
47,PLA2G6
48,SOCS2
49,CCR4
50,IL34
51,CSF2RB
52,CCL4L1
53,ABL1
54,CCL18
55,IKBKB
56,NLGN3
57,IAPP
58,ACTR2
59,ADRB3
60,NRG2
61,ROBO1
62,PRKAA1
63,CHRNA3
64,HBEGF
65,IL7
66,CCL22
67,AVP
68,CD86
69,CCL2
70,ITGAV
71,WNT4
72,NCL
73,LRP5
74,PSMB6
75,LIF
76,ACE
77,XCL2
78,CCL27
79,IL12A
80,ROR2
81,CCR5
82,IRAK1
83,ITPR1
84,FGF1
85,IGF1
86,ADCYAP1R1
87,PTK2B
88,DAG1
89,NPPB
90,EPHA7
91,LYN
92,PIK3R5
93,IFNA1
94,PDGFD
95,FCGR2C
96,IL18BP
97,EDN3
98,ISLR2
99,IFNA6
100,GPR20
101,THPO
102,LAG3
103,PRG4
104,JAK1
105,CD5
106,CCL20
107,TNFRSF14
108,PLXNA4
109,VRK1
110,ADCY2
111,ICAM1
112,CHRNB4
113,ITGA2
114,GDF9
115,NOS2
116,SEMA3B
117,CCL19
118,DCBLD2
119,IDE
120,TNK2
121,RAMP2
122,CALCRL
123,EGF
124,SEMA3F
125,FLT4
126,IL27
127,CRLF2
128,IFNA4
129,CXCL5
130,PLD2
131,IFNA5
132,CSK
133,SLITRK1
134,CHRNB2
135,XCL1
136,PRKCA
137,LRFN5
138,NID1
139,PLXNC1
140,GSK3B
141,DYRK1A
142,CSF1R
143,GZMA
144,PPBP
145,SIGLEC6
146,CD244
147,STAT6
148,BMP2
149,TRPV1
150,NOG
151,EFNA5
152,FYN
153,SLURP1
154,UNC5A
155,ALK
156,CSF1
157,NTF3
158,LTBP3
159,GRM7
160,FGF14
161,CD46
162,NSMAF
163,EPHA2
164,TNFSF9
165,NOS3
166,CD58
167,GRIN2B
168,SEMA7A
169,LILRA5
170,IFNA17
171,IL15
172,CD40LG
173,GDF10
174,CRH
175,CD274
176,SMPD3
177,THY1
178,CCN1
179,S1PR1
180,TNC
181,NTRK2
182,PTPRC
183,IFNE
184,ZAP70
185,BMP7
186,IL12RB1
187,GPR151
188,EPHA4
189,RYK
190,NRXN2
191,VLDLR
192,FGF2
193,OLR1
194,FASLG
195,PRKD1
196,PSMB5
197,VIP
198,CNTNAP2
199,IFNA21
200,VCAM1
201,BMP8A
202,APLN
203,MAP2K6
204,DKK3
205,NOS1
206,PF4
207,IL3
208,TUBB
209,MS4A1
210,TLR4
211,SLK
212,ITGB2
213,PRL
214,SPP1
215,CD300LB
216,PTPRE
217,BTN3A2
218,TGFB2
219,GZMB
220,FGFR3
221,EPHB6
222,CTSB
223,ANGPTL2
224,UCN2
225,ASGR1
226,FAS
227,APLP1
228,ITGAL
229,ADCY1
230,LDLR
231,HCRT
232,PTK2
233,ZFP91
234,IL11
235,PLXNA3
236,FZD3
237,GAL
238,CXCR5
239,TNFRSF11B
240,EFNA3
241,PPARA
242,CD79B
243,MIF
244,CCL3L1
245,EREG
246,OLFM2
247,LGALS1
248,TSHR
249,SNCA
250,SYK
251,PRKACA
252,CCL15
253,RIPK1
254,CHRM2
255,ERFE
256,PAK1
257,CD3E
258,PLCG2
259,IGFBPL1
260,C1QTNF4
261,CHAT
262,TNFSF11
263,SLC12A5
264,SEMA6D
265,EIF2AK2
266,LAMA1
267,FZD7
268,FGF6
269,CCL21
270,TYRO3
271,NODAL
272,CNTN1
273,RELN
274,PTH1R
275,TFF2
276,EDN1
277,FZD4
278,PON1
279,LGALS9
280,THBS4
281,SCARF1
282,CD6
283,ITGB7
284,PSEN1
285,LYVE1
286,GNAS
287,RAF1
288,LFNG
289,IL13
290,MAP2K4
291,MAP2K5
292,GRIN2A
293,NLGN4X
294,IL9
295,CD28
296,CCL28
297,ITGA4
298,HDAC3
299,NRK
300,ITGA5
301,PTPRS
302,THBS2
303,MAPK14
304,TNFSF14
305,EFNB3
306,ITGA2B
307,PRKG1
308,ADAM23
309,CALCR
310,CD2
311,CXCL13
312,IL10
313,CD48
314,RAMP3
315,PLCE1
316,BTNL9
317,CD79A
318,ITGA1
319,CSNK1A1
320,CALCB
321,JAG1
322,LAMC1
323,LAMA2
324,TSLP
325,CCL23
326,PTGS2
327,FCGR2A
328,CALR
329,SLIT1
330,ADM2
331,CDK2
332,PLCB1
333,PLXNB2
334,LTA
335,CTLA4
336,PIK3CD
337,CR1
338,SLURP2
339,S100A12
340,SRPK2
341,MAP3K1
342,CASP3
343,TRPV4
344,RTN4R
345,LAMB3
346,UCN
347,GIP
348,EGFR
349,HP
350,EPHA8
351,NR1H3
352,ARRB2
353,FCER1G
354,CCL25
355,IL17A
356,BMP10
357,MST1R
358,TH
359,TYK2
360,NRCAM
361,IL22RA2
362,CGN
363,VRK2
364,NGF
365,IL1R1
366,RAMP1
367,F2R
368,NOTCH1
369,CNTN4
370,THBS1
371,OXT
372,PIK3C2A
373,APOC3
374,EFNB2
375,ERBB3
376,PLXNA1
377,CCL1
378,TNIK
379,EFNA1
380,IL23R
381,LEFTY1
382,SLC9A8
383,SYNJ1
384,CNTN6
385,DRAXIN
386,IL12B
387,YES1
388,ANG
389,TEK
390,TNFRSF6B
391,IL2
392,LRP2
393,LAMC3
394,ITGA11
395,DSCAM
396,IL16
397,CSF2
398,LAMB1
399,PRKCB
400,MAP4K3
401,MAPK3
402,LPA
403,ITGA6
404,PENK
405,MAP3K5
406,ALCAM
407,DCLK3
408,CNMD
409,LAMA3
410,ITGA10
411,CD55
412,CRHR2
413,HDC
414,MFGE8
415,ACVR1B
416,PF4V1
417,MAP3K14
418,LGALS3BP
419,ADAMTS4
420,SCGB3A1
421,IL5
422,EDNRA
423,IL6R
424,PLXNA2
425,CDK6
426,ADRB2
427,LILRB5
428,INHBB
429,BCR
430,CNTN2
431,SLIT2
432,SCN9A
433,JAG2
434,PSMB9
435,CXCL2
436,PIK3CB
437,ROBO4
438,RGMA
439,PTPN11
440,FCGR2B
441,ILDR1
442,CCL4
443,NPY
444,OCLN
445,APOA4
446,TFF3
447,OPRD1
448,SI
449,CCL13
450,IL18
451,CRHR1
452,PMCH
453,FGF13
454,TREM2
455,PDGFRB
456,MST1
457,NPTX1
458,TYR
459,PRKAB1
460,CD3G
461,DLL1
462,GRIA1
463,SPN
464,GDF2
465,SCN3A
466,LRP1
467,EFNA2
468,CXCL1
469,APOC2
470,EPHB1
471,PDGFRA
472,JAK3
473,CXCL14
474,CHRNA4
475,NTS
476,ITGB1
477,ANGPT1
478,CD40
479,CLEC2D
480,SDC1
481,CD209
482,FGFR1
483,NTF4
484,LILRA3
485,WNT3
486,FAM3C
487,PTPRT
488,NXPH1
489,RPH3A
490,EPGN
491,CDH10
492,LAMC2
493,LAMA4
494,DCN
495,BST2
496,FCER2
497,LRP4
498,PRKAA2
499,CXCL6
500,BMP8B
501,GRM5
502,HDAC4
503,BOC
504,S100B
505,MAP4K5
506,PRKCD
507,LSR
508,MC2R
509,GDF3
510,PIK3R2
511,NECTIN3
512,TGFBR2
513,AFDN
514,APOA2
515,NR0B2
516,MTNR1A
517,CD44
518,EDAR
519,IL4
520,KITLG
521,CDK5
522,MAGED1
523,GDF7
524,PARD3
525,SPON1
526,FST
527,PIK3R1
528,TNFSF12
529,TXK
530,ITGA3
531,FGFR4
532,GPR84
533,ADCYAP1
534,RACK1
535,EPHA1
536,FZD9
537,NRG3
538,NOTCH3
539,IL6
540,LRP8
541,GALR2
542,SIRPB2
543,NRG1
544,COL6A3
545,TUBA1A
546,CCL16
547,SDC2
548,MAPK1
549,PTPRD
550,IFNA16
551,SLC2A1
552,VWF
553,ITGB5
554,IL25
555,ADRA2A
556,FZD1
557,TGFBR3
558,CD8B
559,LAT
560,BMPR1B
561,EDIL3
562,JAK2
563,MAP2K7
564,CD33
565,APOA1
566,TIGIT
567,IFNA10
568,IGSF1
569,CASP6
570,CCK
571,IGF1R
572,ITGA7
573,SIGLEC9
574,FZD6
575,FZD10
576,TUBA4A
577,APOE
578,MPO
579,NOX4
580,ADAM11
581,ITGB3
582,EPHA5
583,INPP5D
584,PLK1
585,CD36
586,IL1B
587,ALOX12B
588,EP300
589,PDE4D
590,SEMA6B
591,CCBE1
592,ATP2B1
593,AATK
594,GCG
595,CCL8
596,CSF3
597,TGFB3
598,OPN4
599,NPPA
600,PLK2
601,FZD2
602,GALR3
603,GALR1
604,PTGS1
605,IL7R
606,LILRB1
607,LRIG1
608,ITK
609,UNC119
610,IL22
611,BCL2
612,CHL1
613,ABCB1
614,MAP4K2
615,PDGFA
616,WNT7B
617,PILRA
618,SMPD1
619,CCL26
620,DLL4
621,GPHA2
622,STK39
623,SEMA3G
624,NECTIN4
625,PIK3CA
626,TPH1
627,POMC
628,ADIPOQ
629,CNTNAP1
630,HSPA4
631,EPOR
632,ATM
633,ZP3
634,PCSK9
635,MAPK11
636,PDGFB
637,EFNB1
638,SLIT3
639,LILRA1
640,CNTN3
641,IL2RA
642,ENO1
643,PSMB2
644,AMH
645,PTH
646,NLGN1
647,CKLF
648,CHAD
649,PDYN
650,GRN
651,TLN1
652,NPNT
653,GHRH
654,C1QL1
655,VEGFC
656,INHA
657,PLG
658,STK11
659,PTPRJ
660,SORCS2
661,INHBC
662,IGF2
663,MCAM
664,PVR
665,NLGN2
666,AGT
667,APOD
668,PRKCQ
669,BMP4
670,APOB
671,NRXN1
672,TRPV6
673,IFNGR2
674,DLK1
675,PSMD14
676,RPS6KB1
677,HCK
678,ITGA9
679,PTN
680,MAPK10
681,LEFTY2
682,CD4
683,GDF6
684,IFNB1
685,DEFB4B
686,IFNA7
687,DLL3
688,PIK3CG
689,LGI1
690,SCN2A
691,PTPRG
692,COL11A2
693,CEACAM19
694,CCL17
695,PYY
696,CALML3
697,ESR1
698,ADGRV1
699,HAVCR2
700,CILK1
701,PSG6
702,GDF15
703,SV2C
704,MMP3
705,FURIN
706,NGFR
707,ITGA8
708,PDCD1
709,EFNA4
710,FLRT3
711,COMP
712,FNDC5
713,KDR
714,TAC1
715,MET
716,LCK
717,KLRB1
718,CHRNA5
719,HGF
720,CD247
721,IL21
722,GH1
723,SEMA3A
724,CDH11
725,CD8A
726,MERTK
727,MDK
728,NXPH3
729,RIPK3
730,EPHA10
731,PGF
732,NTN4
733,PECAM1
734,TFRC
735,KIT
736,CCL5
737,EPHA3
738,CXCL3
739,IFNG
740,S100A1
741,CD19
742,NTRK1
743,MAPK7
744,SDC3
745,CD99
746,FCN2
747,IL1A
748,INS
749,EDA
750,DKK1
751,TNFRSF25
752,PVRIG
753,ADAM15
754,BMX
755,BMP5
756,IL4R
757,BTC
758,TGFB1
759,TGFA
760,FGF7
761,SCARB1
762,SEMA3D
763,PRKAG2
764,CCL24
765,CHI3L1
766,ERBB4
