,0
0,GIP
1,ALOX12B
2,NRG1
3,FGF2
4,TNFRSF14
5,IL27
6,CDK2
7,RIPK3
8,UNC5C
9,EFNA5
10,ERBB4
11,TLR6
12,PRKCD
13,ZAP70
14,IGSF1
15,DYRK1A
16,APLN
17,CGN
18,PLCG1
19,AGT
20,ATM
21,DKK1
22,PGF
23,PRKACA
24,MFGE8
25,SCN1A
26,CXCL5
27,SLURP2
28,IL6R
29,LEFTY1
30,VEGFD
31,TNFSF11
32,LPA
33,PVRIG
34,GDF2
35,SPN
36,NPTX1
37,MAP2K7
38,TNFRSF11B
39,GPR151
40,LILRB5
41,IL7R
42,GRN
43,PF4V1
44,AKT3
45,PTK2
46,FAM3C
47,OPN4
48,CHRNA5
49,SCARB1
50,EDN3
51,ARRB2
52,GH1
53,CHRNA4
54,PAK1
55,IL23R
56,SLIT1
57,EFNA4
58,DCN
59,IFNA6
60,TNF
61,CHAD
62,OXT
63,TRPC4
64,CD247
65,SYK
66,LIF
67,CCL28
68,CD3E
69,NOTCH2
70,PLCE1
71,NPPB
72,ANGPT1
73,LGALS1
74,CCR4
75,RELN
76,IFNE
77,HCK
78,GAL
79,NXPH2
80,CASP6
81,CCL26
82,RAMP3
83,DLL1
84,CNTN1
85,CRHR1
86,GPHA2
87,FGF7
88,CCL14
89,TIGIT
90,PTPN6
91,NODAL
92,CX3CL1
93,PLK1
94,PTGS1
95,CHRM2
96,NECTIN3
97,PSG4
98,ITGA3
99,TFF2
100,ITGB2
101,GPR84
102,CSK
103,DCC
104,ALK
105,GRIN2B
106,CD79B
107,CXCL14
108,STK4
109,SCN9A
110,FGFR4
111,TNK2
112,IL1R1
113,IFNA4
114,IDE
115,TGFB1
116,NGF
117,SLIT2
118,LTBR
119,FES
120,DLK1
121,CCL7
122,NTRK2
123,SCN2A
124,CNTN2
125,SV2C
126,VRK2
127,LRIG1
128,EPOR
129,NLGN2
130,NR0B2
131,ITK
132,STAT3
133,GCG
134,PLD2
135,PSMD14
136,PLXNC1
137,NECTIN4
138,NOG
139,OLR1
140,SIGLEC9
141,SCN3A
142,EDA
143,YES1
144,CSF3
145,NLGN4X
146,MAP4K3
147,LTBP3
148,TSLP
149,ADM
150,SLC10A2
151,IL34
152,HDAC3
153,PIK3CA
154,TPH1
155,PIK3C2A
156,BTC
157,THBS1
158,BMP5
159,SIGLEC6
160,GDF9
161,BMP7
162,STK39
163,PTH1R
164,FLRT2
165,GDF6
166,LAMA3
167,LRP6
168,FLT4
169,CCL24
170,SOCS2
171,ETV5
172,TNFSF13B
173,S1PR1
174,KDR
175,LDLR
176,BMP3
177,PLK2
178,SEMA3F
179,NTF3
180,LILRA3
181,LRP5
182,VIPR1
183,GRM1
184,SEMA6D
185,PLAUR
186,NRXN2
187,ADIPOQ
188,S100A9
189,FCN2
190,EP300
191,CXCL10
192,SST
193,NRK
194,FGF6
195,VEGFC
196,SEMA3D
197,SRPK2
198,ESR1
199,CD244
200,CXCL1
201,TNFSF14
202,APOB
203,INHBC
204,PON1
205,GHRH
206,TNFRSF25
207,FCGR2B
208,LGI1
209,GALR2
210,ERBB3
211,ITGB7
212,CNMD
213,ACE
214,MET
215,DCBLD2
216,PCSK9
217,PENK
218,IL4
219,BST2
220,GRIN2A
221,TGFA
222,IGF1
223,JAG2
224,FZD1
225,CCL4
226,ADCY1
227,TRPV4
228,TUBA4A
229,PRKG1
230,CDH11
231,PIK3R5
232,CD4
233,RPH3A
234,FLRT3
235,BMP6
236,MXRA5
237,CDK5
238,CD300LF
239,FURIN
240,SEMA3A
241,BCL2
242,ATP2A2
243,SLC2A1
244,NRP2
245,PTPRE
246,RAMP1
247,EFNA2
248,WNT4
249,EFNA3
250,CHRNB4
251,LILRB2
252,AFDN
253,FZD4
254,IGFBPL1
255,OSM
256,CHAT
257,ITPR1
258,EDN2
259,MPO
260,ADAMTS4
261,HBEGF
262,INS
263,ITGB5
264,ADGRV1
265,HAVCR2
266,IL6ST
267,PLG
268,RAF1
269,CCL25
270,FLOT1
271,BMP10
272,IL16
273,KNG1
274,CILK1
275,CD40
276,LAT
277,PTPRZ1
278,SRC
279,GRIA1
280,ANGPTL2
281,TSHR
282,IL22RA2
283,CCL17
284,INHBB
285,NOTCH3
286,SLK
287,C4B_2
288,PTPRD
289,IL2RA
290,CCL22
291,CCL11
292,PSG9
293,PSG7
294,SEMA3C
295,TXK
296,APOC3
297,LTA
298,ITGA7
299,MAPK11
300,PPARG
301,NFE2L2
302,TP53
303,NTN4
304,NOS1
