,0
0,VLDLR
1,GZMA
2,ITGA3
3,SYK
4,CCL24
5,MTOR
6,CD79B
7,PDE4D
8,CCL4L1
9,SDC3
10,CHRNB2
11,ROBO2
12,ERFE
13,LRFN5
14,PON1
15,CRHR1
16,PSG6
17,ITGA8
18,BMP4
19,EPHB6
20,CHL1
21,IL22
22,ITGAL
23,TNFRSF6B
24,TP53
25,NRXN3
26,TBK1
27,PYY
28,MAP2K7
29,PPARA
30,TNFSF13
31,IL2
32,GALR2
33,OPRD1
34,CD226
35,GRIN2B
36,ALOX12B
37,IL1B
38,SIGLEC6
39,CCL5
40,INHBE
41,CXCL12
42,SLAMF1
43,ARRB2
44,DCLK3
45,PAM
46,PILRA
47,IL25
48,DLL4
49,PVRIG
50,EPO
51,TGFB1
52,PRKCD
53,ERBB4
54,MAPK3
55,MPO
56,NRXN2
57,GAS6
58,NLGN1
59,CALCB
60,PDGFD
61,LGALS3BP
62,STK39
63,MTNR1A
64,PVR
65,STK4
66,CNTNAP1
67,PAK1
68,SCN9A
69,JAG1
70,LAMA2
71,TYK2
72,VIPR2
73,ADGRA2
74,EFNB3
75,PIK3CA
76,ACVR1B
77,CD3E
78,ITGB3
79,NOS3
80,TGFB3
81,SEMA3C
82,SCN3A
83,NPY
84,IL1A
85,PMCH
86,CCN1
87,CXCL2
88,RAF1
89,RELN
90,CLEC2D
91,SPP1
92,MMP3
93,MXRA5
94,PTPN6
95,CALCRL
96,IFNA16
97,DRAXIN
98,TGFBR2
99,OXT
100,PTPRD
101,SOS1
102,DCN
103,GRM5
104,EDIL3
105,PRKAG1
106,MFGE8
107,FZD6
108,ACE
109,ADA
110,L1CAM
111,NXPH3
112,GDF5
113,PRKAB2
114,LGALS1
115,APOA2
116,NTF3
117,CCL21
118,BMX
119,CDK2
120,NGFR
121,ITGA10
122,EPHA5
123,THBS1
124,IL22RA2
125,SLURP2
126,EPHB1
127,SCN1A
128,ITGA4
129,CNTN6
130,IL1RN
131,FST
132,IL13
133,PLD2
134,PDGFA
135,ASGR1
136,FLT4
137,RAMP1
138,MST1
139,FGFR4
140,PSMB8
141,EDN1
142,PRKAB1
143,PDGFB
144,PARD3
145,IFNA6
146,VCL
147,CCL27
148,CD300LF
149,ITGB8
150,CD28
151,ITGA11
152,INHA
153,CXCL3
154,GALR3
155,GDF3
156,S100B
157,ALCAM
158,TRPV6
159,XCL2
160,GDF11
161,RTN4R
162,ATM
163,PLG
164,ATP2B1
165,LAMA5
166,CXCL11
167,PSMB9
168,ADAMTS4
169,ESR1
170,PLCE1
171,PLXNA1
172,ROBO1
173,GDF1
174,GDF6
175,IL3
176,CXCL8
177,ITGB1
178,SEMA3E
179,ALK
180,INHBB
181,DYRK1A
182,FES
183,IL15
184,NOTCH2
185,IFNA8
186,RPH3A
187,ABCB1
188,LRRC4B
189,CHUK
190,PRKCZ
191,CXCL5
192,LTBP3
193,BMP5
194,TEK
195,BMP10
196,NLGN4X
197,RYK
198,UNC5A
199,PLXNA3
200,GH1
201,KDR
202,PPBP
203,LEFTY2
204,PSMB5
205,PTPRG
206,FGFR1
207,OSM
208,IFNA7
209,BCL6
210,SLC12A5
211,IGF1R
212,CD33
213,SFTPD
214,IGFBPL1
215,BSG
216,TNFRSF1A
217,TH
218,FCN2
219,CD300LB
220,NECTIN4
221,CR1
222,SEMA3D
223,PSMD14
224,EPOR
225,GPR151
226,CCBE1
227,BMP1
228,CD247
229,SV2C
230,CCL11
231,LAMC1
232,HGF
233,MAP3K5
234,HDAC3
235,APOC3
236,CHRNA4
237,PTPRF
238,PTPRJ
239,WNT4
240,INPP5D
241,STAT3
242,EBI3
243,SMO
244,VRK1
245,FURIN
246,RACK1
247,CCL25
248,TNFRSF11B
249,ADIPOQ
250,LAG3
251,SDC1
252,PTPRT
253,LCK
254,NTS
255,VIPR1
256,FCN1
257,CD2
258,HDAC4
259,NECTIN3
260,CNTN3
261,S100A8
262,SDC2
263,PDCD1
264,WNT3
265,SORCS2
266,MERTK
267,CXCL10
268,ITGA5
269,C4B_2
270,VEGFB
271,NRG1
272,APOC2
273,RAMP3
274,CD86
275,PLA2G6
276,NOTCH1
277,IDE
278,DAG1
279,APOB
280,CASP6
281,CASP3
282,S100A9
283,ERBB3
284,LRP2
285,CHRNA3
286,TFF2
287,CCL28
288,IFNB1
289,APLN
290,VEGFC
291,FLRT3
292,LRP4
293,PSG7
294,PIK3C2A
295,RIPK1
296,LYVE1
297,ITPR1
298,PF4V1
299,ACTR2
300,ITGAV
301,NR0B2
302,TNFSF12
303,LSR
304,CD19
305,FZD7
306,TRPV1
307,LRP6
308,NRP1
309,PTH1R
310,PIK3R1
311,CSF2RB
312,GRIN2A
313,CLCF1
314,BMP8A
315,CELSR3
316,BMP6
317,DPP4
318,CNTN2
319,FGF6
320,APOE
321,LILRB2
322,BMPR1B
323,NTRK1
324,EFNA4
325,LEPR
326,FCGRT
327,PDYN
328,ADCY1
329,TNF
330,ETV5
331,TGFA
332,PLXNA4
333,PTH
334,PLXNC1
335,CCL18
336,AVP
337,PIK3CD
338,ITGA2B
339,OLR1
340,CALCA
341,ITGA2
342,TNFSF11
343,DCBLD2
344,SNCA
345,PSMB1
346,TFF3
347,SPN
348,UCN
349,CCL23
350,ANXA1
351,IFNG
352,IL6
353,EPGN
354,PDGFRA
355,CDH10
356,PTPRE
357,CX3CL1
358,APP
359,EPHA2
360,CSF1
361,GCG
362,MAPK8
363,IL12A
364,LAMB3
365,TLR6
366,CSF1R
